t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17721048588600719,0.14424024650260076,0.26644501176420343,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.17720896935418964,0.1442390121234832,0.2664427315811999,4.527748870030497e-05,-3.6853553549600615e-05,-6.80770155845441e-05,0.0008968279418878327,-0.0007299719469847436,-0.0013484265918692919
0.2,-0.17719852773209077,0.14423051317863858,0.2664270320693507,0.00017763802287589078,-0.00014458823968427657,-0.0002670878354533865,0.001741828918725392,-0.0014177594025893223,-0.0026189286961244263
0.30000000000000004,-0.17717071016989608,0.14420787110975647,0.266385206944561,0.0003919493087876627,-0.00031902663453235605,-0.0005893157939766498,0.0025360109858313298,-0.002064182872140628,-0.0038130219753961677
0.4,-0.1771175740068884,0.1441646209983869,0.26630531401098606,0.0006831798582283909,-0.000556073364754856,-0.0010271957917875323,0.003280382198524296,-0.0026700628609655514,-0.004932222092315279
0.5,-0.17703167469089476,0.14409470336088717,0.26617616000440436,0.0010463989885227112,-0.0008517151075454832,-0.0015733142957823098,0.003975950612122945,-0.0032362198743909865,-0.005978044709512529
0.6000000000000001,-0.17690605569773302,0.14399245594336857,0.26598728543559175,0.001476776822527125,-0.001202020590630634,-0.0022204093391203356,0.004623724281945927,-0.003763474417743825,-0.006952005489618681
0.7000000000000001,-0.17673423845065886,0.14385260551664317,0.26572894943369507,0.0019695842886299966,-0.0016031405922693916,-0.0029613705212240353,0.005224711263311894,-0.004252646996350957,-0.007855620095264497
0.8,-0.17651021223981253,0.14367025967117045,0.26539211458960554,0.002520193120751557,-0.002051307941253531,-0.0037892390077789145,0.005779919611539497,-0.004704558115539275,-0.008690404189080746
0.9,-0.17622842414166567,0.14344089861200407,0.2649684317993329,0.003124075858343905,-0.0025428375169075155,-0.004697207530733557,0.006290357381947389,-0.005120028280635675,-0.009457873433698194
1.0,-0.17588376893846808,0.14316036695373863,0.26445022510737876,0.0037768058463909997,-0.003074126249088498,-0.005678620388299619,0.006757032629854221,-0.005499877996967042,-0.010159543491747603
1.1,-0.17547157903769459,0.1428248655154564,0.2638304765501104,0.00447405723540867,-0.0036416531181863204,-0.0067269734449518365,0.007180953410578645,-0.0058449277698602725,-0.010796930025859734
1.2000000000000002,-0.17498761439149188,0.14243094311567397,0.2631028109991345,0.005211604981444605,-0.004241979155123513,-0.007835914131428017,0.007563127779439314,-0.006155998104642259,-0.011371548698665362
1.3,-0.17442805241612522,0.14197548836728913,0.26226148100467095,0.005985324846078363,-0.0048717474413552935,-0.00899924144472905,0.007904563791754877,-0.006433909506639892,-0.011884915172795248
1.4000000000000001,-0.17378947791142538,0.14145572147252744,0.26130135163892604,0.006791193396421365,-0.005527683108869575,-0.0102109059481189,0.008206269502843986,-0.0066794824811800615,-0.012338545110880148
1.5,-0.17306887298023535,0.14086918601788903,0.26021788533946694,0.007625288005116898,-0.006206593340186953,-0.011465009771124605,0.008469252968025297,-0.006893537533589663,-0.012733954175550842
1.6,-0.17226360694785722,0.14021374076909543,0.2590071267525946,0.008483786850340116,-0.006905367368360717,-0.012755806609536286,0.008694522242617454,-0.007076895169195585,-0.013072658029438083
1.7000000000000002,-0.17137142628149898,0.13948755146603609,0.257665687576718,0.009362968915798043,-0.007620976476976846,-0.014077701725407135,0.008883085381939116,-0.007230375893324724,-0.013356172335172644
1.8,-0.1703904445097213,0.1386890826177153,0.25619073140572757,0.010259213990729545,-0.008350474000153997,-0.015425251947053416,0.009035950441308933,-0.007354800211303969,-0.013586012755385289
1.9000000000000001,-0.1693191321418844,0.1378170892971988,0.2545799585723691,0.011169002669905385,-0.009090995322543538,-0.016793165669054484,0.009154125476045553,-0.00745098862846021,-0.013763694952706771
2.0,-0.1681563065875948,0.1368706089365606,0.25283159099161706,0.012088916353628174,-0.009839757879329504,-0.01817630285225276,0.009238618541467633,-0.0075197616501203445,-0.013890734589767873
2.1,-0.1669011220761522,0.1358489531218297,0.2509443570040487,0.013015637247732387,-0.010594061156228636,-0.019569675023753744,0.009290437692893823,-0.007561939781611259,-0.01396864732919935
2.2,-0.16555305957599623,0.1347516993879367,0.24891747621921756,0.013945948363584364,-0.011351286689490345,-0.020968445276926005,0.00931059098564277,-0.007578343528259848,-0.013998948833631964
2.3000000000000003,-0.16411191671415326,0.13357868301366074,0.24675064435902705,0.014876733518082321,-0.012108898065896758,-0.022367928271401202,0.00930008647503313,-0.007569793395393001,-0.013983154765696486
2.4000000000000004,-0.16257779769568337,0.13232998881657598,0.24444401810110436,0.01580497733365633,-0.012864440922762664,-0.02376359023307406,0.009259932216383559,-0.007537109888337618,-0.013922780788023689
2.5,-0.1609511032231269,0.13100594294799855,0.24199819992217403,0.016727765238268324,-0.01361554294793556,-0.025151048954102386,0.0091911362650127,-0.007481113512420581,-0.013819342563244318
2.6,-0.15923252041595146,0.1296071046879332,0.23941422294143164,0.017642283465412113,-0.014359913879795622,-0.02652607379290706,0.009094706676239211,-0.007402624772968789,-0.013674355753989155
2.7,-0.1574230127299987,0.12813425824002003,0.23669353576391758,0.01854581905411336,-0.015095345507255716,-0.02788458567417204,0.008971651505381742,-0.00730246417530913,-0.013489336022888957
2.8000000000000003,-0.1555238098769311,0.12658840452648115,0.2338379873238906,0.019435759848929618,-0.015819711669761417,-0.029222657088844382,0.008822978807758938,-0.0071814522247684925,-0.013265799032574481
2.9000000000000004,-0.15353639774367878,0.12497075298306753,0.23084981172820174,0.02030959449995027,-0.016530968257290952,-0.030536512094134164,0.00864969663868946,-0.007040409426673775,-0.013005260445676509
3.0,-0.15146250831188635,0.12328271335400573,0.22773161309966772,0.021164912462796573,-0.01722715321035526,-0.031822526313514586,0.008452813053491963,-0.006880156286351873,-0.012709235924825804
3.1,-0.14930410957735965,0.12152588748694448,0.2244863504204449,0.021999403998621676,-0.01790638651999798,-0.03307722693672192,0.008233336107485088,-0.006701513309129668,-0.012379241132653119
3.2,-0.1470633954695127,0.11970206112790156,0.22111732237540277,0.02281086017411056,-0.01856687022779541,-0.0342972927197555,0.007992273855987489,-0.006505301000334056,-0.012016791731789222
3.3000000000000003,-0.14474277577081432,0.11781319571621052,0.21762815219549778,0.023597172861480106,-0.01920688842585657,-0.035479553984877746,0.007730634354317829,-0.006292339865291938,-0.011623403384864896
3.4000000000000004,-0.14234486603623517,0.11586142017946732,0.214022772501147,0.02435633473847902,-0.01982480725682315,-0.03662099262061416,0.007449425657794741,-0.00606345040933019,-0.01120059175451088
3.5,-0.13987247751269435,0.11384902272847716,0.21030541014560183,0.02508643928838789,-0.020419074913869517,-0.03771874208175329,0.007149655821736886,-0.005819453137775712,-0.010749872503357948
3.6,-0.13732860705850633,0.11177844265220112,0.20648057105832152,0.025785680800019185,-0.02098822164070276,-0.038770087389346806,0.006832332901462927,-0.005561168555955403,-0.010272761294036882
3.7,-0.13471642706282774,0.10965226211270297,0.2025530250883471,0.02645235436771724,-0.021530859731562643,-0.039772465130709436,0.006498464952291488,-0.005289417169196136,-0.009770773789178408
3.8000000000000003,-0.13203927536510426,0.10747319794009588,0.19852779084767502,0.027084855891358187,-0.022045683531221584,-0.040723463459418935,0.00614906002954125,-0.005005019482824824,-0.009245425651413335
3.9000000000000004,-0.12930064517451723,0.10524409342748911,0.1944101205546307,0.027681682076350144,-0.022531469434984765,-0.041620822095316236,0.005785126188530847,-0.004708796002168345,-0.008698232543372401
4.0,-0.1265041749894307,0.1029679101259348,0.19020548487724237,0.02824143043363298,-0.022987075888689982,-0.04246243232450524,0.005407671484578941,-0.0044015672325536,-0.008130710127686383
4.1000000000000005,-0.123653638516838,0.1006477196393746,0.18591955777661462,0.028762799279678494,-0.023411443388707764,-0.04324633699935302,0.0050177039730041695,-0.00408415367930747,-0.007544374066986029
4.2,-0.1207529345918089,0.09828669541958662,0.18155820135030237,0.029244587736490354,-0.02380359448194134,-0.04397073053848969,0.004616231709125211,-0.0037573758477568667,-0.006940740023902142
4.3,-0.11780607709693605,0.09588810456113189,0.17712745067568428,0.02968569573160403,-0.024162633765826558,-0.04463395892680837,0.004204262748260682,-0.003422054243228655,-0.006321323661065436
4.4,-0.11481718488178194,0.09345529959630122,0.17263349865333638,0.030085123998086914,-0.024487747888332034,-0.045234519715465354,0.0037828051457292613,-0.003079009371049748,-0.0056876406411067145
4.5,-0.11179047168232585,0.09099171029006202,0.16808268085040623,0.03044197407453827,-0.024778205547959047,-0.04577106202188,0.003352866956849587,-0.0027290617365470274,-0.0050412066266567225
4.6000000000000005,-0.10873023604041042,0.08850083543500481,0.16348146034398597,0.03075544830508919,-0.02503335749374155,-0.046242386529734704,0.002915456236940309,-0.0023730318450473835,-0.004383537280346224
4.7,-0.10564085122318875,0.08598623464629024,0.15883641256448672,0.031024849839402638,-0.025252636525246192,-0.046647445488974926,0.002471581041320095,-0.002011740201877721,-0.003716148264806006
4.800000000000001,-0.1025267551425708,0.08345152015659545,0.15415421013901148,0.03124958263267347,-0.025435557492572328,-0.04698534271580927,0.0020222494253075945,-0.0016460073123649305,-0.003040555242666831
4.9,-0.09939244027467073,0.08090034861106124,0.14944160773472964,0.03142915144562836,-0.025581717296351968,-0.04725533359270935,0.0015684694442214349,-0.0012766536818358837,-0.0023582738765594276
5.0,-0.09624244357925321,0.07833641286223839,0.1447054269022499,0.03156316184452593,-0.025690794887749863,-0.047456825068409925,0.0011112491533802897,-0.0009044998156174904,-0.0016708198291145926
5.1000000000000005,-0.09308133641918061,0.0757634337650347,0.1399525409189947,0.03165132020115653,-0.02576255126846337,-0.04758937565790869,0.0006515966081028144,-0.0005303662190366456,-0.0009797087629630967
5.2,-0.08991371447985955,0.07318515197166146,0.13518985963257318,0.03169343369284255,-0.025796829490722657,-0.04765269544246664,0.0001905198637076415,-0.00015507339742022584,-0.0002864563407356771
5.300000000000001,-0.08674418768868791,0.07060531972658045,0.13042431430415555,0.031689410302438124,-0.02579355465729049,-0.0476466460696077,-0.0002709730244865671,0.00022055814390486888,0.0004074217749368867
5.4,-0.08357737013450155,0.06802769266145048,0.12566284245184628,0.03163925881832922,-0.02575273392146229,-0.04757124075311879,-0.0007318740011611385,0.0005957078996117293,0.0011004099214237978
5.5,-0.08041786998702113,0.06545602159007421,0.12091237269405813,0.031543088834433824,-0.0256744564870663,-0.047426644273050135,-0.0011911750109974745,0.0009695553643735066,0.0017909924360943713
5.6000000000000005,-0.07727027941629877,0.06289404430334468,0.11617980959288537,0.03140111075020163,-0.025558893608463328,-0.04721317297571483,-0.0016478679986768842,0.0013412800328632779,0.002477653656317784
5.7,-0.07413916451216544,0.06034547736419257,0.11147201849747843,0.031213635770614305,-0.02540629859054695,-0.04693129477368919,-0.002100944908880707,0.001710061399754143,0.0031588779194632573
5.800000000000001,-0.0710290552036768,0.05781400790253213,0.1067958103874162,0.030981075906185304,-0.02521700678874337,-0.04658162914581248,-0.0025493976862903094,0.0020750789597192253,0.0038331495629000535
5.9,-0.06794443517856108,0.05530328541020876,0.1021579267160812,0.030703943972960012,-0.024991435609011528,-0.04616494713718716,-0.002992218275587047,0.002435512207431639,0.004498952923997418
6.0,-0.06488973180266493,0.05281691353594499,0.09756502425403185,0.030382853592515614,-0.024730084507843024,-0.04568217135917867,-0.003428398621452253,0.0027905406375644793,0.005154772340124565
6.1000000000000005,-0.06186930603940109,0.05035844188028783,0.09302365993237757,0.030018519191961204,-0.024433534992262158,-0.04513437598941557,-0.00385693066856726,0.0031393437447908416,0.005799092148650704
6.2,-0.058887442369194534,0.047931357790555046,0.08854027568615125,0.029611756003937787,-0.024102450619825966,-0.044522786771789585,-0.004276806361613469,0.0034811010237838767,0.006430396686945151
6.300000000000001,-0.05594833870892951,0.04553907815578205,0.08412118329768348,0.02916348006661812,-0.023737576998624083,-0.043848781016455333,-0.0046870176452721915,0.003814991969216663,0.007047170292377083
6.4,-0.05305609633139677,0.04318494120166892,0.07977254923997679,0.028674708223706852,-0.023339741787278843,-0.04311388759983056,-0.00508655646422477,0.004140196075762304,0.007647897302315728
6.5,-0.05021470978473952,0.04087219828552653,0.07550037952007807,0.028146558124440682,-0.022909854694945435,-0.04231978696459635,-0.005474414763152571,0.004455892838093923,0.00823106205413035
6.6000000000000005,-0.047428056811900904,0.0386040056912237,0.07131050452245319,0.027580248223587806,-0.022448907481311436,-0.041468311119696344,-0.005849584486736917,0.0047612617508846055,0.008795148885190144
6.7,-0.044699888270071014,0.03638341642413419,0.0672085638523611,0.02697709778144869,-0.021957973956597435,-0.04056144364033783,-0.006211057579659211,0.005055482308807505,0.009338642132864425
6.800000000000001,-0.04203381805013248,0.03421337200608239,0.06319999117922559,0.026338526863855318,-0.021438209981556423,-0.03960131966799066,-0.006557825986600714,0.005337734006535659,0.009860026134522302
6.9,-0.03943331299610903,0.03209669427029149,0.059289999080011674,0.02566605634217183,-0.02089085346747433,-0.03859022591038822,-0.006888881652242853,0.005607196338742239,0.01035778522753312
7.0,-0.03690168282461084,0.030036077156328958,0.05548356388259701,0.024961307893294,-0.02031722437616958,-0.03753060064152661,-0.0072032165212669585,0.0058630488001003385,0.010830403749266098
7.1000000000000005,-0.0344420700442819,0.028034078505053864,0.05178541050914662,0.024226003999649637,-0.019718724719993426,-0.03642503370166526,-0.007499822538354341,0.006104470885283035,0.011276366037090408
7.2,-0.03205743987524726,0.02609311185356375,0.04819999731948679,0.023461967949198317,-0.019096838561829723,-0.03527626649732652,-0.007777691648186392,0.006330642088963472,0.011694156428375348
7.300000000000001,-0.029750570168558893,0.024215438230140857,0.04473150095447795,0.022671123835431482,-0.018453132015095026,-0.03408719200129584,-0.008035815795444455,0.006540741905814752,0.01208225926049015
7.4,-0.027524041325643428,0.022403157949199323,0.041383801179389224,0.021855496557372556,-0.017789253243738673,-0.03286085475262192,-0.008273186924809873,0.0067339498305099815,0.01243915887080404
7.5,-0.02538022621774841,0.020658202406231688,0.03816046572727155,0.021017211819576567,-0.017106932462242475,-0.03160045085661612,-0.008488796980963968,0.006909445357722245,0.012763339596686215
7.6000000000000005,-0.02332128010538939,0.018982325872755723,0.03506473514233174,0.020158496132130704,-0.01640798193562117,-0.03030932798485333,-0.008681637908588096,0.007066407982124659,0.013053285775505918
7.7,-0.02134913055779611,0.017377097291260635,0.03209950762330516,0.019281676810653958,-0.015694295979422148,-0.028990985375171464,-0.008850701652363646,0.007204017198390362,0.013307481744632447
7.800000000000001,-0.01946546737236085,0.015843892070155213,0.02926732386683184,0.018389181976296926,-0.014967850959725255,-0.027649073831671048,-0.00899498015697192,0.007321452501192424,0.013524411841434967
7.9,-0.01767173249408277,0.014383883878712339,0.02657035191082638,0.017483540555742427,-0.014230705293143336,-0.026287395724716268,-0.009113465367094292,0.007417893385203977,0.013702560403282753
8.0,-0.015969109935017878,0.012998036442018412,0.024010371977856354,0.01656738228120489,-0.01348499944682171,-0.02490990499093402,-0.009205149227412097,0.007492519345098117,0.01384041176754502
8.1,-0.014358515693722596,0.011687095335917386,0.021588761318511257,0.01564343769043076,-0.012732955938438506,-0.023520707133214448,-0.009269023682606712,0.007544509875547976,0.013936450271591044
8.200000000000001,-0.012840587674703002,0.010451579781959514,0.01930647905477967,0.01471453812669823,-0.01197687933620445,-0.02212405922071064,-0.009304080677359437,0.007573044471226621,0.013989160252789989
8.3,-0.011415675607860748,0.009291774442347384,0.01716405102342175,0.013783615738817557,-0.011219156258863118,-0.020724369888839043,-0.009309312156351638,0.007577302626807176,0.01399702604851112
8.4,-0.01008383096793905,0.008207721214881752,0.015161554619341544,0.012853703481130638,-0.010462255375690593,-0.019326199339278847,-0.009283710064264697,0.007556463836962774,0.013958531996123713
8.5,-0.008844796893971885,0.007199211027910601,0.013298603638964512,0.011927935113511314,-0.00970872740649571,-0.017934259339972433,-0.009226266345779931,0.0075097075963665005,0.013872162432996965
8.6,-0.007697998108727344,0.0062657756352727245,0.011574333123605673,0.011009545201365125,-0.008961205121619856,-0.01655341322512501,-0.009135972945578684,0.00743621339969146,0.013736401696500105
8.700000000000001,-0.006642530838157801,0.005406679411247339,0.00998738420284867,0.010101869115629969,-0.008222403341937514,-0.015188675895205606,-0.009011821808342327,0.007335160741610777,0.013549734124002396
8.8,-0.005677152730844709,0.004620911145499063,0.00853588893791607,0.009208343032775087,-0.007495118938855428,-0.01384521381694554,-0.00885280487875218,0.007205729116797536,0.013310644052873032
8.9,-0.004800272777446157,0.0039071758380254396,0.007217455165044573,0.008332503934801904,-0.006782230834313287,-0.01252834502333968,-0.008657914101489618,0.007047098019924872,0.013017615820481294
