t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.117171912925907,0.11767035323797098,0.2757568445598917,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.11717092872977014,0.11766936485513939,0.2757545283152017,2.9384993786940386e-05,-2.9509995292057248e-05,-6.915576405433152e-05,0.0005820750299938191,-0.0005845511324346679,-0.0013698775547831006
0.2,-0.11716415163838648,0.11766255893452986,0.27573857885010733,0.00011530080387251395,-0.00011579128463047327,-0.000271353305217512,0.0011307239962001418,-0.0011355340091755263,-0.0026610889373929578
0.30000000000000004,-0.11714609462374284,0.11764442510673374,0.2756960827838065,0.0002544371249462146,-0.00025551948092037243,-0.0005988020248370109,0.001646592919983839,-0.0016535973997126804,-0.003875154519125445
0.4,-0.11711159845825025,0.11760978219720443,0.27561489819350565,0.00044354825383402323,-0.0004454350740158894,-0.0010438633613898845,0.0021303278227097805,-0.002139390073536235,-0.005013594671276432
0.5,-0.1170558252545303,0.11755377173856243,0.2754836394107073,0.0006794530894984078,-0.0006823434307201695,-0.0015990507904827763,0.0025825747257428376,-0.0025935608001362957,-0.006077929765141793
0.6000000000000001,-0.11697425200520153,0.11747185148290053,0.2752916618174967,0.0009590351330383239,-0.0009631147947853691,-0.0022570298248519183,0.0030039796504478804,-0.003016758349002967,-0.007069680172017398
0.7000000000000001,-0.11686266412266576,0.1173597889140888,0.27502904664282896,0.0012792424876892122,-0.0012846842869126535,-0.003010618014363126,0.003395188618189779,-0.003409631489626355,-0.00799036626319912
0.8,-0.11671714897889442,0.11721365476007975,0.27468658575881627,0.0016370878588230038,-0.0016440519047522008,-0.0038527849460118085,0.003756847650333404,-0.003772828991496564,-0.00884150840998283
0.9,-0.11653408944521494,0.11702981650521346,0.27425576647701466,0.0020296485539481133,-0.002038282522903197,-0.004776652243922955,0.004089602768243627,-0.0041069996241037,-0.009624626983664404
1.0,-0.11631015743209708,0.11680493190252263,0.2737287563447113,0.0024540664827094444,-0.0024645058929138415,-0.0057754935693511466,0.004394099993285317,-0.004412792156937867,-0.01034124235553971
1.1,-0.11604230742893928,0.11653594248603764,0.2730983879412112,0.002907548156888388,-0.0029199166432813425,-0.006842734620680551,0.004670985346823345,-0.004690855359489172,-0.01099287489690462
1.2000000000000002,-0.11572777004385504,0.11622006708309175,0.2723581436741248,0.003387364690402821,-0.0034017742794519184,-0.007971953133424923,0.004920904850222581,-0.004941838001247718,-0.011581044979055004
1.3,-0.1153640455434592,0.11585479532662614,0.2715021405756544,0.0038908517993071065,-0.0039074031838207965,-0.009156878880227596,0.005144504524847897,-0.0051663888517036105,-0.01210727297328674
1.4000000000000001,-0.1149488973926544,0.11543788116749501,0.2705251150988817,0.004415409801792098,-0.004434192615732221,-0.010391393670861507,0.005342430392064162,-0.005365156680346955,-0.012573079250895692
1.5,-0.11448034579441733,0.11496733638677067,0.2694224079140545,0.004958503618185133,-0.004979596711479439,-0.01166953135222917,0.005515328473236247,-0.005538790256667858,-0.012979984183177742
1.6,-0.11395666122958513,0.11444142410804868,0.26818994870487384,0.005517662770950038,-0.005541134484304715,-0.01298547780836269,0.005663844789729021,-0.005687938350156421,-0.013329508141428751
1.7000000000000002,-0.11337635799664174,0.11385865230975292,0.2668242409647812,0.006090481384687125,-0.006116389824399319,-0.014333570960423755,0.005788625362907359,-0.005813249730302756,-0.013623171496944603
1.8,-0.11273818775150422,0.11321776733744067,0.2653223467932453,0.006674618186133191,-0.006703011498903529,-0.015708300766703636,0.005890316214136127,-0.005915373166596961,-0.013862494621021158
1.9000000000000001,-0.11204113304730917,0.11251774741610775,0.26368187169204926,0.007267796504161525,-0.007298713151906641,-0.017104309222623203,0.005969563364780195,-0.005994957428529143,-0.014048997884954294
2.0,-0.11128440087419901,0.1117577961624936,0.26190094936157776,0.0078678042697819,-0.00790127330444696,-0.018516390360732906,0.006027012836204438,-0.006052651285589411,-0.014184201660039886
2.1,-0.11046741619910834,0.11093733609738637,0.25997822649710384,0.008472494016140582,-0.008508535354511798,-0.01993949025071279,0.006063310649773722,-0.006089103507267865,-0.014269626317573798
2.2,-0.10958981550555034,0.11005600215792805,0.25791284758507604,0.00907978287852031,-0.009118407577037475,-0.02136870699937247,0.006079102826852921,-0.006104962863054613,-0.01430679222885191
2.3000000000000003,-0.10865144033340308,0.1091136352099195,0.2557044396994055,0.009687652594340327,-0.009728863123909337,-0.02279929075065118,0.006075035388806902,-0.006100878122439759,-0.014297219765170085
2.4000000000000004,-0.1076523308186959,0.10811027556012565,0.253353097297753,0.010294149503156347,-0.010337940023961713,-0.024226643685617694,0.006051754357000537,-0.006077498054913409,-0.014242429297824202
2.5,-0.1065927192333957,0.10704615646858053,0.2508593670178159,0.010897384546660581,-0.010943741182977966,-0.025646320022470404,0.006009905752798697,-0.006035471429965666,-0.01414394119811013
2.6,-0.10547302352519336,0.10592169766089235,0.24822423247361527,0.01149553326868173,-0.011544434383690468,-0.0270540260165373,0.005950135597566254,-0.00597544701708664,-0.014003275837323746
2.7,-0.1042938408572901,0.10473749884054868,0.24544909905178286,0.012086835815184974,-0.012138252285780589,-0.02844561996027594,0.005873089912668074,-0.00589807358576643,-0.013821953586760912
2.8000000000000003,-0.10305594114818373,0.10349433320122146,0.24253577870784826,0.012669596934271983,-0.012723492425878717,-0.029817112183273466,0.005779414719469032,-0.005803999905495148,-0.013601494817717514
2.9000000000000004,-0.10176026061145513,0.10219314093907218,0.2394864747625258,0.013242185976180917,-0.013298517217564254,-0.03116466505224663,0.005669756039333995,-0.005693874745762893,-0.01334341990148941
3.0,-0.10040789529555448,0.10083502276505693,0.23630376669800168,0.01380303689328641,-0.013861753951365598,-0.03248459297104172,0.005544759893627839,-0.005568346876059774,-0.013049249209372484
3.1,-0.09900009462358773,0.09942123341723146,0.232990594954221,0.01435064824009961,-0.014411694794760184,-0.03377336238063469,0.005405072303715424,-0.00542806506587589,-0.012720503112662587
3.2,-0.09753825493310286,0.09795317517305639,0.22955024572517477,0.01488358317326812,-0.014946896792174428,-0.035027591759131005,0.005251339290961631,-0.005273678084701355,-0.012358701982655618
3.3000000000000003,-0.09602391301587627,0.09643239136170223,0.22598633575518698,0.015400469451576053,-0.01546598186498377,-0.03624405162176578,0.005084206876731327,-0.0051058347020262705,-0.011965366190647437
3.4000000000000004,-0.09445873965769913,0.09486055987635449,0.22230279713520165,0.015899999435944,-0.015967636811512673,-0.037419664520903666,0.004904321082389382,-0.00492518368734074,-0.011542016107933916
3.5,-0.09284453317816374,0.09323948668651877,0.21850386209906983,0.016380930089429036,-0.01645061330703457,-0.0385515050460389,0.004712327929300669,-0.004732373810134873,-0.01109017210581093
3.6,-0.09118321297044979,0.09157109935032588,0.21459404781983665,0.016842082977224733,-0.016913727903771963,-0.03963679982379538,0.0045088734388300505,-0.004528053839898765,-0.010611354555574333
3.7,-0.0894768130411109,0.08985744052683696,0.21057814120602839,0.017282344266661143,-0.01735586203089632,-0.040672927517926505,0.0042946036323424025,-0.004312872546122529,-0.010107083828520016
3.8000000000000003,-0.08772747554986081,0.08810066148834854,0.20646118369793956,0.017700664727204805,-0.017775961994528133,-0.04165741882931531,0.004070164531202601,-0.0040874786982962735,-0.009578880295943858
3.9000000000000004,-0.08593744434935977,0.08630301563269763,0.20224845606391983,0.018096059730458757,-0.018173038977736915,-0.042587956495974424,0.003836202156775506,-0.0038525210659100936,-0.009028264329141708
4.0,-0.08410905852500089,0.0844668519955668,0.1979454631966611,0.018467609250162498,-0.018546169040541165,-0.04346237529304601,0.003593362530425998,-0.0036086484184541046,-0.00845675629940946
4.1000000000000005,-0.08224474593469654,0.08259460876278943,0.1935579189094846,0.018814457862192033,-0.018894493119908404,-0.04427866203280183,0.0033422916735189327,-0.003356509525418398,-0.007865876578042956
4.2,-0.08034701674866468,0.08068880678265464,0.189091730732628,0.019135814744559866,-0.019217217029755193,-0.04503495556464332,0.0030836356074191986,-0.003096753156293096,-0.007257145536338105
4.3,-0.07841845698921515,0.0787520430782124,0.18455298470953221,0.019430953677414944,-0.019513611460947045,-0.04572954677510137,0.002818040353491652,-0.00283002808056829,-0.006632083545590749
4.4,-0.07646172207053609,0.07678698435957874,0.17994793019312863,0.01969921304304276,-0.019783011981298535,-0.04636087858783657,0.002546151933101178,-0.0025569830677340975,-0.00599221097709679
4.5,-0.07447953033848027,0.07479636053624077,0.17528296464212614,0.01993999582586525,-0.02002481903557322,-0.04692754596363904,0.0022686163676126354,-0.002278266887280615,-0.005339048202152077
4.6000000000000005,-0.0724746566103514,0.07278295822936173,0.17056461841729803,0.020152769612440852,-0.02023849794548369,-0.047428295900428505,0.0019860796783908894,-0.0019945283086979415,-0.004674115592052469
4.7,-0.07044992571469065,0.07074961428408627,0.16579953957776938,0.02033706659146448,-0.020423578909691504,-0.047862027433254226,0.001699187886800824,-0.0017064161014761952,-0.003998933518093868
4.800000000000001,-0.06840820603106268,0.06869920928184532,0.1609944786773035,0.020492483553767565,-0.020579657003807292,-0.048227791634295164,0.0014085870142073003,-0.0014145790351054715,-0.003315022351572124
4.9,-0.06635240302984237,0.06663466105266139,0.1561562735605897,0.020618681892317994,-0.020706392180390644,-0.04852479161285976,0.0011149230819752006,-0.0011196658790758886,-0.0026239024637831386
5.0,-0.06428545281200088,0.06455891818745352,0.15129183415952968,0.02071538760222014,-0.02080350926895017,-0.04875238251538606,0.0008188421114693794,-0.0008223254028775346,-0.0019270942260227444
5.1000000000000005,-0.06221031564889205,0.062474953550342376,0.14640812728952493,0.0207823912807149,-0.02087079797594352,-0.04891007152544177,0.0005209901240547196,-0.0005232063760005275,-0.0012261180095868433
5.2,-0.06012996952203904,0.060385757790955626,0.14151216144576392,0.020819548127179625,-0.020908112884777327,-0.048997517863724124,0.00022201314109609346,-0.00022295756793497433,-0.0005224941857713112
5.300000000000001,-0.058047403662920154,0.058294332856732536,0.13661097159950847,0.020826777943128167,-0.02091537345580725,-0.04901453278805994,-7.744281604164929e-05,7.777225182904077e-05,0.00018225687412802867
5.4,-0.055965612092755766,0.05620368550522966,0.13171160399438178,0.020804065132210822,-0.020892564026337913,-0.048961079593405586,-0.00037673172599361033,0.00037833431380138464,0.0008866147988152388
5.5,-0.05388758716229414,0.05411682081642534,0.12682110094265436,0.02075145870021446,-0.020839733810623026,-0.04883727361184715,-0.0006752075673949437,0.0006780798484919768,0.0015890592169945045
5.6000000000000005,-0.05181631309159819,0.05203673570502529,0.12194648562153204,0.02066907225506235,-0.020756996899865245,-0.04864338221260015,-0.000972224318880751,0.000976360086410684,0.0022880697573698892
5.7,-0.049754759509831645,0.04996641243276745,0.11709474686944246,0.020557084006814313,-0.02064453226221628,-0.04837982480200981,-0.00126713595908619,0.0012725262580674296,0.002982126048645586
5.800000000000001,-0.0477058749950455,0.04790881212072726,0.1122728239823226,0.020415736767666635,-0.020502583742776845,-0.04804717282355093,-0.0015592964666463847,0.0015659295939721028,0.003669707719525712
5.9,-0.04567258061396402,0.04586686826162227,0.10748759150990458,0.02024533795195204,-0.0203314600635966,-0.04764614975782772,-0.0018480598201964444,0.001855921324634578,0.0043492943987143455
6.0,-0.04365776346177183,0.04384348023211815,0.10274584405200485,0.020046259576139817,-0.020131534823674305,-0.047177631122574226,-0.002132779998371516,0.0021418526805647674,0.005019365714915656
6.1000000000000005,-0.041664270201899306,0.04184150680513275,0.09805428105480882,0.019818938258835718,-0.019903246498957708,-0.04664264447265399,-0.00241281097980673,0.002423074892272568,0.005678401296833774
6.2,-0.039694900605809796,0.039863759662142007,0.09341949160715993,0.019563875220781984,-0.019647098442343566,-0.04604236940006015,-0.002687506743137219,0.002698939190267876,0.006324880773172836
6.300000000000001,-0.03775240109278544,0.037912996905484594,0.08884793923684534,0.019281636284857268,-0.01936365888367756,-0.04537813753391527,-0.002956221266998085,0.002968796805060559,0.006957283772636901
6.4,-0.0358394582697137,0.035991916570667234,0.08434594670688367,0.01897285187607683,-0.019053560929754527,-0.04465143254047176,-0.0032183085300245026,0.003231998967160559,0.007574089923930211
6.5,-0.03395869247087367,0.034103150138669616,0.07991968081181164,0.01863821702159236,-0.018717502564318225,-0.04386389012311148,-0.0034731225108515676,0.003487896907077735,0.008173778855756807
6.6000000000000005,-0.03211265129772253,0.03224925604824974,0.0755751371739716,0.018278491350692004,-0.018356246648061424,-0.04301729802234586,-0.003720017188114411,0.0037358418553219835,0.008754830196820825
6.7,-0.030303803158681725,0.030432713208248724,0.07131812503979792,0.01789449909480041,-0.01797062091862589,-0.042113596015815845,-0.003958346540448164,0.0039751850424032025,0.009315723575826397
6.800000000000001,-0.028534530808923653,0.028655914509896366,0.06715425207610515,0.017487129087478858,-0.017561517990602574,-0.041154875918292436,-0.004187464546487975,0.004205277698831302,0.00985493862147769
6.9,-0.026807124890157283,0.026921160339115402,0.06308890916637291,0.01705733476442483,-0.01712989535553113,-0.04014338158167545,-0.004406725184868951,0.004425471055116159,0.010370954962478786
7.0,-0.025123777470415443,0.025230652088827604,0.05912725520703563,0.016606134163472498,-0.01667677538190043,-0.039081508894994815,-0.004615482434226232,0.0046351163417676765,0.010862252227533831
7.1000000000000005,-0.02348657558384047,0.023586485671258137,0.055274201903767445,0.016134609924592484,-0.016203245315148322,-0.03797180578440995,-0.004813090273194956,0.00483356478929576,0.011327310045346983
7.2,-0.021897494770471093,0.02199064503024123,0.051534398567770895,0.01564390928989195,-0.015710457277661724,-0.03681697221321,-0.0049989026804102416,0.005020167628210289,0.011764608044622333
7.300000000000001,-0.020358392616028176,0.02044499565352463,0.04791221691206224,0.015135244103614423,-0.015199628268776435,-0.03561986018181339,-0.005172273634507212,0.005194276089021155,0.012172625854064
7.4,-0.018871002291701536,0.018951278085075185,0.04441173584775984,0.014609890812139913,-0.014672040164777252,-0.0343834737277681,-0.005332557114121006,0.005355241402238263,0.012549843102376132
7.5,-0.017436926093936364,0.01751110143738402,0.041036726280371166,0.014069190463985144,-0.014129039718898227,-0.033110968925752306,-0.005479107097886762,0.005502414798371515,0.012894739418262881
7.6000000000000005,-0.016057628984218975,0.016125936903771024,0.03779063590607851,0.013514548709803006,-0.013572038561322093,-0.031805653887572935,-0.005611277564439582,0.005635147507930779,0.013205794430428311
7.7,-0.014734432128863745,0.0147971112706905,0.03467657400802737,0.012947435802383143,-0.013002513199180863,-0.030470988762167188,-0.005728422492414622,0.005752790761425976,0.013481487767576603
7.800000000000001,-0.013468506438799571,0.013525800430036497,0.03169729625261389,0.012369386596651537,-0.012422005016555404,-0.029110585735601466,-0.005829895860447004,0.005854695789366994,0.013720299058411876
7.9,-0.012260866109355312,0.012313022891446812,0.02885518948576954,0.011782000549670671,-0.011832120274475619,-0.027728209031071805,-0.00591505164717186,0.005940213822263728,0.013920707931638264
8.0,-0.011112362160047268,0.011159633294609395,0.02615225652925096,0.011186941720639602,-0.011234530110920496,-0.026327774908904023,-0.005983243831224299,0.006008696090626055,0.014081194015959843
8.1,-0.010023675974364654,0.010066315921566427,0.023590100976924877,0.01058593877089371,-0.01063097054081788,-0.024913351666553164,-0.006033826391239483,0.006059493824963902,0.01420023694008082
8.200000000000001,-0.00899531283955668,0.009033578209020232,0.021169911991056833,0.009980784963905042,-0.0100232424560448,-0.023489159638604255,-0.006066153305852512,0.006091958255787135,0.014276316332705256
8.3,-0.008027595486418293,0.008061744260637785,0.018892449098596997,0.009373338165282158,-0.009413211625427327,-0.022059571196771977,-0.0060795785536985275,0.006105440613605659,0.0143079118225373
8.4,-0.007120657629076779,0.007150948359355994,0.016758026987467423,0.008765520842769782,-0.008802808694740214,-0.020629110749899853,-0.006073456113412676,0.006099292128929384,0.014293503038281124
8.5,-0.006274437504778033,0.00630112847968671,0.014766500302849261,0.008159320066249488,-0.008194029186707589,-0.01920245474396183,-0.006047139963630063,0.006072864032268187,0.014231569608640802
8.6,-0.005488671413673318,0.005512019800022347,0.01291724844347053,0.007556787507739138,-0.0075889335010023914,-0.017784431662060982,-0.0059999840829858325,0.0060255075541319715,0.01412059116232049
8.700000000000001,-0.0047628872586050475,0.004783148214940247,0.011209160357891934,0.006960039441393198,-0.006989646914246691,-0.016380022024430244,-0.005931342450115082,0.005956573925030604,0.013959047328024247
8.8,-0.004096398084893094,0.0041138238475079275,0.009640619340793799,0.006371256743502507,-0.006398359580011451,-0.014994358388431871,-0.005840569043652977,0.005865414375474012,0.01374541773445628
8.9,-0.003488295620121859,0.003503134561588697,0.008209487829264672,0.005792684892494468,-0.005817326528816724,-0.013632725348557886,-0.005727017842234668,0.005751380135972115,0.013478182010320772
9.0,-0.0029374438139261327,0.0029499394741464152,0.006913092199087478,0.005226633968932974,-0.0052488676681315734,-0.012300559536429907,-0.005590042824495206,0.005613822437034725,0.013155819784321662
9.1,-0.0024424723777771717,0.0024528624675502764,0.0057482075610255645,0.004675478655518287,-0.004695367782373957,-0.011003449620798852,-0.0054289979690698206,0.0054520925091718405,0.012776810685163315
9.200000000000001,-0.002001770324769808,0.0020102857018806097,0.004711042557111855,0.004141658237087353,-0.004159276532911042,-0.009747136307545706,-0.005243237254593544,0.005265541582893258,0.01233963434154963
9.3,-0.0016134795094078086,0.0016203431272330676,0.0037972241569332876,0.0036276766006134095,-0.0036431084580588052,-0.008537512339680569,-0.005032114659701561,0.005053520888708928,0.011842770382184864
9.4,-0.0012754881673917307,0.0012809139960251736,0.003001782453921631,0.0031361022352063804,-0.0031494429730824377,-0.0073806224973436,-0.00479498416302901,0.004815381657128755,0.01128469843577317
9.5,-0.0009854244554031721,0.0009896163752993459,0.0023191354616354243,0.0026695682321124774,-0.002680924370195941,-0.00628266359780408,-0.004531199743210986,0.004550475118662597,0.010663898131018593
9.600000000000001,-0.000740649990892836,0.0007438006590296947,0.0017430739100510184,0.00223077228471456,-0.0022402618185624872,-0.005249984495461249,-0.004240115378882637,0.0042581525038203685,0.009978849096625301
9.700000000000001,-0.0005382533918664861,0.0005405430804267669,0.001266746041848954,0.0018224766885318565,-0.0018302293642941407,-0.004289086081843663,-0.0039210850486791,0.003937765043111971,0.009228030961297441
9.8,-0.0003750438166708753,0.00037663922424212293,0.0008826424086995632,0.0014475083412200833,-0.001453665930451977,-0.0034066212856094613,-0.0035734627312354623,0.0035886639670472584,0.008409923353739046
9.9,-0.0002475445037806723,0.00024859753907413573,0.0005825806675518463,0.0011087587425715236,-0.001113475317046163,-0.0026093950725465625,-0.003196602405186893,0.003210200506136165,0.007523005902654332
