t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.04804276252713274,-0.1758784391463521,0.3055835681226105,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.04804201625407514,-0.1758757071356674,0.30557882133512915,-2.2256717954012514e-05,8.147901178791629e-05,-0.00014156736476684915,-0.00043988777590944154,0.0016103731625095256,-0.002797975575613698
0.2,0.04803689702697963,-0.17585696629680145,0.3055462596838087,-8.69406063348482e-05,0.0003182784947467329,-0.0005529994384386568,-0.0008486670864076802,0.0031068621923638845,-0.005398080850704911
0.30000000000000004,0.048023316434351856,-0.17580724947561102,0.30545987818253534,-0.00019097792196275183,0.000699145866294697,-0.0012147451927448966,-0.0012270799987220157,0.004492183703238351,-0.007805035860908079
0.4,0.04799748972867932,-0.17571270119314264,0.3052956033478439,-0.0003313691283806979,0.0012131002052175825,-0.0021077256029784857,-0.0015758685800797481,0.0057690543088082,-0.010023560641857648
0.5,0.0479559284057591,-0.17556055047949587,0.3050312459985619,-0.0005051888958543913,0.0018494322516686918,-0.0032133336479957873,-0.0018957748977081771,0.006940190622748705,-0.012058375229188057
0.6000000000000001,0.047895432784025554,-0.17533908370768655,0.30464645405545304,-0.0007095861013722667,0.0025977044071688548,-0.004513434310216608,-0.0021875410188346026,0.008008309258735139,-0.013914199658533752
0.7000000000000001,0.04781308458387805,-0.17503761742751014,0.30412266534086074,-0.0009417838286454885,0.0034477507346064268,-0.005990364575624196,-0.0024519090106863246,0.00897612683044278,-0.01559575396552918
0.8,0.04770623950700873,-0.1746464711994048,0.3034430603783521,-0.0011990793681079513,0.004389676958237293,-0.007626933433765248,-0.002689620940490642,0.009846359951546894,-0.01710775818580877
0.9,0.04757251981573018,-0.17415694042831475,0.3025925151923613,-0.00147884421691628,0.005413860463684864,-0.009406421877749902,-0.002901418875474856,0.010621725235722764,-0.018454932355006975
1.0,0.04740980691230321,-0.17356126919755355,0.3015575541078333,-0.0017785240789498292,0.0065109502979400794,-0.011312582904251745,-0.0030880448828662656,0.01130493929664566,-0.019641996508758235
1.1,0.04721623391826455,-0.17285262310266716,0.3003263025498676,-0.0020956388648106835,0.007671867169361406,-0.0133296415135078,-0.003250241029892172,0.01189871874799086,-0.020673670682697
1.2000000000000002,0.04699017825375459,-0.17202506208529747,0.29888843984336166,-0.0024277826918236572,0.008887803447674838,-0.015442294709318545,-0.003388749383779871,0.012405780203433628,-0.021554674912457696
1.3,0.04673025421684508,-0.1710735132670453,0.297235152012655,-0.0027726238840362944,0.010150223163973895,-0.017635711499047888,-0.0035043120117566676,0.01282884027664925,-0.022289729233674782
1.4000000000000001,0.04643530556286691,-0.1699937437833338,0.29535908458117227,-0.0031279049722188696,0.011450862010719624,-0.01989553289362319,-0.0035976709810498593,0.013170615581312994,-0.022883553681982693
1.5,0.046104398083737785,-0.16878233361727152,0.2932542953710675,-0.003491442693864389,0.012781727341740606,-0.022207871907535266,-0.0036695683588867443,0.01343382273110013,-0.023340868293015866
1.6,0.04573681218728999,-0.1674366484335159,0.29091620730286727,-0.003861127993188585,0.014135098172232938,-0.024559313558838357,-0.003720746212494626,0.013621178339685945,-0.023666393102408763
1.7000000000000002,0.04533203547659808,-0.1659548124121364,0.2883415611951146,-0.004234926021129925,0.015503525178760266,-0.026936914869150164,-0.0037519466091008005,0.013735399020745697,-0.023864848145795804
1.8,0.04488975532930664,-0.16433568108247762,0.28552836856401265,-0.004610876135349599,0.01687983069925372,-0.0293282048636518,-0.00376391161593257,0.013779201387954677,-0.023940953458811448
1.9000000000000001,0.044409851476958,-0.16257881415702277,0.28247586442306816,-0.004987091900231534,0.01825710873301201,-0.03172118457108788,-0.0037573833002172347,0.013755302054988146,-0.023899429077090133
2.0,0.04389238858431995,-0.1606844483652568,0.2791844600827354,-0.0053617610868823854,0.01962872494070134,-0.03410432702376641,-0.0037331037291820925,0.013666417635521382,-0.023744995036266297
2.1,0.04333760882871349,-0.15865347028752966,0.2756556959500595,-0.005733145673131537,0.020988316644355458,-0.03646657725755888,-0.0036918149700544464,0.013515264743229666,-0.023482371371974394
2.2,0.042745924479340544,-0.15648738918891947,0.2718921943283204,-0.0060995818435311,0.022329792827375617,-0.038797352311900166,-0.0036342590900615927,0.013304559991788265,-0.023116278119848857
2.3000000000000003,0.042117910476611675,-0.15418830985309598,0.2678976122166763,-0.006459479989355925,0.02364733413453063,-0.04108654122978867,-0.003561178156430832,0.01303701999487245,-0.022651435315524125
2.4000000000000004,0.041454297011473844,-0.15175890541618361,0.2636765941098074,-0.006811324708603582,0.02493539287195681,-0.04332450505778618,-0.0034733142363894635,0.012715361366157493,-0.022092562994634635
2.5,0.04075596210473811,-0.14920239020062476,0.25923472479755966,-0.007153674805994373,0.026188693007158,-0.04550207684601792,-0.00337140939716479,0.012342300719318682,-0.021444381192814856
2.6,0.04002392418640734,-0.1465224925490431,0.25457848216458817,-0.00748516329297134,0.027402230169005597,-0.04761056164817263,-0.00325620570598411,0.011920554668031286,-0.020711609945699223
2.7,0.03925933467500402,-0.14372342765810675,0.24971518999000106,-0.00780449738770024,0.028571271647738483,-0.04964173652150239,-0.003128445230074721,0.011452839825970569,-0.019898969288922153
2.8000000000000003,0.03846347055689786,-0.14080987041239162,0.24465297074700307,-0.008110458515069568,0.029691356394963096,-0.051587850526822805,-0.0029888700366639278,0.010941872806811822,-0.019011179258118124
2.9000000000000004,0.03763772696563363,-0.1377869282182446,0.23940069840253925,-0.008401902306690552,0.03075829502365341,-0.05344162472851292,-0.002838222192979025,0.010390370224230302,-0.018052959888921555
3.0,0.036783609761258815,-0.13466011383764667,0.23396795121693847,-0.008677758600897149,0.03176816980815091,-0.0551962521945152,-0.0026772437662473123,0.009801048691901284,-0.017029031216966875
3.1,0.03590272810965138,-0.1314353182220765,0.22836496454355734,-0.00893703144274603,0.032717334684164594,-0.0568453979963355,-0.002506676823696099,0.009176624823500075,-0.015944113277888593
3.2,0.034996787061847466,-0.1281187833463733,0.22260258362842353,-0.009178799084016627,0.03360241524877103,-0.058383199209043266,-0.0023272634325526703,0.008519815232701894,-0.014802926107321063
3.3000000000000003,0.03406758013336917,-0.12471707504260035,0.21669221640987973,-0.009402213983211068,0.03442030876041425,-0.05980426491127123,-0.002139745660044339,0.007833336533182066,-0.0136101897408988
