t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.24976067472485136,0.09893098685066692,0.3404207271786833,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.249759173948886,0.09893039238859856,0.34041868163950456,4.483136816070655e-05,-1.775784558113608e-05,-6.110460330272507e-05,0.000888964030677544,-0.00035212144156225437,-0.0012116470380788566
0.2,-0.2497488215217901,0.09892629175974645,0.34040457140872493,0.00017627323908689092,-6.98223830370462e-05,-0.0002402582564217047,0.001732341049896551,-0.0006861857248623679,-0.002361159540335713
0.30000000000000004,-0.2497211830183985,0.09891534406184077,0.3403669004686017,0.0003898062100087979,-0.00015440346275158247,-0.0005313010689779258,0.002530917025178991,-0.0010025041741016654,-0.0034496087708343086
0.4,-0.24966827202398545,0.0988943858509523,0.34029478343410985,0.0006809894749088692,-0.0002697420675287296,-0.0009281802769987489,0.003285477924046833,-0.0013013881134814713,-0.004478065993638381
0.5,-0.24958254227458934,0.09886042802825037,0.34017793484030134,0.0010454608245217436,-0.0004141103125926045,-0.0014249502429179088,0.0039968097140220486,-0.001583148867203111,-0.0054476024728116685
0.6000000000000001,-0.24945687979733752,0.09881065272676098,0.3400066584296643,0.001478936646334257,-0.0005858114455874571,-0.0020157724555755147,0.004665698362626606,-0.0018480977594679089,-0.006359289472417911
0.7000000000000001,-0.24928459505077094,0.09874241019812462,0.3397718364394827,0.001977211924585442,-0.0007831798465776691,-0.002694915530218048,0.005292929837382476,-0.0020965461144771894,-0.007214198256520844
0.8,-0.24905941506516915,0.09865321569935437,0.33946491888919544,0.0025361602402665284,-0.0010045810280477554,-0.0034567552084983646,0.0058792901058116265,-0.0023288052564322775,-0.008013400089184209
0.9,-0.2487754755828749,0.09854074637959383,0.33907791286775585,0.0031517337711209426,-0.0012484116349023625,-0.004295774358475695,0.006425565135436031,-0.002545186509534499,-0.008757966234471743
1.0,-0.24842731319861905,0.09840283816687516,0.33860337182099093,0.0038199632916443077,-0.00151309944446627,-0.005206562974615642,0.0069325408937776535,-0.0027460011979851765,-0.009448967956447183
1.1,-0.24800985749984522,0.09823748265487701,0.33803438483896087,0.004536958173084447,-0.0017971033664843906,-0.006183818177790187,0.007401003348358472,-0.002931560645985637,-0.010087476519174271
1.2000000000000002,-0.24751842320703465,0.09804282398968255,0.33736456594331843,0.005298906383441376,-0.002098913443121768,-0.007222344215277677,0.007831738466700449,-0.0031021761777372038,-0.010674563186716743
1.3,-0.24694870231403104,0.09781715575653742,0.3365880433746681,0.006102074487467306,-0.0024170508489635787,-0.00831705246076284,0.008225532216325559,-0.0032581591174412027,-0.011211299223138339
1.4000000000000001,-0.24629675622836514,0.09755891786660775,0.3356994488799256,0.006942807646666657,-0.0027500678910151338,-0.009462961414336774,0.008583170564755766,-0.003399820789298957,-0.011698755892502792
1.5,-0.24555900791157975,0.09726669344373813,0.3346939069996772,0.00781752961929603,-0.0030965480087018727,-0.01065519670249695,0.008905439479513048,-0.003527472517511793,-0.012138004458873851
1.6,-0.24473223401955438,0.09693920571120959,0.3335670243555392,0.008722742760364235,-0.003455105773869372,-0.011888991078147221,0.00919312492811937,-0.0036414256262810346,-0.012530116186315244
1.7000000000000002,-0.24381355704282998,0.09657531487849762,0.3323148789375171,0.009655028021632272,-0.003824386890783338,-0.013159684420597804,0.0094470128780967,-0.003741991439808007,-0.012876162338890714
1.8,-0.24280043744693386,0.0961740150280301,0.3309340093913651,0.010611044951613342,-0.004203068196129609,-0.014462723735565291,0.009667889296967014,-0.0038294812822940345,-0.013177214180664
1.9000000000000001,-0.24169066581270443,0.09573443100194534,0.3294214043059454,0.01158753169557284,-0.0045898576590141585,-0.015793663155172655,0.009856540152252272,-0.003904206477940441,-0.013434342975698834
2.0,-0.24048235497661583,0.09525581528885003,0.3277744915005876,0.01258130499552836,-0.004983494380963087,-0.017148163937949237,0.010013751411474456,-0.003966478350948554,-0.013648619988058969
2.1,-0.23917393217110294,0.09473754491057727,0.32599112731244806,0.013589260190249699,-0.005382748595922637,-0.018521994468830755,0.010140309042155527,-0.004016608225519696,-0.013821116481808131
2.2,-0.237764131164886,0.09417911830894451,0.3240695858838692,0.014608371215258825,-0.005786421670259172,-0.019911030259159287,0.010236999011817462,-0.004054907425855195,-0.013952903721010065
2.3000000000000003,-0.2362519844032955,0.09358015223251157,0.32200854844973903,0.015635690602829946,-0.006193346102759198,-0.021311253946683317,0.01030460728798222,-0.004081687276156369,-0.014045052969728498
2.4000000000000004,-0.2346368151485968,0.09294037862333858,0.3198070926248502,0.01666834948198943,-0.0066023855246293475,-0.022718755295557665,0.010343919838171782,-0.00409725910062455,-0.014098635492027183
2.5,-0.2329182296203151,0.09225964150374405,0.3174646816912598,0.01770355757851586,-0.007012434699496384,-0.024129731196343547,0.01035572262990811,-0.0041019342234610585,-0.014114722551969851
2.6,-0.2310961091355601,0.09153789386306276,0.31498115388564824,0.018738603214940006,-0.007422419523407212,-0.025540485666008552,0.01034080163071318,-0.0040960239688672215,-0.014094385413620241
2.7,-0.22917060224935082,0.09077519454440383,0.312356711686679,0.019770853310544855,-0.007831297024828862,-0.026947429847926647,0.01029994280810895,-0.004079839661044359,-0.014038695341042087
