t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.13718214661003142,0.10397721263313797,0.3289941411431762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.1371808401536424,0.103976222404474,0.3289910079621591,-3.899857799329371e-05,-2.9558973500580848e-05,-9.352750332141707e-05,-0.000772182569322189,-0.0005852758043672784,-0.0018518702868971421
0.2,0.13717185042759886,0.1039694086413172,0.3289694485444659,-0.00015289427231617332,-0.00011588621884012093,-0.00036667540966072094,-0.0014980978921964436,-0.0011354833477345142,-0.0035927811422330584
0.30000000000000004,0.137147917500844,0.1039512686786791,0.32891205191613404,-0.00033710702800526305,-0.0002555102832052149,-0.0008084597004243858,-0.0021786793622511173,-0.0016513300958336853,-0.005224971057259687
0.4,0.13710223478084935,0.10391664345952395,0.3288024943126038,-0.0005871501294600225,-0.0004450304603556551,-0.0014081202061440798,-0.002814860373114562,-0.002133523514396768,-0.006750678523228962
0.5,0.13702843967967815,0.10386071046011132,0.328625516793806,-0.0008986302004427463,-0.0006811167906244314,-0.002155120606476664,-0.0034075743184151315,-0.00258277106915574,-0.008172142031392823
0.6000000000000001,0.13692060428004943,0.10377897661533887,0.32836690285924985,-0.0012672472040785648,-0.000960510060917732,-0.003039148430204196,-0.0039577545917811804,-0.00299978022584258,-0.00949160007300321
0.7000000000000001,0.13677322600140146,0.10366727124408495,0.3280134560631097,-0.0016887944428554437,-0.0012800218047149424,-0.0040501150552339224,-0.004466334586841059,-0.003385258450189263,-0.010711291139312054
0.8,0.13658121826595568,0.1035217389745513,0.3275529776293131,-0.0021591585586241825,-0.0016365343020686453,-0.005178155708598286,-0.004934247697223121,-0.0037399132079277667,-0.011833453721571296
0.9,0.13633990116478018,0.10333883266960578,0.32697424406662823,-0.0026743195325984186,-0.0020270005796046223,-0.0064136294664549265,-0.005362427316555721,-0.00406445196479007,-0.012860326311032877
1.0,0.13604499212385365,0.10311530635212499,0.32626698478375094,-0.003230350685354623,-0.002448444410521852,-0.00774711925408667,-0.00575180683846721,-0.004359582186508148,-0.013794147398948723
1.1,0.13569259657012897,0.10284820813033693,0.3254218597043927,-0.0038234186768321024,-0.0028979603145925107,-0.009169431845901545,-0.006103319656585943,-0.004626011338813981,-0.014637155476570785
1.2000000000000002,0.13527919859759685,0.10253487312316382,0.324430436882368,-0.0044497835063329995,-0.003372713558161973,-0.010671597865432767,-0.006417899164540273,-0.004864446887439543,-0.01539158903515099
1.3,0.1348016516333498,0.1021729163855646,0.32328517011668156,-0.0051057985125222876,-0.0038699401541488084,-0.012244871785338741,-0.00669647875595855,-0.005075596298116813,-0.01605968656594128
1.4000000000000001,0.1342571691036456,0.10176022583387773,0.3219793765666162,-0.0057879103734277855,-0.0043869468620447915,-0.01388073192740309,-0.006939991824469131,-0.00526016703657777,-0.016643686560193587
1.5,0.1336433150999711,0.10129495517116381,0.32050721436681995,-0.006492659106440137,-0.004921111187914885,-0.015570880462534594,-0.007149371763700367,-0.005418866568554386,-0.017145827509159856
