t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.10237046384452153,0.12867810246061345,0.3127364600227501,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.1023687896448737,0.12867599801734209,0.31273134542961867,4.992585944023017e-05,-6.275603934198576e-05,-0.00015252091236633156,0.0009865407187778195,-0.0012400665477618929,-0.003013830752271089
0.2,-0.10235730920214402,0.12866156727696657,0.3126962732722411,0.00019494157951788877,-0.0002450385746140111,-0.0005955364193939871,0.0019020845104253843,-0.0023908910473727603,-0.005810769572735255
0.30000000000000004,-0.10232686564192765,0.1286233001888469,0.31260326977401515,0.0004280336568229952,-0.0005380317396325642,-0.0013076206317549075,0.002748355161003594,-0.003454640271464418,-0.008396082538445164
0.4,-0.10226899482123042,0.12855055745509836,0.3124264774168861,0.0007423609665516589,-0.0009331363454773146,-0.0022678742678263,0.0035270764565733465,-0.004433480992668679,-0.010775035726453476
0.5,-0.10217590809060825,0.128433548862865,0.31214210228057643,0.0011312547625060793,-0.001421969880491114,-0.0034559246536906376,0.004239972183195542,-0.005329579983617361,-0.012952895213812854
0.6000000000000001,-0.10204047505630652,0.1282633116165935,0.311728361381815,0.0015882186770945453,-0.001996366510279995,-0.004851925723135662,0.00488876612693108,-0.006145104016942281,-0.014934927077575969
0.7000000000000001,-0.1018562063423995,0.1280316886703067,0.3111654300135665,0.002106928721331436,-0.0026483770777131718,-0.006436558017654377,0.005475182073840856,-0.006882219865275248,-0.016726397394795468
0.8,-0.10161723635292973,0.12773130705987748,0.3104353890842614,0.0026812332848372205,-0.00337026910292304,-0.008191028686445057,0.006000943809985771,-0.007543094301248083,-0.018332572242524027
0.9,-0.10131830603404733,0.1273555562353022,0.3095221724570247,0.0033051531358384576,-0.004154526783305177,-0.010097071486411239,0.006467775121426728,-0.0081298940974926,-0.019758717697814312
1.0,-0.10095474563614955,0.1268985663929746,0.30841151428890595,0.003972881421167798,-0.0049938509935183424,-0.012136946782161732,0.006877399794224622,-0.008644786026640613,-0.02101009983771898
1.1,-0.10052245747602,0.1263551868079593,0.3070908963701087,0.004678783666263979,-0.005881159285484478,-0.014293441546010605,0.007231541614440351,-0.009089936861323936,-0.022091984739290686
1.2000000000000002,-0.10001789869896814,0.1257209641662656,0.3055494954632196,0.005417397775171826,-0.006809585888388702,-0.016549869357977195,0.007531924368134818,-0.00946751337417439,-0.023009638479582113
1.3,-0.09943806404096867,0.12499212089712118,0.3037781306424382,0.006183434030542262,-0.0077724817086793204,-0.018890070405786104,0.007780271841368917,-0.009779682337823782,-0.023768327135645903
1.4000000000000001,-0.09878046859080082,0.12416553350524566,0.3017692106328063,0.006971775093632294,-0.008763414330067817,-0.02129841148486721,0.007978307820203553,-0.010028610524903937,-0.024373316784534735
1.5,-0.0980431305521879,0.12323871090312438,0.2995166811494375,0.00777747600430502,-0.009776168013528859,-0.023759785998355636,0.008127756090699623,-0.010216464708046661,-0.02482987350330127
1.6,-0.09722455400593655,0.12220977274328206,0.2970159722367466,0.008595764181029631,-0.010804743697300296,-0.02625961395709181,0.00823034043891802,-0.010345411659883773,-0.025143263368998157
1.7000000000000002,-0.09632371167207618,0.12107742775055645,0.29426394560767904,0.009422039420881401,-0.011843358996883156,-0.028783841979621378,0.008287784650919653,-0.010417618153047092,-0.025318752458678085
1.8,-0.09534002767199844,0.11984095205437209,0.29125884198294055,0.010251873899541696,-0.012886448205041645,-0.03131894329219527,0.008301812512765412,-0.010435250960168426,-0.025361606849393693
1.9000000000000001,-0.09427336029059644,0.11850016752101387,0.2880002284302263,0.01108101217129798,-0.013928662291803166,-0.03385191772876973,0.0082741478105162,-0.010400476853879593,-0.025277092618197647
2.0,-0.0931239847384043,0.11705542008590085,0.28448894570345085,0.011905371169043801,-0.014964868904458287,-0.03637029173100618,0.00820651433023292,-0.010315462606812417,-0.02507047584214264
2.1,-0.09189257591373648,0.11550755808585982,0.28072705558197714,0.012721040204278793,-0.015990152367560764,-0.03886211834827137,0.008100635857976468,-0.010182374991598703,-0.0247470225982813
2.2,-0.09058019116482716,0.11385791059139906,0.2767177882098462,0.013524280967108686,-0.016999813682927536,-0.04131597723763731,0.007958236179807735,-0.010003380780870264,-0.024311998963666297
