t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.24174851508527656,0.1931510575353575,0.3478395988234255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.24174697500585096,0.1931498270501583,0.3478373828817501,-4.600153041507651e-05,-3.675407993626219e-05,-6.618925406511569e-05,-0.00091201049680384,-0.0007286737288908256,-0.0013122453522376215
0.2,0.24173635457244932,0.1931413415877252,0.3478221016822256,-0.00018081205968047216,-0.00014446434357667077,-0.0002601612435117008,-0.001776319803198805,-0.0014192353917368212,-0.002555855896400538
0.30000000000000004,0.24170800999287675,0.19311869497284154,0.34778131811346674,-0.0003997034166130261,-0.0003193530996129108,-0.0005751128441636296,-0.0025937668763394285,-0.0020723552944613465,-0.0037320387651156453
0.4,0.24165376609727088,0.19307535544789173,0.34770326934084234,-0.0006980313257450308,-0.0005577096873290028,-0.0010043616451074658,-0.0033651906733802445,-0.00268870374298776,-0.004842001091009838
0.5,0.2415659079485303,0.19300515896980228,0.3475768547351497,-0.0010712354073242323,-0.0008558904766013041,-0.0015413459486924633,-0.004091430151475787,-0.0032689510432394224,-0.005886950006710014
0.6000000000000001,0.24143717245274313,0.1929023025069824,0.34739162380128796,-0.0015148391773138303,-0.0012103188678985078,-0.0021796247705305645,-0.004773324267780588,-0.0038137675011396927,-0.006868092644843067
0.7000000000000001,0.24126073996961536,0.19276133733626483,0.34713776410693187,-0.0020244500473924763,-0.001617485292281642,-0.0029128778394964024,-0.005411711979449184,-0.004323823422611931,-0.007786636138035894
0.8,0.24103022592289933,0.19257716233984654,0.34680608921120565,-0.002595759324954277,-0.002073947211404071,-0.0037349055977272984,-0.006007432243636106,-0.004799789113579497,-0.008643787618915393
0.9,0.24073967241082223,0.1923450173022296,0.3463880265933567,-0.003224542213108793,-0.0025763291175114975,-0.004639629200623266,-0.0065613240174958905,-0.005242334879965751,-0.009440754220108455
1.0,0.24038353981651445,0.1920604762071619,0.34587560558142927,-0.003906657810681035,-0.003121322533441956,-0.005621090516847004,-0.007074226258183069,-0.0056521310276940505,-0.01017874307424198
1.1,0.2399566984184382,0.19171944053457787,0.3452614452809381,-0.004638049112211472,-0.003705686012625821,-0.006673452128323908,-0.0075469779228521765,-0.006029847862687755,-0.010858961313942862
1.2000000000000002,0.23945442000081582,0.19131813255753932,0.3445387425035423,-0.005414743007956019,-0.0043262451390857996,-0.007790997330242052,-0.007980417968657746,-0.006376155690870229,-0.011482616071837998
