t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2443620521064125,-0.03939925119311083,0.31712983018054713,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.2443606433365185,-0.03939902405277358,0.31712800189766366,-4.208544595984112e-05,6.7855669186466075e-06,-5.461793357548403e-05,-0.0008346148428470956,0.00013456753845114943,-0.0010831520733137507
0.2,0.24435092358962696,-0.03939745690785066,0.31711538773906356,-0.0001655161113334469,2.668667573676119e-05,-0.00021480461400145162,-0.0016270239686150237,0.000262330118298238,-0.0021115301267885453
0.30000000000000004,0.24432496817657845,-0.03939327203614204,0.31708170314826317,-0.0003661072985148197,5.9028614686601225e-05,-0.0004751291962276695,-0.0023779448593421655,0.0003834034213945366,-0.003086065299097628
0.4,0.24427526729056404,-0.039385258608215234,0.3170172019975906,-0.0006397460581017998,0.00010314824018575122,-0.0008302539490712283,-0.0030880949970669013,0.0004979031295933158,-0.00400768872891424
0.5,0.24419471883230473,-0.03937227153058669,0.31691266727679873,-0.0009823911888960657,0.00015839397683712275,-0.0012749342552165431,-0.0037581918638276133,0.0006059449247478467,-0.0048773315549116274
0.6000000000000001,0.24407662123523127,-0.039353230288903335,0.3167594017816787,-0.001390073237903135,0.0002241258174289547,-0.0018040186112153551,-0.0043889529416626825,0.0007076444887113999,-0.005695924915763033
0.7000000000000001,0.2439146662906636,-0.039327117791123974,0.3165492188026731,-0.0018588945003323607,0.00029971532293481256,-0.0024124486274867255,-0.00498109571261049,0.0008031175033372465,-0.0064643999501417
0.8,0.24370293197299053,-0.03929297921070081,0.31627443281348927,-0.0023850290195969372,0.0003845456225135894,-0.0030952590283170453,-0.005535337658709418,0.0008924796504786568,-0.007183687796720873
0.9,0.24343587526484936,-0.039249920829760886,0.3159278501597125,-0.002964722587313894,0.0004780114135095051,-0.0038475776518600248,-0.006052396261997844,0.0009758466119889017,-0.00785471959417379
1.0,0.24310832498230553,-0.03919710888228756,0.3155027597474193,-0.0035942927433041012,0.0005795189614521065,-0.004664625450136703,-0.006532989004514155,0.0010533340697212526,-0.0084784264811737
1.1,0.24271547460003218,-0.039133768397301955,0.3149929237317909,-0.004270128775592268,0.0006884861000562683,-0.00554171648903544,-0.006977833368296728,0.0011250577055289797,-0.00905573959639385
1.2000000000000002,0.24225287507648977,-0.039059182042044456,0.31439256820572614,-0.004988691720406937,0.000804342231222191,-0.006474257948311924,-0.007387646835383946,0.0011911332012653542,-0.009587590078507475
1.3,0.2417164276791057,-0.03897268896515615,0.313696373888455,-0.00574651436218049,0.0009265283250354028,-0.007457750121589158,-0.007763146887814188,0.0012516762387836462,-0.010074909066187823
1.4000000000000001,0.24110237680945404,-0.03887368363986031,0.3128994668141518,-0.006540201233549155,0.00105449691976676,-0.008487786416357487,-0.008105051007625836,0.0013068024999371272,-0.010518627698108136
1.5,0.24040730282843495,-0.03876161470714386,0.3119974090205484,-0.007366428615352983,0.0011877121218724434,-0.009560053353974559,-0.008414076676857271,0.0013566276665790676,-0.010919677112941657
1.6,0.23962811488145436,-0.03863598381893883,0.3109861892375476,-0.008221944536635882,0.0013256496059939641,-0.010670330569665366,-0.00869094137754688,0.0014012674205627388,-0.011278988449361635
1.7000000000000002,0.23876204372360377,-0.038496344481303846,0.3098622135758363,-0.00910356877464558,0.0014677966149581581,-0.01181449081252221,-0.008936362591733037,0.001440837443741411,-0.011597492846041307
1.8,0.23780663454483952,-0.038342300897605576,0.30862229621549886,-0.010008192854833651,0.001613651959777189,-0.012988499945504724,-0.009151057801454122,0.0014754534179683549,-0.011876121441653916
1.9000000000000001,0.2367597397951628,-0.0381735068117002,0.30726365009463014,-0.010932780050855512,0.0017627260196485472,-0.014188416945439864,-0.009335744488748524,0.0015052310250968418,-0.012115805374872713
2.0,0.2356195120097989,-0.0379896643511149,0.30578387759794917,-0.011874365384570413,0.001914540741955051,-0.015410393903021914,-0.009491140135654618,0.0015302859469801422,-0.012317475784370934
2.1,0.23438439663437707,-0.03779052287022929,0.304180961245412,-0.012830055626041437,0.002068629642264845,-0.01665067602281247,-0.009617962224210786,0.001550733865471527,-0.012482063808821824
2.2,0.23305312485011007,-0.03757587779345691,0.30245325438082526,-0.013797029293535523,0.0022245378043314022,-0.01790560162324048,-0.00971692823645541,0.0015666904624242668,-0.012610500586898627
2.3000000000000003,0.23162470639897373,-0.037345569458426695,0.3005994718604593,-0.014772536653523415,0.002381821880093519,-0.01917160213660217,-0.009788755654426873,0.0015782714196916328,-0.01270371725727459
2.4000000000000004,0.23009842240888664,-0.037099481959164425,0.2986186807416614,-0.01575389972067974,0.0025400500896753256,-0.020445202109061148,-0.009834161960163557,0.0015855924191268958,-0.012762644958622955
2.5,0.2284738182188898,-0.0368375419892742,0.2965102909714693,-0.016738512257882913,0.0026988022213862706,-0.021723019200648282,-0.009853864635703835,0.0015887691425833259,-0.01278821482961696
2.6,0.226750696204326,-0.03655971768511991,0.2942740460752241,-0.017723839776215233,0.002857669631721138,-0.023001764185261828,-0.009848581163086099,0.0015879172719141944,-0.012781358008929853
2.7,0.22492910860201978,-0.03626601746900671,0.2919100138451837,-0.018707419534962813,0.003016255245360033,-0.024278240950667326,-0.00981902902434872,0.0015831524889727722,-0.012743005635234879
2.8000000000000003,0.22300935033545682,-0.03595648889236246,0.2894185770291363,-0.01968686054161561,0.0031741735551683928,-0.025549346498497657,-0.009765925701530091,0.0015745904756123304,-0.01267408884720528
2.9000000000000004,0.2209919518399636,-0.03563121747891923,0.28680042401901323,-0.020659843551867407,0.0033310506221969753,-0.02681207094425301,-0.00968998867666858,0.0015623469136861387,-0.012575538783514296
3.0,0.218877671887887,-0.03529032556789473,0.2840565395395025,-0.021624121069615837,0.0034865240756818696,-0.0280634975173009,-0.009591935431802581,0.0015465374850474698,-0.01244828658283518
3.1,0.21666749041377406,-0.0349339711571738,0.281188195336662,-0.022577517346962377,0.003640243113044494,-0.029300802560876207,-0.009472483448970462,0.0015272778715495919,-0.01229326338384116
3.2,0.21436260133955132,-0.034562346746489885,0.27819694086653274,-0.023517928384212343,0.003791868499891591,-0.030521255532081088,-0.009332350210210616,0.0015046837550457778,-0.012111400325205494
3.3000000000000003,0.2119644053997047,-0.034175678180606475,0.2750845939837523,-0.024443321929874858,0.003941072570015227,-0.03172221900188502,-0.009172253197561415,0.0014788708173892966,-0.011903628545601412
3.4000000000000004,0.20947450296645903,-0.03377422349249858,0.2718532316301677,-0.025351737480662922,0.004087539225392804,-0.03290114865512486,-0.008992909893061252,0.001449954740433422,-0.01167087918370218
3.5,0.2068946868749576,-0.03335827174653423,0.2685051805234492,-0.026241286281493362,0.004230963936187043,-0.03405559329050474,-0.008795037778748491,0.0014180512060314218,-0.011414083378181014
3.6,0.20422693524844182,-0.03292814188165589,0.26504300784570295,-0.027110151325486814,0.004371053740745993,-0.035183194820596106,-0.008579354336661528,0.001383275896036568,-0.011134172267711176
3.7,0.2014734043234309,-0.03248418155456197,0.2614695119320848,-0.0279565873539678,0.004507527245603035,-0.03628168827183778,-0.008346577048838745,0.0013457444923021327,-0.01083207699096591
3.8000000000000003,0.1986364212749013,-0.03202676598288826,0.25778771295941333,-0.02877892085646465,0.004640114625476876,-0.037348901784535884,-0.008097423397318509,0.001305572676681384,-0.010508728686618445
3.9000000000000004,0.1957184770414666,-0.03155629678838944,0.25400084363478315,-0.02957555007070953,0.004768557623271544,-0.03838275661286384,-0.007832610864139205,0.0012628761310275937,-0.010165058493342026
4.0,0.19272221915055682,-0.03107320084012049,0.2501123398841781,-0.03034494498263847,0.004892609550076403,-0.03938126712486244,-0.007552856931339232,0.0012177705371940347,-0.009801997549809918
4.1000000000000005,0.1896504445435983,-0.0305779290976182,0.24612583154108453,-0.031085647326391304,0.005012035285166134,-0.04034254080243974,-0.007258879080956949,0.0011703715770339748,-0.009420476994695342
4.2,0.1865060924011932,-0.030070955454082636,0.24204513303510483,-0.031796270584311725,0.005126611276000756,-0.04126477824137119,-0.00695139479503075,0.0011207949324006867,-0.009021427966671552
4.3,0.18329223696829905,-0.029552775579558585,0.2378742340805703,-0.032475499986947265,0.005236125538225606,-0.04214627315129951,-0.006631121555599005,0.0010691562851474397,-0.008605781604411783
4.4,0.1800120803794084,-0.029023905764117022,0.23361729036515455,-0.033122092513049296,0.005340377655671356,-0.04298541235573481,-0.006298776844700106,0.0010155713171275057,-0.008174469046589286
4.5,0.1766689454837287,-0.02848488176103662,0.22927861423848703,-0.033734876889573,0.005439178780353995,-0.04378067579205441,-0.005955078144372437,0.0009601557101941566,-0.007728421431877313
4.6000000000000005,0.17326626867036138,-0.027936257629985157,0.22486266540076588,-0.034312753591677424,0.005532351632474846,-0.04453063651150304,-0.005600742936654365,0.0009030251462006604,-0.007268569898949084
4.7,0.16980759269348195,-0.027378604580201027,0.22037404159137156,-0.03485469484272547,0.005619730500420564,-0.04523396067919279,-0.005236488703584279,0.0008442953070002895,-0.0067958455864778585
4.800000000000001,0.16629655949751943,-0.02681250981367468,0.2158174692774798,-0.035359744614283845,0.005701161240763121,-0.04588940757410299,-0.004863032927200564,0.0007840818744463152,-0.006311179633136881
4.9,0.16273690304233607,-0.02623857536833014,0.21119779434267527,-0.03582701862612307,0.005776501278259815,-0.04649582958908027,-0.004481093089541599,0.000722500530392008,-0.005815503177599393
5.0,0.15913244212840658,-0.02565741696120637,0.20651997277556428,-0.03625570434621758,0.005845619605853284,-0.04705217223083872,-0.004091386672645756,0.0006596669566906372,-0.005309747358538628
5.1000000000000005,0.15548707322199828,-0.025069662831638858,0.2017890613583886,-0.03664506099074561,0.005908396784671483,-0.04755747411995967,-0.003694631158551431,0.000595696835195476,-0.004794843314627847
5.2,0.15180476328035053,-0.024475952584441015,0.19701020835563848,-0.036994419524089196,0.005964724944027695,-0.048010866990891736,-0.0032915440292969915,0.0005307058477597928,-0.004271722184540275
5.300000000000001,0.14808954257685392,-0.023876936033085633,0.1921886442026658,-0.03730318265883428,0.006014507781420534,-0.04841157569195093,-0.0028828427669208333,0.00046480967623686105,-0.0037413151069491746
5.4,0.14434549752623085,-0.02327327204288643,0.18732967219429783,-0.03757082485577059,0.006057660562533935,-0.04875891818532056,-0.0024692448534613166,0.0003981240024799481,-0.0032045532205277638
5.5,0.14057676350971393,-0.0226656273741794,0.1824386591734496,-0.037796892323891704,0.006094110121237163,-0.04905230554705124,-0.0020514677709568565,0.00033076450834233,-0.0026623676639493284
5.6000000000000005,0.13678751770022662,-0.022054675525504386,0.17752102621973812,-0.037981003020395074,0.00612379485958482,-0.049291241967060966,-0.0016302290014457888,0.0002628468756772704,-0.0021156895758870538
5.7,0.1329819718875624,-0.021441095576786497,0.1725822393380951,-0.038122846650681934,0.006146664747816815,-0.049475324749134984,-0.0012062460269665403,0.00019448678633804745,-0.0015654500950142423
5.800000000000001,0.12916436530356418,-0.020825571032517573,0.16762780014738038,-0.0382221846683574,0.0061626813243584,-0.04960424431092591,-0.0007802363295574533,0.00012579992217792566,-0.0010125803600040868
5.9,0.12533895744730456,-0.020208788664937687,0.16266323656899523,-0.038278850275230376,0.006171817695820147,-0.04967778418395366,-0.0003529173912569362,5.690196505018024e-05,-0.00045801150952986657
6.0,0.1215100209102647,-0.019591437357216555,0.1576940935154954,-0.03829274842131367,0.006174058536997957,-0.04969582101360552,7.499330589663852e-05,-1.2091403191919442e-05,9.732531773518652e-05
