t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.10451016810162272,-0.07606327404705437,0.3131071725058556,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.10450918350654818,-0.07606255745147003,0.31310422270886024,2.9391342789453636e-05,2.1391236870189433e-05,-8.805497497628948e-05,0.0005819781166264141,0.00042356798174221077,-0.0017435769731036369
0.2,-0.10450240808303528,-0.07605762624807798,0.3130839238830408,0.00011523751420896692,8.387071595995141e-05,-0.00034524575834083614,0.0011292129597633511,0.0008218495518296992,-0.0033830648578105347
0.30000000000000004,-0.10448436890071683,-0.07604449719764014,0.3130298794061,0.00025409910305823966,0.00018493520833528823,-0.0007612680482675838,0.0016424028523837598,0.0011953529548919554,-0.004920555794393049
0.4,-0.10444993347873084,-0.07601943484258873,0.31292671262522187,0.0004426065304342663,0.00032213230952515115,-0.0013260267569577115,0.0021222461174605894,0.00154458643555847,-0.006358141923123532
0.5,-0.10439430280249072,-0.07597894642457986,0.31276004593566875,0.0006774600497313363,0.0004930604395214404,-0.0020296360106396337,0.002569441077966788,0.0018700582384587325,-0.007697915384274337
0.6000000000000001,-0.1043130043404556,-0.07591977680204735,0.312516479859379,0.0009554297466410346,0.0006953688427790056,-0.002862419149569002,0.002984686056875305,0.0021722766082222333,-0.008941968318117822
0.7000000000000001,-0.10420188506090057,-0.07583890336775638,0.312183572123564,0.0012733555391522397,0.0009267575882156449,-0.0038149087280287,0.0033686793771590894,0.0024517497894784627,-0.010092392864926336
0.8,-0.104057104448687,-0.0757335309663572,0.3117498167393053,0.0016281471775511267,0.0011849775692121057,-0.00487784651432885,0.00372211936179109,0.0027089860268569113,-0.01115128116497224
0.9,-0.10387512752203275,-0.0756010868119388,0.31120462308015234,0.0020167842444211628,0.0014678305036120837,-0.0060421834908068045,0.004045704333744254,0.002944493564987067,-0.012120725358527878
1.0,-0.10365271784928248,-0.07543921540558272,0.3105382949607192,0.0024363161546431143,0.0017731689337222255,-0.007299079853827161,0.004340132615991534,0.0031587806484984237,-0.013002817585865615
1.1,-0.1033869305656779,-0.07524577345291666,0.30974200971528243,0.002883862155395039,0.002098896226312125,-0.008639905013781743,0.004606102531505875,0.0033523555220204677,-0.013799649987257797
1.2000000000000002,-0.10307510539012807,-0.07501882478166819,0.3088077972763778,0.0033566113261522903,0.0024429665726143253,-0.010056237595089616,0.004844312403260226,0.0035257264301826905,-0.014513314702976779
1.3,-0.10271485964197961,-0.0747566352592185,0.3077285192533979,0.003851822578687516,0.0028033849883243186,-0.01153986543619707,0.00505546055422754,0.003679401617614584,-0.01514590387329492
1.4000000000000001,-0.10230408125778707,-0.07445766771015608,0.30649784801118934,0.004366824657070662,0.003178207313600547,-0.01308278558957765,0.005240245307380761,0.003813889328945636,-0.015699509638484568
1.5,-0.10184092180808309,-0.07412057683383041,0.3051102457486499,0.004899016137668964,0.003565540213064401,-0.014677204321732114,0.005399364985692841,0.003929697808805339,-0.01617622413881808
1.6,-0.10132378951414873,-0.07374420412190576,0.3035609435773262,0.005445865429146957,0.00396354117580022,-0.016315537113188474,0.005533517912136729,0.00402733530182318,-0.016578139514567814
1.7000000000000002,-0.10075134226478376,-0.07332757277591469,0.30184592060001036,0.006004910772466468,0.0043704185153552915,-0.017990408658501964,0.005643402409685368,0.004107310052628651,-0.016907347906006114
1.8,-0.10012248063307685,-0.072869882624812,0.29996188298933785,0.00657376024088662,0.004784431369739853,-0.019694652866255057,0.005729716801311716,0.004170130305851243,-0.017165941453405345
1.9000000000000001,-0.09943634089317598,-0.07237050504252826,0.2979062430663844,0.007150091739963833,0.005203889701427094,-0.02142131285905748,0.005793159409988716,0.0042163043061204455,-0.017356012297037857
2.0,-0.09869228803705851,-0.07182897786552359,0.29567709837926354,0.0077316530075518175,0.005627154297353146,-0.023163640973546153,0.005834428558689316,0.004246340298065747,-0.017479652577176
2.1,-0.09788990879130166,-0.07124500031034132,0.2932732107817235,0.008316261613801581,0.006052636768917095,-0.024915098760385272,0.005854222570386468,0.004260746526316639,-0.01753895443409213
2.2,-0.09702900463385264,-0.0706184278911618,0.2906939855117451,0.008901804961161427,0.006478799551980978,-0.026669356984266257,0.005853239768053121,0.004260031235502611,-0.0175360100080586
2.3000000000000003,-0.09610958481079895,-0.06994926733735593,0.2879394502701383,0.009486240284376954,0.0069041559068697715,-0.02842029562390775,0.0058321784746622205,0.0042447026702531546,-0.017472911439347767
2.4000000000000004,-0.09513185935313873,-0.06923767151103903,0.28501023429914,0.010067594650491054,0.00732726991837141,-0.03016200387205565,0.005791737013186719,0.004215269075197759,-0.01735175086823199
2.5,-0.09409623209355089,-0.06848393432462448,0.2819075474610112,0.010643964958843911,0.007746756495736777,-0.03188878013548307,0.005732613706599563,0.004172238694965915,-0.01717462043498361
2.6,-0.09300329368316551,-0.06768848565837739,0.2786331593166341,0.011213517941073007,0.008161281372679694,-0.03359513203499036,0.0056555068778737045,0.004116119774187112,-0.016943612279874995
2.7,-0.09185381460833403,-0.06685188627796836,0.2751893782041096,0.011774490161113125,0.008569561107376947,-0.03527577640540513,0.0055611148499820845,0.004047420557490838,-0.01666081854317848
2.8000000000000003,-0.09064873820739956,-0.06597482275202715,0.27157903031735436,0.012325188015196331,0.008970363082468262,-0.0369256392955822,0.00545013594589766,0.003966649289506585,-0.016328331365166437
2.9000000000000004,-0.08938917368746713,-0.06505810236969643,0.26780543878469837,0.012863987731851998,0.009362505505056316,-0.038539855968403654,0.005323268488593379,0.003874314214863847,-0.01594824288611122
3.0,-0.08807638914117397,-0.06410264805818544,0.2638724027474819,0.013389335371906775,0.009744857406706732,-0.04011377090077876,0.0051812108010421895,0.0037709235781921108,-0.015522645246285181
3.1,-0.08671180456345978,-0.06310949330032369,0.259784176438653,0.013899746828484633,0.010116338643448086,-0.041642937783644064,0.005024661206217037,0.0036569856241208654,-0.015053630585960666
3.2,-0.085296984868337,-0.0620797770521147,0.25554544826136466,0.01439380782700682,0.010475919895771907,-0.04312311952196336,0.004854318027090872,0.0035330085972795997,-0.014543291045410026
3.3000000000000003,-0.08383363290566109,-0.06101473866028969,0.2511613198675722,0.014870173925191873,0.010822622668632658,-0.04455028823472762,0.004670879586636646,0.003399500742297809,-0.01399371876490563
3.4000000000000004,-0.08232358247790078,-0.05991571277986131,0.24663728523663037,0.015327570513055644,0.011155519291447766,-0.0459206252549551,0.004475044207827301,0.0032569703038049765,-0.013407005884719813
3.5,-0.08076879135690836,-0.05878412429167729,0.24197920975389092,0.01576479281291126,0.011473732918097598,-0.04723052112969126,0.0042675102136357935,0.003105925526430599,-0.01278524454512495
3.6,-0.0791713343006899,-0.05762148321997415,0.23719330928929944,0.016180705879369157,0.011776437526925481,-0.04847657562000886,0.004048975927035074,0.002946874654804167,-0.012130526886393395
3.7,-0.07753339607017562,-0.056429379649931,0.2322861292759931,0.016574244599337068,0.012062857920737682,-0.04965559770100782,0.003820139670998084,0.0027803259335551648,-0.011444945048797483
3.8000000000000003,-0.07585726444599009,-0.05520947864522312,0.2272645237888976,0.016944413692020002,0.012332269726803416,-0.0507646055618153,0.003581699768497771,0.002606787607313083,-0.010730591172609567
3.9000000000000004,-0.0741453232452225,-0.05396351516557575,0.22213563462332467,0.017290287708920275,0.012583999396854846,-0.051800826605585736,0.003334354542507093,0.0024267679207074172,-0.009989557398102027
4.0,-0.07240004533819691,-0.05269328898431776,0.21690687037356904,0.01761101103383751,0.012817424207087097,-0.0527616974495008,0.0030788023159989937,0.002240775118367655,-0.0092239358655472
4.1000000000000005,-0.07062398566524261,-0.05140065960593532,0.21158588551150603,0.017905797882868595,0.013031972258158225,-0.05364486392476935,0.002815741411946415,0.00204931744492328,-0.00843581871521742
4.2,-0.06881977425346436,-0.05008754118362573,0.20618055946518885,0.018173932304407732,0.013227122475189243,-0.05444818107662751,0.0025458701533223236,0.001852903145003797,-0.007627298087385097
4.3,-0.06699010923351253,-0.04875589743685097,0.2006989756974455,0.01841476817914643,0.013402404607764122,-0.05516971316433866,0.0022698868630996473,0.0016520404632386794,-0.006800466122322517
4.4,-0.06513774985635357,-0.04740773656889151,0.19514940078447635,0.01862772922007348,0.013557399229929776,-0.055807733661193425,0.0019884898642513506,0.0014472376442574296,-0.005957414960302086
4.5,-0.06326550951004015,-0.046045106184399956,0.18954026349445147,0.01881230897247495,0.013691737740196056,-0.05636072525450958,0.0017023774797503815,0.0012390029326895368,-0.005100236741596152
4.6000000000000005,-0.061376248736481426,-0.044670088206954804,0.18388013386610758,0.01896807081393423,0.013805102361535778,-0.056827379845632214,0.001412248032569673,0.0010278445731644796,-0.004231023606477024
4.7,-0.059472868248213434,-0.04328479379661411,0.1781777022873457,0.019094647954332,0.013897226141384705,-0.05720659854993366,0.0011187998456821976,0.0008142708103117654,-0.0033518676952171253
4.800000000000001,-0.05755830194516923,-0.04189135826746921,0.1724417585738282,0.019191743435846207,0.013967892951641525,-0.05749749169681337,0.0008227312420608779,0.0005987898887608651,-0.002464861148088732
4.9,-0.055635509931449244,-0.040491936005198445,0.16668117104757624,0.019259130132952145,0.014016937488667922,-0.057699378829698195,0.0005247405446786936,0.0003819100531412916,-0.00157209610536429
5.0,-0.05370747153209148,-0.039088695384620814,0.16090486561556677,0.019296650752422366,0.014044245273288488,-0.05781178870604214,0.00022552607650856344,0.00016413954808251296,-0.000675664707316064
5.1000000000000005,-0.051777178309841757,-0.037683813687249657,0.15512180484832985,0.01930421783332669,0.014049752650790762,-0.05783445929732635,-7.421383947653984e-05,-5.401338178596331e-05,0.00022234090578352098
5.2,-0.04984762708192421,-0.03627947201884654,0.14934096705854658,0.01928181374703231,0.01403344679092528,-0.057767337789059424,-0.0003737808803036904,-0.0002720404918346637,0.0011198285936621795
5.300000000000001,-0.047921812936811206,-0.0348778502269747,0.14357132537964518,0.019229490697203637,0.013995365687905464,-0.05761058058077699,-0.0006724767229999227,-0.000489433537434086,0.002014706216047508
5.4,-0.04600272225099397,-0.033481121818552985,0.13782182684439953,0.01914737071980245,0.01393559816040775,-0.057364553286042105,-0.0009696030445922927,-0.0007056842739547436,0.002904881632667166
5.5,-0.04409332570575262,-0.032091448877409404,0.13210137146352555,0.019035645683087743,0.013854283851571463,-0.057029830732444844,-0.0012644615221078387,-0.000920284456767137,0.003788262703248762
5.6000000000000005,-0.04219657130392646,-0.03071097698183487,0.1264187913042788,0.018894577287615864,0.01375161322899891,-0.05660719696160267,-0.0015563538325736492,-0.001132725841241803,0.004662757287520053
5.7,-0.04031537738668435,-0.02934183012213696,0.12078282956905176,0.018724497066240447,0.01362782758475535,-0.05609764522916029,-0.0018445816530167332,-0.0013425001827492213,0.005526273245208559
5.800000000000001,-0.03845262565029488,-0.027986105618193508,0.11520211967397098,0.018525806384112383,0.013483219035368962,-0.05550237800478949,-0.0021284466604641616,-0.0015490992366599156,0.006376718436041984
5.9,-0.03661115416289673,-0.02664586903700647,0.1096851643274947,0.018298976438679896,0.013318130521830904,-0.054822806972189456,-0.0024072505319429833,-0.001752014758344394,0.007212000719747968
6.0,-0.03479375038126896,-0.02532314911025553,0.10424031460900987,0.01804454825968851,0.013132955809595276,-0.05406055302908657,-0.0026802949444802463,-0.0019507385031731648,0.008030027956054151
6.1000000000000005,-0.03300314416760104,-0.024019932651851747,0.09887574904742916,0.017763132709180993,0.012928139488579108,-0.05321744628723435,-0.002946881575103008,-0.002144762226516742,0.008828708004688192
6.2,-0.03124200080626345,-0.02273815947549139,0.09359945269978878,0.01745541048149748,0.012704176973162411,-0.05229552607241371,-0.0032063121008383167,-0.002333577683745633,0.00960594872537773
6.300000000000001,-0.029512914020577596,-0.02147971731220947,0.08841919622984509,0.01712213210327534,0.012461614502188119,-0.05129704092443269,-0.0034578881987132283,-0.0025166766302303517,0.010359657977850427
6.4,-0.027818398989586643,-0.020246436727933796,0.08334251498667317,0.016764117933449296,0.012201049138962142,-0.050224448597126665,-0.0037009115457547846,-0.002693550821341401,0.0110877436218339
6.5,-0.0261608853648249,-0.019040086041038087,0.07837668808326181,0.016382258163251256,0.011923128771253271,-0.049080416058357945,-0.003934683818990034,-0.002863692012449289,0.011788113517055788
6.6000000000000005,-0.024542710287089167,-0.017862366239896406,0.07352871747511378,0.01597751281621057,0.011628552111293353,-0.047867819490016554,-0.004158506695446049,-0.00302659195892454,0.012458675523243796
6.7,-0.02296611140320809,-0.01671490590043625,0.06880530703884039,0.015550911748153793,0.011318068695777108,-0.04658974428801942,-0.004371681852149855,-0.0031817424161376456,0.013097337500125497
6.800000000000001,-0.021433219882812965,-0.015599256103692595,0.06421284165076044,0.015103554647204795,0.010992478885862229,-0.04524948506231081,-0.00457351096612853,-0.0033286351394591364,0.013702007307428618
6.9,-0.01994605343510772,-0.014516885353361438,0.05975736626549655,0.014636611033784707,0.01065263386716933,-0.04385054563686211,-0.0047632957144091,-0.003466761884259504,0.014270592804880732
7.0,-0.018506509325639228,-0.013469174493353511,0.05544456499457279,0.014151320260611987,0.010299435649781996,-0.04239663904967204,-0.004940337774018617,-0.003595614405909256,0.01480100185220948
7.1000000000000005,-0.017116357393067896,-0.012457411625348191,0.05127974018501241,0.013648991512702425,0.009933837068246796,-0.04089168755276666,-0.005103938821984142,-0.0037146844597789126,0.015291142309142542
7.2,-0.01577723306593759,-0.011482787026347016,0.0472677914979347,0.013131003807369064,0.009556841781573209,-0.039339822612199156,-0.005253400535332732,-0.0038234638012389854,0.01573892203540758
7.300000000000001,-0.014490630379445979,-0.010546388066227375,0.04341319498715207,0.012598805994222214,0.009169504273233639,-0.037745384908049844,-0.005388024591091436,-0.003921444185659984,0.016142248890732232
7.4,-0.013257894992214775,-0.00964919412529626,0.03971998217776723,0.012053916755169536,0.008772929851163494,-0.036112924334426456,-0.005507112666287288,-0.004008117368412407,0.0164990307348441
7.5,-0.012080217203060198,-0.008792071511844038,0.03619171914477137,0.011497924604415975,0.008368274647761112,-0.03444719999946394,-0.005609966437947366,-0.004082975104866781,0.0168071754274709
7.6000000000000005,-0.010958624967763023,-0.007975768379698059,0.03283148559164051,0.010932487888463712,0.007956745619887741,-0.03275318022532427,-0.005695887583098704,-0.004145509150393606,0.017064590828340234
7.7,-0.009893976915838848,-0.007200909645776327,0.02964185392893276,0.010359334786112279,0.007539600548867618,-0.03103604254819685,-0.005764177778768337,-0.004195211260363378,0.017269184797179694
7.800000000000001,-0.008886955367308796,-0.00646799190764151,0.02662486835288702,0.009780263308458527,0.007118148040487946,-0.02930117371829839,-0.005814138701983365,-0.004231573190146643,0.017418865193717076
7.9,-0.007938059349468979,-0.005777378361054103,0.023782023924017737,0.009197141298896561,0.006693747524998849,-0.02755416969987269,-0.0058450720297707915,-0.004254086695113878,0.017511539877679887
8.0,-0.007047597613661499,-0.005129293717526587,0.021114245645714402,0.008611906433117726,0.0062678092571133584,-0.02580083567119066,-0.0058562794391576875,-0.0042622435306356055,0.017545116708795827
8.1,-0.006215681652044405,-0.004523819121877007,0.01862186754283801,0.008026566219110801,0.005841794316007558,-0.02404718602455082,-0.005847062607171118,-0.004255535452082346,0.017517503546792587
8.200000000000001,-0.005442218714362151,-0.0039608870697827175,0.016304611740318553,0.007443197997161667,0.0054172146053203364,-0.02229944436627838,-0.005816723210838089,-0.004233454214824575,0.017426608251397666
8.3,-0.004726904824715508,-0.0034402763253339047,0.01416156754175174,0.006863948939853742,0.004995632853153712,-0.020564043516726492,-0.005764562927185698,-0.004195491574232838,0.017270338682338866
8.4,-0.004069217798332081,-0.0029616068385873995,0.012191170507996507,0.006291036052067619,0.004578662612072561,-0.018847625510275193,-0.005689883433240972,-0.004141139285677628,0.01704660269934375
8.5,-0.0034684102583366905,-0.002524334663120506,0.010391181535772898,0.0057267461709811385,0.004167968259104678,-0.01715704159533161,-0.00559198640603099,-0.004069889104529472,0.016753308162140053
8.6,-0.002923502652521448,-0.0021277468735846072,0.008758665936258736,0.005173435966069315,0.0037652649957407146,-0.015499352234329742,-0.0054701735225827644,-0.003981232786158854,0.0163883629304553
8.700000000000001,-0.002433276270116108,-0.0017709564832587982,0.007289972513687126,0.004633531939104925,0.003372318847934613,-0.013881827103732225,-0.005323746459923345,-0.003874662085936282,0.015949674864017133
8.8,-0.0019962662585580188,-0.0014528973616035057,0.005980712643942621,0.004109530424157509,0.0029909466661028816,-0.012311945094027346,-0.005152006895079844,-0.0037496687592323105,0.015435151822553382
8.9,-0.0016107546402632095,-0.0011723191518146908,0.0048257393531612736,0.003603997587594229,0.0026230161251252094,-0.010797394309731595,-0.004954256505079225,-0.003605744561417386,0.014842701665791432
9.0,-0.0012747633293956062,-0.00092778218837683,0.0038191263963244237,0.0031195694280793072,0.002270445724344067,-0.009346072069388001,-0.004729796966948629,-0.003442381247862084,0.0141702322534592
9.1,-0.000986047148638619,-0.0007176524146175478,0.00295414733586008,0.002658951776574543,0.0019352047875650794,-0.007966084905567671,-0.004477929957715042,-0.0032590705739368657,0.013415651445284133
9.200000000000001,-0.0007420868459632607,-0.0005400963002598208,0.0022232546202338166,0.0022249202963388736,0.0016193134630567057,-0.006665748564868478,-0.004197957154405556,-0.003055304295012271,0.012576867100993996
9.3,-0.0005400821114012744,-0.00039307575897765124,0.001618058662554378,0.0018203204829284456,0.001324842723550292,-0.005453588007915275,-0.0038891802340471674,-0.002830574166458771,0.011651787080316282
9.4,-0.0003769445938130028,-0.0002743430659481322,0.0011293069191640193,0.0014480676641968374,0.0010539143662402334,-0.0043383374093605605,-0.0035509008736669847,-0.0025843719436469165,0.010638319242978799
9.5,-0.00024929091765894806,-0.0001814357754060386,0.0007468629682394479,0.0011111470002948007,0.0008087010127837841,-0.0033289401578837016,-0.003182420750292049,-0.0023161893819472097,0.009534371448709165
9.600000000000001,-0.00015343569976944416,-0.00011167163819712778,0.00045968558838749285,0.0008126134836706636,0.0005914261093013542,-0.0024345488561921484,-0.0027830415409493803,-0.0020255182367301386,0.008337851557234936
9.700000000000001,-8.538456611559275e-05,-6.214351933224449e-05,0.00025580783724410416,0.0005555919390696357,0.00040436392637600073,-0.0016645253210193446,-0.002352064922666049,-0.0017118502633662264,0.007046667428283812
9.8,-4.0827168578269624e-05,-2.971431554023296e-05,0.00012231613006813413,0.0003432770235346126,0.0002498395590540147,-0.001028440583127143,-0.0018887925724691043,-0.0013746772172259817,0.005658726921583433
9.9,-1.5130201719670833e-05,-1.101187282247229e-05,4.5329318342335334e-05,0.00017893322640537184,0.00013022892684433544,-0.0005360748873033932,-0.0013925261673856163,-0.0010134908536799285,0.004171937896861505
10.0,-3.330419553942976e-06,-2.423904006898514e-06,9.977768371582929e-06,6.589486931952304e-05,4.795877371924246e-05,-0.00019741769236479066,-0.0008625673844426129,-0.0006277829280985593,0.0025842082138456002
10.100000000000001,-1.276523149129627e-07,-9.290629982006138e-08,3.824398727148015e-07,7.566106211301344e-06,5.506668113477072e-06,-2.2667671153260468e-05,-0.00029821790066712067,-0.0002170451958523664,0.000893445732263294
