t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.003579494150526774,0.1918968060977918,0.26469226263366535,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.0035794495110173232,0.19189441297213516,0.2646889616832342,1.3318833791787147e-06,-7.140231435257874e-05,-9.848856021935525e-05,2.634622912582847e-05,-0.0014124222611798577,-0.0019482202528964157
0.2,-0.003579142850465995,0.19187797288929626,0.264666285106104,5.211595849920982e-06,-0.0002793938350549241,-0.000385381017383363,5.0962958994315576e-05,-0.0027321260069282914,-0.003768549509915227
0.30000000000000004,-0.0035783279696882894,0.19183428710241793,0.26460602725184945,1.1468100635406027e-05,-0.0006148052745437815,-0.0008480297432109162,7.388845258372853e-05,-0.003961162516843058,-0.005463817197189498
0.4,-0.0035767755818624973,0.19175106353700136,0.2644912330857426,1.993418725663979e-05,-0.0010686724732156716,-0.0014740700520342132,9.516097287233451e-05,-0.005101583070521912,-0.007036852740852291
0.5,-0.0035742729298999174,0.1916168962781101,0.2643061698944919,3.0446471532454927e-05,-0.0016322363994268915,-0.0022514202007987596,0.00011481878283840072,-0.006155438947562612,-0.008490485567036668
0.6000000000000001,-0.003570623403815074,0.19142124505757407,0.2640362989919802,4.284539557951086e-05,-0.002296943149493515,-0.0031682813890633694,0.00013290014546019443,-0.007124781427562915,-0.009827545101875697
0.7000000000000001,-0.003565646158095933,0.19115441474119363,0.26366824742500417,5.6975227812293636e-05,-0.003054443947691387,-0.004213137759000157,0.0001494433237159827,-0.008011661790120576,-0.011050860771502436
0.8,-0.0035591757290741226,0.19080753481594354,0.2631897796790123,7.268406294311612e-05,-0.0038965951462561336,-0.005374756395394548,0.00016448658058403285,-0.008818131314833354,-0.012163262002049952
0.9,-0.003551061652295146,0.19037253887717695,0.26258976938384404,8.982382198211787e-05,-0.004815458225383155,-0.006642187325645276,0.000178068179042612,-0.009546241281299002,-0.013167578219651307
1.0,-0.0035411680798886026,0.18984214411582961,0.26185817101946834,0.00010825025223726507,-0.005803299793227621,-0.008004763519764372,0.0001902263820699874,-0.010198042969115279,-0.014066638850439564
1.1,-0.0035293733979384037,0.18920983080562365,0.2609859916217221,0.00012782292731435078,-0.006852591585904489,-0.009452100890377187,0.00020099945264442627,-0.010775587657879943,-0.014863273320547788
1.2000000000000002,-0.0035155698438529893,0.18846982179027175,0.25996526248804913,0.0001484052471169947,-0.007956010467488481,-0.010974098292722367,0.0002104256537441958,-0.01128092662719075,-0.01556031105610904
1.3,-0.0034996631237355466,0.18761706197068118,0.2587890108832388,0.0001698644378466432,-0.009106438430014102,-0.012560937524651865,0.0002185432483475631,-0.011716111156645455,-0.016160581483256383
1.4000000000000001,-0.003481572029754227,0.1866471977921577,0.2574512317451645,0.00019207155200256945,-0.010296962593475628,-0.014203083326630948,0.00022539049943279548,-0.012083192525841816,-0.016666914028122887
1.5,-0.0034612280575123623,0.18555655673160967,0.25594685939052236,0.00021490146838187336,-0.01152087520582711,-0.01589128338173818,0.00023100566997816008,-0.012384222014377586,-0.017082138116841606
1.6,-0.0034385750234186842,0.1843421267847521,0.25427173922057017,0.00023823289207948144,-0.012771673642982383,-0.01761656831566544,0.0002354270229619241,-0.012621250901850527,-0.01740908317554561
