t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17477800764350832,0.11954642162899587,0.2513860701673259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.17477678537687588,0.11954558561075677,0.2513843121612154,-3.650350751428122e-05,-2.4968036648754912e-05,-5.250359255756994e-05,-0.0007235023090378053,-0.0004948683947822658,-0.001040625217544385
0.2,0.17476836063093196,0.11953982316819144,0.25137219471117944,-0.00014339871065218742,-9.808329409296537e-05,-0.0002062527135075382,-0.0014079520834144007,-0.0009630252436598979,-0.002025080535048606
0.30000000000000004,0.17474588831707807,0.11952445232867234,0.251339872414207,-0.0003168158072301679,-0.00021669886606740402,-0.0004556813630060802,-0.002054058348781192,-0.001404955513137616,-0.0029543857557164984
0.4,0.17470290678180583,0.11949505338536594,0.25127805136825554,-0.0005529558976298125,-0.0003782163429573155,-0.0007953255215297549,-0.002662530130789586,-0.0018211441697201407,-0.003829560682751899
0.5,0.17463333071644047,0.11944746404756768,0.2511779789742185,-0.0008480909847978519,-0.0005800858117984163,-0.0012198231498755045,-0.0032340764550909886,-0.002212076179912191,-0.0046516251193586405
0.6000000000000001,0.17453144406688423,0.11937777459103685,0.2510314337378939,-0.0011985639742461576,-0.0008198058562768954,-0.0017239141891606559,-0.003769406347336807,-0.002578236510218489,-0.0054215988687405636
0.7000000000000001,0.17439189294335994,0.11928232300833165,0.2508307150719519,-0.0016007886740517412,-0.0010949235567294133,-0.002302440560822918,-0.004269228833178448,-0.002920110127143752,-0.0061405017341015005
0.8,0.1742096785301545,0.1191576901591441,0.25056863309790295,-0.002051249794856755,-0.001403034490143102,-0.002950346166620384,-0.004734252938267315,-0.003238181997192702,-0.006809353518645286
0.9,0.17398014999536232,0.1190006949206349,0.2502384984480655,-0.002546502949868492,-0.0017417827301555672,-0.0036626768886315318,-0.005165187688254819,-0.0035329370868700588,-0.0074291740255757605
1.0,0.1736989974006288,0.11880838933776858,0.24983411206753436,-0.003083174654859386,-0.0021088608470548843,-0.00443458058925522,-0.00556274210879236,-0.0038048603626805394,-0.008000983058096753
1.1,0.17336224461089386,0.11857805377364826,0.24934975501614823,-0.0036579623281670134,-0.0025020099077796036,-0.005261307111210695,-0.005927625225531353,-0.004054436791128869,-0.008525800419412106
1.2000000000000002,0.1729662422041354,0.11830719205985069,0.24878017827045795,-0.004267634290694085,-0.0029190194759187433,-0.006138208277537581,-0.006260546064123196,-0.004282151338719764,-0.009004645912725652
