t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.196013868232568,0.05356618890163528,0.34989643606321785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.19601202193701506,0.05356568435051729,0.3498931403156275,-5.511415269334328e-05,-1.5061460400456888e-05,-9.83820470353878e-05,-0.0010913163199043675,-0.00029823224586372386,-0.0019480646670321676
0.2,0.1959993167663867,0.053562212312665884,0.3498704608289029,-0.00021609173903411162,-5.9053020164115405e-05,-0.00038573663196641065,-0.0021174868914058793,-0.0005786616214685669,-0.0037798402908636513
0.30000000000000004,0.19596548992387572,0.05355296819615399,0.34981007789914087,-0.0004764836497192329,-0.00013021228252644776,-0.0008505517103582853,-0.003079821025248802,-0.0008416459320417343,-0.005497664069200148
0.4,0.19590091697705134,0.05353532185970484,0.3496948113408933,-0.0008299717065200612,-0.00022681263124564656,-0.0014815489575467973,-0.003979628032177402,-0.001087542982810431,-0.007103873199747358
0.5,0.19579659876475197,0.053506814034639735,0.34950859711519006,-0.0012703686622823778,-0.00034716323060262505,-0.0022676837686383036,-0.0048182172229359445,-0.0013167105790018623,-0.008600804880210974
0.6000000000000001,0.19564414830397775,0.053465152746825735,0.34923646395756164,-0.0017916182009263901,-0.000489609025401017,-0.003198145258509729,-0.005596897908268697,-0.0015295065258432332,-0.009990796308296699
0.7000000000000001,0.1954357776967831,0.053408209738623404,0.34886451000606244,-0.0023877949374467335,-0.0006525307409671766,-0.004262356261808571,-0.006316979398919924,-0.0017262886285617487,-0.011276184681710225
0.8,0.1951642850371692,0.05333401689083454,0.3483798794292937,-0.0030531044179124664,-0.0008343448831501783,-0.0054499733329528895,-0.006979771005633894,-0.0019074146923846143,-0.01245930719815725
0.9,0.19482304131797662,0.053240762644649886,0.34777073905442607,-0.0037818831194670784,-0.0010335037383218178,-0.006750886746131326,-0.007586582039154873,-0.002073242522539035,-0.013542501055343478
1.0,0.19440597733777787,0.053126788423596874,0.34702625499522294,-0.004568598450328484,-0.0012484953733766105,-0.008155220495303081,-0.008138721810227125,-0.002224129924252215,-0.014528103450974598
1.1,0.19390757060776992,0.05299058505548736,0.3461365692800633,-0.0054078487497890215,-0.0014778436357317931,-0.009653332294197934,-0.008637499629594918,-0.0023604347027513612,-0.015418451582756315
1.2000000000000002,0.19332283225866684,0.05283078919436531,0.34509277647996456,-0.00629436328821546,-0.001720108153327322,-0.011235813576316223,-0.00908422480800252,-0.0024825146632636774,-0.016215882648394322
1.3,0.19264729394759225,0.05264617974245459,0.34388690033660557,-0.007223002267048997,-0.001973884334625875,-0.012893489494928868,-0.00948020665619419,-0.0025907276110163687,-0.016922733845594316
1.4000000000000001,0.19187699476497191,0.05243567427210666,0.3425118703903495,-0.008188756818805244,-0.0022378033686128486,-0.014617418923077344,-0.009826754484914206,-0.0026854313512366407,-0.017541342372061997
1.5,0.1910084681414264,0.05219832544774827,0.34096149860826713,-0.009186749007074254,-0.0025105322247963614,-0.016398894453573707,-0.010125177604906822,-0.002766983689151698,-0.01807404542550306
1.6,0.19003872875466346,0.05193331744782927,0.33923045601215907,-0.010212231826520502,-0.0027907736532072538,-0.018229442399000585,-0.010376785326916313,-0.002835742429988747,-0.018523180203623205
1.7000000000000002,0.18896525943637074,0.05163996238677026,0.3373142493065795,-0.011260589202882887,-0.003077266184399084,-0.020100822791711173,-0.010582886961686942,-0.0028920653789749917,-0.018891083904128126
1.8,0.18778599807910823,0.051317696736910355,0.33520919750685857,-0.012327335992974737,-0.0033687841294481324,-0.022005029383829228,-0.010744791819962976,-0.0029363103413376375,-0.01918009372472353
1.9000000000000001,0.18649932454320084,0.0509660777504549,0.33291240856712556,-0.013408117984683809,-0.003664137579953399,-0.02393428964724909,-0.010863809212488683,-0.0029688351223038888,-0.0193925468631151
2.0,0.1851040475636311,0.05058477988142321,0.33042175600833185,-0.014498711896972273,-0.0039621724080366036,-0.025881064773635644,-0.010941248450008323,-0.0029899975271009513,-0.01953078051700854
2.1,0.1835993916569315,0.0501735912075963,0.32773585554627366,-0.015595025379876745,-0.00426177026634219,-0.02783804967442438,-0.010978418843266167,-0.0030001553609560303,-0.019597131884109553
2.2,0.18198498402807717,0.04973240985246459,0.3248540417196153,-0.016693097014508253,-0.004561848588037318,-0.029798172980821328,-0.010976629703006485,-0.0029996664290963316,-0.01959393816212383
2.3000000000000003,0.18026084147737842,0.04926124040717566,0.32177634451791187,-0.017789096313052265,-0.00486136058681187,-0.03175459704380311,-0.010937190339973531,-0.002988888536749058,-0.019523536548757065
