t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.24140928258430794,0.13161308002953898,0.3208317283656245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.24140728942919312,0.1316119933882929,0.32082907947245215,-5.9510978024559246e-05,-3.2444581374567137e-05,-7.908979195810396e-05,-0.0011788940970558727,-0.0006427171378050863,-0.0015667443549374656
0.2,0.24139356342159107,0.1316045101543523,0.320810837677044,-0.00023353528007885135,-0.00012732028022163793,-0.0003103672184431502,-0.00229048201414205,-0.0012487398554287925,-0.0030440391335446433
0.30000000000000004,0.24135698760466315,0.13158456951301098,0.320762228599399,-0.0005154069482301248,-0.0002809929063166903,-0.0006849732547238493,-0.003336056952542889,-0.0018187731887434368,-0.004433602993856317
0.4,0.24128710515135765,0.13154647054340593,0.320669355168699,-0.0008985893446740633,-0.0004898987730224338,-0.0011942207418723897,-0.004316912113542749,-0.002353522173621337,-0.005737154593907273
0.5,0.2411741064323968,0.13148486516815847,0.3205191804367284,-0.0013766751517347868,-0.00075054469728881,-0.001829594386764439,-0.005234340698425986,-0.0028536918459348116,-0.006956412591732295
0.6000000000000001,0.24100881608426408,0.13139475110301554,0.320299510391294,-0.0019433863718648521,-0.0010595079996529929,-0.002582750762079144,-0.006089635908476961,-0.0033199872415561786,-0.008093095645366168
0.7000000000000001,0.2407826800771912,0.1312714648064911,0.3199989767696444,-0.002592574327645248,-0.0014134365042393856,-0.0034455183062991265,-0.006884090944980028,-0.003753113396357755,-0.009148922412843678
0.8,0.2404877527831454,0.1311106744295072,0.3196070198718898,-0.003318219661785406,-0.001809048538759628,-0.004409897323710494,-0.007618999009219551,-0.0041537753462118614,-0.010125611552199612
0.9,0.24011668404381656,0.13090837276503542,0.3191138713744216,-0.004114432337123186,-0.0022431329345125864,-0.005468059984402823,-0.008295653302479881,-0.004522678126990813,-0.01102488172146875
1.0,0.23966270623860433,0.13066087019773803,0.3185105371433321,-0.004975451636624888,-0.0027125490263843624,-0.006612350324269176,-0.00891534702604538,-0.00486052677456693,-0.011848451578685883
1.1,0.23911962135260534,0.13036478765360945,0.31778878004783406,-0.005895646163385248,-0.0032142266528482895,-0.007835284245006093,-0.009479373381200406,-0.005168026324812529,-0.01259803978188579
1.2000000000000002,0.23848178804460027,0.1300170495496173,0.31694110277368054,-0.006869513840627432,-0.0037451661559649288,-0.009129549514113587,-0.009989025569229313,-0.00544588181359993,-0.013275364989103259
1.3,0.2377441087150411,0.12961487674334377,0.31596073063658425,-0.007891681911703051,-0.004302438381382079,-0.010488005764895156,-0.010445596791416465,-0.005694798276801447,-0.013882145858373076
1.4000000000000001,0.23690201657403823,0.129155779482627,0.31484159439563747,-0.008956906940092142,-0.004883184678334765,-0.011903684496457772,-0.010850380249046216,-0.005915480750289404,-0.014420101047730028
1.5,0.23595146270934764,0.1286375503552022,0.3135783130667316,-0.010060074809403192,-0.005484616899645251,-0.01336978907371189,-0.011204669143402924,-0.006108634269936113,-0.01489094921520889
1.6,0.23488890315435798,0.12805825723834302,0.3121661767359769,-0.011196200723373106,-0.006104017401723025,-0.014879694727371441,-0.011509756675770953,-0.0062749638716139,-0.015296409018844466
1.7000000000000002,0.2337112859560779,0.1274162362485028,0.3106011293731219,-0.012360429205867239,-0.0067387390445648124,-0.016426948553953838,-0.011766936047434652,-0.006415174591195075,-0.015638199116671518
1.8,0.23241603824312299,0.1267100846909558,0.3088797516449734,-0.013548034100879371,-0.007386205191754564,-0.018005269515779954,-0.011977500459678384,-0.006529971464551959,-0.015918038166724848
1.9000000000000001,0.23100105329370305,0.12593865400943854,0.30699924372881565,-0.014754418572531729,-0.008043909710463471,-0.019608548440974177,-0.012142743113786502,-0.006620059527556869,-0.016137644827039232
2.0,0.2294646776036093,0.12510104273579115,0.30495740812583066,-0.015975115105074964,-0.008709416971449948,-0.021230848023464328,-0.012263957211043374,-0.0066861438160821275,-0.016298737755649464
2.1,0.2278056979542014,0.12419658943959844,0.3027526324745172,-0.017205785502888173,-0.009380361849059651,-0.022866402822981753,-0.01234243595273335,-0.006728929366000047,-0.016403035610590318
2.2,0.22602332848039478,0.12322486567783134,0.3003838723641109,-0.018442220890478887,-0.01005444972122546,-0.024509619265061244,-0.012379472540140787,-0.006749121213182949,-0.016452257049896585
2.3000000000000003,0.22411719773864755,0.12218566894448812,0.2978506341480036,-0.019680341712483063,-0.010729456469467486,-0.026155075641041078,-0.012376360174550051,-0.006747424393503151,-0.016448120731603053
2.4000000000000004,0.22208733577494794,0.12107901562023571,0.29515295775716327,-0.020916197733665102,-0.011403228478893076,-0.027797522108063022,-0.012334392057245491,-0.006724543942832969,-0.0163923453137445
2.5,0.21993416119280124,0.1199051339220509,0.2922913995135535,-0.02214596803891784,-0.012073682638196808,-0.0294318806890723,-0.012254861389511474,-0.006681184897044726,-0.01628664945435572
2.6,0.217658468221217,0.11866445685286167,0.289267014943553,-0.02336596103326256,-0.012738806339660498,-0.03105324527281765,-0.012139061372632343,-0.006618052292010733,-0.01613275181147148
2.7,0.21526141378269634,0.11735761515118848,0.28608134159137566,-0.02457261444184896,-0.013396657479153178,-0.03265688161385125,-0.011988285207892474,-0.0065358511636033146,-0.015932371043126593
2.8000000000000003,0.2127445045612189,0.1159854302407855,0.28273638183248995,-0.02576249530995516,-0.014045364456131115,-0.03423822733252875,-0.011803826096576214,-0.006435286547694786,-0.015687225807355824
2.9000000000000004,0.21010958407023012,0.11454890718028195,0.27923458568703846,-0.026932300002987793,-0.014683126173637838,-0.03579289191500937,-0.011586977239967928,-0.006317063480157466,-0.015399034762193965
3.0,0.20735881972062836,0.11304922761282328,0.27557883363325786,-0.028078854206481835,-0.015308212038304065,-0.03731665671325568,-0.011339031839351966,-0.006181886996863671,-0.015069516565675794
3.1,0.20449468988875197,0.11148774271571253,0.27177241942089825,-0.029199112926100737,-0.015918961960347765,-0.03880547494503381,-0.011061283096012686,-0.006030462133685719,-0.0147003898758361
3.2,0.20151997098436666,0.10986596615005162,0.26781903288464304,-0.030290160487636403,-0.016513786353574145,-0.040255471693913344,-0.01075502421123446,-0.005863493926495934,-0.014293373350709678
3.3000000000000003,0.1984377245186525,0.10818556701038252,0.2637227427575285,-0.03134921053700915,-0.01709116613537564,-0.04166294390926735,-0.010421548386301629,-0.005681687411166626,-0.013850185648331298
3.4000000000000004,0.195251284172191,0.10644836277432865,0.25948797948436325,-0.032373606040267726,-0.017649652726731902,-0.04302436040627237,-0.01006214882249855,-0.005485747623570111,-0.01337254542673574
3.5,0.19196424286295255,0.10465631225223608,0.2551195180351483,-0.033360819283589326,-0.018187868052209826,-0.04433636186590841,-0.0096781187211096,-0.005276379599578722,-0.012862171343957817
3.6,0.1885804398142832,0.10281150853681481,0.2506224607184964,-0.0343084518732796,-0.01870450453996356,-0.04559576083495902,-0.009270751283419122,-0.005054288375064764,-0.01232078205803229
3.7,0.18510394762289223,0.10091617195278012,0.24600221999505179,-0.035214234735772586,-0.019198325121734444,-0.04679954172601112,-0.008841339710711474,-0.004820178985900556,-0.01175009622699395
3.8000000000000003,0.1815390593268389,0.09897264300649372,0.2412645012909098,-0.036076028117630804,-0.019668163232851078,-0.047944860817455213,-0.008391177204271011,-0.004574756467958416,-0.011151832508877574
