t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.11347598125582553,0.2428175681829664,0.2796821005058163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.1134751216679857,0.2428157288243057,0.27967998189595766,-2.566879497265675e-05,-5.492646377206532e-05,-6.326539251703737e-05,-0.0005086310613295364,-0.001088376201267869,-0.0012536133377374472
0.2,0.11346919927445416,0.24280305599980803,0.27966538508485633,-0.0001007860154030575,-0.00021566339322370975,-0.00024840538215739453,-0.0009890562167735783,-0.0021163969916398145,-0.002437708113772045
0.30000000000000004,0.11345340938513834,0.24276926856317949,0.27962646804389557,-0.00022255738298826235,-0.000476231550679811,-0.0005485329641424815,-0.001441801712044318,-0.0030851884394052422,-0.0035535813559376952
0.4,0.11342322410654748,0.24270467766155215,0.27955207095979706,-0.00038824124399655077,-0.0008307643052941877,-0.0009568908364770987,-0.0018673937928539463,-0.003995876612853552,-0.004602530092068297
0.5,0.11337438707933536,0.2426001754748013,0.2794317032643431,-0.000595148569267421,-0.0012735076330495979,-0.0014668513999494357,-0.0022663587049146553,-0.004849587580274151,-0.00558585134999775
0.6000000000000001,0.1133029082158433,0.2424472239548625,0.27925553066409775,-0.0008406429542115911,-0.0017988201167577409,-0.002071916758131074,-0.0026392226939386384,-0.005647447409956441,-0.006504842157559958
0.7000000000000001,0.11320505843764295,0.24223784356504868,0.2790143621701289,-0.0011221406188109972,-0.0024011729460592557,-0.0027657187173769824,-0.002986512005638085,-0.0063905821701898255,-0.007360799542588819
0.8,0.11307736441307922,0.24196460201936726,0.27869963712772977,-0.0014371104076187967,-0.0030751499174237226,-0.0035420187868255228,-0.0033087528857251884,-0.007080117929263709,-0.008155020532918236
0.9,0.11291660329481318,0.24162060302183727,0.2783034122461405,-0.0017830737897593636,-0.003815447434149661,-0.004394708178398445,-0.0036064715799121396,-0.00771718075546749,-0.008888802156382105
1.0,0.11271979745736482,0.2411994750058064,0.27781834862827,-0.0021576048589282927,-0.004616874506364531,-0.005317807806800888,-0.0038801943339111314,-0.00830289671709058,-0.00956344144081433
1.1,0.11248420923465609,0.2406953598732682,0.2772376988004173,-0.0025583303333923976,-0.005474352751024735,-0.006305468289521386,-0.004130447393434355,-0.00883839188242238,-0.010180235414048814
1.2000000000000002,0.11220733565755366,0.24010290173417914,0.27655529374199356,-0.002982929555989711,-0.006382916391915612,-0.007351969946831858,-0.004357757004194003,-0.00932479231975229,-0.010740481103919454
