t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.05683569787322085,0.016442321610204036,0.3415987711353362,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.056834909871142376,0.01644209364461043,0.3415940350178655,2.3506468790148215e-05,-6.800319767868066e-06,-0.00014128058866026764,0.00046479772629216397,-0.00013446397221046847,-0.00279356703742897
0.2,-0.05682950024772233,0.016440528663948788,0.3415615216366325,9.190530840468415e-05,-2.658780827932446e-05,-0.0005523771430041046,0.0008979683469718683,-0.00025977835953785994,-0.005397046140407254
0.30000000000000004,-0.05681513669210148,0.016436373349422505,0.34147519256647385,0.00020207008742759605,-5.84580024458895e-05,-0.0012144989176072036,0.0013002374449437965,-0.0003761530699787347,-0.00781479826935008
0.4,-0.0567877959086477,0.016428463779003845,0.34131086665196636,0.00035094693273334036,-0.00010152742997873952,-0.002109291263086779,0.0016723306031126322,-0.0004837980115296531,-0.010051184384672665
0.5,-0.05674375636112688,0.016415723328353962,0.34104617639782314,0.0005355545294868421,-0.00015493360938870692,-0.0032188356261015696,0.002014973404383059,-0.0005829230921871754,-0.012110565446790237
0.6000000000000001,-0.056679591016873886,0.01639716057174296,0.34066052435928934,0.0007529841211434947,-0.00021783504998628008,-0.004525649549351834,0.0023288914316597605,-0.0006737382199478619,-0.01399730241611802
0.7000000000000001,-0.05659216009096354,0.016371867182969894,0.34013503953253804,0.0010003995094491596,-0.00028941125188160346,-0.006012686671579355,0.0026148102678474204,-0.000756453302808273,-0.015715756253071235
0.8,-0.05647860379038153,0.01633901583628283,0.33945253374506595,0.0012750370544401665,-0.00036886270598447744,-0.007663336727567436,0.0028734554958507216,-0.0008312782487649686,-0.017270287918065105
0.9,-0.05633633505819542,0.016297858107298877,0.33859745804608954,0.0015742056744433147,-0.0004554108940043587,-0.009461425548140905,0.0031055526985743482,-0.0008984229658145092,-0.018665258371514854
1.0,-0.05616303231772554,0.0162477223739242,0.3375558590969405,0.00189528684607587,-0.0005482982884503595,-0.011391215060166111,0.0033118274589229836,-0.0009580973619534551,-0.01990502857383571
1.1,-0.055956632216716,0.016188011717274083,0.33631533556146215,0.0022357346042455686,-0.0006467883526312488,-0.01343740328655093,0.003493005359801312,-0.0010105113451783668,-0.02099395948544289
1.2000000000000002,-0.055715322371505574,0.01611820182259295,0.33486499449640456,0.0025930755421506115,-0.0007501655406554503,-0.015585124346244742,0.0036498119841140175,-0.0010558748234858048,-0.021936412066751627
1.3,-0.055437534111198734,0.01603783888017439,0.333195407741821,0.0029649088112796733,-0.0008577352974310456,-0.017819948454238475,0.003782972914765782,-0.0010943977048723282,-0.022736747278177136
1.4000000000000001,-0.055121935221836525,0.015946537486281213,0.3312985683114636,0.0033489061214118936,-0.0009688240586657711,-0.02012788192156457,0.00389321373466129,-0.0011262898973344987,-0.023399326080134644
1.5,-0.054767422690567585,0.015843978544065464,0.32916784678317906,0.003742811740616878,-0.0010827792508670189,-0.022495367155296975,0.003981260026705224,-0.0011517613088688756,-0.02392850943303937
1.6,-0.05437311544981904,0.01572990716448847,0.32679794768930465,0.004144442495254708,-0.0011989692913418383,-0.02490928265855119,0.004047837373802271,-0.0011710218474720196,-0.024328658297306544
1.7000000000000002,-0.053938347121467514,0.015604130567240864,0.324184865907064,0.004551687769975926,-0.0013167835881969338,-0.027356943030484214,0.004093671358857109,-0.0011842814211404909,-0.02460413363335138
1.8,-0.053462658761010036,0.015466515981662638,0.32132584304896306,0.004962509507721547,-0.0014356325403386662,-0.029826098966294564,0.0041194875647744275,-0.0011917499378708504,-0.02475929640158912
1.9000000000000001,-0.052945791601735,0.015316988547663153,0.3182193238531857,0.00537494220972305,-0.001554947537473052,-0.0323049372572223,0.004126011574458906,-0.0011936373056596573,-0.024798507562434964
2.0,-0.05238767979889315,0.015155529216641194,0.31486491257398974,0.00578709293550239,-0.0016741809601057648,-0.03478208079054901,0.00411396897081523,-0.0011901534325034727,-0.024726128076304157
2.1,-0.051788443173868506,0.01498217265240499,0.31126332937210294,0.006197141302871982,-0.0017928061795421326,-0.03724658854959775,0.004084085336748082,-0.0011815082263988562,-0.024546518903611907
2.2,-0.05114837995834931,0.014797005132092256,0.30741636670511846,0.006603339487934714,-0.0019103175578871407,-0.039687955613733186,0.0040370862551621445,-0.0011679115953423683,-0.024264041004773435
