t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2427682648440344,0.055601653151945596,0.27146278292687565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.2427664750789137,0.05560124323881494,0.27146078161661064,-5.344776606654871e-05,-1.224123817208061e-05,-5.976513992457477e-05,-0.0010591657498551562,-0.0002425826402462501,-0.0011843561275244542
0.2,0.24275414215588373,0.05559841860723016,0.27144699097717306,-0.00020989316639902667,-4.807221011601287e-05,-0.00023470194139509542,-0.002060131992550174,-0.00047183574249538536,-0.0023036337317550435
0.30000000000000004,0.2427212555159814,0.05559088652083346,0.27141021723001657,-0.00046357004245089686,-0.00010617228214959104,-0.0005183627023330133,-0.003003974571474588,-0.0006880057090975201,-0.0033590358177085235
0.4,0.2426583758368813,0.05557648507462353,0.2713399053517774,-0.0008088198200145755,-0.0001852454608256207,-0.0009044200211614551,-0.003891769330017933,-0.0008913389424027682,-0.004351765390401649
0.5,0.24255662427446187,0.05555318073093203,0.27122612704422433,-0.0012400915092214322,-0.00028402039293191894,-0.001386666796805223,-0.004724592111569743,-0.0010820818447612442,-0.005283025454851179
0.6000000000000001,0.24240767170437139,0.055519065855400083,0.27105956870420883,-0.0017519417045417914,-0.0004012503654913145,-0.0019590162286907964,-0.005503518759519553,-0.0012604808185230625,-0.0061540190160738655
0.7000000000000001,0.24220372796359424,0.055472356252954776,0.2708315193936144,-0.002339034584784928,-0.0005357133057616468,-0.002615501816746328,-0.006229625117256897,-0.0014267822660383362,-0.006965949079086467
0.8,0.24193753109201685,0.05541138870378567,0.2705338588093068,-0.002996141913099073,-0.0006862117812357673,-0.003350277361401645,-0.0069039870281713085,-0.0015812325896571804,-0.007720018648905739
0.9,0.24160233657399396,0.055334618499321274,0.2701590452530836,-0.0037181430369714096,-0.000851572999641539,-0.004157616963588256,-0.007527680335652326,-0.0017240781917297093,-0.00841743073054844
1.0,0.24119190657991457,0.05524061697820558,0.2697001036016242,-0.004500024888228075,-0.0010306488089418357,-0.00503191502473934,-0.00810178088308948,-0.0018555654746060365,-0.009059388329031321
1.1,0.2407004992077682,0.05512806906227453,0.26915061327643963,-0.005336881983034162,-0.0012223156973345435,-0.0059676862467897525,-0.008627364513872306,-0.001975940840636277,-0.009647094449371143
1.2000000000000002,0.2401228577247108,0.05499577079253253,0.2685046962138223,-0.006223916421893714,-0.0014254747932525595,-0.006959565632176028,-0.009105507071390342,-0.002085450692170545,-0.010181752096584661
1.3,0.23945419980863106,0.054842626865128946,0.26775700483479586,-0.007156437889649722,-0.0016390518653637905,-0.008002308483836365,-0.009537284399033117,-0.0021843414315589537,-0.010664564275688628
1.4000000000000001,0.2386902067897164,0.05466764816733461,0.2669027100150651,-0.008129863655484145,-0.0018619973225711586,-0.00909079040521066,-0.009923772340190169,-0.0022728594611516177,-0.0110967339916998
1.5,0.23782701289201907,0.054469949313518284,0.2659374890549658,-0.00913971857291788,-0.002093286214012592,-0.010220007300240455,-0.010266046738251029,-0.0023512511832986514,-0.011479464249634938
1.6,0.23686119447502232,0.05424874618112323,0.2648575136494143,-0.010181635079810795,-0.002331918229061038,-0.011385075373369002,-0.010565183436605237,-0.002419763000350168,-0.011813958054510793
1.7000000000000002,0.23578975927520646,0.05400335344664362,0.2636594378578577,-0.011251353198361694,-0.002576917697324447,-0.012581231129541204,-0.010822258278642326,-0.002478641314656284,-0.012101418411344125
1.8,0.23461013564761496,0.053733182121601115,0.2623403860742236,-0.012344720535108343,-0.0028273335886457853,-0.013803831374203636,-0.011038347107751829,-0.0025281325285671117,-0.012343048325151686
1.9000000000000001,0.23332016180742055,0.05343773708852131,0.2608979409968696,-0.013457692280927459,-0.0030822395131030298,-0.01504835321330457,-0.011214525767323279,-0.002568483044432766,-0.012540050800950235
2.0,0.23191807507149134,0.05311661463691025,0.25933013159853363,-0.01458633121103471,-0.0033407337210091693,-0.01631039405329394,-0.01135187010074621,-0.00259993926460336,-0.012693628843756525
2.1,0.230402501099957,0.052769499999230945,0.25763542109628335,-0.01572680768498473,-0.0036019391029122032,-0.017585671601123357,-0.011451455951410162,-0.002622747591429009,-0.012804985458587315
2.2,0.22877244313777467,0.05239616488687985,0.2558126949214664,-0.016875399646671098,-0.0038650031895951444,-0.018870023864246115,-0.011514359162704667,-0.0026371544272598274,-0.012875323650459363
2.3000000000000003,0.2270272712562953,0.051996465026163355,0.25386124868965976,-0.018028492624326337,-0.004129098152076012,-0.020159409150617164,-0.011541655578019255,-0.002643406174445928,-0.012905846424389416
2.4000000000000004,0.22516671159482954,0.05157033769427432,0.25178077617062,-0.01918257973052194,-0.004393420801607845,-0.02144990606869316,-0.011534421040743467,-0.002641749235337426,-0.012897756785394243
2.5,0.22319083560221403,0.051117799255268534,0.24957135725823293,-0.020334261662168337,-0.004657192589678681,-0.0227377135274324,-0.011493731394266841,-0.002632430012284437,-0.012852257738490594
2.6,0.22110004927837734,0.05063894269604122,0.24723344594046331,-0.02148024670051493,-0.004919659608011584,-0.024019150736294882,-0.011420662481978901,-0.0026156949076370723,-0.01277055228869522
2.7,0.21889508241590624,0.05013393516230358,0.244767858269305,-0.022617350711150057,-0.0051800925885646205,-0.025290657205242276,-0.011316290147269181,-0.002591790323745447,-0.01265384344102488
2.8000000000000003,0.21657697784161165,0.04960301549455923,0.24217576033073046,-0.023742497144001028,-0.00543778690353087,-0.02654879274473793,-0.01118169023352723,-0.002560962662959677,-0.012503334200496334
2.9000000000000004,0.2141470806580948,0.049046491764080734,0.23945865621464085,-0.024852717033334075,-0.0056920625653384205,-0.027790237465746825,-0.011017938584142567,-0.0025234583276298743,-0.012320227572126334
3.0,0.2116070274853134,0.048464738808886104,0.23661837598481567,-0.025945148997754425,-0.005942264226650378,-0.029011791779735688,-0.010826111042504737,-0.0024795237201061552,-0.012105726560931642
3.1,0.20895873570214768,0.047858195769715284,0.23365706364886268,-0.027017039240206236,-0.006187761180364858,-0.03021037639867289,-0.010607283452003272,-0.002429405242738633,-0.011861034171929009
3.2,0.20620439268796648,0.047227363626006644,0.23057716512816767,-0.02806574154797261,-0.006427947359614983,-0.031383032335028455,-0.010362531656027688,-0.0023733492978774175,-0.011587353410135177
3.3000000000000003,0.20334644506419342,0.04657280273187353,0.22738141622784452,-0.029088717292675627,-0.00666224133776889,-0.032526920901774115,-0.010092931497967554,-0.0023116022878726305,-0.011285887280566932
3.4000000000000004,0.2003875879358729,0.045895130352080676,0.22407283060668465,-0.0300835354302763,-0.006890086328429728,-0.03363932371238326,-0.009799558821212377,-0.002244410615074381,-0.010957838788241005
3.5,0.19733075413323642,0.04519501819802079,0.22065468774710717,-0.031047872501074575,-0.0071109501854356525,-0.03471764268083094,-0.009483489469151708,-0.0021720206818327857,-0.010604410938174165
3.6,0.19417910345326828,0.044473189963690984,0.2171305209251085,-0.03197951262970944,-0.007324325402859844,-0.03575940002159395,-0.00914579928517508,-0.0020946788904979592,-0.010226806735383173
3.7,0.19093601190127218,0.04373041886166931,0.21350410518021246,-0.03287634752515873,-0.0075297291150104775,-0.03676223824965068,-0.008787564112672014,-0.002012631643420013,-0.009826229184884766
3.8000000000000003,0.18760506093243698,0.04296752515909127,0.2097794452854198,-0.03373637648073927,-0.007726703096430746,-0.037723920180481214,-0.008409859795032056,-0.001926125342949063,-0.009403881291695717
3.9000000000000004,0.1841900266934029,0.04218537371362627,0.20596076371715824,-0.03455770637410689,-0.007914813761898861,-0.03864232893006736,-0.00801376217564473,-0.001835406391435221,-0.008960966060832763
