t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.012989855424155206,0.06943837273093345,0.2679180700968042,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.012989699437104983,0.06943753888894053,0.2679148528362504,4.654419508345364e-06,-2.488059382598035e-05,-9.599822718411086e-05,9.20828824601281e-05,-0.0004922368498817183,-0.0018992257690406773
0.2,-0.012988627594463007,0.06943180926328635,0.267892745891815,1.8217647178047615e-05,-9.738397647425531e-05,-0.0003757422014544425,0.00017819788550091595,-0.0009525718947007858,-0.0036753629674705648
0.30000000000000004,-0.012985778637587504,0.06941657992293143,0.267833985651385,4.009941174930621e-05,-0.00021435480291502802,-0.000827057473473761,0.00025847534276503324,-0.0013817018439865674,-0.0053310997497665645
0.4,-0.012980349683294461,0.06938755898779166,0.2677220125070087,6.972247532658757e-05,-0.00037270739907143807,-0.0014380384093525226,0.0003330455878951496,-0.0017803234072684272,-0.006869124270405576
0.5,-0.012971594920521209,0.06934075966164292,0.26754144397335106,0.00010652263337862508,-0.0005694257618195616,-0.0021970481906488735,0.0004020389545339347,-0.00214913329407573,-0.008292124683864503
0.6000000000000001,-0.012958824306989993,0.0692724932650259,0.26727804780614867,0.00014994871473841915,-0.000801563558988411,-0.003092718814368651,0.00046558577632405834,-0.0024888282139378408,-0.009602789144620249
0.7000000000000001,-0.012941402265871541,0.06917936226815066,0.2669187151206653,0.00019946258160323703,-0.0010662441293599356,-0.00411395109296538,0.0005238163869081899,-0.002800104876384123,-0.010803805807149706
0.8,-0.012918746382448642,0.06905825332380149,0.26645143351014683,0.00025453912953461304,-0.0013606604826690203,-0.00524991465434028,0.0005768611199289993,-0.0030836599909439414,-0.011897862825929783
0.9,-0.012890326100779722,0.06890633030024151,0.2658652601642768,0.0003146662874583484,-0.0016820752996034873,-0.006490047941842254,0.0006248503090291561,-0.0033401902671466623,-0.012887648355437384
1.0,-0.012855661420362409,0.06872102731411742,0.26515029498763143,0.0003793450176645114,-0.0020278209318040944,-0.007824058214267902,0.0006679142878513298,-0.003570392414521647,-0.013775850550149397
1.1,-0.01281432159279711,0.0685000417633642,0.2642976537181348,0.0004480893158074374,-0.002395299401864538,-0.009241921545861514,0.0007061833900381904,-0.0037749631425982623,-0.014565157564542738
1.2000000000000002,-0.01276592381845059,0.06824132736010981,0.2632994410455143,0.0005204262109057283,-0.0027819824033314474,-0.01073388282631506,0.0007397879492324074,-0.003954599160905873,-0.0152582575530943
1.3,-0.01271013194311954,0.06794308716357988,0.2621487237297556,0.0005958957653422529,-0.0031854113007043906,-0.012290455760768208,0.0007688582990766506,-0.0041099971789738425,-0.01585783867028099
1.4000000000000001,-0.012646655154694144,0.06760376661300248,0.2608395037195583,0.000674051074864148,-0.0036031971294358737,-0.013902422869808324,0.000793524773213589,-0.004241853906331534,-0.016366589070579696
1.5,-0.012575246679821666,0.06722204656051274,0.25936669127079043,0.0007544582685828163,-0.004033020595931334,-0.015560835489470445,0.0008139177052858931,-0.0043508660525083155,-0.016787196908467337
1.6,-0.012495702480570015,0.06679683630405764,0.2577260780649445,0.0008366965089739278,-0.004472632077549151,-0.01725701377123732,0.0008301674289362323,-0.0044377303270335495,-0.017122350338420803
1.7000000000000002,-0.012407859951091317,0.06632726662030063,0.25591431032759226,0.0009203579918774196,-0.004919851622600638,-0.018982546682039365,0.0008424042778072761,-0.0045031434394366,-0.017374737514917
1.8,-0.012311596614285495,0.06581268279752642,0.25392886194684,0.0010050479464974954,-0.005372568950350044,-0.020729292004254704,0.0008507585855416944,-0.004547802099246833,-0.017547046592432825
