t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17048433952183978,0.0783279416153278,0.2825081650137869,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.17048306465799246,0.07832735588727043,0.28250605244762883,3.807042747504641e-05,-1.7491214905132107e-05,-6.308618514422569e-05,0.0007544019269618565,-0.0003466051500993691,-0.0012501130876103536
0.2,-0.170474280485607,0.0783233200553361,0.2824914962694559,0.000149491956132302,-6.868312505848709e-05,-0.0002477218630738102,0.001467150976121634,-0.0006740731513571364,-0.002431203541772892
0.30000000000000004,-0.17045085886942948,0.07831255914328027,0.2824526845062961,0.000330137983934794,-0.00015167978949370841,-0.0005470688762636866,0.0021390208623440344,-0.0009827594821293741,-0.0035445534788819057
0.4,-0.17040608046583522,0.07829198599156324,0.2823784825903481,0.0005759592803320198,-0.00026462081508004667,-0.000954417278828217,0.0027707853004937605,-0.0012730196207721548,-0.004591445015331689
0.5,-0.17033362698568036,0.07825869770256665,0.2822584205378169,0.0008829839862599469,-0.0004056813565223599,-0.001463185336521193,0.0033632180054355147,-0.0015452090456415512,-0.00557316026751653
0.6000000000000001,-0.17022757345715311,0.07820997208580982,0.2820826801277505,0.0012473176141410138,-0.0005730721163611132,-0.002066919526735835,0.003917092692033998,-0.001799683235093635,-0.006490981351830723
0.7000000000000001,-0.17008238048862506,0.07814326410316627,0.2818420820808753,0.001665143047884128,-0.0007650393449723789,-0.0027592945385047927,0.0044331830751539155,-0.002036797667484479,-0.007346190384668561
0.8,-0.1698928865315027,0.07805620231408013,0.2815280732384327,0.0021327205428846676,-0.0009798648405678367,-0.0035341132725001446,0.004912262869659969,-0.0022569078211701564,-0.008140069482424333
0.9,-0.16965430014307847,0.07794658532078258,0.28113271374101473,0.0026463877260244823,-0.0012158659491947733,-0.0043853068410333994,0.005355105790416858,-0.0024603691745067385,-0.008873900761492332
1.0,-0.1693621922493825,0.0778123782135083,0.2806486642074004,0.0032025595956718914,-0.0014713955647360842,-0.005306934568055496,0.005762485552289288,-0.002647537205850298,-0.00954896633826685
1.1,-0.16901248840803368,0.07765170901571186,0.2800691729133917,0.003797728521681682,-0.0017448421289102684,-0.006293183989156797,0.006135175870141959,-0.0028187673935569082,-0.01016654832914218
1.2000000000000002,-0.16860146107109106,0.07746286512928427,0.2793880629706495,0.004428464245395115,-0.0020346296312714366,-0.007338370851567103,0.006473950458839573,-0.00297441521598264,-0.010727928850512606
1.3,-0.16812572184790525,0.07724428977976928,0.2785997195055297,0.005091413879639917,-0.002339217609209302,-0.00843693911415563,0.006779583033246837,-0.0031148361514835667,-0.011234390018772434
1.4000000000000001,-0.16758221376796986,0.07699457846157994,0.2776990768379195,0.0057833019087302935,-0.002657101147949192,-0.009583460947431045,0.007052847308228448,-0.0032403856784157608,-0.01168721395031594
1.5,-0.16696820354377265,0.07671247538321495,0.27668160566007305,0.006500930188466908,-0.0029868108805520322,-0.010772636733541417,0.007294516998649112,-0.003351419275135295,-0.01208768276153743
1.6,-0.16628127383364702,0.07639686991247514,0.2755433002154478,0.007241177946136907,-0.003326912987914364,-0.01199929506627427,0.007505365819373532,-0.0034482924199982423,-0.01243707856883119
1.7000000000000002,-0.16551931550462334,0.07604679302167994,0.2742806654775406,0.008001001780513899,-0.0036760091987683317,-0.013258392751056548,0.007686167485266404,-0.0035313605913606726,-0.012736683488591503
1.8,-0.16468051989528032,0.07566141373288376,0.27289070432872337,0.008777435661857957,-0.004032736789681683,-0.014545014804954598,0.007837695711192435,-0.00360097926757866,-0.012987779637212673
1.9000000000000001,-0.1637633710785963,0.07524003556309244,0.27137090473907965,0.00956759093191565,-0.004395768585057785,-0.01585437445667425,0.00796072421201633,-0.0036575039270082777,-0.013191649131088992
2.0,-0.16276663812480063,0.07478209296947974,0.26971922694524036,0.01036865630391998,-0.004763812957135597,-0.017181813146560716,0.008056026702602788,-0.0037012900480055968,-0.013349574086614741
2.1,-0.16168936736422507,0.07428714779460371,0.26793409062921986,0.011177897862590448,-0.005135613825989696,-0.018522800526598656,0.00812437689781651,-0.0037326931089266898,-0.013462836620184219
2.2,-0.16053087465015511,0.07375488571162318,0.26601436209725215,0.011992659064133014,-0.005509950659530263,-0.019872934460412158,0.008166548512522203,-0.0037520685881276316,-0.013532718848191723
2.3000000000000003,-0.1592907376216813,0.07318511266951418,0.2639593414586268,0.01281036073624011,-0.005885638473503087,-0.021227941023264744,0.008183315261584565,-0.0037597719639644914,-0.013560502887031535
2.4000000000000004,-0.15796878796655062,0.07257775133828637,0.2617687498045252,0.013628501078090638,-0.006261527831489561,-0.022583674502059354,0.008175450859868297,-0.0037561587147933416,-0.013547470853097949
