t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.07730334748394219,-0.24347170320581552,0.3352044043360982,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.07730271144455593,-0.2434696999601901,0.3352016463287086,1.899076285309796e-05,5.981258933168389e-05,-8.234814606680693e-05,0.000376205369590407,0.0011848822214119035,-0.0016313096512125729
0.2,-0.07729833122936343,-0.24345590419987648,0.33518265274728865,7.452595833219353e-05,0.0002347241432455943,-0.0003231610309697011,0.0007309572716041778,0.002302195411720214,-0.003169592324240741
0.30000000000000004,-0.0772866589762491,-0.24341914171237122,0.33513203927737056,0.00016448082540489084,0.0005180425946540773,-0.0007132252211459412,0.0010646674205466665,0.0033532362913790354,-0.0046166333041984834
0.4,-0.0772643572406281,-0.2433489010082773,0.3350353340214171,0.0002867717744893292,0.0009032055485148883,-0.0012435058115441826,0.001377747530923227,0.00433930158084247,-0.005974217876199776
0.5,-0.07722829487830127,-0.24323532035409978,0.33487895964597064,0.0004393563874541838,0.0013837802818311951,-0.001905146425624481,0.001670609317239214,0.0052616880005646235,-0.0072441313253585994
0.6000000000000001,-0.07717554292831001,-0.24306917480504098,0.3346502155288021,0.000620233417618665,0.0019534637436515742,-0.002689469215358287,0.001943664493999982,0.0061216922709996,-0.008428158936788934
0.7000000000000001,-0.07710337049579129,-0.24284186323779625,0.33433725990605945,0.0008274427897525181,0.0026060825550700125,-0.0035879748612284504,0.0021973247757108836,0.006920611112601499,-0.009528085995604754
0.8,-0.07700924063483257,-0.24254539538334913,0.33392909201941706,0.0010590656000760243,0.0033355930092259073,-0.004592342572229219,0.002432001876877275,0.00765974124582443,-0.010545697786920038
0.9,-0.07689080623132678,-0.24217237885976703,0.3334155342632241,0.0013132241162600007,0.004136081071304068,-0.005694430085866238,0.0026481075120045085,0.008340379391122494,-0.011482779595848765
1.0,-0.07674590588582723,-0.24171600620499661,0.3327872143316537,0.0015880817774257998,0.005001762378534716,-0.006886273668156554,0.00284605339559794,0.008963822268949794,-0.012341116707504917
1.1,-0.07657255979640255,-0.2411700419096592,0.3320355473658517,0.0018818431941453075,0.005926982240193474,-0.008160088113628604,0.0030262512421629223,0.009531366599760437,-0.013122494407002468
1.2000000000000002,-0.07636896564149169,-0.24052880944984634,0.3311527181010856,0.0021927541484409482,0.006906215637601386,-0.009508266745322229,0.003189112766204811,0.010044309104008527,-0.013828697979455403
1.3,-0.07613349446275879,-0.2397871783199151,0.33013166301389324,0.002519101593785678,0.007934067224124895,-0.010923381414788661,0.0033350496822289583,0.01050394650214816,-0.014461512709977687
1.4000000000000001,-0.07586468654794819,-0.2389405510652838,0.3289660524692317,0.0028592136551029933,0.009005271325175873,-0.012398182502090543,0.00346447370474072,0.010911575514633448,-0.01502272388368331
1.5,-0.07556124731373937,-0.23798485031522718,0.3276502728676265,0.0032114596287669207,0.010114691938211576,-0.013925598915801899,0.0035777965482454506,0.011268492861918493,-0.015514116785686252
1.6,-0.07522204318860183,-0.23691650581567197,0.3261794087923199,0.003574249982602027,0.011257322732734698,-0.015498738093008169,0.0036754299272485033,0.011575995264457399,-0.015937476701100482
1.7000000000000002,-0.07484609749565013,-0.23573244146199243,0.32454922515642015,0.003946036355883411,0.012428287050293323,-0.017110885999306172,0.003757785556255231,0.011835379442704267,-0.01629458891503998
1.8,-0.0744325863354988,-0.23443006233180572,0.3227561493500503,0.004325311559336707,0.01362283790448095,-0.01875550712880414,0.0038252751497709903,0.012047942117113204,-0.016587238712618732
1.9000000000000001,-0.07398083446911724,-0.23300724171776738,0.320797253387497,0.0047106095751380875,0.014836357980936498,-0.02042624450412169,0.0038783104223011353,0.012214980008138313,-0.016817211378950713
2.0,-0.07349031120068475,-0.23146230816036673,0.3186702360543593,0.00510050555691426,0.016064359637344296,-0.02211691967638986,0.003917303088351017,0.012337789836233693,-0.01698629219914989
2.1,-0.07296062626044539,-0.2297940324807225,0.3163734050546976,0.005493615829742461,0.017302484903434053,-0.023821532725251043,0.0039426648624259954,0.012417668321853462,-0.01709626645833027
2.2,-0.07239152568756298,-0.22800161481337805,0.3139056591581825,0.005888597890150474,0.018546505480980937,-0.025534262258859085,0.003954807459031417,0.012455912185451704,-0.017148919441605796
2.3000000000000003,-0.07178288771297607,-0.2260846716390971,0.31126647034724375,0.006284150406116606,0.019792322743805484,-0.027249465413879178,0.0039541425926726435,0.012453818147482539,-0.017146036434090472
2.4000000000000004,-0.07113471864225282,-0.2240432228176589,0.30845586596421876,0.00667901321706971,0.02103596773777367,-0.028961677855487956,0.003941081977855026,0.012412682928400066,-0.017089402720898268
2.5,-0.07044714873844597,-0.2218776786206539,0.3054744108585019,0.007071967333889162,0.022273601180796857,-0.030665613777373403,0.003916037329083916,0.012333803248658381,-0.016980803587143156
2.6,-0.06972042810494783,-0.21958882676427918,0.3023231895336932,0.007461834938904886,0.023501513462831837,-0.03235616590173495,0.003879420360864672,0.012218475828711599,-0.016822024317939124
2.7,-0.06895492256834516,-0.2171778194421338,0.29900378829474705,0.007847479385897336,0.024716124645880803,-0.03402840547928339,0.0038316427877026467,0.012067997389013822,-0.016614850198400147
