t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.014929996818929203,0.10010968672362663,0.34517559265731035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.014929717204388659,0.10010781183213156,0.34516912808026334,-8.335958625059442e-06,-5.589486833900519e-05,-0.00019272405035770658,-0.00016462532821492608,-0.0011038575717226757,-0.00380607215943579
0.2,0.014927801674303303,0.10009496768225797,0.3451248417860005,-3.251155614952311e-05,-0.00021799882079678753,-0.0007516542567440368,-0.0003168453716259886,-0.002124534337012921,-0.007325339064577933
0.30000000000000004,0.014922727765270833,0.10006094574307975,0.3450075350257505,-7.130204218437592e-05,-0.00047809957312131777,-0.0016484748769312655,-0.0004569756920606134,-0.0030641462236950137,-0.010565096379459233
0.4,0.014913093911118716,0.09999634813245689,0.3447848041466444,-0.0001235142225233454,-0.0008281964338429944,-0.0028555997350949484,-0.0005853318513462261,-0.003924809159593228,-0.013532639768112488
0.5,0.014897616287285904,0.09989256645775724,0.3444269676350757,-0.00018798645914290155,-0.001260500304274643,-0.004346172221813921,-0.0007022294113102523,-0.00470863907253184,-0.016235264894570497
0.6000000000000001,0.014875125655204567,0.09974176065657821,0.3439069931600597,-0.0002635886702022573,-0.0017674336785115188,-0.006094065294070303,-0.0008079839337801182,-0.005417751890335127,-0.018680267422866072
0.7000000000000001,0.014844564206681819,0.0995368378374686,0.3432004246165935,-0.0003492223300433674,-0.002341630643431301,-0.008073881475249482,-0.0009029109805832492,-0.0060542635408273645,-0.020874943017032008
0.8,0.014804982408281438,0.09927143112065027,0.34228530916901545,-0.00044382046919093013,-0.002975936878694099,-0.010260952855140143,-0.0009873261135470706,-0.006620289951832827,-0.0228265873411011
0.9,0.014755535845705596,0.09893987847874001,0.3411421242943647,-0.0005463476743523854,-0.003663409656742449,-0.012631341089934234,-0.0010615448944990094,-0.007117947051175794,-0.024542496059106165
1.0,0.014695482068176583,0.09853720157747119,0.3397537048257413,-0.0006558000884179165,-0.004397317842801316,-0.015161837402226996,-0.0011258828852664898,-0.0075493507666805374,-0.026029964835079984
1.1,0.014624177432818537,0.09805908461641558,0.3381051699956654,-0.000771205410460449,-0.0051711418948780915,-0.01782996258101695,-0.0011806556476769384,-0.007916617026171335,-0.02729628933305537
1.2000000000000002,0.014541073949039163,0.09750185316970507,0.3361838504794373,-0.0008916228957356511,-0.005978573863762597,-0.02061396698170589,-0.0012261787435577812,-0.008221861757472465,-0.02834876521706513
1.3,0.014445716122911463,0.09686245302675349,0.33397921543849673,-0.0010161433556819324,-0.006813517393027071,-0.02349283052609888,-0.0012627677347364435,-0.008467200888408204,-0.029194688151142064
1.4000000000000001,0.01433773780155546,0.09613842903297826,0.33148279956378307,-0.001143889157920448,-0.0076700877190262005,-0.026446262702404306,-0.0012907381830403507,-0.008654750346802822,-0.02984135379931896
1.5,0.014216859017519928,0.09532790393052228,0.3286881301190944,-0.0012740142262550917,-0.008542611670897076,-0.02945470256523377,-0.0013104056502969284,-0.008786626060480597,-0.03029605782562862
1.6,0.014082882833164109,0.09442955719897557,0.3255906539844477,-0.0014057040406725038,-0.009425627670559236,-0.03249931873560222,-0.001322085698333604,-0.008864943957265814,-0.030566095894103872
1.7000000000000002,0.013935692185039447,0.09344260389609708,0.3221876646994381,-0.0015381756373420636,-0.01031388573271463,-0.035562009400927824,-0.0013260938889778015,-0.008891819964982735,-0.03065876366877749
1.8,0.013775246728271313,0.09236677349853648,0.3184782295065989,-0.001670677608615895,-0.011202347464847646,-0.03862540231503207,-0.0013227457840569474,-0.008869370011455647,-0.03058135681368229
1.9000000000000001,0.013601579680940723,0.09120228874255583,0.3144631163947609,-0.0018024901030288655,-0.012086186067225101,-0.041672854798139744,-0.0013123569453984665,-0.008799710024508817,-0.030341170992851045
2.0,0.013414794668466073,0.08994984446475143,0.31014472114241254,-0.0019329248252985816,-0.012960786332896225,-0.04468845373687884,-0.001295242934829786,-0.008684955931966531,-0.029945501870316603
2.1,0.013215062567984862,0.0886105864427755,0.30552699436105907,-0.0020613250363253964,-0.013821744647692698,-0.04765701558428071,-0.0012717193141783309,-0.008527223661653061,-0.029401645110111736
2.2,0.013002618352735413,0.087186090236058,0.30061536853858245,-0.002187065553192403,-0.01466486899022861,-0.05056408635977995,-0.0012421016452715261,-0.008328629141392676,-0.02871689637626924
2.3000000000000003,0.012777757936438604,0.08567834002652833,0.2954166850826012,-0.0023095527491654388,-0.015486178931900485,-0.05339594164921442,-0.0012067054899367994,-0.008091288299009665,-0.027898551332821948
2.4000000000000004,0.012540835017679596,0.08408970745933715,0.2899391213638297,-0.00242822455369308,-0.01628190563688727,-0.056139586604825285,-0.0011658464100015743,-0.007817317062328293,-0.026953905643802623
2.5,0.012292257924289549,0.0824229304835781,0.28419211775943815,-0.0025425504524066505,-0.01704849186215034,-0.05878275594525697,-0.0011198399672932783,-0.007508831359172842,-0.0258902549732441
2.6,0.012032486457727358,0.08068109219300951,0.27818630469641203,-0.0026520314871202135,-0.017782591957433504,-0.061313913955557194,-0.0010690017236393361,-0.007167947117367588,-0.024714894985179158
2.7,0.011762028737461372,0.07886759966677628,0.2719334296949121,-0.002756200255830577,-0.018481071865263002,-0.06372225448717701,-0.0010136472408671735,-0.006796780264736803,-0.023435121343640602
2.8000000000000003,0.011481438045351122,0.0769861628101315,0.26544628441163354,-0.002854620912717289,-0.019141009120947492,-0.06599770095797064,-0.0009540920808042168,-0.006397446729104767,-0.022058229712661238
2.9000000000000004,0.011191309670029051,0.07504077319515834,0.2587386316831662,-0.0029468891681426416,-0.019759692852578063,-0.06813090635219567,-0.0008906518052778902,-0.005972062438295748,-0.020591515756273847
3.0,0.010892277751282231,0.07303568290149166,0.251825132569354,-0.0030326322886516694,-0.020334623781028217,-0.0701132532205129,-0.000823641976115621,-0.0055227433201340305,-0.01904227513851126
3.1,0.010585012124434095,0.07097538335703993,0.24472127339665442,-0.003111509096972148,-0.020863514219953912,-0.07193685367998648,-0.0007533781551448356,-0.005051605302443898,-0.01741780352340629
3.2,0.010270215164726162,0.06886458417870685,0.2374432928014986,-0.0031832099720146014,-0.021344288075793538,-0.07359454941408387,-0.0006801759041929581,-0.004560764313049611,-0.0157253965749917
3.3000000000000003,0.009948618631699758,0.06670819201311315,0.23000810877365047,-0.0032474568488722847,-0.021775080847767848,-0.07507991167267562,-0.0006043507850874139,-0.004052336279775446,-0.013972349957300288
3.4000000000000004,0.009620980513577754,0.06451128937731843,0.22243324569956713,-0.0033040032188212083,-0.0221542396278801,-0.07638724127203578,-0.0005262183596556302,-0.00352843713044569,-0.012165959334364892
3.5,0.009288081871646276,0.06227911349954278,0.21473676140575784,-0.0033526341293201173,-0.022480323100915942,-0.07751156859484157,-0.00044609418972503274,-0.0029911827928846163,-0.010313520370218305
3.6,0.00895072368463644,0.06001703515988861,0.20693717420214397,-0.003393166184010502,-0.022752101544443456,-0.07844865359017349,-0.000364293837123047,-0.002442689194916501,-0.008422328728893327
3.7,0.00860972369310608,0.05773053753106245,0.19905338992541885,-0.0034254475427165946,-0.022968556828813148,-0.07919498577351536,-0.0002811328636770977,-0.0018850722643656138,-0.00649968007442274
3.8000000000000003,0.008265913243821458,0.05542519501909657,0.19110462898240702,-0.0034493579214453698,-0.02312888241715796,-0.07974778422675426,-0.0001969268312146105,-0.0013204479290562293,-0.004552870070839339
3.9000000000000004,0.007920134134139015,0.053106652104070916,0.18311035339342435,-0.0034648085923865467,-0.023232483365393256,-0.08010499759818059,-0.0001119913015630134,-0.0007509321168126388,-0.0025891943821759783
4.0,0.007573235456387082,0.050780602180834765,0.17509019383563762,-0.0034717423839125817,-0.023278976322216816,-0.08026530410248787,-2.6641836549729558e-05,-0.0001786407554591013,-0.0006159486724654004
4.1000000000000005,0.007226070442247586,0.04845276639972835,0.16706387668642347,-0.003470133680578684,-0.023268189529108887,-0.08022811152077318,5.880600199781629e-05,0.00039431022718011384,0.0013595713942596164
4.2,0.006879493307137833,0.04612887250730501,0.15905115106672962,-0.003459988423122792,-0.023200162820332083,-0.07999355720053658,0.00014403665225219204,0.0009658049032806878,0.003330070153966123
4.3,0.0065343560945921655,0.043814633687052504,0.15107171588443286,-0.003441344108465601,-0.02307514762293153,-0.07956250805568171,0.00022873455238597777,0.0015337273450183836,0.005288251942621453
4.4,0.006191505520643733,0.041515727400115,0.14314514687769966,-0.003414269789710529,-0.022893606956734636,-0.07893656056651506,0.00031258414057174795,0.0020959616245689264,0.00722682109619281
4.5,0.005851779818206207,0.03923777422601486,0.13529082365834583,-0.003378866076143763,-0.022656215434351437,-0.07811804077974698,0.0003952698549820729,0.002650391814108014,0.0091384819506473
4.6000000000000005,0.005516005581455499,0.03698631670337428,0.12752785675519587,-0.0033352651332342127,-0.02236385926117425,-0.07711000430849065,0.0004764761337895303,0.0031949019858113926,0.011015938841952202
4.7,0.005184994610211494,0.03476679817063709,0.1198750146574428,-0.0032836306826335335,-0.022017636235377825,-0.0759162363322626,0.0005558874151666946,0.003727376211854788,0.012851896106074718
4.800000000000001,0.004859540754319771,0.0325845416067905,0.11235065085800763,-0.0032241580021761303,-0.021618855747919424,-0.07454125159698285,0.0006331881372861369,0.004245698564413903,0.014639058078981972
4.9,0.004540416758033348,0.03044472847208704,0.10497263089689987,-0.0031570739258791423,-0.02116903878253865,-0.07299029441497445,0.0007080627383204333,0.004747753115664473,0.016370129096641206
5.0,0.0042283711043943645,0.028352377548765934,0.09775825940457569,-0.003082636843942463,-0.020669917915757622,-0.07126933866496399,0.0007801956564421582,0.005231423937782224,0.018037813495019622
5.1000000000000005,0.003924124859615852,0.026312323781775157,0.09072420714529889,-0.0030011367027487136,-0.020123437316880793,-0.06938508779208104,0.0008492713298238843,0.005694595102942869,0.019634815610084386
5.2,0.0036283685174634366,0.02432919711949315,0.08388643806050011,-0.0029128950048632613,-0.01953175274799506,-0.06734497480785852,0.0009149741966381895,0.006135150683322155,0.021153839777802774
5.300000000000001,0.003341758843637072,0.022407401354450518,0.07726013631213652,-0.0028182648090342355,-0.018897231563969875,-0.06515716229023308,0.0009769886950576465,0.006550974751095796,0.022587590334141948
5.4,0.0030649157201527704,0.020551092964051845,0.07085963332605161,-0.0027176307301924794,-0.01822245271245693,-0.06283054238354399,0.0010349992632548276,0.006939951378439507,0.023928771615069077
5.5,0.0027984189897243116,0.018764159951297377,0.06469833483533455,-0.002611408939451596,-0.017510206733890463,-0.060374736798534154,0.001088690339402308,0.007299964637529011,0.02517008795655136
5.6000000000000005,0.0025428053001449666,0.017050200685504724,0.058788647923679827,-0.0025000471641079226,-0.01676349576148708,-0.05780009681234965,0.0011377463616726634,0.007628898600540047,0.026304243694556036
5.7,0.0022985649486692693,0.015412502743030937,0.05314190806874797,-0.002384024687640546,-0.015985533521245866,-0.05511770326853991,0.0011818517682384666,0.007924637339648325,0.027323943165050272
5.800000000000001,0.0020661387263946774,0.013854021747993842,0.04776830618552358,-0.0022638523497112966,-0.015179745331948328,-0.05233936657705773,0.001220690997272295,0.008185064927029596,0.028221890704001346
5.9,0.0018459147626433414,0.012377360212994085,0.04267681566967624,-0.0021400725461647313,-0.014349768105158306,-0.049477626714258795,0.0012539484869467173,0.008408065434859537,0.0289907906473763
6.0,0.0016382253693438247,0.010984746379836832,0.03787511944091981,-0.0020132592290281817,-0.01349945034522228,-0.04654575322290279,0.0012813086754343117,0.008591522935313909,0.029623347331142465
6.1000000000000005,0.0014433438854127914,0.009678013060253274,0.033369536986371406,-0.001884017906511678,-0.012632852149268858,-0.0435577452121517,0.001302456000907647,0.008733321500568393,0.030112265091266882
6.2,0.0012614815211368178,0.008458576476623,0.02916495140391301,-0.0017529856430080384,-0.011754245207209383,-0.04052833135757182,0.001317074901539307,0.008831345202798777,0.03045024826371698
6.300000000000001,0.0010927842025539886,0.007327415102694856,0.02526473644554822,-0.0016208310590927935,-0.010868112801737426,-0.03747296990113203,0.00132484981550186,0.008883478114180747,0.030630001184459812
