t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.22021756772964024,0.22863463583396332,0.3037820331503205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.22021384111559095,0.22863076678275712,0.30377689242333705,-0.00011112260069599762,-0.00011536988445101578,-0.00015328953959669876,-0.0021954846274425508,-0.002279399565845038,-0.003028590274385288
0.2,0.22018829285607897,0.2286042420278525,0.3037416495392292,-0.0004337688930196327,-0.00045034823476663386,-0.0005983682300979846,-0.004231128280818778,-0.004392848779618864,-0.005836685805398384
0.30000000000000004,0.22012056324232918,0.22853392367980016,0.30364821902875033,-0.0009521511140440817,-0.0009885438544377785,-0.0013134574333586312,-0.006110857649724858,-0.006344424415282385,-0.008429703316879146
0.4,0.2199918517084112,0.22840029258493175,0.30347066620284907,-0.0016508741698021384,-0.0017139732243514642,-0.0022773201836173975,-0.007838599423756963,-0.008138203246796509,-0.010813059532667426
0.5,0.2197848775643434,0.22818540755762057,0.30318515298543103,-0.002514935635286214,-0.0026110605027907965,-0.0034692611874970287,-0.009418280292511272,-0.00977826204812214,-0.012992171176603083
0.6000000000000001,0.21948384072919688,0.22787286461254166,0.3027698837461203,-0.003529725754448339,-0.003664637525434973,-0.004869126824004255,-0.010853826945583962,-0.011268677593220195,-0.014972454972525981
0.7000000000000001,0.21907438246419958,0.22744775619693244,0.3022050511330211,-0.004681027440200157,-0.004859943805359279,-0.006457305144529793,-0.012149166072571198,-0.012613526656051567,-0.01675932764427596
0.8,0.21854354610584031,0.22689663042285296,0.30147278190547944,-0.005955016274412936,-0.0061826265330350945,-0.008214725872848345,-0.01330822436306917,-0.013816886010577178,-0.018358205915692895
0.9,0.21787973779897277,0.22620745029944633,0.30055708276684456,-0.007338260507917555,-0.0076187405763298854,-0.010122860405118598,-0.014334928506674043,-0.014882832430757924,-0.019774506510616623
1.0,0.21707268722991957,0.22536955296519912,0.2994437861972308,-0.008817721060504513,-0.009154748480507213,-0.012163721809883225,-0.015233205192981998,-0.01581544269055472,-0.02101364615288702
1.1,0.2161134083595763,0.22437360892020172,0.2981204962862788,-0.010380751520923928,-0.010777520468226725,-0.014319864828068884,-0.016006981111589207,-0.016618793563928473,-0.022081041566343933
1.2000000000000002,0.21499416015651557,0.22321158125840873,0.2965765345659175,-0.012015098146885539,-0.012474334439544172,-0.016574385872986225,-0.016660182952091852,-0.01729696182484009,-0.02298210947482723
1.3,0.213708407330091,0.22187668489989942,0.29480288584312553,-0.013708899865058688,-0.014232875971911373,-0.018910923030329874,-0.017196737404086095,-0.017854024247250473,-0.023722266602176738
1.4000000000000001,0.2122507810635413,0.22036334582313807,0.2927921440326929,-0.015450688271072351,-0.01604123832017626,-0.021313656058178445,-0.017620571157168127,-0.01829405760512054,-0.02430692967223235
1.5,0.2106170397470944,0.21866716029723435,0.29053845798998246,-0.017229387629515112,-0.01788792241658283,-0.02376730638699454,-0.01793561090093411,-0.018621138672411185,-0.024741515408833892
