t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.15771720098687791,0.11472303939471007,0.31002460955080835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.15771607272231625,0.11472221869830569,0.31002239172182067,-3.3694930937279995e-05,-2.4509596068986953e-05,-6.62341059967252e-05,-0.0006677894586153945,-0.0004857481358325655,-0.0013126733474467908
0.2,0.15770829683205917,0.11471656253804728,0.31000710665889936,-0.0001323471360923466,-9.626892699523994e-05,-0.00026015468785558284,-0.0012992562483088205,-0.0009450752665269363,-0.002553947245880323
0.30000000000000004,0.15768755809439003,0.11470147723978097,0.3099663405344169,-0.00029235757775892955,-0.00021266006307942418,-0.0005746871192665492,-0.0018950649527988079,-0.0013784648083728062,-0.0037251280671266344
0.4,0.1576478978684441,0.1146726285052414,0.3098883804515177,-0.0005101936766026112,-0.0003711134162511742,-0.0010028874111022038,-0.002455880155803886,-0.0017864001776598686,-0.0048275221830117645
0.5,0.15758370744837163,0.11462593657788879,0.30976220138039956,-0.0007823893116608271,-0.000569107740069094,-0.0015379422114177304,-0.0029823664410425846,-0.0021693647906778175,-0.005862435965361752
0.6000000000000001,0.15748972141750045,0.11455757140874605,0.30957745309459594,-0.0011055448203428665,-0.0008041701297207572,-0.002173168805450918,-0.0034751883922334334,-0.002527842063716347,-0.006831175786002637
0.7000000000000001,0.15736101100249889,0.11446394782223589,0.3093244471072572,-0.0014763269984298703,-0.0010738760220227062,-0.0029020151156221564,-0.003935010593094962,-0.0028623154130651505,-0.007735048016760457
0.8,0.15719297742753852,0.1143417206820179,0.30899414360743255,-0.0018914691000748328,-0.0013758491954204528,-0.0037180597015344413,-0.0043624976273457,-0.0031732682550139214,-0.008575359029461252
0.9,0.1569813452684571,0.1141877800568257,0.30857813839635184,-0.002347770837802601,-0.001707761769988479,-0.004615011759973373,-0.004758314078704176,-0.0034611840058523524,-0.009353415195931056
1.0,0.1567221558069213,0.113999246386304,0.30806864982370713,-0.0028420983825098766,-0.002067334207430235,-0.0055867111249071535,-0.00512312453088892,-0.0037265460818701394,-0.010070522887995913
1.1,0.1564117603845895,0.1137734656468457,0.3074585057239346,-0.003371384363465212,-0.002452335311078142,-0.006627128267486592,-0.0054575935676184646,-0.0039698378993569755,-0.010727988477481864
1.2000000000000002,0.15604681375727464,0.11350800451742904,0.3067411303524963,-0.003932627868309014,-0.0028605822258935885,-0.007730364296045099,-0.005762385772611335,-0.004191542874602554,-0.011327118336214944
1.3,0.15562426744910698,0.11320064554545464,0.30591053132216156,-0.004522894443053541,-0.0032899404384669336,-0.008890650956098686,-0.006038165729586063,-0.004392144423896569,-0.01186921883602119
1.4000000000000001,0.15514136310669707,0.11284938231258267,0.30496128653928917,-0.005139316092082906,-0.0037383237770175063,-0.010102350630345978,-0.006285598022261179,-0.004572125963528713,-0.012355596348726646
