t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.09678531676787755,0.09914883696262572,0.3435420974772453,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.09678456910926063,0.09914807104600955,0.34353944364277916,2.2325708053524216e-05,-2.2870907094129823e-05,-7.924570408512526e-05,0.00044235987305058064,-0.0004531624051723569,-0.001570168324106804
0.2,-0.09677941843009952,0.09914279458605214,0.34352116116790044,8.764884715691535e-05,-8.978925261530323e-05,-0.00031111195168132016,0.0008600259225051379,-0.0008810279577696693,-0.003052685254012389
0.30000000000000004,-0.09676568768339217,0.09912872853128138,0.3434724235113911,0.00019352322540291093,-0.00019824910807465508,-0.0006869159185057621,0.0012534619574104692,-0.0012840717931647235,-0.00444919709246274
0.4,-0.09673944212228194,0.09910184204739715,0.3433792641829478,0.00033754903178892824,-0.0003457920585205989,-0.0011981394105502264,0.0016231317868133721,-0.0016627690467303055,-0.005761350142203838
0.5,-0.09669698466196731,0.09905834776591767,0.3432285602801541,0.0005173728362170643,-0.0005300072025388266,-0.001836428864081087,0.001969499219760645,-0.002017594853839202,-0.006990790705981668
0.6000000000000001,-0.09663485124161124,0.0989946970328257,0.3430080160254532,0.0007306875894940963,-0.0007485311522523094,-0.0025935953456393177,0.002293028065299085,-0.0023490243498641987,-0.008139165086542211
0.7000000000000001,-0.09654980618625081,0.09890757515721484,0.34270614630312063,0.0009752326233314803,-0.0009990480333212962,-0.003461614552040487,0.0025941821324754906,-0.002657532670178082,-0.009208119586631454
0.8,-0.09643883756870673,0.09879389665993582,0.3423122601962365,0.0012487936503453529,-0.0012792894849433147,-0.004432626810374764,0.002873425230336659,-0.002943594950153639,-0.010199300508995379
0.9,-0.09629915257149284,0.09865080052224273,0.3418164445236583,0.0015492027640565302,-0.0015870346598531719,-0.005498937078006916,0.003131221167929387,-0.0032076863251636538,-0.011114354156379964
1.0,-0.09612817284872567,0.09847564543443933,0.3412095473769931,0.0018743384388905087,-0.0019201102243229533,-0.00665301494257631,0.003368033754300474,-0.0034502819305809143,-0.0119549268315312
1.1,-0.09592352988803397,0.09826600504452532,0.3404831616575705,0.0022221255301774637,-0.0022763903581620227,-0.00788749462199691,0.0035843267984967163,-0.0036718569017782066,-0.012722664837195063
