t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.2399762496960373,0.19761705850061667,0.33318824698961125,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.23997470874111188,0.19761578954595957,0.3331861074942614,4.602714396833215e-05,-3.7902704178964404e-05,-6.39050882417398e-05,0.000912496793073291,-0.0007514282449483889,-0.0012669304035413148
0.2,-0.23996408269704952,0.1976070391484775,0.33317135406346127,0.00018090420686148282,-0.00014897206400898112,-0.000251171337303463,0.0017771390335513185,-0.0014634489404758769,-0.00246741850493863
0.30000000000000004,-0.2399357244381702,0.1975836865220779,0.33313198083975415,0.00039988792993641035,-0.0003293020727844095,-0.0005552131035324584,0.0025947706517637763,-0.002136757051311452,-0.003602636035425717
0.4,-0.23988145694501656,0.19753899800651514,0.3330566346713925,0.0006983194474830422,-0.0005750562202725074,-0.0009695619163993911,0.003366235578040357,-0.0027720475421841007,-0.004673754726236342
0.5,-0.2397935648650505,0.19746662011774327,0.33293460339502556,0.0010716242868242752,-0.0008824674927134314,-0.0014878664784983035,0.0040923777427107535,-0.0033700153778228113,-0.00568194630860428
0.6000000000000001,-0.23966478607335007,0.19736057259826856,0.3327558041183869,0.001515312368315977,-0.0012478383728202385,-0.002103892665546617,0.0047740410761046605,-0.003931355522956572,-0.0066283825137633005
0.7000000000000001,-0.23948830323330603,0.19721524146750247,0.33251077150298225,0.002024978005346981,-0.0016675408397788805,-0.002811523526385125,0.00541206950855177,-0.004456762942314369,-0.00751423507294717
0.8,-0.23925773535731865,0.19702537207211407,0.3321906460467771,0.0025962999043390943,-0.002138016369248213,-0.0036047592829780055,0.006007306970381776,-0.00494693260062519,-0.008340675717389662
0.9,-0.23896712936749437,0.19678606213638303,0.3317871623668843,0.0032250411647470885,-0.002655775933359985,-0.004477717330412803,0.006560597391924374,-0.005402559462618024,-0.009108876178324546
1.0,-0.2386109516563425,0.19649275481255213,0.3312926374822518,0.00390704927905871,-0.0032174000007188495,-0.005424632236900451,0.007072784703509254,-0.005824338493021858,-0.009820008186985594
1.1,-0.23818407964747187,0.1961412317311801,0.3306999590963503,0.004638256132794673,-0.0038195385364023574,-0.0064398557437752545,0.00754471283546611,-0.006212964656565678,-0.010475243474606571
1.2000000000000002,-0.23768179335628767,0.19572760605149414,0.3300025738798609,0.005414678004508657,-0.004458911001960953,-0.007517856765494893,0.007977225718124637,-0.006569132917978473,-0.011075753772421256
1.3,-0.23709976695068802,0.1952483155117429,0.32919447575336286,0.006232415565787312,-0.005132306355417983,-0.00865322138964042,0.008371167281814525,-0.006893538241989228,-0.011622710811663408
1.4000000000000001,-0.23643406031176076,0.19470011547954902,0.3282701941700209,0.007087653881250262,-0.005836583051269695,-0.00984065287691628,0.00872738145686547,-0.007186875593326935,-0.012117286323566805
1.5,-0.2356811105944801,0.19408007200226182,0.32722478239827335,0.007976662408550097,-0.006568669040485234,-0.011074971661150283,0.009046712173607167,-0.0074498399367205785,-0.012560652039365216
1.6,-0.23483772378840334,0.19338555485731007,0.32605380580451954,0.00889579499837238,-0.007325561770506645,-0.01235111534929362,0.009330003362369305,-0.0076831262368991455,-0.012953979690292407
1.7000000000000002,-0.23390106627836763,0.19261423060255475,0.32475333013580754,0.00984148989443563,-0.008104328185248862,-0.01366413872142085,0.009578098953481579,-0.007887429458591626,-0.013298441007582155
1.8,-0.23286865640518653,0.19176405562664167,0.3233199098025217,0.010810269733491354,-0.008902104725099731,-0.015009213730729925,0.009791842877273686,-0.008063444566527009,-0.013595207722468229
1.9000000000000001,-0.23173835602634682,0.19083326919935414,0.32175057616107045,0.011798741545324015,-0.009716097326919991,-0.016381629503542165,0.009972079064075316,-0.008211866525434278,-0.013845451566184398
2.0,-0.23050836207670528,0.18982038652196587,0.320042825796574,0.012803596752751055,-0.01054358142404328,-0.017776792339302263,0.010119651444216162,-0.00833339030004242,-0.014050344269964429
2.1,-0.22917719812918516,0.18872419177759348,0.31819460880555184,0.01382161117162288,-0.011381901946276137,-0.019190225710578303,0.010235403948025914,-0.008428710855080424,-0.014211057565042087
2.2,-0.22774370595547314,0.1875437311815493,0.31620431707861046,0.014849645010822863,-0.012228473319897999,-0.020617570263061734,0.010320180505834274,-0.008498523155277278,-0.01432876318265116
2.3000000000000003,-0.2262070370867158,0.18627830603169412,0.3140707725831311,0.01588464287226735,-0.013080779467661192,-0.02205458381556738,0.010374825047970928,-0.00854352216536197,-0.014404632854025403
2.4000000000000004,-0.22456664437421656,0.18492746575878982,0.3117932156459573,0.016923633750905654,-0.013936373808790956,-0.023497141360033454,0.010400181504765573,-0.00856440285006349,-0.014439838310398594
2.5,-0.22282227355013218,0.1834910009768521,0.3093712932360827,0.01796373103472005,-0.014792879258985413,-0.02494123506152152,0.0103970938065479,-0.008561860174110819,-0.014435551283004496
2.6,-0.22097395478816956,0.18196893653350318,0.3068050472473385,0.019002132504725804,-0.015647988230415605,-0.026382974258216556,0.010366405883647603,-0.00853658910223295,-0.014392943503076887
2.7,-0.2190219942642824,0.18036152456032462,0.3040949027810812,0.020036120334971142,-0.016499462631725467,-0.027818585461426907,0.010308961666394383,-0.008489284599158872,-0.014313186701849539
2.8000000000000003,-0.216966965717368,0.17866923752320985,0.30124165642888057,0.02106306109253724,-0.01734513386803181,-0.029244412355584268,0.01022560508511792,-0.008420641629617562,-0.014197452610556209
2.9000000000000004,-0.21480970200996383,0.176892761272717,0.29824646455520665,0.022080405737538274,-0.018182902840924373,-0.030656915798243742,0.010117180070147913,-0.008331355158338022,-0.014046912960430681
3.0,-0.2125512866889443,0.17503298809442164,0.29511083158011814,0.02308568962312136,-0.01901073994846577,-0.03205267382008378,0.009984530551814058,-0.008222120150049226,-0.013862739482706714
3.1,-0.2101930455462175,0.17309100975926933,0.2918365982619495,0.024076532495466613,-0.01982668508519154,-0.033428381624906266,0.009828500460446043,-0.00809363156948017,-0.013646103908618085
3.2,-0.20773653817942184,0.17106811057392854,0.288425929979999,0.025050638493787095,-0.0206288476421101,-0.03478085158963638,0.009649933726373568,-0.007946584381359841,-0.013398177969398566
3.3000000000000003,-0.20518354955262277,0.16896576043114317,0.2848813050172161,0.026005796150328834,-0.021415406506702764,-0.03610701326432274,0.009449674279926322,-0.007781673550417223,-0.01312013339628192
3.4000000000000004,-0.20253608155700945,0.16678560786008534,0.2812055028428892,0.026939878390370854,-0.02218461006292377,-0.037403913372137325,0.009228566051433998,-0.007599594041381304,-0.012813141920501921
3.5,-0.19979634457159154,0.16452947307670818,0.2774015923953335,0.027850842532225122,-0.022934776191200216,-0.03866871580937547,0.008987452971226292,-0.007401040818981076,-0.012478375273292344
3.6,-0.1969667490238959,0.16219934103409844,0.27347292036457843,0.028736730287236587,-0.023664292268432134,-0.03989870164545592,0.0087271789696329,-0.007186708847945527,-0.012117005185886959
3.7,-0.1940498969506631,0.1597973544728291,0.2694230994750552,0.029595667759783166,-0.024371615167992442,-0.04109126912292079,0.008448587976983505,-0.006957293093003634,-0.011730203389519522
3.8000000000000003,-0.19104857355854443,0.15732580697131243,0.26525599676828493,0.03042586544727574,-0.025055271259726952,-0.04224393365743555,0.008152523923607812,-0.006713488518884398,-0.011319141615423823
3.9000000000000004,-0.18796573878479833,0.1547871359961523,0.26097572188556584,0.031225618240158175,-0.025713856409954376,-0.04335432783778907,0.007839830739835503,-0.006455990090316795,-0.010884991594833613
4.0,-0.18480451885798727,0.15218391595249706,0.25658661535066113,0.03199330542190727,-0.02634603598146632,-0.04442020142589357,0.007511352355996286,-0.006185492772029824,-0.010428925058982684
4.1000000000000005,-0.18156819785867434,0.14951885123439232,0.2520932368524865,0.03272739066903285,-0.02695054483352733,-0.04543942135678471,0.007167932702419828,-0.005902691528752451,-0.009952113739104767
4.2,-0.1782602092801201,0.14679476927513366,0.24750035352779834,0.03342642205107765,-0.02752618732187477,-0.04640997173862143,0.006810415709435854,-0.005608281325213692,-0.009455729366433682
4.3,-0.17488412758897906,0.14401461359761916,0.24281292824388045,0.034089032030617424,-0.028071837298718975,-0.04732995385268612,0.006439645307374046,-0.005302957126142523,-0.00894094367220318
4.4,-0.17144365978599652,0.1411814368647022,0.23803610788123236,0.034713937463260874,-0.02858643811274317,-0.048197586153384556,0.006056465426564085,-0.004987413896267921,-0.008408928387647011
4.5,-0.16794263696670536,0.13829839392954427,0.2331752116162571,0.035299939597649634,-0.02906900260910342,-0.049011204268245796,0.005661719997335684,-0.004662346600318892,-0.007860855243998977
4.6000000000000005,-0.16438500588212263,0.13536873488596762,0.22823571920394836,0.035845924075458384,-0.02951861312942877,-0.049769260997922414,0.005256252950018516,-0.004328450203024406,-0.00729789597249282
4.7,-0.16077482049944616,0.13239579811880792,0.22322325926057862,0.036350860931394696,-0.02993442151182108,-0.050470326316190216,0.004840908214942296,-0.003986419669113466,-0.006721222304362338
4.800000000000001,-0.15711623356275142,0.12938300335426695,0.2181435975463863,0.03681380459319921,-0.03031564909085522,-0.051113087369948546,0.004416529722436691,-0.00363694996331504,-0.006132005970841266
4.9,-0.1534134881536883,0.12633384471026554,0.21300262524826413,0.037233893881645386,-0.030661586697578815,-0.051696348479219924,0.003983961402831427,-0.003280736050358143,-0.00553141870316342
5.0,-0.14967090925217752,0.12325188374679588,0.20780634726244612,0.03761035201053982,-0.030971594659512526,-0.05221903113715045,0.003544047186456159,-0.00291847289497173,-0.004920632232562515
5.1000000000000005,-0.14589289529710742,0.1201407425162745,0.2025608704771954,0.03794248658672194,-0.031245102800649807,-0.05268017401000944,0.003097631003640614,-0.0025508554618848154,-0.004300818290272368
5.2,-0.1420839097470311,0.11700409661389517,0.19727239205549246,0.03822968961006423,-0.031481610441457086,-0.0530789329371897,0.002645556784714471,-0.002178578715826377,-0.0036731486075267327
