t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.24229071322736534,0.2080340798555999,0.321784768981317,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.24228918297583735,0.20803276596096346,0.3217827366639085,4.570855528626923e-05,-3.924598311609517e-05,-6.0705244156261305e-05,0.0009062252962959614,-0.0007780972829936175,-0.0012035521037076459
0.2,-0.24227862985507587,0.2080237049088993,0.3217687211307457,0.00017966971008016164,-0.00015426684050978833,-0.00023861820942691893,0.0017651901172210025,-0.0015156160833191788,-0.002344337867976983
0.30000000000000004,-0.24225046352623633,0.2079995209184153,0.32173131360695767,0.00039719885496514705,-0.0003410403032444397,-0.0005275172955748591,0.002577723225186361,-0.002213267987580001,-0.0034234579669423526
0.4,-0.2421965579676037,0.20795323687748007,0.32165972197432613,0.0006936942567658191,-0.0005956152610437412,-0.0009212909697764018,0.0033446533826032737,-0.0028717645823794,-0.004442013074738095
0.5,-0.2421092431869685,0.20787826722715677,0.32154375976454475,0.001064637058547895,-0.0009141117622917163,-0.001413937766621302,0.00406680935188298,-0.0034918174543206947,-0.005401103865498553
0.6000000000000001,-0.24198129693400255,0.20776841084573716,0.3213738351524774,0.001505591279618216,-0.0012927210140327204,-0.001999566288112748,0.004745019895436714,-0.004074138190007199,-0.006301831013358065
0.7000000000000001,-0.24180593641263504,0.2076178439328755,0.3211409399494172,0.002012203815524747,-0.0017277053819714405,-0.0026723952036673618,0.005380113775675716,-0.004619438376042232,-0.007145295192450975
0.8,-0.24157680999342815,0.20742111289372261,0.32083663859634465,0.0025802044380565763,-0.0022153983904728953,-0.003426753250115201,0.0059729197550112195,-0.00512842959902911,-0.00793259707691162
0.9,-0.24128798892595324,0.2071731272230598,0.32045305715718675,0.0032054057952439156,-0.0027522047225624346,-0.004257079231699754,0.006524266595854468,-0.005601823445571151,-0.008664837340874348
1.0,-0.24093395905116652,0.20686915238943285,0.3199828723120754,0.0038837034113581026,-0.0033346002199257417,-0.005157922020077951,0.007034983060616694,-0.00604033150227167,-0.009343116658473495
1.1,-0.24050961251378503,0.20650480271928587,0.3194193003506061,0.004611075686911595,-0.003959131882908829,-0.006123940554320146,0.007505897911709136,-0.0064446653557339835,-0.009968535703843403
1.2000000000000002,-0.2400102394746625,0.2060760342810954,0.3187560861650969,0.005383583898657979,-0.004622417870518042,-0.007149903840910136,0.00793783991154303,-0.0068155365925614084,-0.010542195151118408
1.3,-0.2394315198231652,0.20557913776950434,0.31798749224384637,0.006197372199591959,-0.00532114750042006,-0.008230690953745146,0.008331637822529618,-0.007153656799357265,-0.011065195674432865
1.4000000000000001,-0.238769514889548,0.20501073138945589,0.3171082876643931,0.007048667618949366,-0.006052081248941887,-0.009361291034135836,0.008688120407080136,-0.007459737562724867,-0.011538637947921104
1.5,-0.23802065915733003,0.20436775374032756,0.3161137370867737,0.007933780062207156,-0.006812050751070866,-0.010536803290806302,0.009008116427605815,-0.00773449046926753,-0.011963622645717466
1.6,-0.23718175197567068,0.20364745670006507,0.3149995897467817,0.008849102311083408,-0.007597958800454672,-0.011752436999894077,0.009292454646517899,-0.007978627105588573,-0.012341250441956293
1.7000000000000002,-0.23624994927174547,0.20284739830931636,0.3137620684492264,0.009791110023537327,-0.008406779349401306,-0.013003511504950124,0.009541963826227627,-0.008192859058291316,-0.012672622010771933
1.8,-0.235222755263122,0.20196543565556563,0.31239785856119107,0.01075636173376923,-0.009235557508879102,-0.014285456216938835,0.00975747272914623,-0.00837789791397907,-0.01295883802629872
1.9000000000000001,-0.2340980141701357,0.20099971775726708,0.3109040970052921,0.011741498852220577,-0.010081409548516732,-0.01559381061423805,0.009939810117684949,-0.008534455259255152,-0.013200999162670998
2.0,-0.23287390192826588,0.19994867844797914,0.30927836125293723,0.012743245665573931,-0.010941522896603188,-0.01692422424263903,0.010089804754255019,-0.008663242680722884,-0.013400206094023105
2.1,-0.23154891790051144,0.19881102926049835,0.3075186583175845,0.013758409336753,-0.011813156140087806,-0.018272456715346476,0.010208285401267682,-0.008764971764985582,-0.013557559494489387
2.2,-0.23012187658976696,0.19758575231099318,0.3056234137480009,0.014783879904922595,-0.012693639024580247,-0.01963437771297852,0.010296080821134168,-0.008840354098646556,-0.013674160038204177
2.3000000000000003,-0.22859189935119842,0.1962720931831382,0.3035914606215207,0.015816630285488666,-0.013580372454350502,-0.02100596698356674,0.010354019776265724,-0.008890101268309131,-0.01375110839930183
2.4000000000000004,-0.22695840610461915,0.194869553812248,0.3014220285373046,0.016853716270098285,-0.014470828492328903,-0.022383314342556127,0.010382931029073578,-0.008914924860576615,-0.013789505251916667
2.5,-0.22522110704686574,0.19337788536941097,0.299114732609598,0.017892276526639633,-0.0153625503601061,-0.023762619672805123,0.010383643341968979,-0.008915536462052339,-0.013790451270183052
2.6,-0.2233799943641739,0.1917970811456236,0.2966695624609897,0.01892953259924204,-0.016253152437933092,-0.025140192924585608,0.010356985477363152,-0.008892647659339609,-0.013755047128235314
2.7,-0.22143533394455434,0.19012736943592418,0.29408687121567073,0.019962788908275932,-0.017140320264721186,-0.02651245411558286,0.010303786197667336,-0.008846970039041738,-0.013684393500207786
2.8000000000000003,-0.21938765709016866,0.18836920642352678,0.291367364492693,0.020989432750352883,-0.018021810538042044,-0.02787593333089565,0.010224874265292776,-0.008779215187762052,-0.013579591060234823
