t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.006323372289906204,0.045706795769927366,0.3094549875054358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.0063232905671292425,0.045706205058815466,0.30945098813298644,-2.4381534362350206e-06,-1.7623536312044935e-05,-0.00011931904473675003,-4.822306980234362e-05,-0.00034856748927673305,-0.0023599542742373247
0.2,0.006322729283749311,0.0457021479728747,0.3094235198876641,-9.537810158300259e-06,-6.894149529890087e-05,-0.00046676406006925235,-9.324202553963322e-05,-0.0006739749018600933,-0.004563104705128271
0.30000000000000004,0.006321238190409923,0.04569137000573744,0.30935054833869385,-2.0982146706598973e-05,-0.00015166380380039255,-0.0010268302496268362,-0.00013512862615004215,-0.0009767409279333222,-0.006612963051952183
0.4,0.006318398361305859,0.04567084306490111,0.30921157197614146,-3.646151551535178e-05,-0.000263552257674669,-0.0017843639929667663,-0.00017395463057174367,-0.001257384257679661,-0.008513041073988408
0.5,0.006313821476593785,0.04563776028482644,0.3089875870933204,-5.567344491259657e-05,-0.00040242052179820313,-0.002724562845574239,-0.00020979179774291117,-0.0015164235812823515,-0.010266850530516286
0.6000000000000001,0.006307149104802876,0.04558953084003558,0.3086610526691994,-7.832263912018864e-05,-0.0005661341300657924,-0.00383297553886239,-0.00024271188660171804,-0.0017543775889246355,-0.01187790318081517
0.7000000000000001,0.0062980519852454285,0.04552377475821028,0.30821585525080936,-0.00010412097825380061,-0.0007526104853905581,-0.005095501980172286,-0.00027278665608633745,-0.0019717649707897533,-0.0133497107841644
0.8,0.006286229310427481,0.04543831773329009,0.3076372738356507,-0.00013278751832292238,-0.0009598188597039458,-0.006498393252772928,-0.00030008786513494295,-0.0021691044170609472,-0.014685785099843321
0.9,0.006271408008459432,0.04533118593857046,0.30691194475410066,-0.00016404849123086116,-0.0011857803939557248,-0.008028251615861251,-0.00032468727268570777,-0.0023469146179214595,-0.015889637887131283
1.0,0.0062533420254666594,0.04520060083980097,0.3060278265518202,-0.00019763730477474162,-0.0014285680981139892,-0.009672030504562128,-0.00034665663767680517,-0.0025057142635545294,-0.01696478090530763
1.1,0.006231811608000137,0.04504497400828347,0.3049741648721615,-0.00023329454264550573,-0.0016863068511651573,-0.011417034529928368,-0.00036606771904640855,-0.0026460220441434004,-0.0179147259136517
1.2000000000000002,0.006206622585447052,0.04486290193397026,0.3037414573385751,-0.00027076796442791263,-0.0019571734011139706,-0.013250919478940705,-0.00038299227573269126,-0.002768356649871313,-0.018742984671442843
1.3,0.006177605652441429,0.04465316083856223,0.30232141843701704,-0.000309812505600539,-0.0022393963649834955,-0.015161692314507815,-0.0003975020666738266,-0.002873236770921508,-0.019453068937960408
1.4000000000000001,0.006144615651274739,0.044414701488607065,0.300706944398356,-0.00035019027753577887,-0.002531256228815123,-0.01713771117546631,-0.000409668850807988,-0.0029611810974772288,-0.02004849047248373
1.5,0.006107530854306527,0.044146644008597385,0.2988920780807807,-0.0003916705674998434,-0.0028310853476685677,-0.019167685376580736,-0.00041956438707334867,-0.0030327083197217155,-0.020532761034292166
1.6,0.006066252246375024,0.043848272694068935,0.29687197385220704,-0.0004340298386527611,-0.0031372679456218673,-0.021240675408543568,-0.000427260434408082,-0.0030883371278382097,-0.020909392382665058
