t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.03336941305338492,-0.23668555757485538,0.2802803789917031,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.03336904305191109,-0.23668293319530762,0.2802772712309179,-1.1041875886390137e-05,7.831880490860168e-05,-9.27442491501313e-05,-0.00021851566689652833,0.001549907466922013,-0.001835383014840625
0.2,0.03336649938096457,-0.23666489121850393,0.2802559061246219,-4.324364552773913e-05,0.0003067223968527102,-0.00036321721745921236,-0.00042324669824606053,0.003002042037893253,-0.0035549844644138713
0.30000000000000004,0.03335973448611616,-0.23661690856724868,0.2801990856079134,-9.524149231341239e-05,0.0006755373753921833,-0.0007999637727709684,-0.0006144860329298966,0.00435848149601242,-0.005161264836128997
0.4,0.03334683572990327,-0.23652541911547478,0.280090744826669,-0.00016570089352090523,0.0011752981183967485,-0.0013917748316700498,-0.0007925266098293364,0.005621303624378214,-0.006656684617395261
0.5,0.033326022462441166,-0.23637779291041264,0.2799159275326698,-0.0002533166203158431,0.0017967467820460034,-0.0021276873594820336,-0.0009576613678256807,0.006792586206089337,-0.008043704295621923
0.6000000000000001,0.03329564309203415,-0.23616231539475924,0.2796607614787274,-0.0003568127377519816,0.0025308333008294175,-0.0029969843702734237,-0.0011101832458002287,0.007874407024244487,-0.009324784358218237
0.7000000000000001,0.033254172155786764,-0.23586816662884708,0.2793124338138097,-0.0004749426047712058,0.0033687153875463258,-0.0039891949268516455,-0.0012503851826342815,0.008868843861942366,-0.01050238529259347
0.8,0.033200207390214904,-0.23548540051281333,0.2788591664781667,-0.0006064888742035312,0.004301758533305938,-0.005094094140765055,-0.0013785601172091385,0.00977797450228167,-0.01157896758615687
0.9,0.03313246680185711,-0.23500492400876863,0.2782901915984567,-0.0007502634927671034,0.0053215360075273286,-0.006301703172302933,-0.0014950009884060996,0.010603876728361102,-0.0125569917263177
1.0,0.03304978573788567,-0.23441847636296628,0.2775957268828718,-0.000905107701068198,0.006419828857939453,-0.007602289230495486,-0.001600000735106466,0.011348628323279368,-0.013438918200485225
1.1,0.03295111395671784,-0.2337186083279712,0.27676695101626425,-0.0010698920336012204,0.007588625910581122,-0.008986365573113844,-0.0016938522961915364,0.012014307070135158,-0.014227207496068692
1.2000000000000002,0.03283551269862704,-0.23289866138482893,0.275795979055272,-0.0012435163187487057,0.008820123769801026,-0.010444691506670068,-0.0017768486105426125,0.012602990752027183,-0.014924320100477369
1.3,0.03270215175635403,-0.23195274696523457,0.2746758378234447,-0.0014249096787813194,0.01010672681825772,-0.011968272386417131,-0.0018492826170409926,0.013116757152054128,-0.015532716501120505
1.4000000000000001,0.032550306545718076,-0.230875725673702,0.27340044130636987,-0.001613030529857858,0.011441047216919641,-0.013548359616348957,-0.0019114472545679786,0.01355768405331471,-0.016054857185407372
1.5,0.03237935517622819,-0.22966318650973264,0.2719645660467984,-0.0018068665820252453,0.012815904905065073,-0.015176450649200372,-0.0019636354620048684,0.013927849238907613,-0.016493202640747207
1.6,0.03218877552169426,-0.2283114260899847,0.27036382653977076,-0.0020054348392185384,0.014224327600282199,-0.01684428898644714,-0.002006140178232965,0.014229330491931558,-0.016850213354549295
1.7000000000000002,0.03197814229083828,-0.226817427870442,0.26859465062774274,-0.0022077815992609224,0.015659550798469046,-0.01854386417830595,-0.002039254342133566,0.01446420559548523,-0.017128349814222878
1.8,0.0317471240979055,-0.2251788413685831,0.26665425489571143,-0.002412982453863711,0.01711501777383352,-0.020267411823734403,-0.002063270892587972,0.014634552332667326,-0.017330072507177215
1.9000000000000001,0.03149548053327564,-0.22339396138555023,0.26454062006634105,-0.0026201422886263535,0.018584379578893417,-0.022007413570431063,-0.0020784827684774848,0.014742448486576555,-0.01745784192082157
2.0,0.031223059234074074,-0.22146170722831843,0.2622524663950891,-0.0028283952830364216,0.02006149504447636,-0.02375659711483536,-0.0020851829086834025,0.014789971840311614,-0.017514118542565193
2.1,0.030929792954783014,-0.2193816019318644,0.25978922906533186,-0.0030369049104696246,0.021540430779719892,-0.02550793620212772,-0.0020836642520870256,0.014779200176971204,-0.01750136285981735
2.2,0.03061569663785268,-0.21715375148133564,0.25715103358349073,-0.0032448639381897934,0.023015461172071375,-0.027254650626229424,-0.0020742197375696555,0.014712211279654032,-0.017422035359987303
2.3000000000000003,0.030280864484312518,-0.2147788240342194,0.25433867117415776,-0.0034514944273488987,0.024481068387288096,-0.028990206229802744,-0.0020571423040125917,0.014591082931458789,-0.017278596530484306
2.4000000000000004,0.029925467024382365,-0.21225802914251174,0.25135357417522186,-0.0036560477329870326,0.025931942369437157,-0.030708314904250834,-0.0020327248902971325,0.014417892915484171,-0.017073506858717606
2.5,0.029549748188083636,-0.20959309697488646,0.24819779143299447,-0.0038578045040324215,0.027362980840895567,-0.03240293458971778,-0.002001260435304581,0.014194719014828897,-0.01680922683209649
2.6,0.029154022375850526,-0.2067862575388642,0.24487396369733566,-0.004056074683301421,0.0287692893023502,-0.03406826927508862,-0.0019630418779162336,0.013923639012591638,-0.016488216938030178
2.7,0.02873867152914118,-0.20384021990298143,0.2413852990167799,-0.00425019750749852,0.03014618103279779,-0.035698768997989294,-0.0019183621570133937,0.01360673069187112,-0.016112937663927955
2.8000000000000003,0.028304142201048894,-0.20075815141895945,0.23773554813366204,-0.004439541507216329,0.03148917708954495,-0.03728912984478666,-0.0018675142114773606,0.013246071835766033,-0.01568584949719908
