t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.05471185911458831,0.022171135155481136,0.27836370658900045,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.05471144990035891,0.022170969327740413,0.27836162458353525,1.2220093669482442e-05,-4.952004058046956e-06,-6.217355110484457e-05,0.00024215268465924969,-9.812863219651216e-05,-0.001232027570495277
0.2,-0.05470863030173206,0.022169826728983,0.2783472789930625,4.798483896577654e-05,-1.9445114228270815e-05,-0.0002441378862051554,0.0004709344303362972,-0.0001908388980620756,-0.002396026304173552
0.30000000000000004,-0.05470111229426199,0.02216678017267115,0.278309028777124,0.00010596956133068135,-4.2942526623138e-05,-0.0005391533088985005,0.000686593623831528,-0.0002782314525079162,-0.003493259946620188
0.4,-0.05468673907902477,0.022160955649381312,0.278235900546174,0.00018487442488603444,-7.49175028462375e-05,-0.0009406064973409838,0.0008893786519453274,-0.00036040695044525984,-0.004524992243420547
0.5,-0.05466348259875024,0.022151531320255016,0.2781175759241232,0.00028342443243371194,-0.00011485336999228093,-0.001442010504247246,0.0010795379014780808,-0.00043746604678533246,-0.005492486940159992
0.6000000000000001,-0.054629441053954085,0.022137736510449774,0.2779443789108828,0.00040036942545562866,-0.00016224352064710254,-0.002037004756890464,0.001257319759230174,-0.00050950939643936,-0.006397007782423889
0.7000000000000001,-0.05458283641906978,0.02211885070258995,0.27770726324490896,0.0005344840841137375,-0.0002165914128876589,-0.0027193550571023503,0.0014229726120019916,-0.000576637654318568,-0.007239818515797596
0.8,-0.0545220119585806,0.02209420253021766,0.2773977997657465,0.0006845679272500307,-0.0002774105702820297,-0.0034829535812731563,0.00157674484659392,-0.0006389514753341829,-0.008022182885866482
0.9,-0.054445429743151634,0.022063168771243657,0.27700816377657356,0.0008494453123865382,-0.00034422458188941666,-0.0043218188803516655,0.0017188848498063433,-0.0006965515143974301,-0.008745364638215902
1.0,-0.05435166816576175,0.02202517334139821,0.2765311224067452,0.0010279654357253287,-0.0004165671022601443,-0.0052300958798452,0.001849641008439648,-0.0007495384264195359,-0.009410627518431228
1.1,-0.05423941945783562,0.021979686287682012,0.275960021974338,0.00121900233214851,-0.0004939818514356599,-0.006202055879819619,0.0019692617092942196,-0.0007980128663117259,-0.010019235272097818
1.2000000000000002,-0.0541074872053757,0.021926222781817047,0.27528877534869395,0.0014214548752182281,-0.0005760226149485333,-0.00723209655489932,0.002077995339170443,-0.0008420754889852262,-0.010572451644801034
1.3,-0.05395478386509422,0.021864342113697484,0.27451184931296474,0.0016342467771766663,-0.0006622532438224564,-0.008314741954267225,0.002176090284868703,-0.0008818269493512624,-0.011071540382126242
1.4000000000000001,-0.0537803282805452,0.021793646684840573,0.2736242519266557,0.001856326588946049,-0.0007522476545722443,-0.00944464250166481,0.0022637949331893873,-0.0009173679023210608,-0.011517765229658805
1.5,-0.053583243198256435,0.02171378100183752,0.2726215198881703,0.0020866677001286373,-0.0008455898292038347,-0.010616574995392076,0.002341357670932878,-0.0009487990028058467,-0.01191238993298408
