t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.053637890346600825,-0.028992905392818624,0.29418801001488065,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.053637324688924494,-0.02899259963770058,0.29418490754934606,-1.6882294695431217e-05,9.125391952506941e-06,-9.259440758837432e-05,-0.0003341556857104696,0.0001806212757375914,-0.0018327453891100094
0.2,0.05363343474504258,-0.028990497005135743,0.2941635723543506,-6.614031108155708e-05,3.575084272419937e-05,-0.00036276010061386615,-0.0006475865896048339,0.0003500401787756155,-0.0035518214619759477
0.30000000000000004,0.05362308584513717,-0.028984903111081775,0.2941068116903994,-0.00014572321771404937,7.876781576269229e-05,-0.0007992488734221476,-0.0009407256464287387,0.0005084907234655065,-0.005159602737999393
0.4,0.053603346237861074,-0.028974233255079817,0.293998545765966,-0.00025362347662314435,0.00013709117595074404,-0.0013910499722990476,-0.001214005790927829,0.0006562069241586989,-0.006658463736581924
0.5,0.05357148276099035,-0.02895701008011097,0.2938237839922985,-0.0003878768433136428,0.00020965918960625654,-0.002127390095470554,-0.0014678599578477507,0.0007934227952066269,-0.00805077897712512
0.6000000000000001,0.053524956512076845,-0.02893186123245281,0.29356860123822537,-0.0005465623667649105,0.00029543352448227516,-0.002997733393102814,-0.0017027210819341497,0.0009203723509607248,-0.009338922979030563
0.7000000000000001,0.05346141851910074,-0.028897517021535823,0.29322011408496124,-0.0007278023894308769,0.0003933992497669884,-0.003991781467302128,-0.001919022097932671,0.001037289605772427,-0.010525270261699827
0.8,0.05337870541112309,-0.028852808079799938,0.2927664570809133,-0.0009297625472400368,0.0005025648360837284,-0.005099473372114959,-0.00211719594058896,0.0011444085739931679,-0.011612195344534492
0.9,0.053274835088938384,-0.02879666302255099,0.29219675899648706,-0.0011506517695954494,0.0006219621554909709,-0.0063109856135279245,-0.0022976755446486624,0.0012419632699743816,-0.012602072746936135
1.0,0.05314800239572707,-0.0287281061078172,0.2915011190788923,-0.001388722279374738,0.000750646481482335,-0.007616732149467804,-0.002460893844857424,0.0013301877080675027,-0.013497276988306337
1.1,0.0529965747877081,-0.028646254896205686,0.29067058330694917,-0.0016422695929300911,0.0008876964889865831,-0.009007364389801533,-0.002607283775960891,0.0014093159026239653,-0.014300182588046682
1.2000000000000002,0.05281908800479148,-0.02855031791075892,0.28969712064589415,-0.0019096325200882614,0.0010322142543676208,-0.0104737711963362,-0.0027372782727047074,0.001479581867995204,-0.015013164065558743
1.3,0.05261424174123083,-0.028439592296811228,0.28857359930218585,-0.0021891931641505654,0.0011833252554244971,-0.012007078882819055,-0.0028513102698345203,0.001541219618532653,-0.0156385959402441
1.4000000000000001,0.0523808953162759,-0.02831346148184528,0.2872937629783113,-0.002479376921892887,0.0013401783713914062,-0.013598651214937515,-0.002949812702095974,0.0015944631685877462,-0.01617885273150433
1.5,0.0521180633448251,-0.028171392835348565,0.28585220712759174,-0.0027786524835656692,0.0015019458829376821,-0.015240089410319131,-0.0030332185042347137,0.0016395465325119182,-0.016636308958741013
1.6,0.05182491140807811,-0.028012935328669875,0.2842443552089886,-0.0030855318328939277,0.001667823472167807,-0.016923232138531655,-0.0031019606109963867,0.001676703724656604,-0.017013339141355728
1.7000000000000002,0.05150075172418834,-0.027837717194875815,0.2824664349419096,-0.003398570247077233,0.0018370302226214017,-0.018640155521082936,-0.003156471957126638,0.001706168759373237,-0.017312317798750053
1.8,0.05114503881891555,-0.02764544358860725,0.28051545456101457,-0.0037163662967897287,0.0020088086192732333,-0.020383173131421035,-0.003197185477371112,0.001728175651013252,-0.01753561945032557
1.9000000000000001,0.050757365196278326,-0.027435894245935823,0.2783891790710217,-0.004037561846180118,0.0021824245485332124,-0.02214483599493414,-0.003224534106475455,0.0017429584139280827,-0.017685618615483855
2.0,0.05033745700920668,-0.027208921144220428,0.27608610650151316,-0.00436084205287167,0.0023571672982463914,-0.023917932588950613,-0.003238950779185313,0.0017507510624691647,-0.01776468981362649
2.1,0.04988516973019455,-0.026964446161963692,0.2736054441617413,-0.004684935367962219,0.002532349557692968,-0.025695488842738975,-0.0032408684302463304,0.001751787610987931,-0.017775207564155047
