t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1980901287625631,-0.05645392259929488,0.34161945992669235,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1980879437974673,-0.056453299903700856,0.34161569181062995,6.520605852273326e-05,1.85831459843201e-05,-0.00011245213800221575,0.0012904341261140704,0.0003677622339397476,-0.0022254385515719623
0.2,-0.19807292220808903,-0.0564490188845033,0.3415897860914369,0.0002553781460750655,7.278049735307077e-05,-0.00044041641491290536,0.0024996078777956843,0.0007123659848331325,-0.004310738241099311
0.30000000000000004,-0.1980329708204255,-0.056437633094807566,0.34152088729490326,0.0005624764143748623,0.0001603007689449721,-0.0009700275834065576,0.0036292450382670654,0.0010343025155472815,-0.0062588718461610475
0.4,-0.19795679182638595,-0.05641592275992078,0.34138951160766373,0.0009786333934622118,0.0002789018018854568,-0.0016877176739155614,0.0046810693907504385,0.0013340630889493213,-0.008072812144336174
0.5,-0.19783386554595953,-0.05638088986472321,0.3411775171494219,0.0014961539916994238,0.0004263905635866702,-0.002580215994630205,0.005656804718468028,0.0016121389679063787,-0.009755531913203691
0.6000000000000001,-0.19765443318938306,-0.05632975324103956,0.3408680742451745,0.0021075154957710318,0.0006006231477474706,-0.003634549131498679,0.006558174804642056,0.00186902141528558,-0.011310003930342599
0.7000000000000001,-0.19740947961930874,-0.05625994365501031,0.34044563569743547,0.0028053675706837915,0.0007995047743534287,-0.004838040948227072,0.007386903432494749,0.0021052016939540523,-0.012739200973331904
0.8,-0.1970907161129721,-0.05616909889446305,0.33989590705846023,0.003582532259766678,0.0010209897896768275,-0.006178312586279372,0.008144714385248329,0.002321171066778922,-0.0140460958197506
0.9,-0.1966905631243595,-0.056055058856283826,0.33920581690247,0.004432003984670893,0.001263081666276664,-0.007643282464877471,0.008833331446125017,0.002517420796627316,-0.01523366124717769
1.0,-0.19620213304637624,-0.055915860633788415,0.33836348709787584,0.005346949545369859,0.001523833002998646,-0.009221166281001157,0.009454478398347045,0.002694442146366362,-0.016304870033192188
1.1,-0.195619212973014,-0.05574973360409371,0.3373582030795029,0.006320708120159222,0.0018013455249751957,-0.010900477009388124,0.010009879025136633,0.002852726378863186,-0.01726269495537308
1.2000000000000002,-0.1949362474615189,-0.05555509451548901,0.33618038412081486,0.0073467912656568456,0.002093770083625447,-0.012670024902533954,0.010501257109716002,0.002992764756984913,-0.018110108791299376
1.3,-0.19414832129455914,-0.05533054257480739,0.3348215536061377,0.00841888291680282,0.0023993066566552453,-0.014518917490692142,0.010930336435307378,0.003115048543598671,-0.018850084318550068
1.4000000000000001,-0.1932511422423928,-0.05507485453479699,0.33327430930288426,0.009530839386859462,0.0027162043480571533,-0.016436559581874084,0.011298840785132993,0.003220069001571589,-0.01948559431470417
1.5,-0.19224102382503555,-0.05478697978149235,0.3315322936337784,0.010676689367411299,0.003042761388110439,-0.018412653261849054,0.011608493942415051,0.0033083173937707893,-0.02001961155734067
1.6,-0.1911148680744286,-0.054466035421585755,0.3295901639490791,0.011850633928365098,0.003377325133381092,-0.020437197894144266,0.0118610196903758,0.003380284983063403,-0.020455108824038587
1.7000000000000002,-0.1898701482966063,-0.05411130136979855,0.32744356279880465,0.013047046517949827,0.0037182920667218054,-0.02250049012004479,0.012058141812237445,0.003436463032316553,-0.020795058892376903
1.8,-0.18850489183386404,-0.0537222154362525,0.32508908820495713,0.014260472962716693,0.0040641077972719914,-0.024593123858593628,0.012201584091222219,0.003477342804397368,-0.02104243453993463
