t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1348924598605193,-0.09166578868155423,0.2792240464510188,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.13489129374331363,-0.09166499624991305,0.2792216326173239,3.4814955867413984e-05,2.3658404560194826e-05,-7.206609520179855e-05,0.0006895697125789983,0.00046859514327062115,-0.0014273922030591448
0.2,-0.13488326525082334,-0.09165954051060182,0.27920501383698315,0.00013658106887084852,9.281327814736025e-05,-0.0002827194252233039,0.0013391532158094632,0.0009100177713383235,-0.002772013944462538
0.30000000000000004,-0.1348618778976506,-0.0916450067953859,0.27916074254634216,0.00030133874000216594,0.00020477388648087788,-0.0006237637183194618,0.0019495309482257062,0.001324798228996576,-0.004035480712620595
0.4,-0.13482102725610584,-0.09161724685773467,0.27907618273147894,0.0005252064141066594,0.00035690252975947596,-0.0010871642515862586,0.0025214833483620394,0.001713466861038846,-0.0052194079959437265
0.5,-0.13475499315182227,-0.09157237356937376,0.27893949377332,0.0008043805798830541,0.00054661454266123,-0.0016650478509607236,0.0030557908547527747,0.002076554012258603,-0.006325411282842347
0.6000000000000001,-0.1346584318593705,-0.09150675561683694,0.278739614292756,0.0011351357698835053,0.0007713782943435619,-0.0023497028912209256,0.0035532339059322253,0.002414590027449315,-0.007355106061726874
0.7000000000000001,-0.1345263682978733,-0.09141701219801833,0.2784662459957577,0.0015138245605136,0.0010287151884432405,-0.0031335792959859762,0.004014592940434702,0.0027281052514044513,-0.00831010782100772
0.8,-0.1343541882266202,-0.09130000771872437,0.278109837518492,0.0019368775720323562,0.0013161996630763814,-0.004009288537716026,0.004440648396794514,0.0030176300289174777,-0.009192032049095291
0.9,-0.1341376304406822,-0.09115284648922596,0.27766156827243765,0.0024008034685522243,0.001631459190838448,-0.004969603637712272,0.0048321807135459785,0.003283694704781866,-0.010002494234400014
1.0,-0.13387277896652627,-0.09097286742081043,0.2771133322895013,0.0029021889580390847,0.0019721742788042494,-0.006007459166116949,0.005189970329223402,0.0035268296237910817,-0.01074310986533229
1.1,-0.13355605525763023,-0.09075763872233371,0.27645772206713326,0.003437698792312248,0.0023360784685279414,-0.00711595124191333,0.0055147976823611,0.003747565130738595,-0.011415494430302538
