t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1646418179344542,-0.05488521499322563,0.2801904303413402,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1646408297491758,-0.05488488557046937,0.2801887486297199,2.9519243123799203e-05,9.840574075366594e-06,-5.02363830646035e-05,0.0005853408720484763,0.00019513001016238023,-0.0009961437069465
0.2,-0.16463401315966075,-0.054882613183139424,0.280177148034114,0.0001160679950544662,3.869258091485094e-05,-0.0001975266180316016,0.0011406763634400788,0.0003802573867960069,-0.0019412237131620452
0.30000000000000004,-0.16461581438005868,-0.0548765464138119,0.28014617702108485,0.0002566715739171306,8.556437661967326e-05,-0.000436808337362145,0.0016665235979911475,0.0005555545189827916,-0.00283612006933156
0.4,-0.16458097450708756,-0.054864932147507345,0.2800868858936952,0.00044840701021855604,0.00014948155619924495,-0.0007631071785858768,0.0021633996995180237,0.000721193795804646,-0.0036817128261399665
0.5,-0.1645245243487956,-0.05484611384779998,0.27999081799100134,0.0006884030468471402,0.00022948695357116847,-0.001171536784300932,0.0026318217918370485,0.0008773476063434817,-0.00447888203427219
0.6000000000000001,-0.1644417792533231,-0.05481852983292685,0.27985000088754647,0.0009738401390729155,0.0003246406415612378,-0.0016572988021739397,0.0030723069987645623,0.0010241883396812106,-0.005228507744413153
0.7000000000000001,-0.16432833393766427,-0.054780711551897,0.27965693759285354,0.001301950454547547,0.00043401993190343735,-0.002215682884940018,0.003485372444116906,0.0011618883848997438,-0.005931470007247779
0.8,-0.16418005731642907,-0.054731281860600695,0.27940459775091864,0.0016700178733043364,0.0005567193752399439,-0.002842066690402783,0.003871535251710421,0.0012906201310809934,-0.006588648873460994
0.9,-0.16399308733060503,-0.054668953297918536,0.2790864088397041,0.0020753779877582153,0.0006918507611211238,-0.0035319158814343353,0.004231312545361449,0.0014105559673068713,-0.007200924393737721
1.0,-0.16376382577631915,-0.0545925263618307,0.27869624737063153,0.002515418102705754,0.000838543118005536,-0.004280784125975274,0.004565221448886326,0.0015218682826592881,-0.0077691766187628795
1.1,-0.1634889331335997,-0.0545008877855261,0.2782284300880752,0.0029875772353251534,0.00099594271325993,-0.005084313097034689,0.004873779086101398,0.0016247294662201563,-0.008294285599221398
1.2000000000000002,-0.16316532339513795,-0.05439300881351156,0.2776777051688548,0.0034893461151762526,0.0011632130531592463,-0.005938232472690165,0.005157502580823005,0.001719311907071388,-0.0087771313857982
1.3,-0.1627901588950502,-0.054267943477720994,0.27703924342172914,0.0040182671842005175,0.0013395348828866165,-0.006838359936087769,0.0054169090568674865,0.0018057879942948937,-0.009218594029178205
1.4000000000000001,-0.1623608451376395,-0.0541248268736246,0.2763086294868888,0.004571934596721056,0.0015241061865333642,-0.007780601175442074,0.005652515638051185,0.0018843301169725853,-0.00961955358004634
1.5,-0.1618750256261575,-0.05396287343633804,0.2754818530354495,0.005147994219442608,0.001716142187099004,-0.008760949884036142,0.005864839448190438,0.001955110664186375,-0.009980890089087528
1.6,-0.16133057669156625,-0.05378137521673159,0.27455529996894523,0.005744143631451542,0.0019148753464912403,-0.009775487760221517,0.006054397611101589,0.0020183020250181733,-0.010303483606986692
1.7000000000000002,-0.1607256023213002,-0.05357970015753938,0.27352574361882154,0.006358132124215867,0.0021195553655259693,-0.010820384507418242,0.006221707250600978,0.002074076588549893,-0.010588214184428756
1.8,-0.1600584289880278,-0.05335729036946852,0.2723903359459284,0.006987760701585224,0.0023294491839272796,-0.011891897834114862,0.006367285490504949,0.002122606743863446,-0.010835961872098648
1.9000000000000001,-0.1593276004784135,-0.053113660407308305,0.2711465987400134,0.007630882079790888,0.00254384098032745,-0.012986373453868398,0.0064916494546298385,0.0021640648800407437,-0.011047606720681287
2.0,-0.15853187272187952,-0.052848395546039394,0.26979241481921534,0.008285400687445765,0.0027620321722669505,-0.014100245085304372,0.006595316266791987,0.002198623386163696,-0.011224028780861593
2.1,-0.15767020861936773,-0.05256115005694299,0.26832601922955673,0.008949272665544402,0.002983341416194441,-0.015230034452116797,0.006678803050807739,0.0022264546513142166,-0.011366108103324496
2.2,-0.1567417728721015,-0.052251645483710016,0.2667459904444374,0.009620505867462976,0.003207104607466776,-0.016372351283068187,0.006742626930493432,0.0022477310645742164,-0.011474724738754917
2.3000000000000003,-0.1557459268103474,-0.051919668918550314,0.2650512415641275,0.010297159858959301,0.0034326748803489983,-0.017523893311989537,0.00678730502966541,0.002262625015025607,-0.011550758737837782
