t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08760850778473189,0.19213976323843757,0.2904090443647441,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.08760790387222202,0.19213843875969003,0.2904070424854825,1.803649455100402e-05,-3.955697774463454e-05,-5.978827032549737e-05,0.00035750044355826137,-0.0007840568492697443,-0.0011850602732423258
0.2,-0.08760374095795515,0.192129308808937,0.29039324304996433,7.085998156844681e-05,-0.00015540751036526842,-0.00023489019561388248,0.0006957976728203591,-0.0015259979138790758,-0.0023064647754471707
0.30000000000000004,-0.08759263578052118,0.1921049533414506,0.29035643105478665,0.0001565674866701871,-0.00034337806430358706,-0.0005189977016182319,0.0010152386287357938,-0.0022265840919825273,-0.0033653635637510286
0.4,-0.08757139364124353,0.19205836586136804,0.2902860165536854,0.0002732907295690335,-0.000599371195816729,-0.0009059177198052717,0.001316170252254066,-0.0028865762817346314,-0.004362906695290395
0.5,-0.08753700493476954,0.19198294581270994,0.2901720231569643,0.0004191961240727448,-0.0009193655509772859,-0.0013895721873553775,0.0015989394843246765,-0.003506735381289921,-0.005300244227201764
0.6000000000000001,-0.08748664167966105,0.19187249097039896,0.2900050765309232,0.0005924847780840302,-0.0012994158656733038,-0.001963998047162575,0.0018638932658971267,-0.00408782228880293,-0.006178526216621632
0.7000000000000001,-0.08741765404898488,0.19172118983127823,0.28977639289728707,0.0007913924936005483,-0.001735652965608281,-0.0026233472478345374,0.0021113785379209163,-0.0046305979024281905,-0.006998902720686493
0.8,-0.08732756690090335,0.19152361400512963,0.2894777675326342,0.0010141897667149081,-0.002224283766301168,-0.0033618867436925894,0.0023417422413455464,-0.005135823120320236,-0.007762523796532841
0.9,-0.08721407630926471,0.19127471060569248,0.2891015632678253,0.0012591817876146686,-0.0027615912730863715,-0.0041739984947717045,0.0025553313171205174,-0.0056042588406335974,-0.008470539501297171
1.0,-0.08707504609419381,0.19096979464168184,0.28864069898743167,0.0015247084405823393,-0.0033439345811137485,-0.005054179466820505,0.00275249270619533,-0.006036665961522809,-0.009124099892115978
1.1,-0.0869085043526824,0.19060454140780705,0.28808863812916424,0.0018091443039953802,-0.003967748875348614,-0.005997041631301268,0.002933573349519487,-0.006433805381142406,-0.009724355026125762
1.2000000000000002,-0.0867126399891798,0.1901749788757901,0.287439377183302,0.002110898650326198,-0.004629545430571727,-0.006997311965389907,0.0030989201880424855,-0.006796437997646917,-0.01027245496046301
1.3,-0.08648579924618331,0.18967748008538413,0.2866874341921205,0.0024284154461421555,-0.005325911611379313,-0.008049832451976002,0.003248880162713829,-0.0071253247091908785,-0.01076954975226422
1.4000000000000001,-0.08622648223482877,0.18910875553539194,0.28582783724932087,0.002760173352105559,-0.0060535108721830365,-0.009149560079662767,0.003383800214483016,-0.00742122641392882,-0.011216789458665884
1.5,-0.08593333946548104,0.18846584557468432,0.2848561129994581,0.0031046857229736703,-0.0068090827572100275,-0.010291566842767077,0.0035040272842995495,-0.007684904010015278,-0.011615324136804503
1.6,-0.08560516837832448,0.18774611279321865,0.28376827513736996,0.003460500607598697,-0.00758944290050286,-0.011471039741319449,0.0036099083131129286,-0.007917118395604782,-0.011966303843816568
1.7000000000000002,-0.0852409098739535,0.1869472344130572,0.2825608129076053,0.0038262007489278005,-0.008391483025919569,-0.012683280781064054,0.003701790241872655,-0.008118630468851869,-0.012270878636838574
1.8,-0.08483964484396304,0.1860671946793857,0.28123067960385295,0.00420040358400309,-0.009212170947133638,-0.013923706973458712,0.003780020011528228,-0.008290201127911066,-0.012530198573007016
