t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.009778881217390623,0.03615837414262957,0.32576335618069313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.009778699483197536,0.036157702162594015,0.3257573020790677,-5.418007193974992e-06,-2.0033613955634243e-05,-0.0001804897889731602,-0.00010700280041155387,-0.00039565336827176333,-0.0035645786678347616
0.2,0.009777454422705728,0.03615309842908993,0.3257158254443237,-2.1132491866469233e-05,-7.813946508676031e-05,-0.0007039855911777996,-0.00020596355434786148,-0.0007615704795157557,-0.006861253063994936
0.30000000000000004,0.009774156258351952,0.03614090314232485,0.3256059538685026,-4.634945080320106e-05,-0.00017138164849237692,-0.0015440368192560657,-0.00029708629047378224,-0.0010985057497674934,-0.009896819984672657
0.4,0.009767893592751058,0.03611774632091622,0.3253973260184009,-8.029528365637476e-05,-0.0002968997008750343,-0.00267487256546932,-0.0003805750374541755,-0.0014072135950624924,-0.012678076226060049
0.5,0.009757831368409357,0.036080540257731074,0.32506212366760784,-0.00012221679294468056,-0.00045190860054083467,-0.004071401601698135,-0.00045663382395390095,-0.0016884484314362695,-0.015211818584349257
0.6000000000000001,0.009743208827437963,0.03602647197572563,0.32457500372854364,-0.00017138118405329468,-0.0006336987673994315,-0.005709212379442303,-0.0005254666786378176,-0.0019429646749243399,-0.017504843855732397
0.7000000000000001,0.009723337471266151,0.03595299568378499,0.3239130302844978,-0.0002270760652338791,-0.0008396360629640298,-0.007564573029820818,-0.0005872776301707852,-0.002171516741562221,-0.019563948836401616
0.8,0.009697599020354702,0.035857825232562736,0.32305560662166666,-0.00028860944760458203,-0.0010671617903513864,-0.009614431363571898,-0.0006422707072176628,-0.0023748590473854276,-0.021395930322549026
0.9,0.009665443373909262,0.035738926570320614,0.321984407261192,-0.00035530974515003737,-0.00131379269428181,-0.01183641487105297,-0.00069064993844331,-0.002553746008429477,-0.023007585110366775
1.0,0.009626386569593684,0.03559451019876815,0.32068330999119876,-0.00042652577472136505,-0.0015771209610791605,-0.014208830722240669,-0.0007326193525125864,-0.002708932040729885,-0.024405709996046993
1.1,0.009580008743243391,0.03542302362890231,0.31913832789883334,-0.0005016267560361709,-0.0018548142186708492,-0.016710665766730852,-0.0007683829780903514,-0.0028411715603221684,-0.025597101775781807
1.2000000000000002,0.009525952088578716,0.03522314383684714,0.3173375414023016,-0.0005800023116785468,-0.0021446155365878405,-0.019321586533738586,-0.0007981448438414638,-0.0029512189832418424,-0.026588557245763342
1.3,0.009463918816918262,0.03499376971969342,0.3152710302829068,-0.0006610624670990705,-0.0024443434259646475,-0.022021939232098147,-0.0008221089784307835,-0.0030398287255244223,-0.02738687320218373
1.4000000000000001,0.009393669116892246,0.03473401455133829,0.31293080571708803,-0.0007442376506148059,-0.0027518918395393393,-0.02479274975026303,-0.0008404794105231703,-0.003107755203205429,-0.027998846441235136
1.5,0.00931501911415586,0.034443198438324905,0.31031074230845784,-0.000828978693409302,-0.0030652301716535316,-0.027615723656305942,-0.0008534601687834826,-0.003155752832320372,-0.02843127375910964
1.6,0.00922783883110261,0.034120840775682094,0.3074065101198407,-0.0009147568295325953,-0.0033824032582523956,-0.030473246197918805,-0.0008612552818765807,-0.0031845760289047724,-0.02869095195199941
1.7000000000000002,0.009132050146577681,0.03376665270276398,0.30421550670531095,-0.0010010636959012068,-0.003701531376884654,-0.03334838230241276,-0.0008640687784673239,-0.003194979208994146,-0.02878467781609657
1.8,0.009027624755591277,0.03338052955908964,0.30073678914223073,-0.0010874113322981436,-0.004020810246702575,-0.0362248765767181,-0.0008621046872205711,-0.003187716788624006,-0.02871924814759324
1.9000000000000001,0.008914582129031977,0.032962543340182754,0.2969710060632882,-0.0011733321813728996,-0.004338511028461988,-0.03908715330738445,-0.0008555670368011819,-0.003163543183829871,-0.028501459742681555
2.0,0.008792987473380089,0.03251293515341122,0.29292032968853576,-0.0012583790886414538,-0.004652980324522265,-0.04192031646058053,-0.0008446598558740162,-0.003123212810647258,-0.02813810939755366
2.1,0.008662949690420996,0.032032107673826846,0.28858838785742774,-0.0013421253024862726,-0.004962640178846341,-0.044710149682094386,-0.0008295871731039326,-0.00306748008511168,-0.027635993908401664
2.2,0.008524619336958512,0.03152061760000495,0.28398019606085895,-0.001424164474156305,-0.0052659880770006854,-0.04744311629733314,-0.0008105530171557915,-0.0029970994232586573,-0.027001910071417733
2.3000000000000003,0.00837818658452823,0.030979168109884034,0.2791020894732023,-0.0015041106577669903,-0.00556159694615534,-0.05010635931132326,-0.0007877614166944507,-0.0029128252411237004,-0.026242654682793947
2.4000000000000004,0.00822387917911088,0.030408601316605423,0.2739616549843473,-0.0015815983103002506,-0.005848115155083879,-0.05268770140871033,-0.0007614164003847717,-0.002815411954742332,-0.02536502453872249
2.5,0.008061960400845667,0.029809890724352896,0.2685676632317378,-0.0016562822916044951,-0.006124266514163442,-0.05517564495375922,-0.0007317219968916129,-0.0027056139801500665,-0.02437581643539548
2.6,0.007892727023743638,0.02918413368419235,0.2629300006324102,-0.001727837864394619,-0.006388850275374712,-0.05755937199035398,-0.0006988822348798327,-0.0025841857333824144,-0.023281827169005006
2.7,0.007716507275401019,0.028532543849911426,0.2570596014150316,-0.0017959606942520034,-0.006640741132301931,-0.059828744241997876,-0.0006631011430142918,-0.002451881630474899,-0.022089853535743248
