t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.02420413838083768,-0.051471542866903364,0.2746873980572899,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.02420399849839351,-0.05147124539854865,0.27468581056245667,-4.178819052435756e-06,8.88650777838742e-06,-4.742449057284232e-05,-8.287139947207871e-05,0.00017623097022715614,-0.0009404891319070264
0.2,0.024203033397129283,-0.0514691930531889,0.27467485784226636,-1.643447290798057e-05,3.4948886156087486e-05,-0.0001865111879012472,-0.00016154858935110225,0.0003435427037740002,-0.0018333791094093104
0.30000000000000004,0.02420045624567976,-0.051463712587029704,0.27464561032207246,-3.6351108594005266e-05,7.730279900139318e-05,-0.00041254066883415834,-0.00023610292937059738,0.0005020869513670154,-0.002679479778295208
0.4,0.0241955214411783,-0.0514532184311362,0.27458960632031465,-6.352000911123331e-05,0.0001350790852552457,-0.0007208744947993544,-0.00030660577926409053,0.0006520154637326846,-0.003479600984353074
0.5,0.024187523895659528,-0.05143621117392578,0.27449884395006086,-9.753959343374087e-05,0.0002074237589312346,-0.0011069552118034504,-0.00037312849876510866,0.000793479991597491,-0.004234552573371266
0.6000000000000001,0.02417579832246199,-0.05141127604366086,0.2743657730205494,-0.0001380154165089568,0.000293498009115598,-0.0015663063504318972,-0.0004357424476071785,0.0009266322856879179,-0.00494514439113814
0.7000000000000001,0.024159718522630814,-0.05137708139094161,0.27418328693873106,-0.00018456016925766258,0.00039247819996722174,-0.0020945324258489803,-0.0004945189855238265,0.0010516240967304482,-0.005612186283442051
0.8,0.024138696671320393,-0.05133237717119865,0.2739447146108114,-0.0002367936785739922,0.0005035558707176404,-0.00268731893779782,-0.0005495294722485794,0.001168607175451565,-0.006236488096071355
0.9,0.02411218260419704,-0.05127599342718584,0.27364381234379254,-0.0002943429073254328,0.0006259377356710369,-0.0033404323706003754,-0.0006008452675149641,0.0012777332725777517,-0.006818859674814409
1.0,0.024079663103841634,-0.05120683877147297,0.27327475574701565,-0.0003568419543528237,0.0007588456842042425,-0.0040497201931574385,-0.0006485377310565069,0.0013791541388354907,-0.007360110865459568
1.1,0.024040661186152328,-0.05112389886893854,0.2728321316337028,-0.00042393205447035717,0.0009015167807667366,-0.004811110858948639,-0.0006926782226067349,0.001473021524951266,-0.007861051513795188
1.2000000000000002,0.023994735386747165,-0.051026234919262434,0.27231092992249906,-0.0004952615784655778,0.0010532032648806467,-0.005620613806032439,-0.0007333381018991746,0.0015594871816515601,-0.008322491465609627
1.3,0.023941479047366786,-0.05091298213941873,0.27170653553901486,-0.0005704860330993833,0.0012131725511407485,-0.006474319457046136,-0.0007705887286673527,0.0016387028596628564,-0.008745240566691237
1.4000000000000001,0.023880519602277054,-0.050783348246168356,0.27101472031736784,-0.0006492680611060238,0.0013807072292144674,-0.007368399219205871,-0.0008045014626447958,0.001710820309711638,-0.00913010866282838
1.5,0.02381151786467176,-0.0506366119385519,0.27023163490172514,-0.000731277441193102,0.0015551050638418747,-0.008299105484306606,-0.0008351476635650307,0.0017759912825243875,-0.009477905599809405
1.6,0.023734167313075247,-0.0504721213803823,0.26935380064784553,-0.0008161910880415738,0.0017356789948356928,-0.009262771628722157,-0.0008625986911615841,0.0018343675288275889,-0.009789441223422676
1.7000000000000002,0.02364819337774511,-0.05028929268273756,0.2683781015246213,-0.0009036930523057474,0.001921757137081291,-0.010255812013405165,-0.0008869259051679826,0.001886100799347724,-0.01006552537945654
1.8,0.023553352727074844,-0.05008760838645357,0.2673017760156208,-0.0009934745206132828,0.002112682780536685,-0.011274721983887098,-0.0009082006653177532,0.001931342844811278,-0.010306967913699361
1.9000000000000001,0.023449432553996504,-0.049866615944616735,0.26612240902062984,-0.0010852338155651945,0.002307814390232543,-0.01231607787027828,-0.0009264943313444219,0.0019702454159447316,-0.01051457867193949
2.0,0.023336249862383373,-0.04962592620505679,0.26483792375719467,-0.001178676395735848,0.0025065256062721778,-0.01337653698726785,-0.0009418782629815158,0.0020029602634745692,-0.010689167499965282
