t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.050587333269925816,0.20199254851313925,0.2614637329465905,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.05058665407956819,0.2019898365419323,0.26146022250959355,2.0261807908998553e-05,-8.090432826700178e-05,-0.00010472439620143038,0.00040069024453856983,-0.0015999349723938784,-0.0020709920907141404
0.2,-0.05058199046135452,0.20197121496084908,0.26143611831298214,7.923906533388624e-05,-0.00031639740057430983,-0.000409551966434918,0.0007744109818623078,-0.0030921821276537792,-0.004002590630190978
0.30000000000000004,-0.050569604697953845,0.20192175926210265,0.2613721017356138,0.00017426541901653742,-0.0006958326092628226,-0.0009007015004416825,0.0011217741612383639,-0.004479184946865625,-0.005797958515729509
0.4,-0.050546022647614694,0.2018275973812667,0.2612502164628854,0.0003027357106255413,-0.0012088076947820304,-0.001564708077692843,0.001443391731933888,-0.005763386911115339,-0.007460258644628734
0.5,-0.05050802762467238,0.20167588526246452,0.26105383685776007,0.0004621059767562023,-0.0018451647456900165,-0.002388423067389419,0.0017398756432160307,-0.006947231501488846,-0.00899265391418765
0.6000000000000001,-0.05045265428005636,0.2014547824235581,0.2607676363317946,0.0006498934489305399,-0.0025949901986534575,-0.00335901412846233,0.002011837844351941,-0.008033162199072068,-0.010398307221705256
0.7000000000000001,-0.05037718248179755,0.20115342752133736,0.2603775557161661,0.000863676553597288,-0.0034486148384476195,-0.0044639652095723945,0.00225989028460877,-0.009023622484950932,-0.011680381464480548
0.8,-0.05027913119553567,0.2007619139167093,0.25987077163269895,0.0011010949121318958,-0.004396613797956361,-0.005691076549110329,0.0024846449132536665,-0.009921055840211359,-0.012842039539812528
0.9,-0.050156252365026535,0.2002712652398871,0.25923566486489213,0.0013598493408365285,-0.005429806558172141,-0.007028464675196756,0.002686713679553782,-0.010727905745939273,-0.013886444345000195
1.0,-0.05000652479264943,0.1996734109555792,0.258461788728946,0.0016377018509400642,-0.006539256948195997,-0.00846456240568219,0.0028667085327762657,-0.0114466156832206,-0.014816758777342542
1.1,-0.049828148019914406,0.19896116192817853,0.25753983744478937,0.001932475648598099,-0.007716273145237571,-0.009988118848147053,0.0030252414221882667,-0.012079629133141256,-0.015636145734138567
1.2000000000000002,-0.04961953620796961,0.1981281859869517,0.25646161450710664,0.0022420551348929407,-0.008952407674615092,-0.01158819939990166,0.0031629242970569365,-0.012629389576787175,-0.016347768112687275
1.3,-0.04937931201810865,0.197168983491228,0.25522000105636444,0.002564385905833614,-0.010239457409755381,-0.013254185747986234,0.0032803691066494254,-0.013098340495244276,-0.016954788810287665
1.4000000000000001,-0.04910630049227787,0.1960788628955886,0.2538089242498391,0.0028974747523558583,-0.011569463572193852,-0.014975775869170883,0.003378187800232883,-0.01348892536959848,-0.017460370724238724
1.5,-0.04879952293358371,0.19485391631505572,0.25222332563264327,0.0032393896603221278,-0.01293471173157451,-0.016742984029955634,0.003456992327074458,-0.01380358768093572,-0.01786767675183946
1.6,-0.04845819078680003,0.19349099509028175,0.2504591295087533,0.003588259810521592,-0.014327731805649958,-0.018546140786570395,0.003517394636441302,-0.014044770910341906,-0.01817986979038887
1.7000000000000002,-0.04808169951887545,0.1919876853527384,0.2485132113120359,0.0039422755786701355,-0.01574129806028139,-0.020375892984974997,0.003560006677600564,-0.014214918538902973,-0.01840011273718595
1.8,-0.04766962249944064,0.19034228358990585,0.24638336597727536,0.004299688535410357,-0.01716842910943858,-0.02222320376085914,0.0035854403998193947,-0.014316474047704836,-0.018531568489529703
1.9000000000000001,-0.04722170488131571,0.1885537722104618,0.24406827631120045,0.004658811446311572,-0.018602387915199914,-0.024079352539642458,0.0035943077523649444,-0.014351880917833428,-0.01857739994471912
2.0,-0.04673785748101746,0.18662179510947075,0.2415674813635116,0.005018018271869807,-0.02003668178775235,-0.025935935036474452,0.003587220684504362,-0.014323582630374667,-0.018540770000053206
2.1,-0.046218150659266787,0.184546633233573,0.23888134479790768,0.005375744167507811,-0.021465062385391465,-0.027784863256234554,0.003564791145504797,-0.014234022666414471,-0.01842484155283095
2.2,-0.04566280820149596,0.18232918014617397,0.23601102326311316,0.005730485483575039,-0.022881525714521397,-0.029618365493532067,0.003527631084633403,-0.014085644507038779,-0.018232777500351363
2.3000000000000003,-0.045072201198355956,0.17997091759263317,0.23295843476390507,0.006080799765347669,-0.024280312129654903,-0.031428986332706216,0.003476352451157326,-0.013880891633333501,-0.017967740739913432
2.4000000000000004,-0.04444684192622384,0.1774738910654534,0.22972622703214007,0.006425305753028589,-0.025655906333413317,-0.03320958664782612,0.003411567194343719,-0.01362220752638457,-0.01763289416881617
2.5,-0.043787377727710006,0.1748406853694699,0.2263177458977814,0.0067626833817473996,-0.027003037376526557,-0.03495334360269076,0.0033338872634597295,-0.013312035667277901,-0.017231400684358553
2.6,-0.04309458489216558,0.17207440018703954,0.22273700365992583,0.007091673781560425,-0.028316678657833168,-0.03665375065082911,0.003243924607772509,-0.01295281953709942,-0.0167664231838396
2.7,-0.04236936253618971,0.16917862564322983,0.21898864745783084,0.007411079277450701,-0.029592047924280256,-0.038304617535499956,0.003142291176549209,-0.012547002616935065,-0.01624112456455831
2.8000000000000003,-0.0416127264841369,0.16615741787100818,0.2150779276419415,0.007719763389327971,-0.03082460727092352,-0.039900070289692,0.0030295989190569747,-0.012097028387870731,-0.015658667723813652
2.9000000000000004,-0.040825803148624364,0.163015274576431,0.21101066614491748,0.008016650832028701,-0.03201006314092726,-0.041434551236123864,0.002906459784562961,-0.011605340330992368,-0.015022215558904657
3.0,-0.04000982341103931,0.15975711060383285,0.20679322485266016,0.008300727515316075,-0.03314436632556438,-0.04290281898724409,0.0027734857223343165,-0.011074381927385891,-0.014334930967130316
3.1,-0.039166116502046294,0.15638823350101552,0.20243247397533948,0.008571040543879983,-0.03422371196421637,-0.04429994844523106,0.0026312886816381885,-0.010506596658137211,-0.013599976845789608
3.2,-0.03829610388209457,0.1529143190844373,0.19793576041842115,0.008826698217337035,-0.03524453954437328,-0.04562133080199309,0.002480480611741731,-0.009904428004332272,-0.012820516092181555
3.3000000000000003,-0.03740129312192537,0.14934138700440197,0.19331087615369344,0.009066870030230557,-0.03620353290163381,-0.046862673539168426,0.002321673461912093,-0.009270319447056991,-0.011999711603605152
3.4000000000000004,-0.03648327178307927,0.14567577631024808,0.18856602659029445,0.009290786672030586,-0.0370976202197052,-0.048020000428125154,0.002155479181416425,-0.00860671446739729,-0.01114072627735939
