t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0019497327161476785,-0.1561250263994171,0.26284405832392355,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0019497202055006456,-0.1561240246082064,0.26284237175980574,-3.736838516836426e-07,2.9922768760026092e-05,-5.037643328912795e-05,-7.408368799835853e-06,0.0005932258123750865,-0.0009987244429875486
0.2,0.001949633934853325,-0.1561171164781951,0.2628307415876964,-1.4687262515385752e-06,0.00011760838954789777,-0.00019799943106255116,-1.4428312346813834e-05,0.0011553484369365864,-0.0019450851599263385
0.30000000000000004,0.00194940369906333,-0.15609868032615573,0.262799703431075,-3.246627089295422e-06,0.0002599739624961589,-0.0004376787817875239,-2.1066678941262184e-05,0.0016869162519625492,-0.0028400053722589746
0.4,0.0019489631087577994,-0.1560634000169561,0.262740307318467,-5.669571084717632e-06,0.0004539914255651581,-0.0007643165960755611,-2.733031688350915e-05,0.002188477635731025,-0.0036844083014280628
0.5,0.0019482495218503934,-0.15600625947977664,0.26264410845122943,-8.70042778760148e-06,0.0006966875545430492,-0.0011729073066824383,-3.3226074473882976e-05,0.0026605809665200633,-0.004479217168876208
0.6000000000000001,0.0019472039750582917,-0.15592253722432758,0.26250315797133666,-1.2302751577776065e-05,0.0009851439630457913,-0.0016585376685081916,-3.876080001271191e-05,0.0031037746226077138,-0.005225355196046017
0.7000000000000001,0.0019457711154191887,-0.1558078008570661,0.2623099937291658,-1.644078166510331e-05,0.0013164971025171474,-0.0022163867585971173,-4.3941341800324194e-05,0.003518606982272027,-0.005923745604380093
0.8,0.0019438991318082915,-0.15565790159741372,0.2620576310512823,-2.1079442089477957e-05,0.0016879382622286868,-0.0028417259761377733,-4.8774548137048064e-05,0.0039056264237910506,-0.006575311615321044
0.9,0.0019415396864553161,-0.15546896879397332,0.26173955350822564,-2.618434172082758e-05,0.0020967135692797827,-0.003529919042462975,-5.326726732321179e-05,0.004265381325442837,-0.007180976450311473
1.0,0.0019386478464614837,-0.15523740444074646,0.26134970368229454,-3.172177425911258e-05,0.0025401239885976144,-0.004276422001049804,-5.742634765914359e-05,0.004598420065505434,-0.00774166333079399
1.1,0.0019351820153165184,-0.15495987769335065,0.26088247393533304,-3.7658718234326185e-05,0.0030155253229371664,-0.0050767832175195975,-6.125863744517172e-05,0.004905291022256893,-0.008258295478211193
1.2000000000000002,0.0019311038644156424,-0.15463331938523647,0.2603326971765158,-4.3962837006494425e-05,0.003520328212881225,-0.0059266433796379536,-6.477098498162443e-05,0.005186542573975264,-0.008731796114005694
1.3,0.0019263782645765745,-0.15425491654390483,0.25969563763013365,-5.0602478765676146e-05,0.004051998136840383,-0.006821735497314731,-6.797023856882995e-05,0.005442723098938594,-0.009163088459620097
1.4000000000000001,0.0019209732175565258,-0.1538221069071242,0.2589669816033793,-5.75466765319631e-05,0.004608055411053043,-0.0077578849026040545,-7.086324650711655e-05,0.005674380975424937,-0.009553095736497005
1.5,0.0019148597875691966,-0.1533325734391478,0.25814282825413265,-6.47651481554798e-05,0.005186075189585407,-0.008731009249704305,-7.345685709681246e-05,0.005882064581712338,-0.009902741166079029
1.6,0.0019080120328017725,-0.1527842388469309,0.2572196803587468,-7.222829631638351e-05,0.005783687464331481,-0.009737118514958119,-7.57579186382459e-05,0.006066322296078849,-0.010212947969808765
1.7000000000000002,0.0019004069369319228,-0.1521752600963479,0.2561944350798332,-7.990720852486448e-05,0.006398577065013082,-0.0107723149968524,-7.777327943174517e-05,0.006227702496802522,-0.010484639369128829
1.8,0.0018920243406447953,-0.1515040229284097,0.2550643747340474,-8.777365712114568e-05,0.007028483659179826,-0.011832793316018315,-7.950978777763848e-05,0.006366753562161403,-0.010718738585481818
1.9000000000000001,0.0018828468731500142,-0.15076913637548078,0.2538271575598748,-9.580009927548292e-05,0.007671201752209138,-0.012914840415231284,-8.097429197625405e-05,0.0064840238704335414,-0.01091616884031034
2.0,0.0018728598836986762,-0.14996942727749654,0.25248080848541576,-0.00010395967698816484,0.008324580687306245,-0.014014835559410986,-8.21736403279202e-05,0.006580061799896994,-0.011077853355057008
2.1,0.001862051373100348,-0.14910393479818043,0.25102370989617173,-0.00011222621708951292,0.00898652464550418,-0.015129250335621375,-8.31146811329651e-05,0.006655415728829802,-0.011204715351164416
2.2,0.0018504119252400618,-0.14817190494126123,0.24945459240283036,-0.00012057423123988147,0.009654992645663787,-0.016254648653070653,-8.380426269171701e-05,0.006710634035510019,-0.011297678050075175
2.3000000000000003,0.0018379346385953136,-0.14717278506669024,0.24777252560905136,-0.0001289789159296575,0.0103279985444737,-0.017387686743111277,-8.424923330450421e-05,0.0067462650982156955,-0.01135766467323189
2.4000000000000004,0.0018246150577530583,-0.14610621840685853,0.24597690887925197,-0.00013741615247926108,0.011003611036450376,-0.018525113159239985,-8.445644127165492e-05,0.006762857295224879,-0.011385598442077167
