t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1540887168166214,-0.10853092171087553,0.31429383486909607,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.15408721760528218,-0.10852986575563206,0.31429077693668667,4.475081698878118e-05,3.151981219291474e-05,-9.127797398473737e-05,0.00088601352384499,0.0006240551961091085,-0.0018071964898411373
0.2,-0.15407690281999528,-0.10852260063474867,0.3142697379307773,0.000175420253139293,0.00012355558637443926,-0.0003578036420309056,0.0017185534987988293,0.001210446806796743,-0.0035053233015626176
0.30000000000000004,-0.1540494461554333,-0.10850326179428339,0.31421373473614905,0.0003867152882316855,0.0002723792341097904,-0.0007887808624267395,0.002498706618246819,0.0017599402342101883,-0.005096596957168448
0.4,-0.153997045174824,-0.10846635366212694,0.31410685276914424,0.0006734515713846386,0.00047433920717891356,-0.001373635145660874,0.00322755957557426,0.00227330088049673,-0.006583233978662633
0.5,-0.15391241044301618,-0.10840674199398134,0.3139342238124462,0.0010305534210553623,0.0007258604975764821,-0.0021020136544223442,0.003906199064166452,0.002751294147803651,-0.007967450888049179
0.6000000000000001,-0.15378875465954617,-0.1083196462193384,0.31368200384985945,0.0014530538250395978,0.0010234446375118997,-0.002963785203600589,0.004535711777408699,0.0031946854382782393,-0.009251464207332095
0.7000000000000001,-0.1536197817917037,-0.10820063178745824,0.3133373509010894,0.0019360944404716138,0.001363669699409295,-0.0039490402602854425,0.005117184408686299,0.003604240154067777,-0.01043749045851538
0.8,-0.1533996762075982,-0.10804560251334785,0.31288840285652264,0.002474925593824213,0.0017431902959075295,-0.005048090943767146,0.005651703651384553,0.0039807236973195504,-0.01152774616360305
0.9,-0.15312309180922484,-0.10785079292373961,0.31232425531200664,0.003064906280908723,0.002158737579860189,-0.0062514710255363315,0.006140356198888765,0.004324901470180845,-0.012524447844599105
1.0,-0.15278514116553077,-0.10761276060306975,0.3116349394036297,0.003701504166875007,0.0026071192443355914,-0.0075499359292840445,0.006584228744584232,0.004637538874798943,-0.013429812023507551
1.1,-0.1523813846454812,-0.10732837853945698,0.31081139964250104,0.004380295586211456,0.003085219522616782,-0.008934462730901725,0.0069844079818562575,0.004919401313321135,-0.014246055222332398
1.2000000000000002,-0.15190781955112562,-0.10699482747068095,0.3098454717495308,0.005096965542744989,0.003589999188201532,-0.010396250158481207,0.007341980604090141,0.005171254187894699,-0.014975393963077645
1.3,-0.15136086925066383,-0.10660958823016083,0.3087298604902099,0.005847307709641054,0.004118495554802342,-0.01192671859231473,0.007658033304671186,0.005393862900666924,-0.015620044767747308
1.4000000000000001,-0.15073737231151224,-0.10617043409293372,0.3074581175093899,0.00662722442940364,0.004667822476346447,-0.013517510064894945,0.00793365277698469,0.0055879928537850955,-0.016182224158345387
1.5,-0.15003457163336986,-0.10567542312163337,0.3060246191660631,0.007432726713875252,0.005235170346975803,-0.01516048826091489,0.008169925714415953,0.005754409449396494,-0.016664148656875884
1.6,-0.14925010358128454,-0.10512289051246852,0.30442454436814265,0.008259934244236935,0.005817806101047098,-0.016847738517268007,0.008367938810350284,0.005893878089648411,-0.01706803478534281
1.7000000000000002,-0.1483819871187192,-0.10451144094120152,0.3026538524072422,0.009105075371008254,0.006413073213131745,-0.018571567823048137,0.008528778758172975,0.006007164176688126,-0.017396099065750178
