t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.07849314435417515,-0.11963722177969743,0.3137412608059221,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.07849203340761873,-0.11963552850367125,0.31373682029361794,-3.3138736031401734e-05,5.0509204908374604e-05,-0.00013245728540436016,-0.0006552055826745817,0.0009986474137414947,-0.002618891462263963
0.2,0.07848440781871326,-0.11962390577816329,0.3137063404103456,-0.00012954457742780104,0.00019744849652290227,-0.000517796546273876,-0.0012655149921357038,0.001928865240721089,-0.0050583305391604305
0.30000000000000004,0.07846416362893992,-0.11959305010737076,0.3136254233101869,-0.0002847797723185777,0.00043405396814680144,-0.001138279853028993,-0.0018319655373978823,0.0027922345205269516,-0.007322463409833293
0.4,0.07842563546842192,-0.11953432648096261,0.3134714242092857,-0.0004945102997345632,0.000753719817042107,-0.0019765838940045436,-0.0023555945274756325,0.003590336292747249,-0.009415436253426435
0.5,0.07836358618283432,-0.11943975256368365,0.3132234099240569,-0.0007545058696080406,0.0011499983444296711,-0.0030157999754497527,-0.002837439271383472,0.00432475159697015,-0.011341395249083754
0.6000000000000001,0.07827319646031383,-0.11930198288495868,0.3128621174093945,-0.0010606399227727447,0.001616599955489163,-0.004239434021528231,-0.0032785370781359155,0.004997061472783824,-0.013104486575949138
0.7000000000000001,0.07815005445836878,-0.11911429302849655,0.31236991229688077,-0.0014088896309638612,0.0021473931593590677,-0.005631406574317979,-0.0036799252567474793,0.005608846959776435,-0.014708856413166469
0.8,0.07799014543078885,-0.11887056382189434,0.31173074743299406,-0.0017953358968180277,0.0027364045691366866,-0.007176052793811383,-0.004042641116232679,0.006161689097536155,-0.016158650939879643
0.9,0.07778984135455502,-0.11856526552624147,0.310930121417318,-0.0022161633538733353,0.0033778189018781415,-0.008858122457915231,-0.004367721965606033,0.006657168925651152,-0.01745801633523256
1.0,0.07754589055674939,-0.11819344202572382,0.30995503714074985,-0.002667660366569324,0.004065978978598365,-0.010662779962450686,-0.004656205113882054,0.007096867483709592,-0.01861109877836909
1.1,0.077255407341465,-0.11775069501722778,0.30879396032370887,-0.003146219030246986,0.004795385724271113,-0.0125756043211533,-0.004909127870075262,0.007482365811299643,-0.019622044448433136
1.2000000000000002,0.07691586161671574,-0.11723316819994449,0.3074367780543452,-0.003648335171148766,0.005560698167828953,-0.014582589165673027,-0.005127527543200169,0.007815244948009475,-0.020494999524568586
1.3,0.0765250685213462,-0.11663753146497384,0.3058747573267481,-0.004170608346418559,0.006356733442163272,-0.01667014274557419,-0.005312441442271292,0.008097085933427253,-0.021234110185919322
1.4000000000000001,0.07608117805194148,-0.11596096508492867,0.3041005035791549,-0.0047097418441017155,0.007178466784124275,-0.01882508792833553,-0.005464906876303151,0.008329469807141148,-0.02184352261162925
1.5,0.07558266468973708,-0.11520114390353886,0.3021079192321592,-0.0052625426831450295,0.008021031534520976,-0.021034662199350136,-0.005585961154310257,0.008513977608739327,-0.022327382980842247
1.6,0.07502831702752874,-0.11435622152525543,0.29989216222691945,-0.005825921613396757,0.008879719138121219,-0.02328651766192554,-0.005676641585307127,0.008652190377809954,-0.022689837472702198
1.7000000000000002,0.07441722739658234,-0.11342481450485467,0.2974496045633679,-0.006396893115606599,0.009749979143651655,-0.02556872103728361,-0.005737985478308281,0.008745689153941206,-0.022935032266353014
1.8,0.07374878149354368,-0.11240598653704231,0.29477779083841865,-0.006972575401425708,0.010627419203797754,-0.027869753664560636,-0.00577103014232823,0.008796054976721243,-0.02306711354093856
1.9000000000000001,0.07302264800734837,-0.11129923264605752,0.2918753967841767,-0.007550190413406688,0.011507805075203804,-0.03017851150080728,-0.005776812886381494,0.00880486888573824,-0.02309022747560275
2.0,0.0722387682461317,-0.11010446337527718,0.28874218780614597,-0.008127063825003602,0.012387060618472907,-0.032484305120988606,-0.0057563710194825845,0.008773711920580353,-0.023008520249489448
2.1,0.07139734576413849,-0.10882198897681984,0.28537897752143837,-0.008700625040571952,0.013261267798166984,-0.03477685971798405,-0.005710741850646024,0.008704165120835767,-0.022826138041742567
2.2,0.07049883598863291,-0.10745250360114998,0.2817875862969821,-0.009268407195368701,0.014126666682806774,-0.037046315102587456,-0.005640962688886322,0.008597809526092634,-0.02254722703150598
2.3000000000000003,0.0695439358468084,-0.10599706948668204,0.27797079978773026,-0.009828047155552262,0.014979655444871832,-0.03928322570350705,-0.005548070843217999,0.00845622617593913,-0.022175933397923592
2.4000000000000004,0.06853357339269747,-0.10445710114938457,0.27393232747486934,-0.010377285518182499,0.01581679036080053,-0.04147856056736545,-0.00543310362265557,0.008280996109963424,-0.021716403320139285
2.5,0.06746889743408153,-0.10283434957238433,0.2696767612040279,-0.01091396661122072,0.016634785810990045,-0.043623703358699625,-0.005297098336213551,0.008073700367753683,-0.02117278297729695
