t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.061662202276394906,-0.11169918060435574,0.2505121881300212,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.06166183440226516,-0.11169851421169798,0.25051069358474387,1.098929557722182e-05,1.9906770534931883e-05,-4.464570481471869e-05,0.00021791197444261936,0.000394740831344517,-0.0008853009383716327
0.2,-0.06165929669818874,-0.11169391723890934,0.2505003837713162,4.321080297804271e-05,7.827503896582874e-05,-0.00017555053834054514,0.00042467619157080335,0.0007692878435967938,-0.0017253123967298225
0.30000000000000004,-0.06165252136221889,-0.11168164392643892,0.25047285792604207,9.555933300066578e-05,0.0001731027890867149,-0.00038822449932843553,0.0006204843819774852,0.0011239883508217972,-0.0025208133101205783
0.4,-0.06163955015267603,-0.1116581469797861,0.25042016039067494,0.00016694886950258746,0.00030242273609811134,-0.0006782554800339466,0.0008055282762555982,0.0014591896670844943,-0.0032725826135899094
0.5,-0.0616185324708419,-0.11162007409635984,0.25033477282306765,0.0002563125694005975,0.0004643023266070357,-0.0010413092662172364,0.0009799996049980756,0.001775239106449852,-0.003981399242183824
0.6000000000000001,-0.06158772344365357,-0.11156426449233811,0.25020960640782175,0.00036260276267077935,0.0006568437386270029,-0.001473129537143065,0.0011440900987978507,0.002072483982982838,-0.004648042130948333
0.7000000000000001,-0.061545482006397555,-0.11148774542952719,0.250037994066937,0.0004847909523485088,0.0008781838815780233,-0.0019695378655807906,0.001297991488247857,0.0023512716107484187,-0.005273290214929444
0.8,-0.06149026898540386,-0.11138772874222104,0.24981368267046106,0.0006218678145284561,0.0011264943962866051,-0.002526433717804374,0.0014418955039410275,0.0026119493038115615,-0.0058579224291731655
0.9,-0.06142064518074006,-0.11126160736406064,0.249530825247139,0.0007728431983645838,0.0013999816549857527,-0.0031397944535923763,0.0015759938764702954,0.002854864376237233,-0.0064027177087255084
1.0,-0.06133526944890536,-0.11110695185489333,0.24918397319506266,0.0009367461260701493,0.001696886761314968,-0.0038056753262279623,0.0017004783364285938,0.0030803641420904,-0.0069084549886324785
1.1,-0.061232896785524696,-0.11092150692763222,0.24876806849232055,0.0011126247929177018,0.002015485550320248,-0.004520209482498894,0.0018155406144088574,0.0032887959154360314,-0.007375913203940091
1.2000000000000002,-0.06111237640804276,-0.11070318797511546,0.24827843590764698,0.0012995465672390846,0.0023540885884540895,-0.0052796079626975375,0.0019213724410040171,0.003480507010339091,-0.007805871289694346
1.3,-0.06097264983841811,-0.11045007759696561,0.24771077521107188,0.0014965979904254325,0.0027110411735754795,-0.006080159700620851,0.0020181655468070082,0.0036558447408645495,-0.00819910818094126
1.4000000000000001,-0.060812748985817226,-0.11016042212644904,0.24706115338457027,0.0017028847769271782,0.0030847233349499113,-0.006918231523570411,0.0021061116624107624,0.00381515642107737,-0.008556402812726838
1.5,-0.060631794229308575,-0.10983262815733524,0.24632599683271172,0.001917531814254042,0.0034735498332493656,-0.007790268152352376,0.0021854025184082147,0.003958789365042524,-0.008878534120097092
1.6,-0.06042899250055668,-0.10946525907075617,0.24550208359331002,0.002139683162975042,0.003875970160552326,-0.00869279220127752,0.0022562298453922976,0.004087090886824975,-0.00916628103809803
1.7000000000000002,-0.06020363536651621,-0.10905703156206561,0.2445865355480726,0.0023685020567184877,0.00429046854034377,-0.009622404178161209,0.002318785373955944,0.004200408300489692,-0.00942042250177566
