t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.23704994874229385,0.22394189759226907,0.26503854165824864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.23704660626657625,0.2239387399440231,0.26503480453493594,-9.970436905859318e-05,-9.419105856671115e-05,-0.00011147650827367834,-0.001971343165729669,-0.0018623346331915396,-0.002204100530394786
0.2,0.23702366278319567,0.22391706515677726,0.2650091521042646,-0.000389771673374241,-0.0003682186333566088,-0.0004357921882662391,-0.003807777538308549,-0.0035972204679321036,-0.004257363526408025
0.30000000000000004,0.23696275135426045,0.2238595219214668,0.2649410488358144,-0.0008568666835821019,-0.0008094848875651077,-0.0009580373141486413,-0.005512416116741389,-0.005207598365031935,-0.00616326954022199
0.4,0.23684682299982043,0.2237500040084034,0.26481143276898694,-0.0014879654702178089,-0.0014056860704686463,-0.0016636502153100701,-0.007088371900032934,-0.006696409185301276,-0.007925299124018948
0.5,0.23666011556787686,0.22357362085866697,0.26460268070748416,-0.0022703554037174704,-0.002144812517424688,-0.0025384172763579394,-0.00853875788718794,-0.008066593789550372,-0.009546932829981177
0.6000000000000001,0.23638812260439238,0.22331666817549772,0.2642985734137863,-0.0031916351544176717,-0.0030151486498717216,-0.0035684729371178916,-0.009866687077211153,-0.009321093038589466,-0.011031651210290943
0.7000000000000001,0.23601756222330086,0.22296659851568792,0.2638842608036301,-0.004239714692555468,-0.004005272975329257,-0.0047402996926337905,-0.011075272469107325,-0.010462847793228801,-0.012382934817130521
0.8,0.23553634597651754,0.22251199188097381,0.263346227140487,-0.005402815288268393,-0.005104058087397831,-0.006040728093167731,-0.012167627061881197,-0.011494798914278615,-0.013604264202682176
0.9,0.23493354772394887,0.2219425263094276,0.2626722562300413,-0.006669469511594455,-0.006300670665759004,-0.007456936744200036,-0.01314686385453753,-0.012419887262549162,-0.014699119919128194
1.0,0.2341993725035024,0.22124894846684917,0.26185139661466844,-0.008028521232472137,-0.007584571476175361,-0.008976452306429256,-0.014016095846081069,-0.013241053698850681,-0.015670982518650834
1.1,0.23332512540109684,0.2204230442381582,0.260873926767913,-0.009469125620740402,-0.008945515370490514,-0.010587149495772169,-0.01477843603551656,-0.013961239083993411,-0.016523332553432368
1.2000000000000002,0.23230318042067208,0.2194576093187859,0.25973132028896706,-0.010980749146138677,-0.010373551286629095,-0.012277251083363772,-0.015436997421848755,-0.014583384278787605,-0.017259650575655074
1.3,0.2311269493541989,0.21834641980606706,0.2584162110971482,-0.012553169578306869,-0.01185902224859676,-0.014035327895557297,-0.015994893004082404,-0.015110430144043495,-0.01788341713750122
1.4000000000000001,0.22979085065168914,0.21708420279063168,0.25692235862637786,-0.014176475986785366,-0.013392565366480196,-0.015850298813924208,-0.01645523578122226,-0.015545317540571334,-0.018398112791153082
1.5,0.22829027829120557,0.2156666069477972,0.2552446130196593,-0.015841068741015017,-0.014965111836447097,-0.017711430775254177,-0.016821138752273052,-0.01589098732918135,-0.018807218088792915
1.6,0.22662157064887184,0.21409017312896017,0.253378880323556,-0.017537659510337165,-0.01656788694074621,-0.019608338771555132,-0.017095714916239554,-0.016150380370683805,-0.019114213582603005
1.7000000000000002,0.22478197936888245,0.2123523049529882,0.2513220876826697,-0.019257271263993615,-0.01819241004770729,-0.021530985850053204,-0.017282077272126512,-0.01632643752588894,-0.01932257982476563
1.8,0.22276963823351267,0.21045123939761196,0.24907214853411866,-0.020991238271126637,-0.019830494611741092,-0.02346968311319275,-0.017383338818938665,-0.016422099655606988,-0.01943579736746305
1.9000000000000001,0.22058353203312858,0.20838601739081683,0.2466279278020157,-0.02273120610077901,-0.021474248173339455,-0.02541508971863638,-0.01740261255568077,-0.0164403076206482,-0.019457346762877543
2.0,0.2182234654361969,0.20615645440223512,0.24398920709194657,-0.024469131621893955,-0.023116072359075184,-0.027358212879264907,-0.01734301148135757,-0.016384002281822817,-0.01939070856319137
