t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1575557024509318,-0.11580176144515031,0.33985050408761064,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.15755401618381587,-0.11580052205679904,0.3398468667788972,5.0326059915542016e-05,3.6989117462307826e-05,-0.00010855422282393625,0.0009960647814522714,0.0007320969943412513,-0.0021485297759114403
0.2,-0.15754242100782836,-0.11579199972607579,0.3398218557742617,0.00019714339857215013,0.00014489829601088675,-0.0004252418816967657,0.001930042831355419,0.0014185609029615982,-0.004163137347257209
0.30000000000000004,-0.15751157605618757,-0.11576932901548818,0.33975532265485947,0.0004343085197751412,0.00031921213144449914,-0.000936811344045725,0.0028032376889140266,0.0020603498132780954,-0.006046634471713379
0.4,-0.15745274829403527,-0.11572609123752688,0.33962843010631444,0.00075580828125029,0.0005555110283036127,-0.0016302921530656574,0.003616952893332676,0.0026584218127077984,-0.007801832906956024
0.5,-0.1573577994830446,-0.11565630487379136,0.33942362380114277,0.0011557598946438303,0.0008494711998704006,-0.0024929950277190137,0.00437249198381595,0.0032137349886677625,-0.009431544410661215
0.6000000000000001,-0.15721917314602804,-0.1155544159941159,0.339124604281176,0.0016284109255224539,0.0011968646681687427,-0.003512511862735855,0.0050711584995684345,0.0037272474285750434,-0.010938580740505029
0.7000000000000001,-0.1570298815315454,-0.1154152886756952,0.3387162988399844,0.0021681392933733104,0.0015935592639642218,-0.004676715728613843,0.0057142559797947095,0.004199917219846695,-0.012325753654163538
0.8,-0.15678349257851174,-0.11523419542221039,0.33818483340529987,0.0027694532716040087,0.002035518626764129,-0.005973760871618254,0.00630308796369936,0.0046327024498997735,-0.01359587490931281
0.9,-0.15647411688080534,-0.11500680758295476,0.33751750442143963,0.003426991487542614,0.0025188022048174587,-0.007392082713781966,0.0068389579904869656,0.005026561206151332,-0.01475175626362892
1.0,-0.1560963946518757,-0.11472918577195959,0.336702750731729,0.004135522922437652,0.003039565255114913,-0.008920397852905467,0.007323169599362113,0.005382451576018427,-0.015796209474787947
1.1,-0.15564548268935133,-0.11439777028712005,0.3357301254609251,0.004889946911458108,0.003594058843388898,-0.010547704062556857,0.007757026329529386,0.005701331646918117,-0.016732046300465965
1.2000000000000002,-0.15511704133964793,-0.11400937152932095,0.33459026789763974,0.005685293143693421,0.004178629844113526,-0.012263280292071832,0.00814183172019336,0.00598415950626745,-0.01756207849833903
1.3,-0.15450722146257617,-0.11356116042156261,0.3332748753767627,0.006516721662153489,0.004789720940504611,-0.014056686666553698,0.008478889310558627,0.0062318932414834865,-0.018289117826083234
1.4000000000000001,-0.15381265139594974,-0.11305065882808671,0.33177667516188525,0.007379522863768673,0.00542387062451968,-0.015917764486873383,0.00876950263982977,0.006445490939983282,-0.018915976041374648
1.5,-0.15303042392019325,-0.11247572997350207,0.330089396327723,0.008269117499389791,0.006077713196857962,-0.017836636229669404,0.009014975247211362,0.0066259106891838875,-0.019445464901889333
1.6,-0.15215808322295024,-0.11183456886191047,0.32820774164253946,0.009181056673788116,0.006747978766960387,-0.019803705547347897,0.009216610671907996,0.006774110576502362,-0.019880396165303377
