t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08790692662436944,0.19650876288630492,0.25696148287186815,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.08790592285048367,0.19650651903167268,0.2569585487319083,2.995383956930327e-05,-6.695936467680889e-05,-8.755832252359124e-05,0.0005927152218742762,-0.0013249665238792123,-0.001732570892670937
0.2,-0.08789902339446061,0.1964910958606014,0.2569383808734838,0.00011728424111662028,-0.0002621793527871669,-0.00034283456005244743,0.0011476663460015025,-0.0025655144880981553,-0.003354753230889671
0.30000000000000004,-0.08788067806952678,0.19645008638335168,0.2568847554985585,0.00025825532679961465,-0.0005773087141931996,-0.0007549083363766603,0.0016656640110290497,-0.003723456009219876,-0.00486891659936244
0.4,-0.08784570622349971,0.19637190967461524,0.2567825289987938,0.0004492122826406866,-0.0010041774104133363,-0.0013130962337569445,0.0021475188556042864,-0.0048006032038074185,-0.006277430582795478
0.5,-0.08778928863240143,0.19624579275234902,0.25661761425970137,0.0006865813585269739,-0.0015347966146223122,-0.0020069517929246395,0.0025940415183745838,-0.005798768188423831,-0.007582664765895025
0.6000000000000001,-0.08770695939407204,0.19606175245660973,0.2563769569647964,0.0009668698682103515,-0.002161358711651167,-0.0028262655130817087,0.0030060426379873114,-0.0067197630796321595,-0.008786988733367317
0.7000000000000001,-0.0875945978217832,0.19581057732838816,0.25604851189975014,0.0012866661893074297,-0.002876237297987243,-0.003761064851900736,0.0033843328530898374,-0.007565399993995446,-0.00989277206991859
0.8,-0.08744842033785168,0.19548380948844354,0.25562121925654324,0.0016426397632995577,-0.0036719871817741897,-0.004801614225524934,0.003729722802329534,-0.008337491048076741,-0.010902384360255084
0.9,-0.08726497236725288,0.1950737265161379,0.2550849809376184,0.002031541095532821,-0.00454134438281196,-0.005938415008568135,0.00404302312435377,-0.009037848358439087,-0.011818195189083032
1.0,-0.08704112023123435,0.19457332332827051,0.25443063686003337,0.0024502017552180426,-0.005477226132556811,-0.007162205534114798,0.004325044457809916,-0.009668284041645533,-0.012642574141108677
1.1,-0.08677404304092931,0.19397629405791217,0.253649941259614,0.00289553437543078,-0.006472730874121305,-0.008463961093720003,0.004576597441345341,-0.010230610214259125,-0.013377890801038251
1.2000000000000002,-0.08646122459097022,0.1932770139332396,0.2527355389951071,0.003364532653111334,-0.007521138262274312,-0.009834893937409458,0.004798492713607416,-0.010726638992842907,-0.014026514753577994
1.3,-0.08610044525310225,0.1924705211563698,0.2516809418523333,0.0038542713490647314,-0.008615909163440997,-0.011266453273679483,0.00499154091324351,-0.011158182493959926,-0.014590815583434141
1.4000000000000001,-0.08568977386979681,0.19155249878219452,0.2504805048483401,0.004361906287960748,-0.009750685655702838,-0.012750325269497037,0.005156552678900992,-0.011527052834173225,-0.015073162875312927
1.5,-0.08522755964786516,0.19051925659721444,0.2491294025355549,0.004884674358333889,-0.010919291028797618,-0.014278433050299699,0.005294338649227232,-0.01183506213004585,-0.01547592621392059
1.6,-0.08471242405207179,0.1893677129983737,0.2476236053059376,0.005419893512583398,-0.01211572978411942,-0.015842936699995657,0.005405709462869603,-0.012084022498140855,-0.015801475183963375
1.7000000000000002,-0.08414325269874809,0.18809537687189426,0.24595985569513387,0.005964962766973258,-0.013334187634718638,-0.01743623326096375,0.0054914757584754725,-0.01227574605502128,-0.016052179370147517
1.8,-0.0835191872494058,0.18670032947211013,0.244135644686628,0.006517362201632189,-0.014569031505301958,-0.019050956734053416,0.005552448174692211,-0.012412044917250169,-0.01623040835717924
1.9000000000000001,-0.08283961730435052,0.1851812063003019,0.24214918801589566,0.007074652960553644,-0.015814809532232393,-0.02067997807858473,0.005589437350167187,-0.012494731201390568,-0.016338531729764794
2.0,-0.08210417229629534,0.18353717898353106,0.23999940247455714,0.007634477251595813,-0.017066251063529225,-0.02231640521234838,0.005603253923547772,-0.01252561702400553,-0.016378919072610416
2.1,-0.08131271338397421,0.18176793715347428,0.23768588221453008,0.008194558346481631,-0.01831826665886808,-0.02395358301160569,0.005594708533481335,-0.012506514501658092,-0.016353939970422334
2.2,-0.0804653253457556,0.17987367032525792,0.23520887505218235,0.008752700580798758,-0.019565948089580863,-0.025585093311088596,0.005564611818615246,-0.012439235750911309,-0.01626596400790679
2.3000000000000003,-0.07956230847325596,0.17785504977629232,0.23256925877248524,0.009306789353999603,-0.020804568338655797,-0.02720475490399967,0.005513774417596876,-0.012325592888328218,-0.016117360769770026
2.4000000000000004,-0.07860417046495327,0.17571321042510615,0.22976851743316623,0.009854791129401307,-0.022029581600737407,-0.028806623542012112,0.005443006969073592,-0.012167398030471866,-0.01591049984071827
2.5,-0.07759161831980058,0.17344973271018088,0.22680871766886188,0.010394753434185737,-0.023236623282126497,-0.0303849919352697,0.00535312011169277,-0.011966463293905313,-0.015647750805457775
2.6,-0.07652555023083944,0.17106662446878498,0.22369248499527083,0.010924804859399522,-0.02442151000078023,-0.03193438975238692,0.005244924484101774,-0.01172460079519159,-0.015331483248694764
2.7,-0.0754070474788136,0.1685663028158085,0.22042298011330685,0.011443155059953997,-0.025580239586312014,-0.03344958362044878,0.005119230724947971,-0.011443622650893734,-0.014964066755135463
2.8000000000000003,-0.07423736632578237,0.16595157602259727,0.21700387521325157,0.011948094754625266,-0.026708991079991605,-0.034925577125011,0.004976849472878739,-0.011125340977574814,-0.014547870909486133
2.9000000000000004,-0.07301792990873425,0.16322562539578733,0.2134393302789076,0.012437995726054144,-0.027804124734745042,-0.03635761081009988,0.004818591366541444,-0.010771567891797864,-0.014085265296452995
3.0,-0.0717503201332004,0.16039198715613934,0.20973396939175135,0.012911310820746202,-0.028862182015154683,-0.03774116217821236,0.004645267044583455,-0.010384115510125929,-0.013578619500742297
3.1,-0.07043626956686819,0.15745453431737289,0.20589285703508597,0.013366573949071725,-0.02987988559745916,-0.03907194569031596,0.00445768714565215,-0.009964795949122071,-0.013030303107060286
3.2,-0.06907765333319472,0.1544174585650008,0.20192147439819436,0.013802400085265764,-0.03085413936955347,-0.04034591276584891,0.004256662308394884,-0.009515421325349304,-0.01244268570011316
3.3000000000000003,-0.06767648100502038,0.15128525213516375,0.1978256956804921,0.014217485267428083,-0.03178202843098883,-0.041559251782719964,0.004043003171459039,-0.009037803755370704,-0.011818136864607197
3.4000000000000004,-0.06623488849818232,0.14806268969346437,0.19361176439568029,0.0146106065975232,-0.032660819092972845,-0.04270838807730859,0.0038175203734919813,-0.008533755355749307,-0.01115902618524862
3.5,-0.06475512996512797,0.1447548102138017,0.18928626967589862,0.014980622241380354,-0.033487958878369375,-0.043789983944464816,0.0035810245531410797,-0.008005088243048153,-0.010467723246743657
3.6,-0.06323956968852867,0.1413668988572057,0.18485612257587825,0.015326471428693528,-0.03426107652169858,-0.044800938637509315,0.0033343263490537038,-0.0074536145338302915,-0.009746597633798551
