t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.21847259636327931,-0.15525694535104073,0.2755801784627934,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.2184705949282794,-0.1552555230368028,0.2755776538632618,5.9748031178623144e-05,4.245977283167823e-05,-7.536585077071478e-05,0.001183183086698816,0.00084082578268269,-0.0014924608926441207
0.2,-0.2184568199696996,-0.15524573390065008,0.2755602782033075,0.00023430432585551156,0.00016650772005461403,-0.00029555023837634584,0.0022963974288700826,0.0016319284709076602,-0.002896663580713891
0.30000000000000004,-0.21842013818332365,-0.1552196660907849,0.27551400799182973,0.0005167416572493435,0.0003672210271477881,-0.0006518151955641281,0.0033410359799424614,0.002374297963169963,-0.004214365128302708
0.4,-0.21835010202284638,-0.15516989508736928,0.2754256647491327,0.0009002720939216629,0.000639775869439686,-0.0011355984614906355,0.004318491693344613,0.003068924157964651,-0.0054473225995039665
0.5,-0.21823693577033917,-0.15508947380353982,0.27528291743628414,0.0013782469997768807,0.0009794474121082994,-0.0017385134817217826,0.005230157522505203,0.0037167969537867784,-0.006597293058411066
0.6000000000000001,-0.21807152160671592,-0.15497192268642287,0.275074264884475,0.001944157034062274,0.001381609810181125,-0.0024523494082328238,0.00607742642085289,0.004318906249131396,-0.007666033569117401
0.7000000000000001,-0.21784538568219863,-0.1548112198181496,0.2747890182243781,0.0025916321513679845,0.001841736208535164,-0.0032690710994083506,0.006861691341816335,0.004876241942493559,-0.008655301195716366
0.8,-0.21755068418678314,-0.15460179101687097,0.2744172833155074,0.003314441601627021,0.0023553987418969227,-0.004180819120042296,0.007584345238824204,0.0053897939323683175,-0.009566853002301359
0.9,-0.21718018942070486,-0.15433849993777282,0.27394994317557697,0.004106493930115261,0.0029182685348424155,-0.005179909741337937,0.008246781065305157,0.005860552117250728,-0.01040244605296578
1.0,-0.21672727586490445,-0.1540166381740909,0.27337864040986004,0.004961836977451444,0.003526115701797159,-0.00625883494090788,0.008850391774687856,0.006289506395635841,-0.011163837411803022
1.1,-0.21618590625149353,-0.15363191535812595,0.27269575964054815,0.005874657879597182,0.004174809347036177,-0.007410262402774084,0.009396570320400963,0.0066776466660187096,-0.01185278414290648
1.2000000000000002,-0.21555061763422048,-0.15318044926225877,0.2718944099361103,0.006839283067856941,0.004860317564683995,-0.008627035517367833,0.009886709655873141,0.007025962826894391,-0.012471043310369558
1.3,-0.21481650745893602,-0.1526587558999651,0.2709684072406517,0.007850178268878065,0.005578707438714649,-0.009902173381529761,0.01032220273453305,0.00733544477675793,-0.013020371978285643
