t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.09368225463890512,0.03542779978334071,0.2861740637664664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.09368151120327665,0.03542751863843553,0.28617179277079313,-2.2198662924664212e-05,-8.394863985545764e-06,-6.781093819549212e-05,-0.0004398048486574803,-0.00016632091298439928,-0.0013434853942150791
0.2,0.09367639036552737,0.03542558209223259,0.28615614999026606,-8.713511510088172e-05,-3.29518693138966e-05,-0.00026617431530968487,-0.0008548340583965304,-0.00032327242747930086,-0.002611287882430228
0.30000000000000004,0.09366274144219307,0.03542042048158381,0.2861144562044827,-0.00019235527464644882,-7.274295632306259e-05,-0.00058759357195945,-0.0012455572694099362,-0.0004710321472239015,-0.003804842088982742
0.4,0.09363665680979678,0.03541055606128863,0.28603477467585736,-0.00033545202369844037,-0.00012685782572497342,-0.0010247156111953886,-0.0016124441218904847,-0.0006097776759573977,-0.004925582638209917
0.5,0.09359446720844687,0.035394601228056606,0.28590589680337736,-0.0005140652084132099,-0.00019440393860547853,-0.0015703307985018317,-0.001955964256030961,-0.0007396866174189861,-0.0059749441544490476
0.6000000000000001,0.0935327370454351,0.03537125674447,0.28571732777636005,-0.0007258816389663898,-0.000274506516424347,-0.00221737296179684,-0.0022765873120241527,-0.0008609365753478635,-0.006954361262037432
0.7000000000000001,0.09344825969883472,0.035339309962946416,0.2854592722282093,-0.0009686350895528904,-0.0003663085410152674,-0.0029589193914322026,-0.0025747829300628447,-0.0009737051534832263,-0.007865268585312363
0.8,0.09333805282109851,0.03529763304970138,0.2851226198901721,-0.0012401062983869015,-0.0004689707545858483,-0.0037881908401934407,-0.0028510207503398247,-0.0010781699555642715,-0.008709100748611137
0.9,0.09319935364265688,0.03524518120871096,0.2846989312450952,-0.0015381229677018911,-0.0005816716597176177,-0.004698551523299802,-0.003105770413047877,-0.0011745085853301952,-0.009487292376271052
1.0,0.09302961427551593,0.035180990905674385,0.2841804231811816,-0.0018605597637506054,-0.0007036075193660231,-0.005683509118404265,-0.0033395015583797894,-0.0012628986465201943,-0.010201278092629402
1.1,0.09282649701685548,0.035104178091976634,0.28355995464574757,-0.0022053383168050703,-0.0008339923568604321,-0.0067367147655935395,-0.003552683826528347,-0.001343517742873465,-0.010852492522023478
1.2000000000000002,0.09258786965262725,0.03501393642865107,0.2828310122989788,-0.0025704272211565897,-0.0009720579559041319,-0.007851963067388064,-0.003745786857686338,-0.001416543478129205,-0.011442370288790586
1.3,0.09231180076115282,0.03490953551034201,0.2819876961676873,-0.0029538420351157453,-0.0011170538605743288,-0.009023192088742001,-0.003919280292046547,-0.0014821534560266105,-0.011972346017268017
1.4000000000000001,0.09199655501672177,0.034790319089267364,0.28102470529906814,-0.0033536452810123984,-0.0012682473753221491,-0.010244483357043251,-0.00407363376980176,-0.0015405252803048772,-0.01244385433179306
1.5,0.09164058849318969,0.03465570329918124,0.27993732341445576,-0.0037679464451956905,-0.0014249235649726395,-0.011510061862113443,-0.004209316931144764,-0.0015918365547032028,-0.01285832985670302
1.6,0.09124254396757636,0.034505174879336534,0.2787214045630807,-0.004194901978034038,-0.0015863852547247652,-0.01281429605620793,-0.004326799416268346,-0.0016362648829607836,-0.013217207216335188
1.7000000000000002,0.09080124622366371,0.034338289398447554,0.2773733587758264,-0.004632715293915139,-0.0017519530301514114,-0.014151697854015799,-0.00442655086536529,-0.0016739878688168158,-0.013521921035026859
1.8,0.09031569735559393,0.03415466947865262,0.2758901377189857,-0.005079636771245968,-0.0019209652371993836,-0.015516922632659864,-0.004509040918628384,-0.0017051831160104969,-0.013773905937115331
1.9000000000000001,0.08978507207146756,0.03395400301947669,0.2742692203480174,-0.005533963752452782,-0.0020927779821894063,-0.016904769231696672,-0.004574739216250414,-0.001730028228281023,-0.0139745965469379
2.0,0.08920871299694157,0.033736041421793934,0.272508598561303,-0.005994040543981108,-0.0022667651318161227,-0.01831017995311649,-0.004624115398424166,-0.0017487008093675905,-0.01412542748883186
2.1,0.08858612597882737,0.03350059781179037,0.2706067628539032,-0.0064582584162957615,-0.002442318313148098,-0.019728240561343327,-0.0046576391053424265,-0.0017613784630093967,-0.014227833387134512
2.2,0.08791697538868898,0.033247545264926466,0.26856268797131483,-0.006925055603880835,-0.002618846913627816,-0.021154180283234923,-0.004675779977197981,-0.0017682387929456376,-0.014283248866183143
2.3000000000000003,0.08720107942644098,0.03297681502989975,0.26637581856322706,-0.007392917305239697,-0.0027957780810716807,-0.022583371808082738,-0.004679007654183615,-0.0017694594029155097,-0.01429310855031505
2.4000000000000004,0.08643840542394673,0.0326883947526074,0.2640460548372783,-0.00786037568289499,-0.002972556723670013,-0.024011331287611962,-0.004667791776492118,-0.0017652178966582107,-0.014258847063867534
2.5,0.08562906514861629,0.03238232670010888,0.2615737382128127,-0.00832600986338864,-0.0031486455099870563,-0.0254337183359815,-0.004642601984316274,-0.0017556918779129363,-0.014181899031177891
2.6,0.08477331010700459,0.03205870598458851,0.2589596369746369,-0.008788445937281859,-0.0033235248689609744,-0.026846336029784035,-0.004603907917848869,-0.0017410589504188835,-0.01406369907658341
2.7,0.08387152684840948,0.031717678787318127,0.2562049319267766,-0.009246356959155124,-0.003496692989903848,-0.02824513090804594,-0.0045521792172826874,-0.001721496717915248,-0.013905681824421387
2.8000000000000003,0.08292423226846982,0.031359440582619656,0.25331120204623314,-0.009698462947608195,-0.0036676658225016775,-0.029626192972227305,-0.004487885522810523,-0.001697182784141229,-0.013709281899029134
2.9000000000000004,0.08193206891276347,0.030984234361827713,0.2502804101367401,-0.010143530885260123,-0.0038359770768143877,-0.030985755686222007,-0.004411496474625152,-0.0016682947528360195,-0.013475933924743921
3.0,0.08089580028040547,0.030592348857252236,0.24711488848252008,-0.010580374718749215,-0.004001178223275816,-0.032320195976357574,-0.004323481712919369,-0.0016350102277388194,-0.013207072525903068
3.1,0.07981630612764604,0.03018411676614108,0.2438173245020412,-0.011007855358733075,-0.004162838492693725,-0.03362603423139533,-0.0042243108778859525,-0.0015975068125888227,-0.012904132326843846
3.2,0.07869457777146871,0.029759912974642633,0.2403907464017738,-0.011424880679888578,-0.004320544876249794,-0.034899934302530314,-0.004114453609717698,-0.0015559621111252287,-0.012568547951903578
3.3000000000000003,0.07753171339318832,0.029320152781768416,0.236838508829947,-0.011830405520911877,-0.004473902125499623,-0.036138703503391253,-0.003994379548607383,-0.0015105537270872313,-0.012201754025419537
3.4000000000000004,0.07632891334204914,0.02886529012335568,0.2331642785303053,-0.012223431684518412,-0.004622532752372733,-0.03733929261004067,-0.0038645583347477965,-0.0014614592642140283,-0.011805185171729023
3.5,0.07508747543882295,0.02839581579603006,0.22937201999586543,-0.012603007937442885,-0.004766077029172562,-0.03849879586097475,-0.003725459608331728,-0.0014088563262448172,-0.011380276015169345
3.6,0.07380879027940707,0.027912255681168115,0.22546598112267258,-0.0129682300104393,-0.00490419298857647,-0.03961445095712347,-0.00357755300955196,-0.0013529225169187935,-0.010928461180077785
3.7,0.07249433653842248,0.027415168968860003,0.22145067886355746,-0.013318240598280916,-0.0050365564236357335,-0.0406836390618505,-0.0034213081786012805,-0.0012938354399751545,-0.010451175290791644
3.8000000000000003,0.07114567627281186,0.026905146381872032,0.21733088488189262,-0.013652229359760288,-0.005162860887775554,-0.04170388480095323,-0.0032571947556724714,-0.001231772699153095,-0.009949852971648205
3.9000000000000004,0.06976445022543767,0.026382808399609315,0.21311161120534927,-0.013969432917689232,-0.005282817694795045,-0.0426728562626628,-0.00308568238095833,-0.0011669118981918153,-0.009425928846984797
4.0,0.06835237312868025,0.025848803482078353,0.20879809587965376,-0.014269134858898865,-0.005396155918867248,-0.04358836499764409,-0.0029072406946516333,-0.0010994306408305095,-0.00888083754113869
4.1000000000000005,0.06691122900803578,0.025303806293849623,0.20439578862234414,-0.014550665734239566,-0.00550262239453912,-0.04444836601899569,-0.002722339336945167,-0.0010295065308083735,-0.008316013678447172
4.2,0.06544286648571455,0.024748515928020257,0.19991033647652723,-0.014813403058581,-0.005601981716731536,-0.04525095780224993,-0.0025314479480317256,-0.0009573171718646074,-0.007732891883247572
4.3,0.06394919408423885,0.02418365413017656,0.1953475694646346,-0.01505677131081211,-0.0056940162407392945,-0.045994382285372865,-0.0023350361681040827,-0.0008830401677384029,-0.007132906779877143
4.4,0.06243217553004111,0.023609963522356676,0.1907134862421797,-0.015280241933841096,-0.005778526082231106,-0.046677024868764225,-0.0021335736373550313,-0.0008068531221689589,-0.0065174929926731994
4.5,0.06089382505706203,0.023028205827013197,0.1860142397515144,-0.015483333334595489,-0.005855329117249616,-0.0472974144152576,-0.001927529995977362,-0.0007289336388954739,-0.0058880851459730535
4.6000000000000005,0.05933620271034851,0.022439160090975727,0.18125612287558523,-0.015665610884022046,-0.005924260982211375,-0.04785422325012022,-0.001717374884163852,-0.0006494593216571413,-0.005246117864113971
4.7,0.05776140964965191,0.021843620909413546,0.1764455540916907,-0.015826686917086823,-0.005985175073906855,-0.04834626716105301,-0.0015035779421073015,-0.0005686077741931626,-0.004593025771433293
4.800000000000001,0.05617158345302594,0.021242396649798167,0.1715890631252372,-0.01596622073277516,-0.0060379425495004566,-0.04877250539819072,-0.0012866088100004795,-0.00048655660024272826,-0.003930243492268259
4.9,0.05456889342042487,0.020636307675865995,0.1666932766034962,-0.01608391859409168,-0.006082452326530497,-0.04913204067410179,-0.0010669371280361856,-0.0004034834035450399,-0.0032592056509562076
5.0,0.05295553587730146,0.02002618457158087,0.16176490370936042,-0.016179533728060243,-0.006118611082909197,-0.04942411916378831,-0.0008450325364071973,-0.0003195657878392906,-0.002581346871834407
5.1000000000000005,0.05133372947820519,0.01941286636509673,0.15681072183510078,-0.01625286632572405,-0.006146343256922724,-0.04964813050468624,-0.000621364675306303,-0.00023498135686467815,-0.0018981017792401617
5.2,0.049705710510380315,0.018797198752720245,0.15183756223612319,-0.016303763542145536,-0.006165591047231145,-0.04980360779666517,-0.00039640318492629745,-0.00014990771436040212,-0.0012109049975107904
5.300000000000001,0.04807372819736368,0.018180032322873286,0.1468522956847243,-0.01633211949640643,-0.006176314412868453,-0.04989022760202846,-0.0001706177054599489,-6.452246406565253e-05,-0.0005211911509835353
5.4,0.04644004000258324,0.01756222078005574,0.14186181812384943,-0.016337875271607745,-0.006178491073242567,-0.0499078099455132,5.552212289994236e-05,2.099679028036876e-05,0.00016960513600426503
5.5,0.04480690693295569,0.016944619168807906,0.13687303632084796,-0.016321018914869746,-0.006172116508135309,-0.049856318314290146,0.0002815466599605818,0.000106472444938462,0.00086004923911529
5.6000000000000005,0.04317658884248484,0.01632808209767327,0.13189285352123084,-0.01628158543733202,-0.006157203957702441,-0.04973585965796392,0.0005069862655292011,0.0001917268961694373,0.001548706534012298
5.7,0.04155133973585954,0.01571346196316102,0.12692815510242667,-0.016219656814153414,-0.006133784422473638,-0.04954668438857278,0.0007313712994130143,0.0002765825402340981,0.002234142396357995
5.800000000000001,0.039933403072051836,0.015101607173708707,0.12198579422753877,-0.01613536198451202,-0.006101906663352479,-0.049289186380588663,0.0009542321214192272,0.00036086177339324487,0.00291492220181506
