t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.22445064122317337,-0.127013262147597,0.3129739180533379,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.22444807453756752,-0.1270118096985867,0.31297033906757027,-7.659283301049628e-05,4.3342739075164146e-05,-0.00010680102721678085,-0.0015155818351595377,0.0008576451013292091,-0.0021133269323508424
0.2,0.22443043254319645,-0.12700182635773435,0.3129457390750262,-0.0002998959835773109,0.00016970665341625125,-0.00041817488458553774,-0.002934552166681178,0.0016606191971707009,-0.004091938808162764
0.30000000000000004,0.22438352380766713,-0.12697528140562225,0.3128803295459221,-0.0006603520460030978,0.00037368335003016244,-0.0009207947279893519,-0.004258985887893789,0.0024100964386379307,-0.005938728858175224
0.4,0.2242941022646897,-0.1269246790913765,0.31275564016873203,-0.0011486111039233965,0.0006499818510351437,-0.0016016230363852491,-0.005490957892126235,0.00310725097684435,-0.00765659031312768
0.5,0.22414984646514405,-0.12684304689115578,0.312554489917881,-0.0017555307303066348,0.0009934285936607872,-0.0024479116118042024,-0.006632543072707382,0.003753256962903413,-0.009248416403759587
0.6000000000000001,0.2239393388281466,-0.1267239237666402,0.312260958121437,-0.002472175987454126,0.0013989674302480302,-0.0034472015793511313,-0.007685816322966102,0.004349288547928576,-0.010717100360810411
0.7000000000000001,0.22365204489211699,-0.12656134842352026,0.311860355528804,-0.003289819427000069,0.0018616596282491535,-0.0045873233872048965,-0.008652852536231253,0.004896519883033289,-0.012065535415019603
0.8,0.22327829256584478,-0.12634984756998568,0.31133919537841415,-0.0041999410899115535,0.0023766838702277875,-0.005856396806618312,-0.009535726605831707,0.005396125119331009,-0.013296614797126625
0.9,0.2228092513795562,-0.1260844241752142,0.3106851644654208,-0.005194228506488548,0.002939336253858904,-0.007242830931918129,-0.010336513425096325,0.005849278407935187,-0.014413231737870933
1.0,0.2222369117359808,-0.12576054572786052,0.30988709420939103,-0.00626457669636392,0.0035450302919288225,-0.008735324180505058,-0.01105728788735398,0.006257153899959279,-0.015418279467991989
1.1,0.22155406416141832,-0.12537413249454513,0.3089349317219979,-0.00740308816850341,0.004189296912335206,-0.010322864292853737,-0.011700124885933536,0.006620925746516737,-0.01631465121822925
1.2000000000000002,0.22075427855680507,-0.12492154577834319,0.3078197108747133,-0.008602072921205654,0.004867784458087065,-0.011994728332512765,-0.012267099314163856,0.006941768098721017,-0.017105240219322172
1.3,0.21983188344878107,-0.12439957617727342,0.30653352336650097,-0.009854048442102165,0.005576258687304749,-0.013740482686104668,-0.01276028606537381,0.00722085510768557,-0.017792939702010215
1.4000000000000001,0.2187819452407564,-0.12380543184278689,0.30506948979150816,-0.011151739708157362,0.0063106027732199674,-0.015549983063325955,-0.013181760032892259,0.007459360924523849,-0.018380642897032833
1.5,0.2176002474639781,-0.12313672673825597,0.3034217307067592,-0.012488079185668532,0.0070668173041757605,-0.01741337449694704,-0.013533596110048075,0.007658459700349312,-0.018871243035129492
1.6,0.21628327002859685,-0.12239146889746315,0.30158533769984736,-0.013856206830265854,0.007841020283626519,-0.01932109134281231,-0.013817869190170128,0.007819325586275412,-0.019267633347039653
1.7000000000000002,0.21482816847473366,-0.12156804868308987,0.29955634445662804,-0.015249470086912397,0.008629447130137982,-0.021263857279840075,-0.01403665416658727,0.007943132733415598,-0.019572707063502757
