t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.057253054235680334,0.05556300420493032,0.28184524495344504,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.05725238216743243,0.05556235197543126,0.2818419364969359,2.005433767288293e-05,-1.946235468694111e-05,-9.872346181787284e-05,0.0003967875793033982,-0.00038507482669036786,-0.001953305268621917
0.2,-0.05724776348885204,0.05555786963539177,0.2818191996733161,7.85068974391202e-05,-7.61894562789526e-05,-0.00038647363070238287,0.0007680566059600135,-0.0007453843816071069,-0.00378098784658382
0.30000000000000004,-0.05723548504885212,0.055545953642045155,0.2817587553882797,0.0001728334732619116,-0.00016773161065038143,-0.0008508243491628517,0.001114360064527406,-0.0010814653257844127,-0.005485769965392159
0.4,-0.05721208335202654,0.055523242738732125,0.28164355355211246,0.0003005651575602126,-0.0002916927897789938,-0.001479621682859244,0.0014362509395631354,-0.0013938543202564803,-0.007070373856553388
0.5,-0.05717433902880446,0.055486612588290414,0.2814577458573765,0.0004592883412087351,-0.000445730631745976,-0.0022609839206021737,0.0017342822156247613,-0.001683088026057505,-0.008537521751573955
0.6000000000000001,-0.057119271305604825,0.0554331704064445,0.2811866585565953,0.000646644713537947,-0.0006275564407359335,-0.003183301574352896,0.0020090068772698443,-0.0019497031042216828,-0.009889935881960316
0.7000000000000001,-0.05704413247499071,0.0553602495951952,0.28081676523993876,0.0008603312623340712,-0.0008349351870368908,-0.004235237379223312,0.002260977909055944,-0.002194236215783208,-0.01113033847921892
0.8,-0.05694640236582378,0.05526540437620938,0.2803356596129081,0.001098100273839088,-0.001065685507040293,-0.005405726293475969,0.0024907482955406207,-0.0024172240217762773,-0.012261451774856219
0.9,-0.05682378281341873,0.055146404424209566,0.27973202827402055,0.0013577593327507333,-0.0013176797032410043,-0.00668397549852406,0.0026988710212814343,-0.0026192031832350856,-0.013285998000378666
1.0,-0.05667419212969769,0.05500122950036366,0.27899562349249474,0.0016371713222224982,-0.001588843744237308,-0.008059464398931423,0.0028858990708359434,-0.0028007103611938267,-0.014206699387292706
1.1,-0.05649575957334465,0.05482806408567453,0.2781172359859353,0.0019342544238636309,-0.0018771572647309077,-0.009521944622412537,0.0030523854287617105,-0.0029622822166866995,-0.015026278167104805
1.2000000000000002,-0.05628681981995988,0.054625292014369733,0.27708866769801777,0.0022469821177391346,-0.0021806535655269255,-0.011061440019832535,0.003198883079616293,-0.0031044554107478957,-0.0157474565713214
