t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.20738476163978237,-0.012953713464422312,0.3002646387712227,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.20738328965292488,-0.01295362152084929,0.3002625075365141,4.396051367266789e-05,2.7458714582591678e-06,-6.364878332308925e-05,0.0008712609659636603,5.4420897739017216e-05,-0.001261466161505865
0.2,-0.20737314444358013,-0.012952987828509269,0.300247818667404,0.0001726767062969723,1.0785771132193464e-05,-0.0002500121437587767,0.001695257325054527,0.00010588954300973501,-0.0024544996667398397
0.30000000000000004,-0.20734608532942714,-0.012951297656056059,0.30020864078821763,0.0003814652409921729,2.3827167383842685e-05,-0.0005523092530262361,0.0024728515534033794,0.0001544598079895481,-0.0035803492626291784
0.4,-0.20729433564945227,-0.01294806525594638,0.3001337143623736,0.0006657290284906069,4.1582915792986085e-05,-0.0009638841575373662,0.003204906127140995,0.0002001855648558511,-0.004640263696101135
0.5,-0.20721057413918806,-0.012942833325718092,0.3000124392049149,0.00102095722713769,6.37712591571424e-05,-0.0014782057783967921,0.003892283522398154,0.00024312068578603876,-0.005635491714082964
0.6000000000000001,-0.20708792630595182,-0.012935172469268407,0.29983486199503906,0.0014427252428919155,9.011582749156983e-05,-0.002088867911401864,0.004535846215305636,0.0002833190429575058,-0.006567282063501923
0.7000000000000001,-0.2069199558040844,-0.012924680658132133,0.2995916637886296,0.0019266947293248547,0.00012034563802926607,-0.0027895892270426575,0.005136456681994217,0.00032083450854764674,-0.007436883491285263
0.8,-0.20670065581018876,-0.012910982692759886,0.29927414753078624,0.0024686135876211546,0.0001541950952209681,-0.0035742132705019708,0.005694977398594678,0.00035572095473385644,-0.008245544744360239
0.9,-0.20642444039836882,-0.01289372966379632,0.29887422556835574,0.003064315966578545,0.00019140399073515273,-0.004436708461655334,0.006212270841237796,0.0003880322536935294,-0.008994514569654107
1.0,-0.206086135915468,-0.012872598413358362,0.2983844071624628,0.003709722262607828,0.00023171750345803594,-0.005371168095070997,0.006689199486054352,0.0004178222776040605,-0.009685041714094123
1.1,-0.20568097235630808,-0.012847290996313421,0.29779778600104045,0.004400839119732891,0.00027488619949357336,-0.0063718103400099415,0.007126625809175125,0.0004451448986428444,-0.01031837492460754
1.2000000000000002,-0.2052045747389277,-0.012817534141557632,0.2971080277113612,0.005133759429590688,0.0003206660321634598,-0.007432978240425861,0.007525412286730893,0.0004700539889872758,-0.010895762948121612
1.3,-0.20465295447982118,-0.012783078713294068,0.2963093573725675,0.0059046623314312615,0.0003688183420071299,-0.008549139714965192,0.007886421394852435,0.0004926034208147492,-0.011418454531563595
1.4000000000000001,-0.20402250076917725,-0.012743699172310972,0.2953965470282024,0.006709813212117728,0.0004191098567817577,-0.009714887556967089,0.008210515609670527,0.0005128470663026593,-0.01188769842186074
1.5,-0.20330997194611758,-0.012699193037259986,0.2943649031987406,0.007545563706126276,0.00047131269146225604,-0.01092493943446342,0.00849855740731595,0.000530838797628401,-0.012304743365940304
1.6,-0.20251248687393564,-0.012649380345934368,0.29321025439411874,0.008408351695546186,0.0005252043482412785,-0.012174137890178802,0.008751409263919489,0.0005466324869693689,-0.012670838110729547
1.7000000000000002,-0.20162751631533524,-0.012594103116547229,0.2919289386262666,0.009294701310079808,0.0005805677165292175,-0.013457450341530564,0.008969933655611913,0.0005602820065029578,-0.012987231403155717
1.8,-0.20065287430766937,-0.012533224809009754,0.29051779092163743,0.010201222927042558,0.000637191072954204,-0.014769969080628753,0.009154993058524005,0.0005718412284065619,-0.013255171990146065
1.9000000000000001,-0.19958670953817884,-0.012466629786209422,0.28897413083373885,0.011124613171362955,0.0006948680813621102,-0.01610691127427616,0.009307449948786543,0.0005813640248575765,-0.013475908618627856
2.0,-0.19842749671923082,-0.012394222775288245,0.2872957499556637,0.012061654915582575,0.0007533977928165462,-0.01746361896396828,0.009428166802530306,0.0005889042680333958,-0.013650690035528337
2.1,-0.19717402796355787,-0.012315928328920981,0.28548089943262045,0.013009217279856086,0.0008125846455988627,-0.01883555906589336,0.00951800609588608,0.0005945158301114149,-0.01378076498777477
