t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.06776123263240685,-0.01522376236534645,0.3278296763160664,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.0677605772021672,-0.01522361511132187,0.3278265053365112,1.956450707183169e-05,4.395513406204788e-06,-9.465332567717426e-05,0.0003873620235114408,8.702774678389815e-05,-0.0018740622307416484
0.2,-0.06775606759511238,-0.015222601948138488,0.3278046878021532,7.669466790446974e-05,1.7230816995327415e-05,-0.00037104974596146835,0.0007513919430883285,0.0001688135227242298,-0.003635243455877456
0.30000000000000004,-0.06774406311770725,-0.015219904929441572,0.3277466099929225,0.00016908093246611924,3.798702940277315e-05,-0.0008180156294128162,0.0010925629659638704,0.00024546364221623323,-0.005285833057817781
0.4,-0.06772115166538371,-0.015214757465440869,0.3276357641049809,0.0002944610714483058,6.615590070347106e-05,-0.0014246062828321868,0.0014113482993712743,0.00031708441965514676,-0.006828120418972982
0.5,-0.06768414499046832,-0.015206443259766665,0.3274567253568982,0.0004506201762658763,0.0001012398124118741,-0.002180105951261587,0.0017082211505437474,0.00038378216943620855,-0.00826439492175342
0.6000000000000001,-0.06763007397011,-0.015194295246325816,0.32719512909582793,0.0006353906590569981,0.00014275177748195904,-0.003074027817984058,0.001983654726714498,0.00044566320595465725,-0.009596945948569453
0.7000000000000001,-0.06755618387420767,-0.01517769452615781,0.3268376479036833,0.0008466522526831589,0.0001902154403072264,-0.004096114004523676,0.0022381222351167337,0.0005028338436057308,-0.01082806288183144
0.8,-0.06745992963333795,-0.015156069304290807,0.326371968703313,0.0010823320107291679,0.0002431650767207006,-0.005236335570645556,0.0024720968829836615,0.0005554003967846676,-0.011960035103949737
0.9,-0.06733897110668283,-0.015128893826597689,0.3257867698646771,0.0013404043075031544,0.00030114559399492985,-0.006484892514355844,0.0026860518775484892,0.0006034691798867059,-0.01299515199733471
1.0,-0.06719116834995727,-0.015095687316652104,0.3250716983110231,0.0016188908380365694,0.0003637125308419865,-0.007832213771901733,0.002880460426044425,0.0006471465073070843,-0.013935702944396711
1.1,-0.06701457688333695,-0.01505601291258452,0.32421734662506174,0.0019158606180841836,0.00043043205741346614,-0.009268957217771436,0.0030557957357046773,0.0006865386934410409,-0.014783977327546107
1.2000000000000002,-0.06680744295938593,-0.01500947660393827,0.32321523015514286,0.0022294299841240893,0.0005008809753004886,-0.010786009664694214,0.0032125310137624524,0.0007217520526838141,-0.015542264529193254
1.3,-0.06656819883098426,-0.014955726168525595,0.3220577641214313,0.0025577625933576984,0.0005746467175336974,-0.012374486863640356,0.0033511394674509572,0.000752892899430642,-0.016212853931748504
1.4000000000000001,-0.0662954580192557,-0.014894450109283697,0.3207382407220828,0.0028990694237097455,0.0006513273485832602,-0.014025733503821197,0.0034720943040034012,0.0007800675480767629,-0.016798034917622225
1.5,-0.06598801058149534,-0.014825376591130784,0.31925080623942,0.0032516087738282827,0.0007305315643588677,-0.015731323212689094,0.00357586873065299,0.0008033823130174153,-0.01730009686922477
1.6,-0.06564481837909736,-0.014748272377822124,0.3175904381461081,0.0036136862630846882,0.0008118786922097355,-0.017483058555937455,0.0036629359546329334,0.0008229435086478373,-0.0177213291689665
1.7000000000000002,-0.06526501034548257,-0.014662941768806082,0.31575292221133117,0.003983654831573656,0.0008949986909246022,-0.019272971037500714,0.003733769183176438,0.0008388574493632673,-0.01806402119925778
1.8,-0.06484787775402619,-0.014569225536080173,0.31373482960696747,0.004359914740113201,0.0009795321507317305,-0.021093321099554342,0.0037888416235167125,0.0008512304495589439,-0.01833046234250896
1.9000000000000001,-0.06439286948598544,-0.014466999861047112,0.31153349401376584,0.004740913570244664,0.0010651302932989074,-0.02293659812251485,0.003828626482886963,0.000860168823630105,-0.01852294198113041
2.0,-0.06389958729842728,-0.014356175271370857,0.3091469887275215,0.0051251462242327,0.001151454971733442,-0.02479552042503978,0.003853596968520396,0.0008657788859719888,-0.01864374949753247
2.1,-0.063367781092156,-0.01423669557783266,0.3065741037652516,0.00551115492506529,0.0012381786705821702,-0.026663035264027708,0.0038642262876502236,0.0008681669509798342,-0.018695174274125526
2.2,-0.06279734417964095,-0.014108536811187115,0.3038143229713717,0.005897529216453731,0.001324984505831449,-0.02853231883461826,0.00386098764750965,0.0008674393330488789,-0.018679505693319918
2.3000000000000003,-0.062188308552944147,-0.0139717061590182,0.300867801123871,0.006282905962832646,0.0014115662249071606,-0.03039677627019208,0.0038443542553318836,0.0008637023465743616,-0.01859903313752601
2.4000000000000004,-0.06154084015164804,-0.013826240902595332,0.29773534104048893,0.006665969349359976,0.0014976282066747107,-0.03225004164237087,0.003814799318350132,0.0008570623059515204,-0.018456045989154162
2.5,-0.06085523413078308,-0.013672207353729409,0.2944183706848904,0.007045450881916979,0.0015828854614390283,-0.034085977961017325,0.003772796043797601,0.0008476255255755932,-0.01825283363061472
2.6,-0.06013191012875542,-0.013509699791628863,0.2909189202728422,0.007420129387108242,0.0016670636309445675,-0.03589867717423523,0.0037188176389075034,0.0008354983198418193,-0.017991685444318072
2.7,-0.0593714075352746,-0.013338839399755699,0.28723959937838867,0.007788831012261671,0.001749898988375306,-0.03768246016836939,0.003653337310913042,0.0008207870031454363,-0.01767489081267455
2.8000000000000003,-0.058574380759281224,-0.013159773202681555,0.28338357404002745,0.00815042922542848,0.0018311384383547426,-0.0394318767680056,0.003576828267047426,0.0008035978898816827,-0.01730473911809453
2.9000000000000004,-0.05774159449687456,-0.012972673002943738,0.27935454386688574,0.008503844815383221,0.0019105395169459042,-0.04114170573597074,0.003489763714543862,0.0007840372944457963,-0.016883519742988354
3.0,-0.0568739189992403,-0.012777734317901275,0.27515671914489587,0.00884804589162376,0.0019878703916513386,-0.04280695477333273,0.0033926168606355604,0.0007622115312330163,-0.0164135220697664
3.1,-0.05597232534057816,-0.01257517531659097,0.27079479794297145,0.009182047884371283,0.0020629098614131187,-0.04442286051940051,0.0032858609125557253,0.0007382269146385802,-0.01589703548083901
3.2,-0.05503788068602958,-0.012365235756583432,0.2662739432191831,0.009504913544570295,0.0021354473566128408,-0.04598488855172404,0.003169969077537569,0.0007121897590577274,-0.015336349358616568
3.3000000000000003,-0.05407174355960537,-0.012148175920839142,0.26159975992693424,0.00981575294388863,0.0022052829390716254,-0.04748873338609434,0.003045414562814296,0.000684206378885695,-0.01473375308550941
3.4000000000000004,-0.05307515911211341,-0.011924275554564493,0.2567782721211374,0.010113723474717425,0.002272227302050115,-0.048930318476543444,0.0029126705756191093,0.0006543830885177208,-0.01409153604392788
3.5,-0.05204945438908631,-0.011693832802067835,0.2518159000643897,0.010398029850171157,0.002336101770248479,-0.050305796215344444,0.002772210323185228,0.0006228262023490457,-0.013411987616282392
3.6,-0.050996033598709016,-0.011457163143615525,0.24671943733314883,0.01066792410408762,0.0023967382998064087,-0.05161154793301147,0.00262450701274585,0.0005896420347749054,-0.012697397184983254
3.7,-0.04991637337974657,-0.01121459833228797,0.24149602792390917,0.010922705591027919,0.002453979478303119,-0.05284418389829965,0.002470033851534188,0.0005549369001905399,-0.011950054132440855
3.8000000000000003,-0.04881201806947173,-0.010966485330835692,0.23615314335937748,0.011161720986276488,0.0025076785247573506,-0.0540005433182052,0.002309264046783446,0.000518817112991186,-0.011172247841065531
3.9000000000000004,-0.04768457497159265,-0.010713185248535352,0.2306985597946488,0.011384364285841076,0.0025576992896273647,-0.05507769433796533,0.0021426708057268318,0.00048138898757208256,-0.010366267693267647
4.0,-0.046535709624180535,-0.010455072278045811,0.2251403351233825,0.011590076806452767,0.00260391625481095,-0.05607293404105834,0.001970727335597558,0.0004427588383284687,-0.009534403071457578
4.1000000000000005,-0.04536714106759729,-0.010192532632264176,0.21948678608397787,0.011778347185565943,0.0026462145336454165,-0.056983788449203474,0.0017939068436288279,0.000403032979655582,-0.008678943358045673
4.2,-0.04418063711242328,-0.009925963481181847,0.21374646536575054,0.01194871138135832,0.0026844898709075977,-0.05780801252236107,0.001612682537053852,0.0003623177259486612,-0.0078021779354422935
4.3,-0.04297800960738486,-0.009655771888740564,0.20792813871510768,0.012100752672730943,0.002718648642813855,-0.05854359015873255,0.0014275276231058363,0.00032071939160294426,-0.006906396186057799
4.4,-0.04176110970728218,-0.009382373749688455,0.2020407620417246,0.01223410165930816,0.0027486078570200683,-0.05918873419476027,0.001238915309017988,0.0002783442910136695,-0.005993887492302543
4.5,-0.04053182314091674,-0.00910619272643608,0.1960934585247201,0.012348436261437652,0.0027742951526216445,-0.0597418864051277,0.0010473188020235114,0.0002352987385760744,-0.00506694123658687
4.6000000000000005,-0.03929206547901912,-0.008827659185912492,0.1900954957188327,0.012443481720190417,0.0027956488001535137,-0.06020171750275932,0.0008532113093556231,0.00019168904868539923,-0.004127846801321181
4.7,-0.038043777402176654,-0.008547209136421267,0.18405626266059644,0.012519010597360767,0.002812617701590129,-0.06056712713882061,0.0006570660382475226,0.00014762153573688057,-0.0031788935689157976
4.800000000000001,-0.03678891996876104,-0.008265283164496554,0.17798524697451654,0.012574842775466352,0.0028251613903454696,-0.060837243902718156,0.00045935619593241933,0.00010320251412575701,-0.002222370921781086
