t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.01808974523280127,-0.1994406707018152,0.25718903841779384,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.018089507411527626,-0.19943804870610923,0.2571856572190043,7.0950369542302285e-06,7.822326465051696e-05,-0.00010087293703221565,0.00014032020975496333,0.0015470398497268172,-0.0019949877321668425
0.2,-0.018087874202781237,-0.19942004246867556,0.2571624372464943,2.775145695884982e-05,0.0003059616991614472,-0.000394553402388306,0.0002712628697456412,0.0029906915759361466,-0.003856651142981808
0.30000000000000004,-0.0180835360039185,-0.1993722135313585,0.257100759363273,6.104206765878643e-05,0.0006729929447994063,-0.0008678591368843775,0.0003930392323991575,0.0043332842509952755,-0.00558799369147078
0.4,-0.018075274875269203,-0.19928113402651382,0.2569833076409731,0.00010606080194168007,0.0011693275500677383,-0.0015079082272391252,0.0005058605501426356,0.005577146947271483,-0.007192018836659639
0.5,-0.018061962427612214,-0.1991343633862851,0.2567940393252602,0.00016192271793788308,0.0017852089707065155,-0.002302119106073831,0.0006099380754031997,0.006724608737132063,-0.008671730037574273
0.6000000000000001,-0.01804255770965124,-0.1989204250518801,0.25651815480124257,0.00022776399902046032,0.0025111135696925394,-0.0032382105519123683,0.0007054830606079731,0.007777998692944292,-0.010030130753240557
0.7000000000000001,-0.018016105095490544,-0.19862878318284705,0.256142067558881,0.0003027419538051889,0.003337750617239339,-0.0043042016891811944,0.0007927067581840797,0.008739645887075457,-0.01127022444268438
0.8,-0.017981732172110673,-0.19824981936635103,0.25565337415839867,0.0003860350161505582,0.0042560622907971725,-0.005488411988209359,0.0008718204205586433,0.00961187939189285,-0.012395014564931622
0.9,-0.017938647626844197,-0.19777480932645017,0.25504082419569046,0.0004768427451577703,0.005257223675053026,-0.006779461265228496,0.0009430353001587879,0.010397028279763748,-0.013407504579008168
1.0,-0.01788613913485142,-0.19719589963337217,0.25429429026773315,0.0005743858251707392,0.006332642761930614,-0.00816626968237283,0.0010065626494116364,0.011097421623055439,-0.0143106979439399
1.1,-0.017823571246596125,-0.19650608441279047,0.25340473793799484,0.0006779060657760918,0.007473960450590383,-0.009638057747679177,0.001062613720744313,0.011715388494135203,-0.015107598118752695
1.2000000000000002,-0.017750383275321302,-0.19569918205510062,0.25236419570184493,0.000786666401803167,0.008673050547429503,-0.011184346315086937,0.0011113997665839416,0.012253257965370336,-0.015801208562472444
1.3,-0.017666087184524858,-0.1947698119246966,0.25116572495196365,0.0008999508933240159,0.00992201976608187,-0.012794956584438093,0.0011531320393576457,0.012713359109128112,-0.01639453273412502
1.4000000000000001,-0.017570265475435373,-0.19371337106924724,0.24980338994375204,0.0010170647256534026,0.011213207727418122,-0.014460010101477232,0.001188021791492549,0.013098020997775819,-0.01689057409273632
1.5,-0.017462569074487802,-0.19252601092897242,0.2482722277607414,0.0011373342093488033,0.012539186959545609,-0.01616992875785151,0.0012162802754157756,0.013409572703680745,-0.017292336097332217
1.6,-0.01734271522079923,-0.19120461404591943,0.24656821828000325,0.0012601067802104063,0.013892762897808424,-0.017915434791110692,0.0012381187435544483,0.01365034329921017,-0.017602822206938592
1.7000000000000002,-0.017210485353644576,-0.18974677077323937,0.244688254137559,0.0013847509992811122,0.015266973884787373,-0.019687550784707113,0.001253748448335692,0.013822661856731389,-0.017825035880581333
1.8,-0.017065722999932344,-0.18815075598446332,0.24263011069378976,0.0015106565528465346,0.016655091170300004,-0.0214775996679957,0.0012633806421866302,0.01392885744861168,-0.017961980577286325
1.9000000000000001,-0.016908331661680327,-0.1864155057827789,0.24039241599884587,0.001637234252434999,0.018050618911400588,-0.02327720471623398,0.0012672265775343858,0.013971259147218319,-0.01801665975607944
2.0,-0.016738272703491364,-0.18454059421030639,0.23797462075805698,0.001763916034817543,0.01944729417238012,-0.025078289550582052,0.0012654975068060834,0.01395219602491861,-0.017992076875986578
2.1,-0.01655556324002905,-0.18252620995737515,0.2353769682973414,0.0018901549620079176,0.020839086924766336,-0.026873078138102625,0.0012584046824288455,0.013873997154079817,-0.017891235396033593
2.2,-0.016360274023493465,-0.18037313307179992,0.23260046452861619,0.002015425221262585,0.022220200047323693,-0.02865409479176097,0.001246159356829798,0.013738991607069246,-0.017717138775246406
2.3000000000000003,-0.01615252733109691,-0.17808271166815715,0.22964684791520668,0.002139222125080721,0.023585069326053372,-0.030414164170424966,0.001228972782436062,0.013549508456254161,-0.01747279047265086
2.4000000000000004,-0.015932494852539635,-0.17565683863706139,0.2265185594372563,0.002261062111204212,0.024928363454193286,-0.032146411278865056,0.001207056211674764,0.013307876774001876,-0.01716119394727288
2.5,-0.015700395577485562,-0.1730979283544415,0.22321871255713638,0.0023804827426176585,0.026244984032218074,-0.03384426146775431,0.001180620896973025,0.01301642563267964,-0.016785352658138304
2.6,-0.015456493683038018,-0.17040889339081705,0.21975106318485563,0.002497042707548373,0.027530065567839122,-0.03550144043366836,0.0011498780907579708,0.012677484104654767,-0.016348270064273054
2.7,-0.015201096421215468,-0.16759312122057468,0.21611997964347027,0.00261032181946638,0.02877897547600452,-0.03711197421908543,0.001115039045456724,0.012293381262294525,-0.01585294962470299
2.8000000000000003,-0.014934552006427232,-0.1646544509312443,0.21233041263449343,0.002719921017084416,0.029987314078899093,-0.03867018921238634,0.0010763150134964082,0.011866446177966204,-0.015302394798453993
2.9000000000000004,-0.014657247502949227,-0.16159714993277563,0.20838786520330507,0.0028254623643579305,0.031150914605944404,-0.040170712147854476,0.0010339172473041484,0.011399007924037093,-0.014699609044551963
3.0,-0.014369606712399684,-0.15842589066681428,0.20429836270456175,0.0029265890504850843,0.03226584319379873,-0.04160847010567582,0.0009880569993070676,0.010893395572874479,-0.014047595822022777
3.1,-0.014072088061214884,-0.15514572731597825,0.2000684227676062,0.003022965389906754,0.033328398886357094,-0.04297869051193898,0.000938945521932288,0.010351938196845625,-0.01334935858989229
3.2,-0.013765182488124889,-0.15176207251313417,0.1957050252618772,0.0031142768223065237,0.034335113634751224,-0.044276901138635104,0.0008867940676069362,0.009776964868317844,-0.01260790080718643
3.3000000000000003,-0.013449411331629258,-0.14828067405067366,0.19121558226231927,0.003200229912610692,0.03528275229734959,-0.04549893010365793,0.000831813888758134,0.009170804659658407,-0.01182622593293105
3.4000000000000004,-0.013125324217472794,-0.14470759158978974,0.1866079080147925,0.0032805523509882735,0.036168312639757436,-0.04664090587080387,0.0007742162378130054,0.008535786643234601,-0.011007337426152041
