t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.04610985150044983,0.2041656555098753,0.28279661188014504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.04610943080437924,0.2041637927476623,0.28279403170650486,-1.2558955155664494e-05,-5.560866557660364e-05,-7.7025404576329e-05,-0.0002487068911478689,-0.001101226826994498,-0.001525345753220984
0.2,0.04610653527879417,0.2041509719109022,0.282776273140853,-4.925180234960808e-05,-0.00021807761648619606,-0.0003020665298244097,-0.0004827265058967667,-0.0021374211866078898,-0.0029606128818483557
0.30000000000000004,0.04609882448422148,0.20411682997859906,0.28272898201956104,-0.00010862441348128915,-0.00048096824997510097,-0.0006662050538088774,-0.0007023508350338036,-0.0031098759585288602,-0.004307592196362044
0.4,0.046084101934044136,0.20405164132563397,0.28263868705714185,-0.00018925185952887712,-0.0008379712512585102,-0.0011607017356423598,-0.0009078718693460893,-0.0040198840224460915,-0.005568074507241973
0.5,0.04606031217459337,0.20394630479396805,0.28249278193814453,-0.0002897384105492523,-0.001282906593520484,-0.0017769964154854777,-0.0010995815996207342,-0.0048687382580482694,-0.006743850624968078
0.6000000000000001,0.046025537865240766,0.20379233076384548,0.2822795074090498,-0.0004087175356780063,-0.001809723537913952,-0.002506708014546846,-0.0012777720166448484,-0.005657731545024077,-0.007836711360020284
0.7000000000000001,0.04597799685849043,0.20358182822499676,0.281987933370165,-0.0005448519031294414,-0.00241250063356071,-0.0033416345350830694,-0.0014427351112055418,-0.0063881567630622,-0.008848447522878517
0.8,0.045916039280071104,0.20330749184784183,0.28160794096751945,-0.000696833380196571,-0.003085445717551425,-0.0042737530603987476,-0.0015947628740899246,-0.0070613067918513205,-0.009780849924022707
0.9,0.04583814460902829,0.202962589054693,0.28113020468475974,-0.0008633830332511194,-0.00382289591494563,-0.005295219754846473,-0.001734147296085107,-0.007678474511080126,-0.010635709373932786
1.0,0.04574291875781637,0.20254094709095827,0.28054617443504465,-0.0010432511277435224,-0.004619317638771729,-0.0063983698638268305,-0.001861180367978198,-0.008240952800437296,-0.011414816683088675
