t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13041311859828453,-0.0688507885220046,0.34658651799043577,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.13041166061875434,-0.0688500187908504,0.346582643257172,4.350953755647929e-05,2.297058763098069e-05,-0.00011563115185923183,0.0008610161630435043,0.00045456808634676695,-0.0022882406086917927
0.2,-0.1304016378668869,-0.06884472734182556,0.34655600674462056,0.00017038766088005894,8.995509755539493e-05,-0.000452823049764348,0.0016675651742277518,0.0008803805812747811,-0.004431729058163273
0.30000000000000004,-0.13037498388527602,-0.0688306555393038,0.3464851709976007,0.00037524569245053665,0.0001981086112532005,-0.0009972547189669937,0.002420807786867208,0.0012780502972207014,-0.006433550171887963
0.4,-0.1303241652805008,-0.06880382617544863,0.34635011523428877,0.0006528110300791563,0.00034464749144802063,-0.001734913667066164,0.003121904754276339,0.001648190046621187,-0.008296788773339373
0.5,-0.13024217011559275,-0.06876053734208899,0.34613220449798415,0.000997927146908609,0.0005268493821071452,-0.0026520958840082097,0.0037720168297696107,0.0019914126419128962,-0.010024529685991027
0.6000000000000001,-0.1301224963025025,-0.06869735630259496,0.34581415880887406,0.0014055535914130324,0.0007420532084415298,-0.0037354058420868298,0.00437230476666149,0.0023083308955324897,-0.01161985773331644
0.7000000000000001,-0.1299591399945667,-0.06861111336375329,0.34538002231579906,0.0018707659873980096,0.0009876591769057948,-0.004971756495943074,0.004923929318266441,0.0025995576199166243,-0.013085857738789126
0.8,-0.1297465839789749,-0.06849889574764313,0.3448151324480181,0.0023887560340005707,0.0012611287751982275,-0.006348369282565346,0.005428051237898929,0.00286570562750196,-0.01442561452588261
0.9,-0.12947978606923632,-0.06835804146351158,0.3441060890669741,0.002954831505689195,0.0015599847722607817,-0.007852774121289404,0.005885831278873424,0.003107387730725156,-0.0156422129180704
1.0,-0.1291541674976468,-0.06818613317964939,0.34324072361805885,0.0035644162522638044,0.001881811218279076,-0.009472809413798354,0.006298430194504388,0.003325216742022871,-0.01673873773882602
1.1,-0.12876560130775558,-0.06798099209526653,0.3422080682823787,0.004213050198855771,0.0022242534446823953,-0.011196622044122655,0.006667008738106289,0.0035198054738317637,-0.01771827381162299
1.2000000000000002,-0.12831040074683223,-0.06774067181236791,0.3409983251285194,0.0048963893459279114,0.002585018064143691,-0.013012667378640118,0.006992727662993592,0.0036917667385884937,-0.01858390595993482
1.3,-0.12778530765833343,-0.06746345220762892,0.33960283526431156,0.005610205769274486,0.0029618729705795776,-0.014909709266075901,0.007276747722480762,0.003841713348729719,-0.019338719007235033
1.4000000000000001,-0.1271874808743699,-0.06714783330427111,0.338014047988596,0.006350387620021208,0.0033526473391503405,-0.016876820037502523,0.007520229669882268,0.0039702581166920995,-0.019985797776997143
1.5,-0.12651448460817322,-0.06679252914393782,0.3362254899429889,0.007112939124625233,0.003755231626259925,-0.018903380506339842,0.007724334258512572,0.004078013854912293,-0.020528227092694664
1.6,-0.12576427684656258,-0.06639646165856984,0.33423173426364694,0.007893980584875162,0.004167577569555946,-0.02097907996835508,0.007890222241686144,0.00416559337582696,-0.020969091777801128
1.7000000000000002,-0.1249351977424119,-0.06595875454228098,0.33202836973303296,0.00868974837789105,0.004587698187929687,-0.023093916201662814,0.008019054372717447,0.004233609491872759,-0.021311476655790036
1.8,-0.12402595800711638,-0.06547872712323376,0.32961196993168074,0.009496594956124392,0.005013667781516092,-0.025238195466724955,0.008111991404920946,0.004282675015486348,-0.021558466550134915
1.9000000000000001,-0.1230356273030596,-0.064955888235515,0.3269800623899607,0.010310988847358132,0.005443621931693773,-0.02740253250635078,0.008170194091611111,0.004313402759104387,-0.021713146284309277
2.0,-0.12196362263608018,-0.06438993009101149,0.3241310977398447,0.011129514654706652,0.005875757501085006,-0.02957785054569691,0.008194823186102406,0.004326405535163535,-0.021778600681786643
2.1,-0.12080969674793883,-0.06378072215128561,0.321064418866672,0.011948873056615798,0.006308332633555737,-0.03175538129226732,0.008187039441709298,0.004322296156100451,-0.021757914566040534
2.2,-0.11957392650878503,-0.06312830499945098,0.3177802300609136,0.01276588080686285,0.006739666754215578,-0.033926664935913356,0.008148003611746245,0.004301687434351792,-0.02165417276054445
2.3000000000000003,-0.11825670130962397,-0.06243288421204802,0.3142795661699383,0.013577470734556535,0.0071681405694178,-0.036083550148833674,0.008078876449527725,0.004265192182354219,-0.021470460088771934
2.4000000000000004,-0.11685871145478341,-0.0616948242309197,0.31056426174977764,0.01438069174413703,0.007592196066759348,-0.038218194085574315,0.007980818708368196,0.004213423212544391,-0.021209861374196486
2.5,-0.11538093655438054,-0.060914642235087094,0.30663692021689115,0.015172708815375953,0.008010336515080825,-0.04032306238302865,0.007854991141582127,0.004146993337358965,-0.020875461440291627
