t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.06678464044290294,0.08891996630191634,0.31972051892807074,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.0667836378206812,0.08891863136721309,0.3197157190385318,2.9904055163424518e-05,-3.9815555789294197e-05,-0.00014316076228751727,0.0005911128810157868,-0.0007870333225120787,-0.0028298560239312922
0.2,-0.06677675850482798,0.08890947194777485,0.3196827854415269,0.00011684516905591807,-0.00015557272489737662,-0.00055937709385042,0.0011409035476143943,-0.0015190484568729835,-0.005461888719787431
0.30000000000000004,-0.06675850377681213,0.08888516681130552,0.3195953939234262,0.000256739832145667,-0.00034183454565829574,-0.00122909986216511,0.0016503462379939082,-0.0021973425460660298,-0.007900762093246753
0.4,-0.0667237783978647,0.0888389319359607,0.31942915186382353,0.00044560195872066596,-0.0005932937707044311,-0.002133246335275821,0.0021204151903524114,-0.0028232127330745324,-0.010151140149987588
0.5,-0.06666788086659692,0.08876450753891778,0.31916155159548026,0.0006795428868887183,-0.0009047728669664943,-0.0032532001817946214,0.0025520846428879907,-0.0033979561608818067,-0.012217686895688275
0.6000000000000001,-0.06658649367661829,0.08865614510494622,0.3187719237642679,0.0009547713785774364,-0.0012712240156735291,-0.004570811470901416,0.0029463288337987304,-0.0039228699724711685,-0.01410506633602715
0.7000000000000001,-0.06647567357415451,0.08850859441497766,0.3182413906891116,0.0012675936195342395,-0.0016877291123529085,-0.006068396672343936,0.003304122001282714,-0.0043992513108259326,-0.015817942476682535
0.8,-0.06633184181566561,0.08831709057467603,0.31755281972193355,0.0016144132193263566,-0.002149499766830339,-0.007728738656437751,0.003626438383538028,-0.004828397318929413,-0.017360979323332783
0.9,-0.06615177442546386,0.08807734104300785,0.31669077660759576,0.0019917312113408255,-0.002651877303229859,-0.009535086694066266,0.003914252218762757,-0.005211605139764927,-0.01873884088165622
