t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0028609343616078364,0.03574402177614555,0.3252946006394969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.00286090646020698,0.03574367318084285,0.325291428188157,-8.328415302489418e-07,-1.0405378813572783e-05,-9.469593452191661e-05,-1.648914839427994e-05,-0.000206012583575669,-0.0018748528500976296
0.2,0.002860714497293056,0.03574127482921773,0.32526960157785073,-3.2646308438450994e-06,-4.078773618136967e-05,-0.0003711957886328973,-3.1982331738233244e-05,-0.00039958175113841404,-0.003636462258596402
0.30000000000000004,0.0028602035241522684,0.035734890818694305,0.32521150279515915,-7.1967842571424864e-06,-8.99153845182779e-05,-0.0008182903782175927,-4.649980645959337e-05,-0.0005809605830118274,-0.005287131426387036
0.4,0.002859228349157047,0.035722707150053566,0.3251006232290702,-1.253274372926845e-05,-0.00015658194427154386,-0.0014250008392497238,-6.0061828986093814e-05,-0.0007504021595195016,-0.00682916355436025
0.5,0.0028576533352017712,0.03570302919663017,0.32492154063897005,-1.9177976862123703e-05,-0.00023960634392077324,-0.002180578627792085,-7.2688655745468e-05,-0.0009081595609850286,-0.00826486184340676
0.6000000000000001,0.00285535219713849,0.03567427917350918,0.32465989612263424,-2.70399769003823e-05,-0.0003378328199779312,-0.003074505519996544,-8.440054316544947e-05,-0.0010544858677320012,-0.00959652949441729
0.7000000000000001,0.0028522077992126473,0.03563499360672288,0.32430237108421855,-3.6028262731491634e-05,-0.0004501309169873416,-0.0040964936121040355,-9.521774767377163e-05,-0.0011896341600840113,-0.010826469708282554
0.8,0.0028481119524988033,0.03558382080244745,0.3238366642022502,-4.6054378885672426e-05,-0.0005753954875256877,-0.005236485320444568,-0.00010516052569816798,-0.0013138575183646514,-0.011956985685893273
0.9,0.002842965212336358,0.035519518316199844,0.3232514683976191,-5.70318955359188e-05,-0.0007125466922020125,-0.006484653381437229,-0.000114249133666372,-0.0014274090228975139,-0.012990380628140159
1.0,0.002836676675765273,0.03544095042203444,0.32253644780156865,-6.887640849799819e-05,-0.0008605299996577175,-0.007831400851590163,-0.0001225038280061171,-0.0015305417540061907,-0.01392895773591394
1.1,0.0028291637789617935,0.0353470855817399,0.321682214723687,-8.150553923045139e-05,-0.0010183161865665643,-0.009267361107500604,-0.00012994486514513687,-0.0016235087920142752,-0.014775020210105334
1.2000000000000002,0.002820352094674174,0.035236993914035855,0.32068030661989827,-9.483893483459255e-05,-0.0011849013376346732,-0.010783397845854846,-0.0001365925015111647,-0.0017065632172453583,-0.01553087125160505
1.3,0.0028101751296583967,0.03510984466376974,0.3195231630604533,-0.00010879826805450905,-0.0013593068456005223,-0.012370605083428248,-0.00014246699353193405,-0.0017799581100230335,-0.016198814061303815
1.4000000000000001,0.0027985741221138983,0.034964903671113504,0.31820410269792104,-0.00012330723727706184,-0.0015405794112349524,-0.014020307157085266,-0.00014758859763517842,-0.0018439465506708925,-0.016781151840092344
1.5,0.0027854978391192897,0.03480153084076039,0.3167173002351795,-0.000138291566531885,-0.00172779104334116,-0.015724058723779404,-0.0001519775702486313,-0.0018987816195125274,-0.017280187788861357
1.6,0.0027709023740680795,0.03461917761112173,0.3150577633934071,-0.00015367900549138614,-0.0019200390587547033,-0.017473644760553242,-0.00015565416780002612,-0.001944716396871532,-0.017698225108501577
1.7000000000000002,0.0027547509441043978,0.03441738442352364,0.3132213098800731,-0.0001693993294707461,-0.0021164460823434985,-0.019261080564538444,-0.0001586386467170964,-0.0019820039630714967,-0.01803756699990371
1.8,0.0027370136875587174,0.03419577819140388,0.3112045443569295,-0.00018538433942791907,-0.002316160047007821,-0.02107861175295574,-0.0001609512634275755,-0.0020108973984360144,-0.01830051666395848
1.9000000000000001,0.002717667461383577,0.033954069769508516,0.3090048354080017,-0.00020156786196363257,-0.0025183541936803057,-0.02291871426311492,-0.00016261227435919706,-0.0020316497832886787,-0.01848937730155662
2.0,0.0026966956385893037,0.03369205142308875,0.3066202925075797,-0.00021788574932138765,-0.002722227071325948,-0.02477409435241486,-0.0001636419359396944,-0.00204451419795308,-0.018606452113588825
2.1,0.0026740879056797364,0.033409594297097674,0.304049742988209,-0.0002342758793874585,-0.0029270025369421003,-0.026637688598343517,-0.00016406050459680105,-0.0020497437227528113,-0.018654044300945825
2.2,0.0026498400600879473,0.033106645885387025,0.301292709008682,-0.0002506781556908926,-0.0031319297555584737,-0.028502663898477876,-0.00016388823675825056,-0.002047591438011466,-0.01863445706451835
