t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.24850923817660664,0.07514959672368393,0.30720486762948845,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.24850495011438858,0.07514830000671366,0.3071995667658435,0.00012785908938329885,-3.866479602574737e-05,-0.00015805824732080631,0.0025259470049863687,-0.0007638504715676678,-0.0031225527911943325
0.2,-0.24847555684844255,0.07513941143541368,0.3071632310769154,0.0004990187481214006,-0.0001509040788746461,-0.0006168824530874075,0.004866774423696543,-0.0014717204799687118,-0.006016262427844895
0.30000000000000004,-0.24839764628939845,0.07511585115598246,0.30706691875004294,0.0010951959285668313,-0.0003311890252817393,-0.0013538712795241258,0.007027060475733437,-0.002124994486237241,-0.008686788463525674
0.4,-0.2482496117615529,0.07507108527463978,0.30688391980857477,0.0018985654050324087,-0.0005741292580854807,-0.0023469893442126825,0.009011383380699966,-0.002725056951407363,-0.011139790451810665
0.5,-0.24801160622067325,0.07499911201301641,0.30658969951633336,0.0028917597737912423,-0.000874472846227735,-0.0035747672200921983,0.010824321358199041,-0.003273292336513187,-0.013380927946273853
0.6000000000000001,-0.2476654964718015,0.07489444786354378,0.3061618417820794,0.004057869453076734,-0.0012271063047537786,-0.005016301435459195,0.012470452627833584,-0.003771085102588821,-0.01541586050048924
0.7000000000000001,-0.2471948173870583,0.07475211374484358,0.30557999256397606,0.005380442683082573,-0.001627054594812297,-0.006651254473967587,0.013954355409206504,-0.004219819710668374,-0.0172502476680308
0.8,-0.24658472612344692,0.0745676211571175,0.3048258032740534,0.006843485525962743,-0.0020694811236553873,-0.008459854774628692,0.015280607921920715,-0.004620880621785953,-0.018889749002472544
0.9,-0.2458219563406572,0.07433695833753684,0.30388287418267224,0.008431461865831522,-0.002549687744638559,-0.010422896731811234,0.01645378838557914,-0.00497565229697567,-0.020340024057388443
1.0,-0.2448947724188696,0.07405657641563217,0.30273669782298884,0.010129293408763474,-0.0030631147572207293,-0.01252174069524132,0.017478475019784678,-0.0052855191972716285,-0.021606732386352495
1.1,-0.24379292367655897,0.07372337556868298,0.3013746023954189,0.01192235968279346,-0.0036053409069642293,-0.014738312970002469,0.018359246044140253,-0.005551865783707942,-0.02269553354293869
1.2000000000000002,-0.24250759858829884,0.07333469117710742,0.2997856951721019,0.013796498037916625,-0.0041720833855348,-0.017055105816535597,0.01910067967824879,-0.005776076517318717,-0.02361208708072103
1.3,-0.2410313790025651,0.07288827997985182,0.29796080590136537,0.015738003646088416,-0.004759197830701592,-0.019455177450639016,0.019707354141713183,-0.005959535859138058,-0.024362052553273485
1.4000000000000001,-0.2393581943595401,0.07238230622978048,0.2958924302121892,0.01773362950122456,-0.005362678326337168,-0.021922152043468434,0.020183847654136354,-0.006103628270200079,-0.024951089514170063
1.5,-0.23748327590891657,0.07181532784906523,0.2935746730186697,0.019770586419201073,-0.0059786574024175,-0.02444021972153696,0.020534738435121238,-0.006209738211538891,-0.025384857516984757
1.6,-0.23540311092770172,0.07118628258457518,0.2910031919244841,0.021836543037854286,-0.006603406035021974,-0.026994136566715118,0.020764604704270717,-0.0062792501441885935,-0.02566901611529154
1.7000000000000002,-0.233115396938021,0.07049447416326628,0.2881751406273547,0.023919625816980806,-0.007233333646333388,-0.029569224616230814,0.02087802468118772,-0.006313548529183298,-0.025809224862664404
1.8,-0.23061899592492227,0.06973955844757107,0.28508911232351314,0.026008419038337522,-0.00786498810463794,-0.032151371862669344,0.020879576585475165,-0.006314017827557118,-0.025811143312677354
1.9000000000000001,-0.22791388855417966,0.06892152959078827,0.2817450831121646,0.02809196480564161,-0.008495055724325249,-0.03472703225397341,0.020773838636735962,-0.006282042500344157,-0.025680431018904375
2.0,-0.22500112839009753,0.06804070619247249,0.2781443553999522,0.03015976304457058,-0.009120361265888347,-0.03728322569344314,0.02056538905457303,-0.006219007008578526,-0.025422747534919455
2.1,-0.22188279611331452,0.06709771745382387,0.2742895013054212,0.03220177150276219,-0.009737867935923673,-0.039807538039736044,0.02025880605858928,-0.006126295813294332,-0.02504375241429659
2.2,-0.21856195373860746,0.0660934893330777,0.27018430606348304,0.03420840574981451,-0.010344677387131069,-0.042288121106867006,0.019858667868387622,-0.006005293375525683,-0.02454910521060976
2.3000000000000003,-0.2150425988326954,0.06502923070089414,0.26583371142988,0.03617053917728589,-0.010938029718313797,-0.044713692664208333,0.019369552703570984,-0.005857384156306689,-0.023944465477432963
2.4000000000000004,-0.21132961873204342,0.06390641949574787,0.2612437590856493,0.03807950299869497,-0.011515303474378529,-0.04707353643648972,0.018796038783742273,-0.0056839526166714595,-0.0232354927683402
2.5,-0.2074287447606669,0.06272678887931771,0.25642153404158713,0.039927086249520696,-0.012074015646335349,-0.0493575021037983,0.01814270432850439,-0.005486383217654098,-0.022427846636905432
2.6,-0.20334650644793514,0.06149231339187628,0.2513751080427132,0.04170553578720232,-0.01261182167129775,-0.051556005301578556,0.01741412755746027,-0.005266060420288719,-0.02152718663670268
2.7,-0.19909018574637566,0.06020519510767974,0.24611348297273491,0.04340755629113931,-0.013126515432482628,-0.053660027620632364,0.016614886690212827,-0.005024368685609428,-0.020539172321305924
2.8000000000000003,-0.19466777124947782,0.05886784979035733,0.24064653425851157,0.04502631026269153,-0.013616029259210308,-0.05566111660711907,0.015749559946364955,-0.004762692474650333,-0.019469463244289144
2.9000000000000004,-0.1900879124094972,0.05748289304830112,0.2349849542745187,0.04655541802517907,-0.014078433926904511,-0.05755138576255535,0.014822725545519595,-0.004482416248445545,-0.018323718959226354
