t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.2396601548581972,0.2335867155395187,0.29752020255278494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.23965785330070838,0.23358447230782775,0.29751734534086893,-6.870202670235268e-05,-6.696098806164143e-05,-8.528844067702848e-05,-0.0013602801762397836,-0.0013258081167867558,-0.0016886863559061741
0.2,0.23964201705422924,0.23356903738163518,0.29749768582231884,-0.00026933152436499683,-0.0002625061567071739,-0.00033435499418055817,-0.0026388250259907708,-0.0025719522340681925,-0.003275904401792048
0.30000000000000004,0.23959985929222835,0.2335279479766562,0.2974453501059495,-0.0005937976423745354,-0.0005787496927031771,-0.0007371554730871664,-0.003837288189962611,-0.0037400440861865415,-0.004763707009229768
0.4,0.23951939400503203,0.23344952183125775,0.29734545845496035,-0.0010341748941885358,-0.0010079669562504537,-0.001283850977130645,-0.004957323308864955,-0.004831695407484035,-0.00615414704979148
0.5,0.23938941946341738,0.23332284108911486,0.2971841047582193,-0.0015827031573355313,-0.0015425944809840295,-0.001964807893202,-0.006000584023407451,-0.005848517932302903,-0.00744927739504933
0.6000000000000001,0.23919950168220505,0.23313773618186737,0.2969483360015476,-0.00223178767341502,-0.002175229973973155,-0.0027705978953494544,-0.0069687239742997524,-0.006792123394985382,-0.008651150916575466
0.7000000000000001,0.23893995788385214,0.23288476971177652,0.29662613173900354,-0.0029739990480974637,-0.002898632315721301,-0.0036919979447784415,-0.007863396802251505,-0.007664123529873698,-0.009761820485942032
0.8,0.23860183996204526,0.23255522033438147,0.29620638356416723,-0.0038020732511242915,-0.0037057215601661634,-0.0047199902898516135,-0.008686256147972363,-0.008466130071310089,-0.010783338974721177
0.9,0.23817691794529325,0.2321410666411559,0.2956788745814246,-0.004708911616307894,-0.004589578934679661,-0.005845762466088833,-0.009438955652171968,-0.009199754753636779,-0.011717759254485042
1.0,0.2376576634605202,0.23163497104216463,0.29503425887725165,-0.005687580841531631,-0.005543446840067936,-0.007060707296167183,-0.01012314895555998,-0.009866609311196005,-0.012567134196805779
1.1,0.2370372331966583,0.2310302636487201,0.29426404099149883,-0.006731312988749828,-0.0065607288505713564,-0.00835642288992096,-0.010740489698846046,-0.010468305478330001,-0.013333516673255533
1.2000000000000002,0.23630945236824077,0.23032092615603897,0.2933605553886754,-0.007833505483987766,-0.007634989713864506,-0.009724712644341665,-0.011292631522739809,-0.011006454989380993,-0.014018959555406448
1.3,0.23546879817899474,0.22950157572589883,0.29231694592923346,-0.008987721117341698,-0.008759955351056194,-0.011157585243578022,-0.011781228067950926,-0.011482669578691214,-0.014625515714830667
1.4000000000000001,0.23451038328543417,0.22856744886929461,0.29112714534085254,-0.01018768804297885,-0.009929512856689464,-0.01264725465893598,-0.012207932975189049,-0.011898560980602903,-0.01515523802310035
