t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.001357577661487086,0.1731906907204644,0.3398984524241385,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.0013575572697948311,0.1731880892845637,0.3398933469301131,6.081988264135958e-07,-7.758994408214081e-05,-0.0001522755167006149,1.202222923622662e-05,-0.001533715708861239,-0.003010020883523894
0.2,-0.0013574173562877405,0.17317024005381867,0.3398583166067051,2.376426746178791e-06,-0.00030316865199921794,-0.0005949889985967375,2.3203885440457243e-05,-0.002960196724531582,-0.005809586423806548
0.30000000000000004,-0.001357046087885905,0.17312287611083355,0.3397653616629123,5.221617528123566e-06,-0.0006661390887819987,-0.0013073430473331624,3.356479005324347e-05,-0.004281971734008167,-0.008403659340226332
0.4,-0.0013563398390253293,0.1730327775982743,0.33958853723397103,9.062687085131056e-06,-0.0011561570881609637,-0.0022690365364925204,4.3124764515136876e-05,-0.005501569424288126,-0.010797202352161613
0.5,-0.0013552029934435278,0.17288774643199903,0.3393039037541623,1.3820533474139565e-05,-0.0017631313525663073,-0.0034602646115952803,5.190363026668906e-05,-0.006621518482368598,-0.012995178178990763
0.6000000000000001,-0.0013535477459651172,0.17267658101418773,0.3388894773296185,1.9418036896142553e-05,-0.0024772234531279386,-0.004861718690099748,5.992120874845164e-05,-0.00764434759524672,-0.015002549540092152
0.7000000000000001,-0.0013512939042874133,0.17238905094647244,0.33832518011112905,2.5780059696188623e-05,-0.0032888478296754778,-0.006454586461402065,6.719732140097617e-05,-0.008572585449919626,-0.016824279154844145
0.8,-0.0013483686907660236,0.17201587174306734,0.337592790666947,3.283344636338156e-05,-0.00418867179073826,-0.008220551886836208,7.375178966481424e-05,-0.009408760733384454,-0.018465329742625113
0.9,-0.0013447065442004425,0.17154867954389855,0.3366758943555949,4.0507023530880305e-05,-0.005167615513545336,-0.010141795199673996,7.960443498051747e-05,-0.010155402132638335,-0.019930664022813422
1.0,-0.0013402489216196459,0.1709800058277344,0.33555983369867165,4.8731599975898944e-05,-0.006216852044025467,-0.012200992905125083,8.477507878863744e-05,-0.010815038334678412,-0.02122524471478745
1.1,-0.0013349441000676853,0.1703032521253153,0.33423165875365785,5.7439966619706746e-05,-0.0073278072968071305,-0.01438131778033696,8.928354252972577e-05,-0.01139019802650182,-0.022354034537925564
1.2000000000000002,-0.001328746978389283,0.16951266473248386,0.3326800774867226,6.656689652762812e-05,-0.008492160055218516,-0.01666643887439495,9.314964764433401e-05,-0.011883409895105694,-0.02332199621160613
1.3,-0.0013216188790154254,0.1686033094233149,0.3308954061455298,7.604914490904259e-05,-0.00970184197128752,-0.01904052150832221,9.639321557301373e-05,-0.012297202627487163,-0.024134092455207506
1.4000000000000001,-0.001313527349748959,0.16757104616324542,0.3288695196320438,8.582544911738498e-05,-0.010949037565741775,-0.02148822727507976,9.90340677563166e-05,-0.012634104910643375,-0.02479528598810809
1.5,-0.0013044459655501836,0.16641250382220468,0.32659580187533616,9.583652865014506e-05,-0.01222618422800859,-0.02399471403956641,0.00010109202563479412,-0.012896645431571456,-0.025310539529686215
1.6,-0.001294354130322447,0.16512505488774426,0.32406909620439156,0.00010602508514886798,-0.013525972216215027,-0.026545635938618858,0.00010258691064899798,-0.01308735287726855,-0.025684815799320283
1.7000000000000002,-0.00128323687869774,0.163706790178168,0.3212856557209143,0.00011633580239915393,-0.014841344657187842,-0.029127143381011612,0.00010353854423947972,-0.01320875593473179,-0.02592307751638865
1.8,-0.0012710846778222911,0.16215649355566214,0.3182430936721341,0.00012671534633065823,-0.016165497546453494,-0.03172588304745701,0.00010396674784679092,-0.013263383290958311,-0.02603028740026968
1.9000000000000001,-0.0012578932291421598,0.16047361663942522,0.3149403338236127,0.0001371123650170915,-0.01749187974823819,-0.03432899789060525,0.00010389134291148322,-0.013253763632945252,-0.026011408170341754
2.0,-0.001243663270188832,0.15865825351879823,0.3113775608320499,0.00014747748867621928,-0.0188141929954678,-0.03692412713504434,0.00010333215087410815,-0.013182425647689745,-0.02587140254598323
2.1,-0.0012284003763648145,0.15671111546639455,0.3075561706180899,0.0001577633296698626,-0.020126391889767954,-0.039499406277300156,0.00010230899317521734,-0.013051898022188929,-0.02561523324657248
2.2,-0.0012121147627292288,0.15463350565123,0.3034787207391272,0.0001679244825038973,-0.021422683901463978,-0.042043467085836374,0.00010084169125536238,-0.012864709443439938,-0.025247862991487874
2.3000000000000003,-0.0011948210857834064,0.15242729385185294,0.29914888076211316,0.00017791752382825463,-0.022697529369580905,-0.04454543760105453,9.895006655509488e-05,-0.012623388598439915,-0.024774254500107794
2.4000000000000004,-0.001176538245256483,0.1500948911694742,0.2945713826363621,0.00018770101243692096,-0.023945641501843504,-0.046994942135294045,9.665394051496635e-05,-0.012330464174185983,-0.02419937049181058
2.5,-0.0011572891858909929,0.14763922474109714,0.28975197106635764,0.00019723548926793764,-0.025161986374676214,-0.049382101272832046,9.397313457552839e-05,-0.011988464857675279,-0.02352817368597461
2.6,-0.001137100699228463,0.14506371245264768,0.2846973538845585,0.0002064834774034013,-0.026341782933203228,-0.051697531869883594,9.092747017733278e-05,-0.011599919335904964,-0.022765626801978297
2.7,-0.0011160032253950084,0.14237223765210444,0.27941515242420534,0.0002154094820694639,-0.02748050299124845,-0.05393234705460161,8.753676876093089e-05,-0.01116735629587214,-0.021916692559199945
2.8000000000000003,-0.0010940306548869257,0.13956912386262849,0.27391385189212625,0.00022397999063633245,-0.028573871231335493,-0.05607815622707683,8.382085176687446e-05,-0.010693304424573974,-0.02098633367701798
2.9000000000000004,-0.0010712201303562884,0.1366591094956937,0.2682027517415437,0.00023216347261826881,-0.02961786520468765,-0.058127065059337735,7.9799540635715e-05,-0.010180292409007584,-0.019979512874810736
3.0,-0.0010476118483965413,0.13364732256421658,0.2622919160448802,0.00023993037967359022,-0.030608715331227956,-0.06007167549535072,7.549265680800406e-05,-0.009630848936170097,-0.018901192871956574
3.1,-0.0010232488613280942,0.13053925539568634,0.256192123866565,0.00024725314560466945,-0.031542904899579186,-0.06190508575102006,7.092002172429335e-05,-0.009047502693058674,-0.017756336387833898
3.2,-0.0009981768789839168,0.12734073934529486,0.24991481963583956,0.00025410618635793395,-0.03241717006706379,-0.06362089031418781,6.610145682513434e-05,-0.008432782366670425,-0.01654990614182104
3.3000000000000003,-0.0009724440704951339,0.12405791950906692,0.24347206351956469,0.00026046590002386645,-0.03322849985970395,-0.06521317994463388,6.105678355107867e-05,-0.0077892166440025005,-0.015286864853296386
3.4000000000000004,-0.0009461008660766189,0.12069722943699002,0.23687648179502613,0.0002663106668370049,-0.03397413617222155,-0.066676541674076,5.5805823342678024e-05,-0.007119334212052046,-0.01397217524163833
3.5,-0.0009191997588125888,0.11726536584614455,0.23014121722274106,0.0002716208491759423,-0.03465157376803819,-0.06800605880616972,5.036839764048395e-05,-0.00642566375781619,-0.012610800026225225
3.6,-0.0008917951064421979,0.11376926333383361,0.22327987941926397,0.00027637879156332696,-0.03525856027927518,-0.06919731091650846,4.476432788504794e-05,-0.005710733968292058,-0.011207701926435418
3.7,-0.0008639429331451339,0.11021606909071334,0.2163064952299934,0.0002805688206658622,-0.035793096206753555,-0.07024637385262351,3.9013435516921735e-05,-0.004977073530476803,-0.009767843661647315
3.8000000000000003,-0.0008357007313272107,0.10661311761392271,0.2092354591019777,0.00028417724529430677,-0.036253434919994075,-0.07114981973398396,3.313554197665675e-05,-0.00422721113136754,-0.008296187951239242
3.9000000000000004,-0.0008071272634059641,0.10296790542021367,0.20208148345672147,0.0002871923564034739,-0.03663808265721716,-0.07190471695199663,2.7150468704804595e-05,-0.003463675457961408,-0.006797697514589571
4.0,-0.0007782823635962451,0.09928806575908107,0.1948595490629917,0.0002896044270922332,-0.03694579852534304,-0.07250863017000643,2.1078037141917147e-05,-0.0026889951972555786,-0.005277335071076744
4.1000000000000005,-0.0007492267396958156,0.09558134332589283,0.18758485540962405,0.0002914057126035081,-0.03717559449999155,-0.07295962032329587,1.4938068728545633e-05,-0.0019056990362471412,-0.0037400633400790366
4.2,-0.0007200217748709425,0.0918555689750199,0.18027277107832912,0.0002925904503242779,-0.03732673542548228,-0.07325624461908535,8.75038490524185e-06,-0.0011163156619332585,-0.002190845040974873
4.3,-0.0006907293294419914,0.08811863443296622,0.17293878411649832,0.00029315485978557694,-0.037398739014834564,-0.07339755653653318,2.534807112557422e-06,-0.00032337376131107024,-0.0006346428931426275
4.4,-0.0006614115426690219,0.08437846701149883,0.16559845241001053,0.0002930971426624949,-0.03739137584976744,-0.07338310582673552,-3.688843208956238e-06,0.00047059797862230993,0.000923580384039374
4.5,-0.0006321306345373829,0.080643004320778,0.15826735405603826,0.0002924174827741767,-0.03730466938069968,-0.07321293851272634,-9.900744618747451e-06,0.0012630708708697349,0.002478862071192741
4.6000000000000005,-0.000602948707543304,0.07692016898248692,0.15096103773585334,0.0002911180460838212,-0.0371388959267496,-0.07288759688947721,-1.6081075676264474e-05,0.0020515162284340496,0.0040262394489390665
4.7,-0.0005739275484794937,0.07321784334296212,0.1436949730876338,0.00028920298069868455,-0.03689458467573552,-0.07240811952389802,-2.221001494095602e-05,0.0028334053643181557,0.005560749797900057
4.800000000000001,-0.0005451284302207315,0.06954384418632321,0.13648450107926968,0.0002866784168700763,-0.03657251768417526,-0.07177604125483608,-2.826774097227034e-05,0.0036062095915248994,0.007077430398697305
4.9,-0.000516611913509464,0.06590589744760321,0.12934478438116967,0.0002835524669933614,-0.036173729877286356,-0.07099339319307663,-3.423443232965564e-05,0.004367400223057116,0.008571318531952388
5.0,-0.0004884376487413977,0.062311612925878224,0.12229075773906681,0.0002798352256079613,-0.03569950904898623,-0.07006270272134298,-4.009026757256088e-05,0.00511444857191774,0.010037451478287078
5.1000000000000005,-0.0004606641777510943,0.058768458997397646,0.11533707834682477,0.00027553876939735,-0.03515139586189173,-0.06898699349429577,-4.581542526043373e-05,0.005844825951109546,0.011470866518322822
5.2,-0.0004333487355975659,0.05528373732871433,0.1084980762192447,0.00027067715718906015,-0.03453118384731979,-0.0677697854385342,-5.1390083952722914e-05,0.006556003673635432,0.012866600932681325
5.300000000000001,-0.00040654705234986787,0.051864557589814314,0.10178770456487055,0.00026526642995467706,-0.0338409194052868,-0.0664150947525948,-5.679442220887726e-05,0.007245453052498318,0.014219692001984327
5.4,-0.0003803131548726949,0.0485178121672471,0.09521949015879591,0.00025932461080984103,-0.03308290180450882,-0.06492743390695184,-6.200861858834471e-05,0.007910645400701008,0.01552517700685334
5.5,-0.00035469916861197376,0.045250150877255396,0.08880648371546979,0.000252871705014249,-0.03225968318240179,-0.06331181164401775,-6.701285165057358e-05,0.008549052031246356,0.016778093227909973
5.6000000000000005,-0.0003297551193804603,0.042067955678905644,0.08256121026150348,0.00024592969997165305,-0.031374068545081416,-0.06157373297814297,-7.178729995501271e-05,0.00915814425713728,0.017973477945775966
5.7,-0.00030552873514333185,0.038977315387217576,0.07649561950847616,0.00023852256522985808,-0.03042911576736275,-0.05971919919561493,-7.631214206111005e-05,0.009735393391376582,0.01910636844107283
5.800000000000001,-0.00028206524780378267,0.035984000386294485,0.07062103622574145,0.0002306762524807274,-0.02942813559276104,-0.05775470785465994,-8.056755652831442e-05,0.010278270746967183,0.020171801994422305
5.9,-0.00025940719498861674,0.033093437342452986,0.06494811061323313,0.0002224186955601771,-0.028374691633490903,-0.05568725278544144,-8.453372191607415e-05,0.010784247636911935,0.021164815886445996
6.0,-0.00023759422183384452,0.030310683917353337,0.05948676867427183,0.00021377981044817855,-0.027272600370466683,-0.05352432409006075,-8.819081678383731e-05,0.01125079537421366,0.022080447397765456
6.1000000000000005,-0.0002166628827702775,0.027640403481129533,0.05424616258837167,0.00020479149526876094,-0.026125931153302796,-0.05127390814255769,-9.151901969105272e-05,0.011675385271875274,0.022913733809002412
6.2,-0.000196646443309119,0.025086839825518847,0.04923462108404503,0.0001954876302900047,-0.024939006200312874,-0.048944487588908965,-9.449850919716845e-05,0.0120554886428996,0.02365971240077842
6.300000000000001,-0.00017757468182756446,0.022653791876992485,0.04445959981161057,0.0001859040779240486,-0.023716400598510646,-0.04654504134702989,-9.710946386163298e-05,0.012388576800289503,0.02431342045371512
6.4,-0.00015947369135439196,0.020344588409885234,0.039927631715998224,0.0001760786827270848,-0.022462942303609353,-0.044085044606773184,-9.933206224389524e-05,0.012672121057047922,0.024869895248434273
6.5,-0.00014236568135555616,0.018162062759525477,0.03564427740955567,0.00016605127139936155,-0.021183712140022043,-0.04157446882992962,-0.00010114648290340269,0.012903592726177594,0.025324174065557276
6.6000000000000005,-0.0001262687795197824,0.016108527535365014,0.031614075544853903,0.0001558636527851814,-0.01988404380086139,-0.0390237817502276,-0.00010253290439960477,0.01308046312068152,0.025671294185706014
6.7,-0.00011119683354417187,0.014185749334110431,0.02784049318749643,0.00014555961787290276,-0.018569523847939872,-0.03644394737333358,-0.00010347150529194892,0.01320020355356244,0.025906292889501886
6.800000000000001,-9.715921291977478e-05,0.012394923452850676,0.024325876188920292,0.00013518493979493813,-0.017245991711769517,-0.03384642597685149,-0.0001039424641398841,0.013260285337823283,0.026024207457566652
6.9,-8.416061071720641e-05,0.010736648602189564,0.02107139955920745,0.00012478737382775788,-0.015919539691562446,-0.03124317411032387,-0.00010392595950285865,0.013258179786466909,0.026020075170521923
7.0,-7.220084537222851e-05,0.00921090161937424,0.018077017839887632,0.00011441665739188416,-0.014596512955230035,-0.028646644595230208,-0.00010340216994032101,0.013191358212496182,0.025888933308989347
7.1000000000000005,-6.127466247135018e-05,0.007817012181426053,0.015341415476746556,0.00010412451005189561,-0.013283509539383564,-0.026069786524988158,-0.00010235127401171937,0.013057291928913944,0.025625819153590492
7.2,-5.137153653741555e-05,0.006553637518269678,0.012861957192630002,9.396463351642738e-05,-0.011987380349334189,-0.023526045264953572,-0.00010075345027650231,0.012853452248723075,0.025225769984947043
7.300000000000001,-4.2475472815205976e-05,0.005418737125864076,0.010634638360252191,8.399271163816734e-05,-0.01071522915909247,-0.021029362452419507,-9.858887729411844e-05,0.012577310484926467,0.02468382308368066
7.4,-3.4564809057030955e-05,0.004409547479332254,0.008654035375001257,7.426641041386046e-05,-0.009474412611368926,-0.018594175996617352,-9.583773362401551e-05,0.0122263379505269,0.023995015730412832
7.5,-2.761201730832534e-05,0.0035225567460913654,0.006913256027745507,6.484537798430711e-05,-0.008272540217573825,-0.0162354200787164,-9.248019782564292e-05,0.011798005958527365,0.02315438520576543
7.6000000000000005,-2.1583505693232446e-05,0.0027534794989815536,0.005403889877637791,5.579124463435983e-05,-0.007117474357816764,-0.013968525151823011,-8.849644845844796e-05,0.011289785821930581,0.022156968790359798
7.7,-1.6439420200217323e-05,0.002097231429398161,0.004115958624925531,4.716762279292878e-05,-0.006017330280907368,-0.011809417940982024,-8.386666408187983e-05,0.010699148853739517,0.02099780376481777
7.800000000000001,-1.2133446467644865e-05,0.0015479040604198802,0.0030378664837532043,3.904010703298068e-05,-0.004980476104355156,-0.009774521443176448,-7.857102325538724e-05,0.010023566366957072,0.019671927409761057
7.9,-8.612611569387002e-06,0.0010987394599401845,0.002156350554971709,3.147627407153549e-05,-0.004015532814369111,-0.007880754927326655,-7.258970453841752e-05,0.00926050967458597,0.01817437700581101
8.0,-5.817085800399963e-06,0.0007421049537953417,0.0014564311989404,2.4545682769665255e-05,-0.003131374265857545,-0.006145533934290082,-6.59028864904196e-05,0.008407450089629148,0.0165001898335894
8.1,-3.6799844623470676e-06,0.0004694678388979523,0.0009213624083402316,1.831987413250358e-05,-0.0023371271824292944,-0.004586770276863611,-5.8490747670842065e-05,0.00746185892508949,0.014644403173717896
8.200000000000001,-2.127169649154088e-06,0.00027137009636196696,0.0005325821809700759,1.2872371309235078e-05,-0.0016421711563923804,-0.0032228720397809115,-5.0333466639132995e-05,0.0064212074939698155,0.01260205430681805
8.3,-1.07705203264267e-06,0.00013740310463780658,0.0002696628925629718,8.278679593099234e-06,-0.0010561386487545031,-0.0020727435797134276,-4.1411221954741086e-05,0.0052829671092730285,0.010368180513511564
8.4,-4.4039264810282266e-07,5.61823526394889e-05,0.00011026166958666428,4.616286421394314e-06,-0.0005889149892235371,-0.001155785525271342,-3.170419217711454e-05,0.004044609084001963,0.007937819074420016
8.5,-1.2010467988795952e-07,1.5322152874669426e-05,3.007076204986081e-05,1.9646613754690273e-06,-0.0002506383762064689,-0.0004918947770014954,-2.1192555865701927e-05,0.0027036047311595076,0.005306007270165079
8.6,-1.1055247014493327e-08,1.4103545755150826e-06,2.767916310042473e-06,4.052561807308561e-07,-5.16998768104597e-05,-0.00010146450738946935,-9.856491579951709e-06,0.0012574253637485297,0.0024677823813683947
