t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.22989376895525832,-0.11318893401176583,0.2517887263877544,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.22988994904578025,-0.11318705326709055,0.2517845426721767,0.00011390881246341571,5.608336892240622e-05,-0.00012475742576601484,0.002250703632808409,0.001108141147677529,-0.002465059421821095
0.2,-0.22986375780658963,-0.11317415792652562,0.2517558569936205,0.00044471246194089856,0.00021895560605052645,-0.0004870666347753589,0.004338559326993319,0.0021361035908056773,-0.0047517613559763874
0.30000000000000004,-0.22979431336781103,-0.1131399667345063,0.2516797987042887,0.0009763249305836917,0.00048069670893684165,-0.0010693095855943931,0.006267542602826592,0.003085844689532825,-0.006864459949124702
0.4,-0.22966232258375258,-0.11307498064891186,0.2515352371897943,0.0016930577525702244,0.0008335824111486708,-0.0018543036514553609,0.008041628980580083,0.003959321804007352,-0.008807509347924857
0.5,-0.22945004127770316,-0.1129704632674641,0.25130273832769373,0.0025796200141061107,0.0012700841822681705,-0.0028253016202563867,0.009664793980525657,0.00475849229437764,-0.010585263699035674
0.6000000000000001,-0.22914123448672977,-0.11281842125412586,0.2509645209460203,0.003621118353424154,0.001782869227892337,-0.003965991694561479,0.011141013122935174,0.0054853135207920695,-0.012202077149115979
0.7000000000000001,-0.22872113670647473,-0.11261158476549955,0.25050441328181766,0.004803056960784339,0.002364800489633002,-0.005260497491600525,0.012474261928080491,0.006141742843399019,-0.013662303844824584
0.8,-0.22817641213595305,-0.11234338787722561,0.24990780943967325,0.006111337578473841,0.003008936645116838,-0.006693378043269301,0.013668515916233468,0.0067297376223468715,-0.014970297932820318
0.9,-0.22749511492234964,-0.11200794901038115,0.2491616258502515,0.007532259500807018,0.0037085321079853525,-0.008249627796129453,0.014727750607665971,0.007251255217784008,-0.016130413559762
1.0,-0.22666664940581663,-0.11160005135787832,0.24825425772882748,0.009052519574125414,0.004457037027894894,-0.009914676611408527,0.015655941522649857,0.007708252989858804,-0.01714700487230845
1.1,-0.22568173036427058,-0.11111512331086289,0.24717553553382013,0.010659212196797765,0.005248097290516649,-0.011674389764999933,0.016457064181456982,0.008102688298719645,-0.01802442601711849
1.2000000000000002,-0.22453234325818988,-0.11054921888511283,0.24591668142532586,0.012339829319219982,0.006075554517536639,-0.013515067947462973,0.017135094104359212,0.008436518504514911,-0.018767031140850945
1.3,-0.22321170447541197,-0.10989899814743673,0.24447026572365171,0.01408226044381517,0.006933446066655724,-0.015423447264022828,0.017694006811628398,0.00871170096739298,-0.019379174390164625
1.4000000000000001,-0.22171422157593054,-0.10916170764207232,0.2428301633678491,0.01587479262503362,0.007816005031589605,-0.017386699234570563,0.01813777782353641,0.008930193047502234,-0.019865209911718362
1.5,-0.22003545353669302,-0.10833516081708508,0.24099151037424685,0.01770611046935281,0.008717660242068824,-0.01939243079366313,0.018470382660355104,0.00909395210499105,-0.02022949185217097
1.6,-0.21817207099639763,-0.10741771845076666,0.23895066029498496,0.019565296135277393,0.009633036263838747,-0.02142868429052335,0.018695796842356338,0.009204935500007814,-0.02047637435818128
1.7000000000000002,-0.21612181650029078,-0.10640826907803343,0.23670514067654772,0.021441829333339223,0.010556953398659596,-0.023483937489039937,0.01881799588981198,0.009265100592700906,-0.020610211576408105
1.8,-0.21388346474496436,-0.105306209416825,0.23425360951829732,0.023325587326097328,0.011484427684306417,-0.02554710356776748,0.01884095532299389,0.009276404743218706,-0.020635357653510277
1.9000000000000001,-0.21145678282315303,-0.10411142479450275,0.23159581173100724,0.02520684492813794,0.012410670894569107,-0.027607531119926466,0.018768650662173914,0.00924080531170959,-0.0205561667361466
2.0,-0.2088424904685314,-0.1028242695742483,0.22873253559539553,0.027076274506074444,0.013331090539252384,-0.029655004153403233,0.01860505742762392,0.00916025965832194,-0.020376992970975904
2.1,-0.2060422203005114,-0.10144554758146206,0.22566556922065834,0.02892494597854745,0.014241289864175824,-0.031679742090750036,0.01835415113961577,0.009036725143204138,-0.020102190504657006
2.2,-0.20305847806903957,-0.09997649253016178,0.22239765700300332,0.030744326816224733,0.015137067851173826,-0.033672399769185,0.018019907318421322,0.008872159126504566,-0.01973611348384874
