t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.10017841578189429,-0.23799261828973955,0.25102052528791946,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.10017656330702458,-0.23798821738819687,0.25101588347749304,5.522806916646888e-05,0.0001312046380592726,-0.00013838688528462593,0.0010907488514530076,0.0025912785007401206,-0.002733127166285395
0.2,-0.10016387154267167,-0.2379580657212386,0.2509840812840781,0.0002154218090369868,0.0005117749164754792,-0.0005397898862831846,0.002099658865297573,0.004988133491303889,-0.005261187923353956
0.30000000000000004,-0.10013024966144106,-0.23787819063553825,0.25089983377205866,0.00047250097121568713,0.0011225146894805473,-0.0011839620447965835,0.0030288027488332456,0.007195489076682564,-0.007589375925657498
0.4,-0.10006640449724127,-0.23772651447182125,0.25073985473336613,0.000818592578036658,0.0019447202218055312,-0.002051175768070911,0.0038802532093595767,0.00921826936186741,-0.009722884827647835
0.5,-0.099963819818211,-0.2374828053238149,0.25048280475093543,0.0012460309225639427,0.0029601801886806095,-0.0031222228287974365,0.004656082954176118,0.011061398451849686,-0.011666908283776778
0.6000000000000001,-0.09981473559964595,-0.2371286277971986,0.2501092392621598,0.0017473575685915408,0.004151175675835094,-0.004378414365112615,0.00535836469058242,0.01272980045162066,-0.013426639948496152
0.7000000000000001,-0.09961212729692602,-0.23664729376855376,0.24960155662234662,0.002315321350643405,0.005500480179497409,-0.005801580880598078,0.005989171125878033,0.01422839946617159,-0.015007273476257759
0.8,-0.09934968511844214,-0.23602381314431403,0.24894394616817297,0.002942878373973443,0.006991359606395118,-0.007374072244280635,0.006550574967362508,0.01556211960049374,-0.01641400252151342
0.9,-0.0990217932985234,-0.23524484461971543,0.2481223362811409,0.00362319201456552,0.008607572273754907,-0.00907875769063229,0.007044648922335397,0.01673588495957837,-0.017652020738714948
1.0,-0.09862350937036399,-0.23429864643774623,0.247124342451033,0.0043496329191334525,0.01033336890930258,-0.010899025819570213,0.007473465698096247,0.01775461964841674,-0.018726521782314157
1.1,-0.0981505434389502,-0.23317502714809726,0.24593921533936794,0.005115779005121019,0.012153492651263087,-0.01281878459645677,0.007839098001944616,0.018623247772000123,-0.019642699306762865
1.2000000000000002,-0.09759923745398748,-0.23186529636611183,0.24455778884285584,0.005915415460701947,0.014053179048360488,-0.014822461352099503,0.008143618541180045,0.019346693435319768,-0.02040574696651288
1.3,-0.09696654448282739,-0.23036221553173594,0.2429724281568538,0.006742534744779916,0.01601815605981796,-0.016895002782751117,0.008389100023102095,0.01992988074336694,-0.021020858416016024
1.4000000000000001,-0.09625000798339461,-0.22865994866846828,0.24117697783882144,0.007591336586988572,0.018034644055357835,-0.019021874950109537,0.008577615155010309,0.020377733801132905,-0.021493227309724104
1.5,-0.09544774107711401,-0.22675401314231036,0.2391667098717763,0.008456227987691502,0.02008935581520154,-0.02118906328131783,0.008711236644204241,0.020695176713608925,-0.021828047302088937
1.6,-0.09455840582183754,-0.2246412304207166,0.2369382717277493,0.009331823217982262,0.022169496530069662,-0.023383072568964273,0.008792037197983443,0.020887133585786262,-0.022030512047562338
1.7000000000000002,-0.09358119248477133,-0.22231967683154438,0.23448963443124043,0.01021294381968435,0.02426276380118188,-0.02559092697108231,0.008822089523647464,0.020958528522656176,-0.022105815200596124
1.8,-0.09251579881540266,-0.21978863432200424,0.2318200406226739,0.011094618605351235,0.02635734764025703,-0.027800170011150576,0.008803466328495857,0.020914285629209935,-0.02205915041564211
1.9000000000000001,-0.09136240931842696,-0.21704854121760975,0.2289299526218539,0.011972083658266318,0.028441930469513037,-0.029998864578092865,0.008738240319828169,0.02075932901043879,-0.021895711347152107
2.0,-0.09012167452667481,-0.2141009429811278,0.22582100049141995,0.01284078233244298,0.03050568712166699,-0.03217559292627818,0.008628484204943951,0.020498582771334,-0.02162069164957792
2.1,-0.088794690274039,-0.21094844297152865,0.22249593010030239,0.013696365252624545,0.032538284839935094,-0.03431945667552071,0.008476270691142757,0.020136971016886846,-0.02123928497737138
