t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.2393555365564733,0.1526126720422522,0.3163873317306504,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.239352546420559,0.15261076553681593,0.3163833792792593,8.921468094928406e-05,-5.688312474800381e-05,-0.00011792664277930989,0.001764760526510345,-0.0011252082293149357,-0.002332713427727417
0.2,-0.23933200527567464,0.15259766853871548,0.3163562273774727,0.00034908825350162985,-0.00022257806070375615,-0.0004614353302741957,0.003413605499007516,-0.002176508903852943,-0.004512206197316202
0.30000000000000004,-0.23927742253376047,0.152562866677807,0.3162840782710797,0.0007681574623396046,-0.0004897758562989559,-0.0010153735875721998,0.004949100919169199,-0.0031555381018018532,-0.006541870126794461
0.4,-0.23917344110228014,0.1524965682987125,0.3161466324942705,0.0013352156523135426,-0.0008513311677840844,-0.0017649281215636734,0.006373812788673076,-0.004063931901349495,-0.008425097034190298
0.5,-0.2390058117242039,0.152389688100038,0.31592505495145606,0.0020393127684415484,-0.0013002622592284067,-0.0026956248209417813,0.007690307109196835,-0.004903326380683699,-0.01016527873753182
0.6000000000000001,-0.2387613673179918,0.1522338307735917,0.31560194099908806,0.0028697553559094958,-0.0018297510025199711,-0.003793328756202498,0.008901149882418162,-0.005675357617992299,-0.011765807054847137
0.7000000000000001,-0.23842799731757686,0.15202127464360202,0.3151612825274782,0.003816106560071023,-0.002433142877365608,-0.005044244179644606,0.01000890711001474,-0.006381661691463118,-0.013230073804164345
0.8,-0.2379946220123484,0.1517449553059357,0.3145884340426184,0.00486818612644754,-0.003103946971290929,-0.006434914525369698,0.011016144793664253,-0.007023874679283992,-0.014561470803511558
0.9,-0.23745116688713516,0.15139844926731616,0.31387007874800005,0.006016070400728227,-0.003835835979640335,-0.007952222409282186,0.01192542893504439,-0.00760363265964275,-0.015763389870916883
1.0,-0.23678853696218868,0.15097595758454121,0.31299419462643413,0.007250092328770028,-0.004622646205577003,-0.009583389629089282,0.012739325535832837,-0.008122571710727222,-0.01683922282440842
1.1,-0.23599859113316626,0.15047228950370156,0.3119500205218707,0.008560841456597662,-0.005458377560082898,-0.011315977164301015,0.013460400597707275,-0.008582327910725239,-0.017792361482014282
1.2000000000000002,-0.23507411651111448,0.14988284609939875,0.31072802222121865,0.00993916393040361,-0.006337193561958766,-0.013137885176230225,0.014091220122345394,-0.00898453733782463,-0.01862619766176257
1.3,-0.23400880276245223,0.1492036039139633,0.30931985853616556,0.011376162496548119,-0.007253421337824129,-0.015037353007992546,0.01463435011142487,-0.009330836070213223,-0.019344123181681386
1.4000000000000001,-0.23279721644895396,0.1484310985966728,0.3077183473849971,0.01286319650155922,-0.008201551622117312,-0.017002959184506457,0.015092356566623402,-0.009622860186078856,-0.01994952985979885
1.5,-0.23143477536773294,0.14756240854297015,0.30591743187441717,0.014391881892132688,-0.009176238757095395,-0.019023621412493204,0.015467805489618664,-0.00986224576360935,-0.02044580951414305
1.6,-0.2299177228912245,0.1465951385336815,0.3039121463813672,0.015954091215132093,-0.01017230069283427,-0.02108859658047689,0.015763262882088347,-0.01005062888099254,-0.020836353962742103
1.7000000000000002,-0.22824310230716924,0.14552740337423456,0.30169858263484634,0.017541953617588767,-0.011184718987228592,-0.0231874807587844,0.015981294745710136,-0.010189645616416257,-0.021124555023624113
1.8,-0.22640873115859617,0.1443578115338766,0.2992738557977306,0.019147854846701784,-0.012208638805991798,-0.025310209199545415,0.016124467082161715,-0.010280932048068332,-0.02131380451481719
1.9000000000000001,-0.22441317558380608,0.14308544878489263,0.29663607054859303,0.02076443724983802,-0.013239368922656126,-0.027447056336692473,0.01619534589312077,-0.010326124254136591,-0.021407494254349436
2.0,-0.22225572465635463,0.14170986184182346,0.2937842871635234,0.022384599774532107,-0.01427238171857258,-0.029588635785960868,0.016196497180264988,-0.010326858312808867,-0.021409016060248955
2.1,-0.2199363647250356,0.14023104200068384,0.29071848759794755,0.02400149796848645,-0.015303313182910967,-0.03172590034488878,0.016130486945272044,-0.01028477030227299,-0.02132176175054385
2.2,-0.21745575375386428,0.13864940877818072,0.2874395415684476,0.025608543979571206,-0.01632796291265984,-0.0338501419928171,0.01599988118981964,-0.01020149630071679,-0.021149123143262234
2.3000000000000003,-0.21481519566206037,0.13696579355093108,0.2839491726345813,0.02719940655582432,-0.017342294112626576,-0.035952991890889616,0.015807245915585445,-0.010078672386328097,-0.020894492056432217
2.4000000000000004,-0.21201661466403154,0.13518142319468038,0.280249924280702,0.028768011045451493,-0.018342433595437305,-0.03802642038205287,0.015555147124247158,-0.009917934637294743,-0.020561260308081895
2.5,-0.20906252960935648,0.13329790372352046,0.2763451259977781,0.030308539396826206,-0.019324671781536965,-0.04006273699105626,0.015246150817482455,-0.009720919131804553,-0.020152819716239372
2.6,-0.205956028322768,0.1313172039291077,0.27223885936521297,0.031815430158489685,-0.020285462699189245,-0.042054590424451935,0.01488282299696903,-0.009489261948045365,-0.01967256209893277
2.7,-0.20270074194413656,0.12924163901988125,0.2679359241326648,0.033283378479150964,-0.021221423984476656,-0.04399496857059493,0.014467729664384558,-0.009224599164205005,-0.019123879274190177
2.8000000000000003,-0.19930081926845328,0.12707385426028095,0.2634418043018658,0.03470733610768683,-0.02212933688130047,-0.04587719849964305,0.014003436821406732,-0.008928566858471305,-0.018510163060039712
2.9000000000000004,-0.19576090108581318,0.12481680860996573,0.25876263420844264,0.036082511393141795,-0.02300614624138074,-0.04769494646355689,0.013492510469713228,-0.008602801109032087,-0.017834805274509462
3.0,-0.19208609452139852,0.12247375836303145,0.2539051646037355,0.0374043692847282,-0.023848960524256297,-0.04944221789609988,0.012937516610981747,-0.0082489379940752,-0.017101197735627568
3.1,-0.1882819473754618,0.12004824078722917,0.24887672873661817,0.038668631331826145,-0.024655051797284788,-0.051113357412838296,0.012341021246889957,-0.007868613591788452,-0.0163127322614221
3.2,-0.18435442246330927,0.1175440577631833,0.2436852084353177,0.039871275683983444,-0.02542185573564259,-0.05270304881114112,0.011705590379115558,-0.007463463980359689,-0.015472800669921183
3.3000000000000003,-0.1803098719552839,0.11496525942360963,0.23833900018923407,0.041008537090915745,-0.026146971622324912,-0.05420631507018026,0.011033790009336217,-0.00703512523797673,-0.014584794779152907
3.4000000000000004,-0.17615501171674877,0.11231612779253348,0.23284698123075992,0.04207690690250644,-0.026828162348145723,-0.0556185183509304,0.010328186139229643,-0.006585233442827418,-0.013652106407145401
3.5,-0.17189689564807026,0.10960116042450792,0.2272184756171004,0.043073133068806696,-0.02746335441173778,-0.056935359996168985,0.00959134477047351,-0.006115424673099578,-0.012678127371926766
3.6,-0.16754289002460115,0.10682505404383166,0.22146322031209253,0.04399422014003541,-0.02805063791955261,-0.0581528805304763,0.008825831904745495,-0.005627335006981032,-0.01166624949152509
3.7,-0.163100647836664,0.10399268818376743,0.21559133126802543,0.04483742926657932,-0.02858826658586056,-0.059267459660235514,0.008034213543723285,-0.005122600522659615,-0.010619864583968481
3.8000000000000003,-0.15857808312953425,0.10110910882575994,0.2096132695074595,0.045600278198992844,-0.0290746577327507,-0.06027581627363244,0.007219055689084583,-0.004602857298323166,-0.00954236446728507
3.9000000000000004,-0.15398334534342362,0.09817951203865405,0.20353980720504666,0.04628054128799828,-0.029508392290130955,-0.06117500844065591,0.006382924342507057,-0.004069741412159506,-0.00843714095950294
4.0,-0.14932479365346318,0.095209227617913,0.19738199376934978,0.04687624948448555,-0.02988821479572795,-0.06196243341309734,0.00552838550566841,-0.003524888942356475,-0.00730758587865022
4.1000000000000005,-0.14461097130968648,0.0922037027248362,0.19115112192466213,0.047385690339512516,-0.030213033395087203,-0.0626358276245512,0.004658005180246312,-0.0029699359671018933,-0.0061570910427549965
4.2,-0.13985057997701314,0.08916848552577782,0.18485869379282788,0.047807408004304656,-0.030481919841572894,-0.06319326669041457,0.003774349367918432,-0.0024065185645835833,-0.004989048269845355
4.3,-0.1350524540752316,0.08610920883136446,0.17851638697506092,0.048140203230255245,-0.03069410949636804,-0.06363316540788737,0.0028799840703624827,-0.0018362728129893908,-0.003806849377949435
4.4,-0.13022553511898274,0.08303157373571363,0.17213602063376535,0.048383133368925454,-0.03084900132847449,-0.06395427775597248,0.001977475289256154,-0.0012608347905071488,-0.0026138861850953507
4.5,-0.12537884605774288,0.07994133325565164,0.16572952157435455,0.04853551237204405,-0.030946157914712794,-0.06415569689547543,0.0010693890262770966,-0.0006818405753246665,-0.001413550509311161
4.6000000000000005,-0.120521465615807,0.07684427596993179,0.1593088903270713,0.04859691079150772,-0.030985305439722353,-0.06423685516900467,0.00015829128310302124,-0.00010092624562978949,-0.00020923416862500584
4.7,-0.1156625026322723,0.07374620965845265,0.15288616722880768,0.04856715577938076,-0.030966333695961273,-0.06419752410097132,-0.0007532519385883815,0.00048027212038964813,0.0009956710189350016
4.800000000000001,-0.11081107040102073,0.07065294494147577,0.14647339850492397,0.04844633108789536,-0.030889296083706518,-0.06403781439758945,-0.001662674637119421,0.0010601184445458128,0.0021977732353407487
4.9,-0.1059762610107031,0.06757027891884437,0.14008260235106945,0.048234777069451486,-0.030754409611053822,-0.06375817594687594,-0.0025674108108124168,0.0016369766486508772,0.0033936806625641342
5.0,-0.10116711968472153,0.06450397880920097,0.1337257350150013,0.04793309067661678,-0.03056205489391767,-0.06335939781865037,-0.0034648944579897473,0.002209210654517052,0.00458000148257714
