t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.21458586476872327,-0.20532378474765534,0.3357345717446377,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.214582128580722,-0.2053202098231757,0.3357287262175807,-0.00011140152683728063,0.00010659314928106039,-0.00017429546883120033,-0.002200732898394957,0.002105743583828969,-0.0034432003150034994
0.2,0.214556519879687,-0.2052957064598034,0.33568865961634303,-0.00043475394167192676,0.00041598883893983384,-0.0006802029042259268,-0.004239686656577975,0.00405669083287914,-0.006633285866763805
0.30000000000000004,0.2144886457835532,-0.20523076198492138,0.3355824658527296,-0.0009540799994719435,0.000912899443095904,-0.001492724790507845,-0.006120874654333037,0.005856681899099784,-0.00957653586824062
0.4,0.21435969106785996,-0.20510737328774073,0.3353807071940482,-0.001653803793183735,0.001582421351063782,-0.002587491533296591,-0.00784831027144413,0.007509556934440172,-0.01227922953239365
0.5,0.214152378031953,-0.20490900841778145,0.3350563514709799,-0.0025187507537321025,0.002410034967352905,-0.0039407614595077705,-0.00942600688769524,0.009019156090849577,-0.014747646072182595
0.6000000000000001,0.21385092636518663,-0.20462056818335284,0.3345847092854492,-0.00353414765002025,0.0033816047116676405,-0.005529420817352964,-0.010857977882870358,0.010389319520277272,-0.016988064700567167
0.7000000000000001,0.21344101301312599,-0.20422834775003398,0.3339433712184949,-0.004685622588929774,0.0044833790189072785,-0.007330983776339716,-0.012148236636753459,0.011623887374672522,-0.01900676463050706
0.8,0.21290973204374905,-0.2037199982391543,0.3331121450381401,-0.005959205015320674,0.005701990339166039,-0.009323592427271543,-0.01330079652912854,0.012726699805984606,-0.02081002507496199
0.9,0.21224555451364893,-0.20308448832627404,0.3320729929072628,-0.0073413257120313455,0.007024455137733068,-0.011486016782247935,-0.014319670939779578,0.013701596966162789,-0.02240412524689165
1.0,0.21143828833423597,-0.20231206583966482,0.33080996859146616,-0.008818816799878585,0.008438173895092441,-0.013797654774664353,-0.015208873248490563,0.014552419007156347,-0.02379534435925575
1.1,0.21047903813793992,-0.20139421935879007,0.32930915466694916,-0.010378911737657587,0.009930931106923157,-0.01623853225921222,-0.015972416835045487,0.015283006080914553,-0.024989961625014
1.2000000000000002,0.20936016514441205,-0.20032363981278556,0.32755859972837675,-0.012009245322141949,0.011490895284099151,-0.01878930301187895,-0.016614315079228326,0.015897198339386676,-0.0259942562571261
1.3,0.20807524702672736,-0.19909418207893997,0.3255482555967503,-0.013697853688083652,0.013106618952689266,-0.021431248729947894,-0.017138581360823073,0.016398835934521985,-0.026814507468551744
1.4000000000000001,0.2066190377775868,-0.19770082658117533,0.3232699145272781,-0.015433174308213091,0.014767038653957296,-0.024146279031998404,-0.0175492290596137,0.016791759018269743,-0.027456994472250633
1.5,0.2049874275755193,-0.1961396408885275,0.32071714641724575,-0.017204045993239055,0.01646147494436194,-0.026916931457905784,-0.01785027155538421,0.017079807742579247,-0.027927996481182497
1.6,0.20317740265108397,-0.19440774131362681,0.31788523601388635,-0.018999708891848727,0.018179632395556845,-0.029726371468841325,-0.01804572222791859,0.01726682225939975,-0.028233792708307028
1.7000000000000002,0.20118700515307233,-0.1925032545111784,0.3147711201222513,-0.0208098044907077,0.019911599594390567,-0.03255839244727227,-0.018139594457000804,0.01735664272068052,-0.028380662366583913
1.8,0.1990152930147104,-0.19042527907644285,0.3113733248130803,-0.022624375614459943,0.021647849142906593,-0.03539741569696184,-0.01813590162241487,0.01735310927837085,-0.028374884668972894
1.9000000000000001,0.1966622998198609,-0.1881738471437166,0.307691902630672,-0.024433866425727868,0.023379237658343363,-0.03822849044296924,-0.018038657103944745,0.017260062084419985,-0.028222738828433635
2.0,0.19412899466922537,-0.1857498859848126,0.3037283698007543,-0.026229122425112224,0.025097005773134194,-0.04103729383164961,-0.017851874281374427,0.01708134129077721,-0.027930504057925864
2.1,0.19141724204654634,-0.18315517960754057,0.2994856434383549,-0.028001390451192213,0.026792778134907387,-0.043810130930654126,-0.017579566534487903,0.016820787049391796,-0.027504459570409277
2.2,0.18852976168480956,-0.1803923303541878,0.29496797875567143,-0.02974231868052539,0.028458563406486104,-0.046533934728929825,-0.01722574724306916,0.016482239512213018,-0.02695088457884359
2.3000000000000003,0.18547008843244606,-0.17746472049999945,0.2901809062699421,-0.03144395662764777,0.03008675426588852,-0.04919626613671987,-0.016794429786902175,0.016069538831190135,-0.026276058296188478
2.4000000000000004,0.1822425321195343,-0.17437647385165908,0.285131169011316,-0.03309875514507369,0.031670127406327644,-0.051785313985563214,-0.016289627545770957,0.015586525158272442,-0.02548625993540369
2.5,0.17885213742400252,-0.1711324173457693,0.2798266597307235,-0.03469956642329595,0.03320184353621149,-0.05428989502829493,-0.015715353899459453,0.015037038645409173,-0.02458776870944887
2.6,0.17530464373783064,-0.1677380426473321,0.27427635810774675,-0.03623964399078571,0.03467544737914294,-0.056699453939045984,-0.015075622227751695,0.014424919444549647,-0.02358686383128381
2.7,0.17160644503325256,-0.1641994677482294,0.26849026795848974,-0.03771264271399254,0.03608486767391984,-0.059004063313243336,-0.014374445910431615,0.01375400770764308,-0.0224898245138681
2.8000000000000003,0.16776454972895838,-0.16052339856570375,0.2624793544434494,-0.03911261879734443,0.03742441717453497,-0.06119442366760991,-0.013615838327283244,0.013028143586638787,-0.02130292997016153
2.9000000000000004,0.16378654055629638,-0.15671709054083843,0.25625548127538517,-0.04043402978324773,0.038688792650175996,-0.06326186344016461,-0.012803812858090555,0.01225116723348603,-0.020032459413123788
3.0,0.15968053442547536,-0.15278831023703848,0.24983134792719006,-0.0416717345520872,0.03987307488522553,-0.0651983389902223,-0.011942382882637529,0.011426918800134075,-0.018684692055714564
3.1,0.15545514229176674,-0.14874529693851068,0.24322042683976064,-0.04282099332222601,0.04097272867926114,-0.06699643459839379,-0.011035561780708157,0.010559238438532194,-0.01726590711089357
3.2,0.15111942902170655,-0.1445967242487445,0.23643690062986758,-0.04387746765000575,0.04198360284705528,-0.06864936246658591,-0.010087362932086424,0.00965196630062966,-0.01578238379162051
3.3000000000000003,0.14668287325929796,-0.14035166168899232,0.2294955992980263,-0.04483722042974635,0.04290193021857535,-0.07015096271800146,-0.009101799716556318,0.008708942538375748,-0.014240401310855095
3.4000000000000004,0.14215532729221309,-0.13601953629675007,0.2224119374363669,-0.0456967158937462,0.0437243276389837,-0.0714957033971392,-0.008082885513901794,0.007734007303719701,-0.012646238881556974
3.5,0.1375469769179953,-0.13161009422423764,0.21520185143650494,-0.04645281961228205,0.04444779596863755,-0.07267868046979378,-0.007034633703906908,0.006731000748610852,-0.011006175716685964
3.6,0.1328683013102614,-0.12713336233687952,0.20788173669741158,-0.047102798493609016,0.045069720083089064,-0.0736956178230559,-0.005961057666355588,0.005703763024998423,-0.009326491029201684
3.7,0.1281300328849037,-0.12259960981178518,0.20046838483328422,-0.04764432078396074,0.04558786887308541,-0.07454286726531234,-0.004866170781031826,0.004656134284831688,-0.00761346403206384
