t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.16177855839338812,0.2415347577742174,0.33618307160451055,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.1617771976352666,0.24153272616764027,0.3361802438883438,4.062785642959036e-05,-6.0657231459220665e-05,-8.442650066144346e-05,0.0008047765404443235,-0.0012015282413750123,-0.001672361603469955
0.2,-0.16176782764216877,0.24151873680442856,0.3361607726240933,0.00015941409096292407,-0.0002380046171069144,-0.0003312696026542599,0.001563316567110429,-0.0023340255477073833,-0.003248641665747979
0.30000000000000004,-0.1617428622688028,0.2414814635991993,0.3361088934629407,0.000351779753732848,-0.0005252058026201937,-0.0007310140435954119,0.002276514110211685,-0.003398826702624642,-0.004730698021557177
0.4,-0.16169516879471252,0.24141025742808364,0.3360097842931324,0.0006132352978935451,-0.0009155579120389232,-0.0012743303445741717,0.00294526319996146,-0.004397266489754317,-0.00612038850562066
0.5,-0.16161805898397524,0.24129513278089054,0.335849546661632,0.0009393805796205361,-0.0014024915477657217,-0.0019520748101521232,0.003570457866573123,-0.005330679692723941,-0.007419570952661534
0.6000000000000001,-0.16150528014489968,0.24112675441327067,0.3356151871957736,0.0013259048581106786,-0.001979570790565961,-0.0027552895283631624,0.0041529921402600435,-0.006200401095161043,-0.008630103197402908
0.7000000000000001,-0.16135100618972376,0.24089642399887992,0.33529459902491415,0.0017685867955821656,-0.002640493199567764,-0.0036752023707134923,0.004693760051235589,-0.007007765480693149,-0.009753843074567886
0.8,-0.16114982869431257,0.24059606678154333,0.3348765432020864,0.0022632944572745285,-0.003379089812262008,-0.004703226992181628,0.005193655629713127,-0.007754107632947792,-0.010792648418879577
0.9,-0.16089674795785616,0.24021821822741862,0.3343506301256516,0.002805985311448636,-0.004189325144502324,-0.005830962831218401,0.00565357290590603,-0.0084407623355525,-0.011748377065061091
1.0,-0.1605871640625674,0.23975601067716007,0.3337073009609524,0.003392706229386692,-0.005065297190505094,-0.007050195109746944,0.006074405910027661,-0.009069064372134802,-0.012622886847835529
1.1,-0.16021686793337991,0.23920315999808217,0.3329378090619654,0.0040195934853922395,-0.006001237422849457,-0.00835289483316271,0.006457048672291395,-0.009640348526322232,-0.01341803560192601
1.2000000000000002,-0.15978203239764588,0.23855395223632336,0.3320342013929541,0.004682872756790155,-0.0069915107924772985,-0.009731218790333455,0.006802395222910596,-0.010155949581742315,-0.014135681162055633
1.3,-0.15927920324483397,0.23780323026900974,0.3309892999501216,0.0053788591239266525,-0.008030615728693256,-0.011177509553599243,0.007111339592098635,-0.01061720232202258,-0.014777681362947506
1.4000000000000001,-0.15870529028622704,0.2369463804564188,0.32979668318326344,0.006103957070169287,-0.009113184139164735,-0.012684295478772464,0.007384775810068881,-0.011025441530790561,-0.015345894039324738
1.5,-0.1580575584146203,0.23597931929414323,0.32845066741742013,0.006854660481906948,-0.010233981409921877,-0.014244290705137807,0.007623597907034698,-0.01138200199167378,-0.015842177025910432
1.6,-0.15733361866401885,0.23489848006525443,0.3269462882745303,0.007627552648549859,-0.011387906405357584,-0.01585039515545227,0.007828699913209464,-0.011688218488299781,-0.01626838815742771
1.7000000000000002,-0.15653141926933578,0.23370079949246653,0.3252792820950831,0.008419306262529585,-0.012569991468227511,-0.017495694535945173,0.008000975858806538,-0.011945425804296078,-0.016626385268599667
1.8,-0.15564923672608996,0.23238370439029982,0.3234460673597713,0.009226683419299022,-0.01377540241965006,-0.01917346033631813,0.008141319774039295,-0.012154958723290211,-0.01691802619414941
1.9000000000000001,-0.15468566685010388,0.2309450983172447,0.3214437261111438,0.010046535617332413,-0.014999438559106397,-0.020877149829745086,0.008250625689121098,-0.012318152028909696,-0.017145168768800043
2.0,-0.1536396158372015,0.22938334822792525,0.3192699853752584,0.010875803758125323,-0.01623753266444043,-0.02260040607287227,0.00832978763426532,-0.01243634050478208,-0.017309670827274685
2.1,-0.15251029132290628,0.22769727112526308,0.3169231985833348,0.011711518146194672,-0.017485250991858832,-0.024337057905818263,0.008379699639685332,-0.012510858934534885,-0.017413390204296445
2.2,-0.1512971934421388,0.22588612071264097,0.3144023269934072,0.012550798489078696,-0.01873829327593101,-0.026081119952173906,0.008401255735594498,-0.012543042101795642,-0.017458184734588423
2.3000000000000003,-0.15000010588891474,0.22394957404606664,0.311706921111977,0.013390853897336984,-0.019992492729589133,-0.02782679261900238,0.008395349952206189,-0.012534224790191876,-0.017445912252873726
2.4000000000000004,-0.1486190869760429,0.2218877181863364,0.30883710211566584,0.014228982884550464,-0.02124381604412815,-0.029568462096839204,0.008362876319733767,-0.012485741783351115,-0.017378430593875456
2.5,-0.14715446069482277,0.21970103685119902,0.305793543272868,0.015062573367321381,-0.022488363389205714,-0.03130070035969213,0.008304728868390612,-0.0123989278649009,-0.017257597592316737
2.6,-0.1456068077747426,0.21739039706751925,0.3025774513654036,0.015889102665273342,-0.023722368412842264,-0.0330182651650413,0.008221801628390089,-0.012275117818468753,-0.017085271082920666
2.7,-0.14397695674317726,0.21495703582344178,0.2991905481101709,0.016706137501051273,-0.024942198241420997,-0.034716100053839134,0.00811498862994556,-0.0121156464276822,-0.016863308900410344
2.8000000000000003,-0.14226597498508597,0.21240254672055475,0.2956350515807994,0.01751133400032143,-0.02614435347968781,-0.03638933435051033,0.007985183903270401,-0.01192184847616878,-0.0165935688795089
2.9000000000000004,-0.14047515980271033,0.2097288666260536,0.29191365762930255,0.01830243769177144,-0.027325468210751432,-0.03803328316295197,0.007833281478577975,-0.01169505874755601,-0.016277908854939415
3.0,-0.1386060294752721,0.2069382623249048,0.28802952130773046,0.01907728350711023,-0.028482309996083283,-0.03964344738253338,0.007660175386081658,-0.011436612025471436,-0.01591818666142502
3.1,-0.136660314318671,0.2040333171720095,0.28398623828982256,0.019833795781068083,-0.02961177987551757,-0.04121551368409624,0.007466759655994812,-0.011147843093542576,-0.015516260133688805
3.2,-0.1346399477451828,0.20101691774436728,0.27978782629266075,0.020569988251396613,-0.030710912367251233,-0.04274535452595451,0.007253928318530815,-0.01083008673539697,-0.015073987106453902
3.3000000000000003,-0.1325470573231569,0.1978922404932399,0.2754387064983217,0.02128396405886879,-0.031776875467844,-0.04422902814989451,0.007022575403903022,-0.010484677734662128,-0.014593225414443382
