t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.12172766352365105,-0.042038230429923995,0.31261971714190856,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.1217266419093559,-0.042037877618936695,0.3126170934427203,3.0502222946078e-05,1.0533837910911727e-05,-7.833549115768266e-05,0.000604207392707437,0.00020866094745311336,-0.001551719130520806
0.2,-0.12171960712721182,-0.04203544818108964,0.3125990267885155,0.00011968523541634521,4.1332884899367625e-05,-0.0003073743745574386,0.0011737274916606073,0.000405342757168575,-0.003014354714639932
0.30000000000000004,-0.12170086341772336,-0.042028975105407596,0.31255088938910397,0.000264113818388422,9.121079987691004e-05,-0.0006782943564986401,0.0017092305039204505,0.0005902768828525354,-0.004389627971148183
0.4,-0.12166505519226206,-0.04201660885775563,0.3124589270775716,0.0004604197735460224,0.0001590043871256963,-0.0011824452651597395,0.002211386636547907,0.0007636947782111443,-0.005679260118836362
0.5,-0.12160716033099576,-0.04199661506630207,0.3123102420980926,0.0007053019232789551,0.00024357359629849888,-0.0018113490505982702,0.0026808660966039168,0.0009258278969505525,-0.006884972376495275
0.6000000000000001,-0.12152248348081801,-0.04196737220698143,0.31209277589374135,0.0009955261106831227,0.00034380152241870527,-0.0025566997847508467,0.0031183390911494204,0.00107690769277691,-0.008008485962915726
0.7000000000000001,-0.12140664935327748,-0.04192736928895736,0.31179529189430466,0.0013279251995605204,0.0004585944058803176,-0.0034103636614331604,0.0035244758272453573,0.0012171656193963674,-0.009051522096888517
0.8,-0.12125559602250732,-0.04187520354008557,0.3114073583040938,0.0016993990744192395,0.0005868816324479536,-0.004364378996339987,0.003899946511952669,0.0013468331305150748,-0.010015801997204457
0.9,-0.12106556822315458,-0.0418095780923768,0.3109193308897566,0.002106914640473464,0.0007276157332568458,-0.005410956227045183,0.0042454213523322945,0.0014661416798391824,-0.010903046882654345
1.0,-0.12083311064830955,-0.04172929966745971,0.3103223357680896,0.002547505823643474,0.000879772384812842,-0.006542477913001683,0.004561570555445174,0.001575322721074841,-0.011714977972028992
1.1,-0.12055506124743526,-0.04163327626204386,0.30960825219385,0.00301827357055564,0.0010423504089924044,-0.0077514987355415035,0.004849064328352248,0.0016746077079282,-0.012453316484119197
1.2000000000000002,-0.12022854452429672,-0.04152051483338262,0.308769695347568,0.0035163858485424285,0.0012143717730426105,-0.009030745497875735,0.005108572878114458,0.0017642280941054106,-0.013119783637715767
1.3,-0.11985096483489045,-0.041390118984736136,0.3077999991233586,0.0040390776456424,0.001394881589581153,-0.010373117125094559,0.005340766411792741,0.0018444153333126222,-0.013716100651609503
1.4000000000000001,-0.11941999968537377,-0.04124128665083425,0.3066931989167338,0.004583650970600211,0.00158294811659634,-0.011771684664167236,0.00554631513644804,0.001915400879255986,-0.014243988744591216
1.5,-0.11893359302999423,-0.04107330778333943,0.3054440144124149,0.005147474852866607,0.0017776627574470935,-0.013219691283942094,0.005725889259141294,0.001977416185641652,-0.014705169135451704
1.6,-0.11838994856901905,-0.04088556203630974,0.3040478323721443,0.005727985342598433,0.001978140060862952,-0.014710552275146562,0.005880158986933444,0.0020306927061757704,-0.015101363042981776
1.7000000000000002,-0.11778752304666439,-0.04067751645166174,0.3025006894224976,0.006322685510658623,0.0021835177209440677,-0.01623785505038713,0.006009794526885428,0.002075461894564491,-0.015434291685972233
1.8,-0.11712501954902486,-0.04044872314463347,0.300799254842696,0.006929145448616209,0.002392956577161208,-0.017795359144149373,0.006115466086058188,0.002111955204513965,-0.01570567628321388
1.9000000000000001,-0.11640138080200285,-0.040198816989247335,0.29894081335241807,0.007545002268746319,0.0026056406143557575,-0.019376996212797974,0.006197843871512665,0.0021404040897303415,-0.01591723805349752
2.0,-0.11561578246923793,-0.03992751330377308,0.29692324789961194,0.008167960104030167,0.0028207769627397123,-0.02097687003457665,0.006257598090309795,0.0021610400039197715,-0.01607069821561396
2.1,-0.11476762645003623,-0.039634605536190734,0.29474502244830747,0.008795790108155064,0.003037595897895686,-0.02258925650960822,0.006295398949510524,0.002174094400788406,-0.016167777988354004
2.2,-0.11385653417729988,-0.039319962949653516,0.2924051647664283,0.009426330455514423,0.003255350840776906,-0.024208603659894603,0.006311916656175788,0.0021797987340423943,-0.016210198590508457
2.3000000000000003,-0.11288233991545633,-0.03898352830795079,0.2899032492136039,0.010057486341207738,0.003473318357707215,-0.02582953162931675,0.006307821417366529,0.0021783844573878878,-0.016199681240868128
2.4000000000000004,-0.11184508405838779,-0.038625315560971034,0.28723937952898165,0.010687229981040611,0.003690798160381072,-0.02744683268363476,0.006283783440143687,0.002170083024531035,-0.01613794715822381
2.5,-0.11074500642736063,-0.038245407530164706,0.284414171619039,0.011313600611524718,0.003907113105863547,-0.029055471210487734,0.006240472931568201,0.0021551258891779877,-0.016026717561366314
2.6,-0.10958253956895467,-0.03784395359400726,0.2814287363453955,0.01193470448987786,0.004121609196590334,-0.030650583719393942,0.006178560098701014,0.0021337445050348958,-0.015867713669086448
2.7,-0.10835830205299274,-0.03742116737346203,0.27828466231262505,0.012548714894023897,0.004333655580367731,-0.032227478841750645,0.006098715148603063,0.0021061703258079094,-0.015662656700175012
2.8000000000000003,-0.10707309177046992,-0.036977324417443204,0.2749839986560677,0.013153872122592813,0.004542644550372658,-0.03378163733083425,0.006001608288335289,0.0020726348052031787,-0.015413267873422806
2.9000000000000004,-0.105727879231483,-0.03651275988827874,0.271529237829642,0.01374848349492066,0.004747991545152648,-0.03530871206180022,0.005887909724958634,0.002033369396926855,-0.015121268407620644
3.0,-0.10432380086315987,-0.036027866247173315,0.267923298393657,0.014330923351049607,0.004949135148625848,-0.036804528031683076,0.005758289665534036,0.0019886055546850874,-0.014788379521559326
3.1,-0.10286215230758888,-0.03552309093967125,0.2641695078026242,0.014899633051727899,0.005145537090081021,-0.03826508235939646,0.005613418317122434,0.0019385747321840258,-0.014416322434029655
3.2,-0.10134438171974827,-0.03499893408111948,0.2602715851930701,0.015453120978409894,0.005336682244177549,-0.039686544285733094,0.005453965886784772,0.0018835083831298222,-0.014006818363822435
3.3000000000000003,-0.09977208306543554,-0.03445594614213044,0.25623362417134765,0.015989962533256023,0.0055220786309454215,-0.041065255173364734,0.005280602581581984,0.0018236379612286242,-0.013561588529728462
3.4000000000000004,-0.09814698941919683,-0.03389472563404507,0.2520600756014488,0.016508800139132813,0.005701257415785244,-0.04239772850684224,0.005093998608575022,0.0017591949201865862,-0.01308235415053857
3.5,-0.09647096626225633,-0.0333159167943957,0.24775573039281654,0.017008343239612915,0.0058737729094682474,-0.043680649892595604,0.0048948241748248125,0.0016904107137098547,-0.012570836445043532
3.6,-0.09474600478044565,-0.032720207272369004,0.24332570228815675,0.017487368298975025,0.006039202568136262,-0.04491087705893379,0.004683749487392306,0.0016175167955045828,-0.012028756632034175
3.7,-0.09297421516213321,-0.032108325814268944,0.23877541065125052,0.017944718802203993,0.0061971469933017505,-0.04608543985604498,0.004461444753338435,0.0015407446192769183,-0.01145783593030128
3.8000000000000003,-0.0911578198961537,-0.03148103994897971,0.23411056325476626,0.018379305254990704,0.006347229931847773,-0.0472015402559963,0.004228580179724141,0.0014603256387330117,-0.01085979555863566
3.9000000000000004,-0.08929914706973735,-0.030839153673428658,0.22933713906807157,0.01879010518373217,0.006489098276028015,-0.048256552352734045,0.003985825973610367,0.0013764913075790146,-0.010236356735828126
4.0,-0.08740062366643944,-0.030183505138049238,0.2244613710450456,0.0191761631355315,0.00662242206346678,-0.049248022362083574,0.0037338523420580544,0.0012894730795210776,-0.009589240680669487
4.1000000000000005,-0.0854647688640696,-0.02951496433224393,0.21948972891189084,0.019536590678197865,0.006746894477158974,-0.05017366862174928,0.003473329492128143,0.001199502408265351,-0.008920168611950541
4.2,-0.08349418733262126,-0.028834430769847222,0.21442890195494563,0.019870566400246568,0.006862231845470127,-0.05103138159131469,0.0032049276308815716,0.0011068107475179843,-0.008230861748462095
4.3,-0.08149156253220097,-0.028142831174588483,0.20928578180849572,0.02017733591089899,0.006968173642136386,-0.05181922385224239,0.0029293169653792786,0.0010116295509851275,-0.007523041308994945
4.4,-0.07945965001095787,-0.02744111716555496,0.20406744524258685,0.0204562118400826,0.007064482486264508,-0.052535430107874086,0.0026471677026821986,0.000914190272372929,-0.006798428512339883
4.5,-0.07740127070301306,-0.02673026294265468,0.19878113695083657,0.02070657383843097,0.007150944142331865,-0.053178407183430476,0.0023591500498512863,0.0008147243653875436,-0.00605874457728775
4.6000000000000005,-0.07531930422638898,-0.026011262972079428,0.19343425233824652,0.020927868577283765,0.00722736752018645,-0.05374673402601144,0.0020659342139474762,0.0007134632837351203,-0.005305710722629336
4.7,-0.07321668218093877,-0.025285129671767614,0.18803432030901407,0.02111960974868673,0.00729358467504686,-0.05423916170459583,0.0017681904020317033,0.0006106384811218073,-0.004541048167155431
4.800000000000001,-0.07109638144627567,-0.024552891096867296,0.18258898605434512,0.02128137806539173,0.007349450807502319,-0.05465461341004167,0.00146658882116491,0.0005064814112537555,-0.0037664781296568475
4.9,-0.06896141747970252,-0.023815588625199065,0.17710599384026565,0.02141282126085671,0.007394844263512659,-0.05499218445508607,0.0011617996784080392,0.00040122352783711633,-0.002983721828924395
5.0,-0.066814837614141,-0.023074274642719005,0.171593169795434,0.021513654089245698,0.007429666534408326,-0.05525114227434512,0.0008544931808220331,0.0002950962845780409,-0.0021945004837488845
5.1000000000000005,-0.06465971435606103,-0.0223300102289816,0.16605840469895283,0.021583658325428846,0.007453842256890391,-0.0554309264243141,0.0005453395354678268,0.00018833113518267755,-0.0014005353129211068
5.2,-0.06249913868341034,-0.021583862842602733,0.16050963676818156,0.021622682764982363,0.007467319213030527,-0.055531148583367315,0.000235008949406359,8.115953335717612e-05,-0.0006035475352318622
5.300000000000001,-0.060336213343543554,-0.02083690400672255,0.1549548344465479,0.02163064322418857,0.007470068330271025,-0.05555159255175811,-7.582837030142778e-05,-2.6187067192312243e-05,0.0001947416305280386
5.4,-0.058174046151152015,-0.020090206994468493,0.14940197919136075,0.021607522540035895,0.0074620836814248016,-0.05549221425161903,-0.00038650221659458704,-0.0001334772127596351,0.0009926109655677747
5.5,-0.05601574328619266,-0.019344844514418112,0.14385904826162127,0.02155337057021884,0.007443382484675376,-0.0553531417269616,-0.0006963423824121878,-0.0002404794496386453,0.0017883392510965657
5.6000000000000005,-0.05386440259181785,-0.01860188639606214,0.13833399750583594,0.02146830419313802,0.007414005103576892,-0.055134675143676475,-0.0010046786606932952,-0.00034696232412319446,0.0025802052683236206
5.7,-0.05172310687230444,-0.0178623972752673,0.13283474414982788,0.02135250730790009,0.007374015047054088,-0.05483728678953327,-0.0013108408443769472,-0.0004526943825071246,0.003366487798458079
5.800000000000001,-0.0495949171909834,-0.017127434279739354,0.1273691495845494,0.021206230834317902,0.0073234989694023565,-0.054461621074180955,-0.0016141587264022288,-0.0005574441710842941,0.0041454656227092
5.9,-0.0474828661681691,-0.016398044714485988,0.12194500215389412,0.0210297927129103,0.007262566670287664,-0.05400849452914727,-0.0019139620997081813,-0.0006609802361485466,0.004915417522286134
