t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.020435401597214686,0.051886034665340364,0.3454569265490843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.020435258392181188,0.051885671063906014,0.3454545056927824,-4.276865209614659e-06,-1.0859075877192467e-05,-7.229966602562695e-05,-8.476725883926615e-05,-0.00021522635166707543,-0.0014329758371176258
0.2,0.020434271330124588,0.05188316488677795,0.34543781957958003,-1.680082915629354e-05,-4.2657757414893325e-05,-0.0002840151085947086,-0.0001649558393317416,-0.0004188273157784981,-0.0027885499093707558
0.30000000000000004,0.020431638455917008,0.05187647994830223,0.3453933112968622,-3.711818338249474e-05,-9.424406662803642e-05,-0.000627476464771294,-0.00024064892902016949,-0.0006110141077442496,-0.004068128487769357
0.4,0.02042660276933861,0.05186369420454635,0.34530818388695234,-6.47835381849506e-05,-0.0001644871470725536,-0.001095154498720428,-0.00031192971544729273,-0.0007919979429743113,-0.0052731178433233945
0.5,0.02041845139320217,0.05184299764114516,0.3451703862844025,-9.935982261466788e-05,-0.000252277263845375,-0.0016796606017081528,-0.00037888138615585444,-0.0009619900368786644,-0.006404924247042837
0.6000000000000001,0.02040651474147765,0.05181269016114678,0.3449685992532829,-0.00014041828447692762,-0.00035652580358442904,-0.002373746792101508,-0.0004415871286885978,-0.0011212016048672909,-0.007464953969937651
0.7000000000000001,0.020390165687416775,0.051771179472858475,0.3446922213244721,-0.00018753849033128497,-0.00047616527446864174,-0.003170305715368528,-0.0005001301305882659,-0.0012698438623501716,-0.008454613283017802
0.8,0.02036881873167759,0.05171697897769259,0.34433135473294674,-0.00024030832549156968,-0.0006101493062179378,-0.004062370644078245,-0.0005545935793976015,-0.0014081280247372882,-0.009375308457293256
0.9,0.020341929170449052,0.051648705658012405,0.34387679135507165,-0.00029832399402588566,-0.00075745265009324,-0.0050431154779006886,-0.0006050606626593479,-0.0015362653074386223,-0.01022844576377398
1.0,0.020308992263575593,0.05156507796497806,0.34331999864588947,-0.000361190018756611,-0.0009170711788964688,-0.006105854743606881,-0.0006516145679162478,-0.0016544669258641545,-0.011015431473469938
1.1,0.020269542402681688,0.05146491370639246,0.34265310557641077,-0.00042851924126039847,-0.0010880218869705439,-0.0072440435950688505,-0.0006943384827110448,-0.0017629440954238674,-0.011737671857391102
1.2000000000000002,0.020223152279296438,0.05134712793454717,0.34186888857090375,-0.0004999328218681749,-0.0012693428901993816,-0.00845127781325961,-0.0007333155945864818,-0.0018619080315277422,-0.01239657318654744
1.3,0.02016943205297814,0.0512107308340683,0.3409607574441844,-0.0005750602396651409,-0.001460093426007897,-0.009721293806253176,-0.0007686290910853017,-0.0019515699495857596,-0.01299354173194891
1.4000000000000001,0.02010802851943885,0.05105482560976245,0.3399227413389062,-0.0006535392924907726,-0.001659353853362004,-0.011047968609224561,-0.0008003621597502476,-0.0020321410650079017,-0.013529983764605487
1.5,0.020038624278668964,0.05087860637446253,0.33874947466285005,-0.0007350160969388195,-0.0018662256527686143,-0.012425319884449776,-0.0008285979881240626,-0.0021038325932041494,-0.014007305555527132
1.6,0.019960936903061798,0.05068135603687376,0.3374361830262142,-0.0008191450883573055,-0.0020798314262756366,-0.013847505921305821,-0.0008534197637494897,-0.002166855749584485,-0.014426913375723811
1.7000000000000002,0.01987471810553814,0.050462444189419475,0.33597866917890423,-0.0009055890208485291,-0.00229931489747198,-0.015308825636270704,-0.0008749106741692717,-0.0022214217495588884,-0.014790213496205493
1.8,0.019779752907670842,0.0502213249960871,0.3343732989478228,-0.0009940189672690632,-0.00252384091148755,-0.016803718572923423,-0.0008931539069261525,-0.0022677418085373423,-0.015098612187982148
1.9000000000000001,0.019675858807809383,0.04995753508027401,0.33261698717415966,-0.0010841143192297543,-0.002752595434993249,-0.018326764901943963,-0.0009082326495628743,-0.002306027141929828,-0.015353515722063737
2.0,0.019562884949204443,0.04967069141263343,0.3307071836506814,-0.001175562787095724,-0.0029847855562009818,-0.01987268542111333,-0.0009202300896221803,-0.002336488965146326,-0.015556330369460223
2.1,0.019440711288132476,0.04936048919892036,0.3286418590590216,-0.001268060399986368,-0.0032196394848636478,-0.021436341555313505,-0.0009292294146468142,-0.0023593384935968196,-0.01570846240118159
2.2,0.019309247762020285,0.049026699767837446,0.3264194909069706,-0.0013613115057753563,-0.0034564065522751453,-0.023012735356527477,-0.0009353138121795182,-0.0023747869426912877,-0.01581131808823778
2.3000000000000003,0.01916843345756959,0.04866916845888092,0.32403904946576517,-0.001455028771090632,-0.003694357211270371,-0.02459700950383922,-0.0009385664697630359,-0.002383045527839714,-0.01586630370163878
2.4000000000000004,0.0190182357788816,0.048287812510186434,0.321499983707379,-0.0015489331813144153,-0.00393278303622522,-0.026184447303433733,-0.00093907057494011,-0.002384325464452079,-0.015874825512394546
2.5,0.018858649615581598,0.047882618946375036,0.31880220724181185,-0.0016427540405831976,-0.004170996723056584,-0.027770472688596958,-0.0009369093152534842,-0.002378837967938364,-0.01583828979151505
2.6,0.018689696510943495,0.047453642466399014,0.31594608425438003,-0.0017362289717877469,-0.004408332089222356,-0.029350650219715894,-0.0009321658782459008,-0.0023667942537085505,-0.015758102810010253
2.7,0.018511423830014417,0.04700100333138783,0.3129324154430062,-0.0018291039165731038,-0.004644144073721423,-0.030920685084278497,-0.0009249234514601032,-0.0023484055371726198,-0.015635670838890125
2.8000000000000003,0.018323903927739263,0.046524885252494,0.3097624239555089,-0.001921133135338585,-0.004877808737093675,-0.03247642309687374,-0.0009152652224388348,-0.002323883033740555,-0.015472400149164641
2.9000000000000004,0.018127233317085302,0.046025533278739005,0.306437741326893,-0.0020120792072377803,-0.005108723261419997,-0.03401385069919158,-0.0009032743787248375,-0.002293437958822333,-0.01526969701184374
3.0,0.017921531837166715,0.045503251684859185,0.30296039341663916,-0.002101713030178553,-0.00533630595032227,-0.035529094960022975,-0.0008890341078608561,-0.002257281527827942,-0.015028967697937429
3.1,0.017706941821369195,0.044958401859151634,0.2993327863459939,-0.0021898138208230424,-0.005559996228963377,-0.037018423575259876,-0.0008726275973896322,-0.0022156249561673573,-0.014751618478455639
3.2,0.017483627265474498,0.04439140019132013,0.2955576924352596,-0.0022761691145876625,-0.0057792546440472,-0.03847824486789525,-0.0008541380348539094,-0.002168679459250563,-0.014439055624408354
3.3000000000000003,0.01725177299578503,0.04380271596032099,0.2916382361410841,-0.0023605747656431,-0.0059935628638186165,-0.03990510778802304,-0.0008336486077964306,-0.0021166562524875397,-0.01409268540680553
3.4000000000000004,0.01701158383724841,0.043192869222209,0.28757787999375106,-0.0024428349469143153,-0.006202423678063501,-0.04129570191283818,-0.0008112425037599387,-0.0020597665512882696,-0.013713914096657143
3.5,0.01676328378158206,0.04256242869798332,0.2833804105344694,-0.0025227621500805452,-0.006405360998108727,-0.042646857446636606,-0.0007870029102871775,-0.0019982215710627345,-0.013304147964973161
3.6,0.016507115155397746,0.04191200966143336,0.2790499242526634,-0.0026001771855753,-0.006601919856822172,-0.04395554522081529,-0.0007610130149208902,-0.0019322325272209168,-0.012864793282763555
3.7,0.016243337788326182,0.0412422718269847,0.27459081352326276,-0.002674909182586364,-0.006791666408612702,-0.04521887669387213,-0.0007333560052038185,-0.0018620106351727944,-0.012397256321038273
3.8000000000000003,0.015972228181141586,0.040553917237544965,0.27000775254399206,-0.002746795589055795,-0.006974187929430184,-0.04643410395140607,-0.0007041150686787062,-0.0017877671103283504,-0.01190294335080729
3.9000000000000004,0.01569407867388626,0.03984768815234978,0.26530568327266124,-0.0028156821716799276,-0.007149092816765491,-0.047598619706117055,-0.0006733733928882968,-0.001709713168097568,-0.011383260643080583
4.0,0.015409196613995153,0.0391243649348086,0.2604898013644551,-0.00288142301590937,-0.0073160105896504886,-0.04870995729780601,-0.000641214165375332,-0.0016280600238904248,-0.010839614468868093
4.1000000000000005,0.01511790352442044,0.03838476394035064,0.25556554210922305,-0.0029438805259490025,-0.007474591888658037,-0.049765790693374855,-0.0006077205736825565,-0.001543018893116906,-0.010273411099179813
4.2,0.014820534271756097,0.03762973540427081,0.25053856636876964,-0.0030029254247579784,-0.007624508475901988,-0.05076393448682644,-0.0005729758053527131,-0.001454800991186993,-0.009686056805025713
4.3,0.014517436234362479,0.03686016132957558,0.24541474651414388,-0.003058436754049733,-0.007765453235037218,-0.05170234389926478,-0.0005370630479285438,-0.0013636175335106642,-0.009078957857415733
4.4,0.014208968470490864,0.03607695337482884,0.2402001523629293,-0.0031103018742919685,-0.007897140171259575,-0.05257911477889473,-0.000500065488952792,-0.001269679735497902,-0.00845352052735985
4.5,0.013895500886408063,0.035281050741997916,0.23490103711653404,-0.0031584164647066636,-0.008019304411305916,-0.053392483601022216,-0.0004620663159682019,-0.0011731988125586906,-0.007811151085868046
4.6000000000000005,0.013577413404520969,0.034473418064299315,0.2295238232974804,-0.003202684523270072,-0.008131702203454097,-0.05414082746805414,-0.00042314871651751474,-0.0010743859801030067,-0.00715325580395026
4.7,0.013255095131501136,0.033655043294044784,0.22407508868669512,-0.0032430183667127225,-0.00823411091752297,-0.05482266410949842,-0.0003833958781434757,-0.0009734524535408377,-0.0064812409526164945
4.800000000000001,0.012928943526409345,0.03282693559048708,0.21856155226079893,-0.0032793386305194137,-0.008326329044872382,-0.05543665188196391,-0.0003428909883888243,-0.0008706094482821555,-0.005796512802876655
4.9,0.012599363568820209,0.03199012320766598,0.212990060129397,-0.0033115742689292242,-0.008408176198403181,-0.05598158976916053,-0.0003017172347963093,-0.0007660681797369562,-0.0051004776257408055
5.0,0.012266766926946684,0.031145651382254055,0.20736757147236787,-0.0033396625549355057,-0.008479493112557223,-0.05645641738189922,-0.0002599578049086679,-0.0006600398633152062,-0.004394541692218813
5.1000000000000005,0.011931571125764694,0.030294580221402696,0.2017011444771543,-0.0033635490802858786,-0.008540141643317338,-0.05686021495809176,-0.00021769588626864645,-0.0005527357144268956,-0.0036801112733207
5.2,0.011594198715137699,0.02943798259058796,0.1959979222760529,-0.003383187755482246,-0.008590004768207381,-0.05719220336275113,-0.00017501466641898743,-0.000444366948482004,-0.0029585926400564223
5.300000000000001,0.011255076437941238,0.02857694200145645,0.19026511888350378,-0.00339854080978078,-0.008628986586292187,-0.057451744087991176,-0.00013199733290243372,-0.00033514478089051263,-0.0022313920634359444
5.4,0.010914634398187517,0.027712550499671217,0.18451000513338048,-0.003409578791191927,-0.008657012318177594,-0.05763833925302676,-8.872707326172833e-05,-0.00022528042706240268,-0.0014999158144692315
5.5,0.010573305229150001,0.026845906552757728,0.17873989461628037,-0.0034162805664804123,-0.008674028306010448,-0.05775163160417383,-4.528707503961419e-05,-0.00011498510240765524,-0.0007655701641662487
5.6000000000000005,0.010231523261487952,0.02597811293794967,0.17296212961681381,-0.003418633321165228,-0.00868000201347857,-0.05779140451484914,-1.7605257788348474e-06,-4.470022336253017e-06,-2.9761383536970177e-05
5.7,0.009889723691371024,0.025110274630034908,0.16718406705089459,-0.003416632559519646,-0.008674922025810803,-0.05775758198557063,4.176938697786674e-05,0.00010605359774182283,0.0007061042564086389
5.800000000000001,0.009548341748603842,0.024243496689201414,0.1614130644030298,-0.003410282104571215,-0.008658798049776982,-0.0576502286439572,8.521947568775051e-05,0.00021637454241659845,0.0014406204846606626
5.9,0.009207811864750549,0.023378882148883083,0.15565646566360944,-0.00339959409810175,-0.00863166091368793,-0.05746954974472865,0.00012850655280806828,0.0003262815962780795,0.002172381030209048
6.0,0.008868566841259381,0.02251752990360565,0.1499215872661962,-0.0033845890006473467,-0.00859356256739548,-0.057215891169705865,0.0001715474307960777,0.00043556354391628623,0.00289997962204384
6.1000000000000005,0.00853103701758729,0.021660532596832708,0.14421570402481626,-0.003365295591498369,-0.008544576082292447,-0.05688973942781066,0.00021425892210903983,0.0005440091699212478,0.003622009989155142
6.2,0.008195649439324434,0.020808974508811435,0.13854603507124805,-0.0033417509686994645,-0.00848479565131267,-0.056491721655065955,0.00025655783920420887,0.0006514072588829755,0.00433706586053294
6.300000000000001,0.007862827026318825,0.019963929444418625,0.13291972979231298,-0.003314000549049548,-0.008414336588930968,-0.05602260561459557,0.00029836099453884116,0.000757546595391487,0.005043740965167261
6.4,0.007532987740800847,0.019126458621006495,0.1273438537671647,-0.0032820980681018052,-0.008333335331163145,-0.055483299696624265,0.00033958520057019445,0.0008622159640368024,0.0057406290320481486
6.5,0.007206543755507871,0.018297608556248686,0.12182537470457966,-0.0032461055801637066,-0.008241949435566038,-0.05487485291847799,0.00038014726975552635,0.0009652041494089419,0.006426323790165647
6.6000000000000005,0.00688390062180879,0.017478408955986055,0.1163711483802464,-0.0032060934582969916,-0.00814035758123746,-0.054198454924583576,0.00041996401455209444,0.001066299936097926,0.007099418968509802
6.7,0.006565456437828613,0.016669870602072645,0.1109879045740558,-0.003162140394317673,-0.008028759568816228,-0.05345543598646885,0.0004589522474171517,0.0011652921086937633,0.007758508296070579
6.800000000000001,0.006251601016573054,0.015872983240221607,0.1056822330073913,-0.0031143333987960348,-0.007907376320482142,-0.05264726700276255,0.0004970287808079615,0.0012619694517864884,0.008402185501838123
6.9,0.005942715054053069,0.015088713467851025,0.10046056928041788,-0.0030627678010566486,-0.007776449879956038,-0.05177555949919469,0.0005341104271817734,0.0013561207499661013,0.00902904431480234
7.0,0.005639169297409416,0.014318002621929789,0.09532918080937236,-0.0030075472491783396,-0.007636243412499694,-0.050842065628595876,0.0005701139989958509,0.001447534787822637,0.009637678463953374
7.1000000000000005,0.005341323713037322,0.013561764666823711,0.09029415276385433,-0.0029487837099942257,-0.007487041204915941,-0.04984867817089809,0.0006049563087074446,0.0015360003499460984,0.010226681678281151
7.2,0.005049526654710909,0.01282088408214109,0.08536137400411392,-0.00288659746909169,-0.007329148665548572,-0.048797430533134054,0.0006385541687738167,0.001621306220926517,0.010794647686775797
7.300000000000001,0.004764114031707935,0.012096213750578996,0.08053652301834424,-0.0028211171308123967,-0.0071628923242824105,-0.047690496749437726,0.0006708243916522237,0.0017032411853539105,0.011340170218427334
7.4,0.004485408476934193,0.011388572845768774,0.0758250538599688,-0.002752479618252274,-0.006988619832543236,-0.04653019148104378,0.0007016837897999197,0.00178159402781829,0.011861843002225751
7.5,0.0042137185150482245,0.010698744720122264,0.07123218208493315,-0.0026808301732615235,-0.00680669996329784,-0.04531897001628794,0.0007310491756741635,0.0018561535329096794,0.012358259767161107
7.6000000000000005,0.003949337730585818,0.01002747479267753,0.06676287068899428,-0.0026063223564446393,-0.006617522611054045,-0.04405942827060719,0.0007588373617322106,0.0019267084852180926,0.012828014242223417
7.7,0.0036925439360846017,0.009375468436944819,0.06242181604501029,-0.0025291180471603814,-0.006421498791860658,-0.04275430278653939,0.0007849651604313206,0.001993047669333556,0.013269700156402758
